community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Hermosa,20,24000,People,433,397,428,418,582,298,632,1428,476,34.4,46,8.6,33,1804.2,1654.2,1783.3,1741.7,2425,2633.3,1983.3
Avondale,21,36000,People,595,546,504,599,627,276,650,1730,576.7,5.4,9.2,3.7,13,1652.8,1516.7,1400,1663.9,1741.7,1805.6,1601.9
Logan Square,22,72000,People,1117,976,1023,1039,1359,589,1437,3421,1140.3,21.7,28.6,5.7,26,1551.4,1355.6,1420.8,1443.1,1887.5,1995.8,1583.8
Humboldt Park,23,54000,People,2466,2278,2125,2195,2507,1083,2588,6827,2275.7,1.7,4.9,3.2,14,4566.7,4218.5,3935.2,4064.8,4642.6,4792.6,4214.3
West Town,24,88000,People,1746,1285,1556,1686,1947,812,1977,5189,1729.7,11.5,13.2,1.5,14,1984.1,1460.2,1768.2,1915.9,2212.5,2246.6,1965.6
Austin,25,97000,People,5709,5356,4670,4381,4804,2322,5012,13855,4618.3,-15.9,-12.2,4.3,9,5885.6,5521.6,4814.4,4516.5,4952.6,5167,4761.1
West Garfield Park,26,17000,People,1901,1820,1563,1425,1530,668,1545,4518,1506,-19.5,-18.7,1,3,11182.4,10705.9,9194.1,8382.4,9000,9088.2,8858.8
East Garfield Park,27,20000,People,1739,1438,1478,1408,1667,730,1702,4553,1517.7,-4.1,-2.1,2.1,12,8695,7190,7390,7040,8335,8510,7588.5
Near West Side,28,68000,People,2472,1897,2109,2405,2883,1375,3016,7397,2465.7,16.6,22,4.6,22,3635.3,2789.7,3101.5,3536.8,4239.7,4435.3,3626
North Lawndale,29,35000,People,3033,2956,2555,2530,2777,1322,2871,7862,2620.7,-8.4,-5.3,3.4,10,8665.7,8445.7,7300,7228.6,7934.3,8202.9,7487.7
Uptown,3,57000,People,1096,940,1158,1150,1404,624,1423,3712,1237.3,28.1,29.8,1.4,15,1922.8,1649.1,2031.6,2017.5,2463.2,2496.5,2170.7
South Lawndale,30,71000,People,1618,1414,1391,1540,1776,878,1896,4707,1569,9.8,17.2,6.8,21,2278.9,1991.5,1959.2,2169,2501.4,2670.4,2209.9
Lower West Side,31,34000,People,783,681,817,919,1063,492,1140,2799,933,35.8,45.6,7.2,22,2302.9,2002.9,2402.9,2702.9,3126.5,3352.9,2744.1
Near South Side,33,29000,People,544,436,635,715,729,340,744,2079,693,34,36.8,2.1,7,1875.9,1503.4,2189.7,2465.5,2513.8,2565.5,2389.7
Armour Square,34,14000,People,342,305,353,416,364,152,381,1133,377.7,6.4,11.4,4.7,1,2442.9,2178.6,2521.4,2971.4,2600,2721.4,2697.9
Norwood Park,10,38000,People,314,213,299,320,325,131,306,944,314.7,3.5,-2.5,-5.8,-3,826.3,560.5,786.8,842.1,855.3,805.3,828.2
Near North Side,8,105000,People,2847,1721,2372,2661,2771,1275,2884,7804,2601.3,-2.7,1.3,4.1,11,2711.4,1639,2259,2534.3,2639,2746.7,2477.4
Loop,32,42000,People,1893,1211,1538,1932,2076,958,2104,5546,1848.7,9.7,11.1,1.3,14,4507.1,2883.3,3661.9,4600,4942.9,5009.5,4401.7
South Shore,43,54000,People,3310,3170,3174,3049,3162,1552,3286,9385,3128.3,-4.5,-0.7,3.9,5,6129.6,5870.4,5877.8,5646.3,5855.6,6085.2,5793.1
Chatham,44,32000,People,2482,2071,2087,2133,2254,1098,2288,6474,2158,-9.2,-7.8,1.5,6,7756.3,6471.9,6521.9,6665.6,7043.8,7150,6743.8
Avalon Park,45,9000,People,434,390,432,359,402,164,374,1193,397.7,-7.4,-13.8,-7,-6,4822.2,4333.3,4800,3988.9,4466.7,4155.6,4418.9
South Chicago,46,27000,People,1614,1325,1544,1651,1634,697,1536,4829,1609.7,1.2,-4.8,-6,-5,5977.8,4907.4,5718.5,6114.8,6051.9,5688.9,5961.9
Burnside,47,3000,People,133,115,141,105,98,48,98,344,114.7,-26.3,-26.3,0,-15,4433.3,3833.3,4700,3500,3266.7,3266.7,3823.3
Mckinley Park,59,16000,People,197,239,248,288,320,121,303,856,285.3,62.4,53.8,-5.3,6,1231.2,1493.8,1550,1800,2000,1893.8,1783.1
Lake View,6,103000,People,1380,886,1241,1388,1406,673,1513,4035,1345,1.9,9.6,7.6,12,1339.8,860.2,1204.9,1347.6,1365,1468.9,1305.8
Calumet Heights,48,13000,People,446,412,496,405,490,193,479,1391,463.7,9.9,7.4,-2.2,3,3430.8,3169.2,3815.4,3115.4,3769.2,3684.6,3566.9
Roseland,49,39000,People,2305,2196,2071,2053,2134,929,2105,6258,2086,-7.4,-8.7,-1.4,1,5910.3,5630.8,5310.3,5264.1,5471.8,5397.4,5348.7
North Center,5,35000,People,232,211,223,271,309,133,319,803,267.7,33.2,37.5,3.2,19,662.9,602.9,637.1,774.3,882.9,911.4,764.9
Pullman,50,7000,People,409,316,328,298,388,183,417,1014,338,-5.1,2,7.5,23,5842.9,4514.3,4685.7,4257.1,5542.9,5957.1,4828.6
South Deering,51,14000,People,633,639,562,581,626,256,615,1769,589.7,-1.1,-2.8,-1.8,4,4521.4,4564.3,4014.3,4150,4471.4,4392.9,4212.1
East Side,52,22000,People,374,340,378,429,497,174,447,1304,434.7,32.9,19.5,-10.1,3,1700,1545.5,1718.2,1950,2259.1,2031.8,1975.9
West Pullman,53,26000,People,1411,1395,1274,1085,1199,575,1257,3558,1186,-15,-10.9,4.8,6,5426.9,5365.4,4900,4173.1,4611.5,4834.6,4561.5
Riverdale,54,7000,People,581,482,484,519,576,261,592,1579,526.3,-0.9,1.9,2.8,12,8300,6885.7,6914.3,7414.3,8228.6,8457.1,7518.6
Hegewisch,55,10000,People,184,174,218,205,237,97,248,660,220,28.8,34.8,4.6,13,1840,1740,2180,2050,2370,2480,2200
Garfield Ridge,56,35000,People,421,427,437,470,548,226,535,1455,485,30.2,27.1,-2.4,10,1202.9,1220,1248.6,1342.9,1565.7,1528.6,1385.7
Archer Heights,57,14000,People,230,218,240,283,315,135,318,838,279.3,37,38.3,1,14,1642.9,1557.1,1714.3,2021.4,2250,2271.4,1995
Brighton Park,58,45000,People,786,663,741,874,927,382,912,2542,847.3,17.9,16,-1.6,8,1746.7,1473.3,1646.7,1942.2,2060,2026.7,1882.9
Bridgeport,60,34000,People,408,362,400,415,482,240,533,1297,432.3,18.1,30.6,10.6,23,1200,1064.7,1176.5,1220.6,1417.6,1567.6,1271.5
New City,61,44000,People,1584,1438,1520,1550,1767,799,1795,4837,1612.3,11.6,13.3,1.6,11,3600,3268.2,3454.5,3522.7,4015.9,4079.5,3664.3
West Elsdon,62,18000,People,272,217,212,263,303,137,317,778,259.3,11.4,16.5,4.6,22,1511.1,1205.6,1177.8,1461.1,1683.3,1761.1,1440.6
Gage Park,63,40000,People,775,654,638,744,862,421,947,2244,748,11.2,22.2,9.9,27,1937.5,1635,1595,1860,2155,2367.5,1870
Clearing,64,24000,People,269,279,298,272,306,156,323,876,292,13.8,20.1,5.6,11,1120.8,1162.5,1241.7,1133.3,1275,1345.8,1216.7
West Lawn,65,34000,People,501,373,427,463,459,239,477,1349,449.7,-8.4,-4.8,3.9,6,1473.5,1097.1,1255.9,1361.8,1350,1402.9,1322.6
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1912,913,2027,5554,1851.3,-12,-6.7,6,9,3880.4,3339.3,3289.3,3214.3,3414.3,3619.6,3305.9
West Englewood,67,30000,People,2732,2329,2069,1865,1771,771,1753,5705,1901.7,-35.2,-35.8,-1,-8,9106.7,7763.3,6896.7,6216.7,5903.3,5843.3,6339
Englewood,68,24000,People,2500,2157,2038,1988,2041,968,2043,6067,2022.3,-18.4,-18.3,0.1,1,10416.7,8987.5,8491.7,8283.3,8504.2,8512.5,8426.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2493,1175,2584,7151,2383.7,-10.5,-7.3,3.7,8,8987.1,7606.5,7735.5,7290.3,8041.9,8335.5,7689.4
Lincoln Park,7,70000,People,772,513,591,612,712,310,726,1915,638.3,-7.8,-6,2,14,1102.9,732.9,844.3,874.3,1017.1,1037.1,911.9
Ashburn,70,41000,People,765,626,569,656,724,322,719,1949,649.7,-5.4,-6,-0.7,11,1865.9,1526.8,1387.8,1600,1765.9,1753.7,1584.6
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2453,1117,2472,7116,2372,-15.9,-15.2,0.8,4,6480,5233.3,5202.2,5160,5451.1,5493.3,5271.1
Beverly,72,20000,People,194,177,216,202,243,87,219,661,220.3,25.3,12.9,-9.9,-1,970,885,1080,1010,1215,1095,1101.5
Washington Heights,73,25000,People,1080,911,890,931,981,438,961,2802,934,-9.2,-11,-2,3,4320,3644,3560,3724,3924,3844,3736
Mount Greenwood,74,19000,People,119,118,117,156,152,73,132,425,141.7,27.7,10.9,-13.2,-7,626.3,621.1,615.8,821.1,800,694.7,745.8
Morgan Park,75,21000,People,591,535,550,525,610,321,642,1685,561.7,3.2,8.6,5.2,14,2814.3,2547.6,2619,2500,2904.8,3057.1,2674.8
Ohare,76,13000,People,325,241,343,362,357,172,363,1062,354,9.8,11.7,1.7,3,2500,1853.8,2638.5,2784.6,2746.2,2792.3,2723.1
Edgewater,77,56000,People,715,686,805,901,857,459,957,2563,854.3,19.9,33.8,11.7,12,1276.8,1225,1437.5,1608.9,1530.4,1708.9,1525.5
Edison Park,9,12000,People,75,49,65,76,64,15,52,205,68.3,-14.7,-30.7,-18.8,-24,625,408.3,541.7,633.3,533.3,433.3,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
