community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Archer Heights,57,14000,People,230,218,240,283,314,297,9,294,837,279,36.5,27.8,-6.4,5,1642.9,1557.1,1714.3,2021.4,2242.9,2121.4,2100,1992.9
Brighton Park,58,45000,People,786,663,741,875,927,879,32,867,2543,847.7,17.9,10.3,-6.5,2,1746.7,1473.3,1646.7,1944.4,2060,1953.3,1926.7,1883.8
Bridgeport,60,34000,People,408,362,400,417,483,496,25,487,1300,433.3,18.4,19.4,0.8,12,1200,1064.7,1176.5,1226.5,1420.6,1458.8,1432.4,1274.4
New City,61,44000,People,1584,1438,1520,1550,1763,1673,67,1645,4833,1611,11.3,3.9,-6.7,2,3600,3268.2,3454.5,3522.7,4006.8,3802.3,3738.6,3661.4
West Elsdon,62,18000,People,272,217,212,264,303,347,15,343,779,259.7,11.4,26.1,13.2,32,1511.1,1205.6,1177.8,1466.7,1683.3,1927.8,1905.6,1442.8
Gage Park,63,40000,People,775,654,638,740,862,953,42,932,2240,746.7,11.2,20.3,8.1,25,1937.5,1635,1595,1850,2155,2382.5,2330,1866.8
Clearing,64,24000,People,269,279,298,272,305,343,25,350,875,291.7,13.4,30.1,14.8,20,1120.8,1162.5,1241.7,1133.3,1270.8,1429.2,1458.3,1215.4
West Lawn,65,34000,People,501,373,427,464,460,529,29,528,1351,450.3,-8.2,5.4,14.8,17,1473.5,1097.1,1255.9,1364.7,1352.9,1555.9,1552.9,1324.4
Chicago Lawn,66,56000,People,2173,1870,1842,1803,1911,2038,111,2028,5556,1852,-12.1,-6.7,6.1,10,3880.4,3339.3,3289.3,3219.6,3412.5,3639.3,3621.4,3307.1
West Englewood,67,30000,People,2732,2329,2069,1865,1773,1810,94,1810,5707,1902.3,-35.1,-33.7,2.1,-5,9106.7,7763.3,6896.7,6216.7,5910,6033.3,6033.3,6341
Englewood,68,24000,People,2500,2157,2038,1988,2041,2144,112,2129,6067,2022.3,-18.4,-14.8,4.3,5,10416.7,8987.5,8491.7,8283.3,8504.2,8933.3,8870.8,8426.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2496,2498,122,2476,7154,2384.7,-10.4,-11.1,-0.8,4,8987.1,7606.5,7735.5,7290.3,8051.6,8058.1,7987.1,7692.6
Lincoln Park,7,70000,People,772,513,591,613,714,683,43,687,1918,639.3,-7.5,-11,-3.8,7,1102.9,732.9,844.3,875.7,1020,975.7,981.4,913.3
Ashburn,70,41000,People,765,626,569,656,726,717,37,715,1951,650.3,-5.1,-6.5,-1.5,10,1865.9,1526.8,1387.8,1600,1770.7,1748.8,1743.9,1586.1
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2455,2494,135,2498,7123,2374.3,-15.8,-14.3,1.8,5,6480,5233.3,5202.2,5171.1,5455.6,5542.2,5551.1,5276.2
Beverly,72,20000,People,194,177,216,202,244,203,12,203,662,220.7,25.8,4.6,-16.8,-8,970,885,1080,1010,1220,1015,1015,1103.5
Washington Heights,73,25000,People,1080,911,890,931,983,920,36,906,2804,934.7,-9,-16.1,-7.8,-3,4320,3644,3560,3724,3932,3680,3624,3738.8
Mount Greenwood,74,19000,People,119,118,117,156,152,153,7,153,425,141.7,27.7,28.6,0.7,8,626.3,621.1,615.8,821.1,800,805.3,805.3,745.8
Morgan Park,75,21000,People,591,535,550,526,609,648,34,635,1685,561.7,3,7.4,4.3,13,2814.3,2547.6,2619,2504.8,2900,3085.7,3023.8,2674.8
Ohare,76,13000,People,325,241,343,362,358,391,19,381,1063,354.3,10.2,17.2,6.4,8,2500,1853.8,2638.5,2784.6,2753.8,3007.7,2930.8,2725.4
Edgewater,77,56000,People,715,686,805,901,861,991,44,978,2567,855.7,20.4,36.8,13.6,14,1276.8,1225,1437.5,1608.9,1537.5,1769.6,1746.4,1528
Edison Park,9,12000,People,75,49,65,76,64,47,5,51,205,68.3,-14.7,-32,-20.3,-25,625,408.3,541.7,633.3,533.3,391.7,425,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
