community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Ridge,2,77000,People,990,951,918,1103,924,1160,2972,990.7,11.4,17.2,5.2,17,1285.7,1235.1,1192.2,1432.5,1506.5,1286.6
Hermosa,20,24000,People,433,397,428,417,441,525,1242,414,-3.7,21.2,25.9,27,1804.2,1654.2,1783.3,1737.5,2187.5,1725
Avondale,21,36000,People,595,546,504,599,486,617,1649,549.7,0.7,3.7,3,12,1652.8,1516.7,1400,1663.9,1713.9,1526.9
Logan Square,22,72000,People,1117,976,1023,1039,1041,1256,3038,1012.7,-7,12.4,20.9,24,1551.4,1355.6,1420.8,1443.1,1744.4,1406.5
Humboldt Park,23,54000,People,2466,2278,2125,2193,1958,2473,6596,2198.7,-11.1,0.3,12.8,12,4566.7,4218.5,3935.2,4061.1,4579.6,4071.7
West Town,24,88000,People,1746,1285,1556,1686,1516,1909,4527,1509,-3.4,9.3,13.2,27,1984.1,1460.2,1768.2,1915.9,2169.3,1714.8
Austin,25,97000,People,5709,5356,4670,4381,3780,4598,14407,4802.3,-23.3,-19.5,5,-4,5885.6,5521.6,4814.4,4516.5,4740.2,4950.8
West Garfield Park,26,17000,People,1901,1820,1563,1425,1228,1513,4808,1602.7,-25,-20.4,6.2,-6,11182.4,10705.9,9194.1,8382.4,8900,9427.6
East Garfield Park,27,20000,People,1739,1438,1478,1405,1325,1619,4321,1440.3,-19.2,-6.9,15.2,12,8695,7190,7390,7025,8095,7201.5
Near West Side,28,68000,People,2472,1897,2109,2398,2225,2726,6404,2134.7,-3,10.3,13.7,28,3635.3,2789.7,3101.5,3526.5,4008.8,3139.3
North Lawndale,29,35000,People,3033,2956,2555,2532,2225,2695,8043,2681,-16.5,-11.1,6.4,1,8665.7,8445.7,7300,7234.3,7700,7660
Uptown,3,57000,People,1096,940,1158,1148,1124,1337,3246,1082,4.7,22,16.5,24,1922.8,1649.1,2031.6,2014,2345.6,1898.2
South Lawndale,30,71000,People,1618,1414,1391,1538,1385,1728,4343,1447.7,-4.9,6.8,12.4,19,2278.9,1991.5,1959.2,2166.2,2433.8,2039
Lower West Side,31,34000,People,783,681,817,921,783,986,2419,806.3,17.6,25.9,7.1,22,2302.9,2002.9,2402.9,2708.8,2900,2371.5
Near South Side,33,29000,People,544,436,635,714,580,707,1785,595,31.2,30,-1,19,1875.9,1503.4,2189.7,2462.1,2437.9,2051.7
Armour Square,34,14000,People,342,305,353,415,277,344,1073,357.7,21.3,0.6,-17.1,-4,2442.9,2178.6,2521.4,2964.3,2457.1,2555
Norwood Park,10,38000,People,314,213,299,320,267,349,832,277.3,1.9,11.1,9.1,26,826.3,560.5,786.8,842.1,918.4,729.7
Near North Side,8,105000,People,2847,1721,2372,2657,2171,2704,6750,2250,-6.7,-5,1.8,20,2711.4,1639,2259,2530.5,2575.2,2142.9
Loop,32,42000,People,1893,1211,1538,1931,1648,1997,4680,1560,2,5.5,3.4,28,4507.1,2883.3,3661.9,4597.6,4754.8,3714.3
South Shore,43,54000,People,3310,3170,3174,3053,2495,3105,9397,3132.3,-7.8,-6.2,1.7,-1,6129.6,5870.4,5877.8,5653.7,5750,5800.6
Chatham,44,32000,People,2482,2071,2087,2138,1821,2273,6296,2098.7,-13.9,-8.4,6.3,8,7756.3,6471.9,6521.9,6681.2,7103.1,6558.4
Avalon Park,45,9000,People,434,390,432,360,318,404,1182,394,-17.1,-6.9,12.2,3,4822.2,4333.3,4800,4000,4488.9,4377.8
South Chicago,46,27000,People,1614,1325,1544,1652,1325,1653,4521,1507,2.4,2.4,0.1,10,5977.8,4907.4,5718.5,6118.5,6122.2,5581.5
Burnside,47,3000,People,133,115,141,105,80,104,361,120.3,-21.1,-21.8,-1,-14,4433.3,3833.3,4700,3500,3466.7,4010
Mckinley Park,59,16000,People,197,239,248,288,244,308,775,258.3,46.2,56.3,6.9,19,1231.2,1493.8,1550,1800,1925,1614.4
Lake View,6,103000,People,1380,886,1241,1381,1136,1375,3508,1169.3,0.1,-0.4,-0.4,18,1339.8,860.2,1204.9,1340.8,1335,1135.2
Calumet Heights,48,13000,People,446,412,496,405,378,479,1313,437.7,-9.2,7.4,18.3,9,3430.8,3169.2,3815.4,3115.4,3684.6,3366.9
Roseland,49,39000,People,2305,2196,2071,2053,1718,2157,6320,2106.7,-10.9,-6.4,5.1,2,5910.3,5630.8,5310.3,5264.1,5530.8,5401.8
North Center,5,35000,People,232,211,223,272,245,302,706,235.3,17.2,30.2,11,28,662.9,602.9,637.1,777.1,862.9,672.3
Pullman,50,7000,People,409,316,328,297,304,354,941,313.7,-27.4,-13.4,19.2,13,5842.9,4514.3,4685.7,4242.9,5057.1,4481.4
South Deering,51,14000,People,633,639,562,581,480,601,1782,594,-8.2,-5.1,3.4,1,4521.4,4564.3,4014.3,4150,4292.9,4242.9
East Side,52,22000,People,374,340,378,430,393,483,1148,382.7,15,29.1,12.3,26,1700,1545.5,1718.2,1954.5,2195.5,1739.5
West Pullman,53,26000,People,1411,1395,1274,1085,941,1160,3754,1251.3,-23.1,-17.8,6.9,-7,5426.9,5365.4,4900,4173.1,4461.5,4812.7
Riverdale,54,7000,People,581,482,484,519,477,578,1485,495,-10.7,-0.5,11.4,17,8300,6885.7,6914.3,7414.3,8257.1,7071.4
Hegewisch,55,10000,People,184,174,218,205,184,234,597,199,11.4,27.2,14.1,18,1840,1740,2180,2050,2340,1990
Garfield Ridge,56,35000,People,421,427,437,470,440,537,1334,444.7,11.6,27.6,14.3,21,1202.9,1220,1248.6,1342.9,1534.3,1270.6
Archer Heights,57,14000,People,230,218,240,282,241,302,740,246.7,22.6,31.3,7.1,22,1642.9,1557.1,1714.3,2014.3,2157.1,1762.1
Brighton Park,58,45000,People,786,663,741,874,713,894,2278,759.3,11.2,13.7,2.3,18,1746.7,1473.3,1646.7,1942.2,1986.7,1687.3
Bridgeport,60,34000,People,408,362,400,415,382,463,1177,392.3,1.7,13.5,11.6,18,1200,1064.7,1176.5,1220.6,1361.8,1153.8
New City,61,44000,People,1584,1438,1520,1547,1398,1722,4505,1501.7,-2.3,8.7,11.3,15,3600,3268.2,3454.5,3515.9,3913.6,3413
West Elsdon,62,18000,People,272,217,212,262,241,295,691,230.3,-3.7,8.5,12.6,28,1511.1,1205.6,1177.8,1455.6,1638.9,1279.4
Gage Park,63,40000,People,775,654,638,736,645,791,2028,676,-5,2.1,7.5,17,1937.5,1635,1595,1840,1977.5,1690
Clearing,64,24000,People,269,279,298,273,256,314,850,283.3,1.5,16.7,15,11,1120.8,1162.5,1241.7,1137.5,1308.3,1180.4
West Lawn,65,34000,People,501,373,427,462,374,472,1262,420.7,-7.8,-5.8,2.2,12,1473.5,1097.1,1255.9,1358.8,1388.2,1237.4
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1468,1839,5512,1837.3,-17.2,-15.4,2.2,0,3880.4,3339.3,3289.3,3214.3,3283.9,3280.9
West Englewood,67,30000,People,2732,2329,2069,1866,1426,1756,6264,2088,-31.7,-35.7,-5.9,-16,9106.7,7763.3,6896.7,6220,5853.3,6960
Englewood,68,24000,People,2500,2157,2038,1988,1640,2034,6183,2061,-20.5,-18.6,2.3,-1,10416.7,8987.5,8491.7,8283.3,8475,8587.5
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,1944,2373,7014,2338,-19,-14.8,5.1,1,8987.1,7606.5,7735.5,7283.9,7654.8,7541.9
Lincoln Park,7,70000,People,772,513,591,608,588,706,1712,570.7,-21.2,-8.5,16.1,24,1102.9,732.9,844.3,868.6,1008.6,815.3
Ashburn,70,41000,People,765,626,569,656,559,686,1851,617,-14.2,-10.3,4.6,11,1865.9,1526.8,1387.8,1600,1673.2,1504.9
Auburn Gresham,71,45000,People,2916,2355,2341,2322,1976,2433,7018,2339.3,-20.4,-16.6,4.8,4,6480,5233.3,5202.2,5160,5406.7,5198.4
Beverly,72,20000,People,194,177,216,202,198,249,595,198.3,4.1,28.4,23.3,26,970,885,1080,1010,1245,991.5
Washington Heights,73,25000,People,1080,911,890,930,783,1007,2731,910.3,-13.9,-6.8,8.3,11,4320,3644,3560,3720,4028,3641.2
Mount Greenwood,74,19000,People,119,118,117,156,123,146,391,130.3,31.1,22.7,-6.4,12,626.3,621.1,615.8,821.1,768.4,685.8
Morgan Park,75,21000,People,591,535,550,522,474,610,1607,535.7,-11.7,3.2,16.9,14,2814.3,2547.6,2619,2485.7,2904.8,2551
Ohare,76,13000,People,325,241,343,361,271,365,945,315,11.1,12.3,1.1,16,2500,1853.8,2638.5,2776.9,2807.7,2423.1
Edgewater,77,56000,People,715,686,805,900,669,841,2391,797,25.9,17.6,-6.6,6,1276.8,1225,1437.5,1607.1,1501.8,1423.2
Edison Park,9,12000,People,75,49,65,75,44,66,189,63,0,-12,-12,5,625,408.3,541.7,625,550,525
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
