community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
South Chicago,46,27000,People,1614,1325,1544,1652,1545,1637,4521,1507,2.4,1.4,-0.9,9,5977.8,4907.4,5718.5,6118.5,6063,5581.5
Burnside,47,3000,People,133,115,141,105,94,103,361,120.3,-21.1,-22.6,-1.9,-14,4433.3,3833.3,4700,3500,3433.3,4010
Mckinley Park,59,16000,People,197,239,248,288,299,319,775,258.3,46.2,61.9,10.8,23,1231.2,1493.8,1550,1800,1993.8,1614.4
Lake View,6,103000,People,1380,886,1241,1384,1336,1390,3511,1170.3,0.3,0.7,0.4,19,1339.8,860.2,1204.9,1343.7,1349.5,1136.2
Calumet Heights,48,13000,People,446,412,496,405,460,482,1313,437.7,-9.2,8.1,19,10,3430.8,3169.2,3815.4,3115.4,3707.7,3366.9
Roseland,49,39000,People,2305,2196,2071,2051,2019,2113,6318,2106,-11,-8.3,3,0,5910.3,5630.8,5310.3,5259,5417.9,5400
North Center,5,35000,People,232,211,223,272,298,312,706,235.3,17.2,34.5,14.7,33,662.9,602.9,637.1,777.1,891.4,672.3
Pullman,50,7000,People,409,316,328,297,370,381,941,313.7,-27.4,-6.8,28.3,21,5842.9,4514.3,4685.7,4242.9,5442.9,4481.4
South Deering,51,14000,People,633,639,562,581,593,624,1782,594,-8.2,-1.4,7.4,5,4521.4,4564.3,4014.3,4150,4457.1,4242.9
East Side,52,22000,People,374,340,378,429,465,482,1147,382.3,14.7,28.9,12.4,26,1700,1545.5,1718.2,1950,2190.9,1737.7
West Pullman,53,26000,People,1411,1395,1274,1085,1125,1187,3754,1251.3,-23.1,-15.9,9.4,-5,5426.9,5365.4,4900,4173.1,4565.4,4812.7
Riverdale,54,7000,People,581,482,484,519,542,573,1485,495,-10.7,-1.4,10.4,16,8300,6885.7,6914.3,7414.3,8185.7,7071.4
Hegewisch,55,10000,People,184,174,218,205,220,232,597,199,11.4,26.1,13.2,17,1840,1740,2180,2050,2320,1990
Garfield Ridge,56,35000,People,421,427,437,470,515,540,1334,444.7,11.6,28.3,14.9,21,1202.9,1220,1248.6,1342.9,1542.9,1270.6
Archer Heights,57,14000,People,230,218,240,282,299,315,740,246.7,22.6,37,11.7,28,1642.9,1557.1,1714.3,2014.3,2250,1762.1
Brighton Park,58,45000,People,786,663,741,873,885,922,2277,759,11.1,17.3,5.6,21,1746.7,1473.3,1646.7,1940,2048.9,1686.7
Bridgeport,60,34000,People,408,362,400,415,454,477,1177,392.3,1.7,16.9,14.9,22,1200,1064.7,1176.5,1220.6,1402.9,1153.8
New City,61,44000,People,1584,1438,1520,1546,1674,1755,4504,1501.3,-2.4,10.8,13.5,17,3600,3268.2,3454.5,3513.6,3988.6,3412
West Elsdon,62,18000,People,272,217,212,262,285,298,691,230.3,-3.7,9.6,13.7,29,1511.1,1205.6,1177.8,1455.6,1655.6,1279.4
Gage Park,63,40000,People,775,654,638,740,810,835,2032,677.3,-4.5,7.7,12.8,23,1937.5,1635,1595,1850,2087.5,1693.2
Clearing,64,24000,People,269,279,298,273,296,309,850,283.3,1.5,14.9,13.2,9,1120.8,1162.5,1241.7,1137.5,1287.5,1180.4
West Lawn,65,34000,People,501,373,427,461,439,462,1261,420.3,-8,-7.8,0.2,10,1473.5,1097.1,1255.9,1355.9,1358.8,1236.2
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1786,1861,5512,1837.3,-17.2,-14.4,3.4,1,3880.4,3339.3,3289.3,3214.3,3323.2,3280.9
West Englewood,67,30000,People,2732,2329,2069,1865,1680,1764,6263,2087.7,-31.7,-35.4,-5.4,-16,9106.7,7763.3,6896.7,6216.7,5880,6959
Englewood,68,24000,People,2500,2157,2038,1987,1936,2048,6182,2060.7,-20.5,-18.1,3.1,-1,10416.7,8987.5,8491.7,8279.2,8533.3,8586.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,2354,2464,7014,2338,-19,-11.6,9.1,5,8987.1,7606.5,7735.5,7283.9,7948.4,7541.9
Lincoln Park,7,70000,People,772,513,591,608,679,704,1712,570.7,-21.2,-8.8,15.8,23,1102.9,732.9,844.3,868.6,1005.7,815.3
Ashburn,70,41000,People,765,626,569,653,668,697,1848,616,-14.6,-8.9,6.7,13,1865.9,1526.8,1387.8,1592.7,1700,1502.4
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2327,2446,7018,2339.3,-20.4,-16.1,5.3,5,6480,5233.3,5202.2,5160,5435.6,5198.4
Beverly,72,20000,People,194,177,216,202,236,245,595,198.3,4.1,26.3,21.3,24,970,885,1080,1010,1225,991.5
Washington Heights,73,25000,People,1080,911,890,929,932,985,2730,910,-14,-8.8,6,8,4320,3644,3560,3716,3940,3640
Mount Greenwood,74,19000,People,119,118,117,156,142,147,391,130.3,31.1,23.5,-5.8,13,626.3,621.1,615.8,821.1,773.7,685.8
Morgan Park,75,21000,People,591,535,550,523,571,611,1608,536,-11.5,3.4,16.8,14,2814.3,2547.6,2619,2490.5,2909.5,2552.4
Ohare,76,13000,People,325,241,343,362,340,370,946,315.3,11.4,13.8,2.2,17,2500,1853.8,2638.5,2784.6,2846.2,2425.4
Edgewater,77,56000,People,715,686,805,900,805,848,2391,797,25.9,18.6,-5.8,6,1276.8,1225,1437.5,1607.1,1514.3,1423.2
Edison Park,9,12000,People,75,49,65,76,60,64,190,63.3,1.3,-14.7,-15.8,1,625,408.3,541.7,633.3,533.3,527.5
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
