community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Forest Glen,12,20000,People,99,115,104,101,99,97,74,85,304,101.3,0,-14.1,-14.1,-16,495,575,520,505,495,485,425,506.5
North Park,13,18000,People,232,206,187,292,285,338,230,272,764,254.7,22.8,17.2,-4.6,7,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1511.1,1415
Albany Park,14,48000,People,664,656,617,695,810,812,622,734,2122,707.3,22,10.5,-9.4,4,1383.3,1366.7,1285.4,1447.9,1687.5,1691.7,1529.2,1473.5
Portage Park,15,63000,People,968,839,860,901,971,853,698,802,2732,910.7,0.3,-17.1,-17.4,-12,1536.5,1331.7,1365.1,1430.2,1541.3,1354,1273,1445.6
Irving Park,16,52000,People,734,681,672,713,824,803,562,673,2209,736.3,12.3,-8.3,-18.3,-9,1411.5,1309.6,1292.3,1371.2,1584.6,1544.2,1294.2,1416
Dunning,17,43000,People,437,379,458,434,461,504,350,423,1353,451,5.5,-3.2,-8.2,-6,1016.3,881.4,1065.1,1009.3,1072.1,1172.1,983.7,1048.8
Montclare,18,14000,People,186,175,157,160,175,184,156,180,492,164,-5.9,-3.2,2.9,10,1328.6,1250,1121.4,1142.9,1250,1314.3,1285.7,1171.4
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1620,1609,1124,1334,4220,1406.7,5.3,-13.3,-17.7,-5,1973.1,1694.9,1619.2,1714.1,2076.9,2062.8,1710.3,1803.5
West Ridge,2,77000,People,990,951,918,1094,1173,1152,874,1053,3185,1061.7,18.5,6.4,-10.2,-1,1285.7,1235.1,1192.2,1420.8,1523.4,1496.1,1367.5,1378.8
Hermosa,20,24000,People,433,397,428,421,582,583,342,412,1431,477,34.4,-4.8,-29.2,-14,1804.2,1654.2,1783.3,1754.2,2425,2429.2,1716.7,1987.5
Avondale,21,36000,People,595,546,504,602,628,618,442,525,1734,578,5.5,-11.8,-16.4,-9,1652.8,1516.7,1400,1672.2,1744.4,1716.7,1458.3,1605.6
Logan Square,22,72000,People,1117,976,1023,1041,1364,1254,856,1014,3428,1142.7,22.1,-9.2,-25.7,-11,1551.4,1355.6,1420.8,1445.8,1894.4,1741.7,1408.3,1587.1
Humboldt Park,23,54000,People,2466,2278,2125,2201,2514,2404,1720,2061,6840,2280,1.9,-16.4,-18,-10,4566.7,4218.5,3935.2,4075.9,4655.6,4451.9,3816.7,4222.2
West Town,24,88000,People,1746,1285,1556,1688,1952,1781,1277,1519,5196,1732,11.8,-13,-22.2,-12,1984.1,1460.2,1768.2,1918.2,2218.2,2023.9,1726.1,1968.2
Austin,25,97000,People,5709,5356,4670,4388,4816,5093,3810,4494,13874,4624.7,-15.6,-21.3,-6.7,-3,5885.6,5521.6,4814.4,4523.7,4964.9,5250.5,4633,4767.7
West Garfield Park,26,17000,People,1901,1820,1563,1428,1535,1450,1173,1352,4526,1508.7,-19.3,-28.9,-11.9,-10,11182.4,10705.9,9194.1,8400,9029.4,8529.4,7952.9,8874.7
East Garfield Park,27,20000,People,1739,1438,1478,1410,1667,1615,1221,1410,4555,1518.3,-4.1,-18.9,-15.4,-7,8695,7190,7390,7050,8335,8075,7050,7591.5
Near West Side,28,68000,People,2472,1897,2109,2408,2891,3055,2440,2853,7408,2469.3,16.9,15.4,-1.3,16,3635.3,2789.7,3101.5,3541.2,4251.5,4492.6,4195.6,3631.3
North Lawndale,29,35000,People,3033,2956,2555,2531,2780,2830,2064,2433,7866,2622,-8.3,-19.8,-12.5,-7,8665.7,8445.7,7300,7231.4,7942.9,8085.7,6951.4,7491.4
Uptown,3,57000,People,1096,940,1158,1152,1411,1426,1172,1353,3721,1240.3,28.7,23.4,-4.1,9,1922.8,1649.1,2031.6,2021.1,2475.4,2501.8,2373.7,2176
South Lawndale,30,71000,People,1618,1414,1391,1544,1781,1854,1264,1480,4716,1572,10.1,-8.5,-16.9,-6,2278.9,1991.5,1959.2,2174.6,2508.5,2611.3,2084.5,2214.1
Lower West Side,31,34000,People,783,681,817,919,1069,1085,816,960,2805,935,36.5,22.6,-10.2,3,2302.9,2002.9,2402.9,2702.9,3144.1,3191.2,2823.5,2750
Near South Side,33,29000,People,544,436,635,715,731,771,586,694,2081,693.7,34.4,27.6,-5.1,0,1875.9,1503.4,2189.7,2465.5,2520.7,2658.6,2393.1,2392.1
Armour Square,34,14000,People,342,305,353,416,365,391,323,374,1134,378,6.7,9.4,2.5,-1,2442.9,2178.6,2521.4,2971.4,2607.1,2792.9,2671.4,2700
Norwood Park,10,38000,People,314,213,299,322,331,303,230,268,952,317.3,5.4,-14.6,-19,-16,826.3,560.5,786.8,847.4,871.1,797.4,705.3,835
Near North Side,8,105000,People,2847,1721,2372,2664,2772,2818,2356,2749,7808,2602.7,-2.6,-3.4,-0.8,6,2711.4,1639,2259,2537.1,2640,2683.8,2618.1,2478.8
Loop,32,42000,People,1893,1211,1538,1936,2082,2075,1730,1987,5556,1852,10,5,-4.6,7,4507.1,2883.3,3661.9,4609.5,4957.1,4940.5,4731,4409.5
South Shore,43,54000,People,3310,3170,3174,3058,3164,3359,2751,3243,9396,3132,-4.4,-2,2.5,4,6129.6,5870.4,5877.8,5663,5859.3,6220.4,6005.6,5800
Chatham,44,32000,People,2482,2071,2087,2132,2257,2215,1625,1910,6476,2158.7,-9.1,-23,-15.4,-12,7756.3,6471.9,6521.9,6662.5,7053.1,6921.9,5968.8,6745.9
Avalon Park,45,9000,People,434,390,432,360,402,385,311,365,1194,398,-7.4,-15.9,-9.2,-8,4822.2,4333.3,4800,4000,4466.7,4277.8,4055.6,4422.2
South Chicago,46,27000,People,1614,1325,1544,1655,1634,1532,1147,1345,4833,1611,1.2,-16.7,-17.7,-17,5977.8,4907.4,5718.5,6129.6,6051.9,5674.1,4981.5,5966.7
Burnside,47,3000,People,133,115,141,106,98,104,84,96,345,115,-26.3,-27.8,-2,-17,4433.3,3833.3,4700,3533.3,3266.7,3466.7,3200,3833.3
Mckinley Park,59,16000,People,197,239,248,289,319,301,215,257,856,285.3,61.9,30.5,-19.4,-10,1231.2,1493.8,1550,1806.2,1993.8,1881.2,1606.2,1783.1
Lake View,6,103000,People,1380,886,1241,1390,1412,1530,1181,1370,4043,1347.7,2.3,-0.7,-3,2,1339.8,860.2,1204.9,1349.5,1370.9,1485.4,1330.1,1308.4
Calumet Heights,48,13000,People,446,412,496,405,490,414,356,414,1391,463.7,9.9,-7.2,-15.5,-11,3430.8,3169.2,3815.4,3115.4,3769.2,3184.6,3184.6,3566.9
Roseland,49,39000,People,2305,2196,2071,2057,2139,1990,1614,1872,6267,2089,-7.2,-18.8,-12.5,-10,5910.3,5630.8,5310.3,5274.4,5484.6,5102.6,4800,5356.4
North Center,5,35000,People,232,211,223,273,311,277,221,262,807,269,34.1,12.9,-15.8,-3,662.9,602.9,637.1,780,888.6,791.4,748.6,768.6
Pullman,50,7000,People,409,316,328,297,390,362,319,367,1015,338.3,-4.6,-10.3,-5.9,8,5842.9,4514.3,4685.7,4242.9,5571.4,5171.4,5242.9,4832.9
South Deering,51,14000,People,633,639,562,580,625,600,533,617,1767,589,-1.3,-2.5,-1.3,5,4521.4,4564.3,4014.3,4142.9,4464.3,4285.7,4407.1,4207.1
East Side,52,22000,People,374,340,378,431,500,422,395,455,1309,436.3,33.7,21.7,-9,4,1700,1545.5,1718.2,1959.1,2272.7,1918.2,2068.2,1983.2
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1242,950,1115,3560,1186.7,-15,-21,-7,-6,5426.9,5365.4,4900,4180.8,4611.5,4776.9,4288.5,4564.2
Riverdale,54,7000,People,581,482,484,519,577,548,440,502,1580,526.7,-0.7,-13.6,-13,-5,8300,6885.7,6914.3,7414.3,8242.9,7828.6,7171.4,7524.3
Hegewisch,55,10000,People,184,174,218,206,236,215,184,213,660,220,28.3,15.8,-9.7,-3,1840,1740,2180,2060,2360,2150,2130,2200
Garfield Ridge,56,35000,People,421,427,437,471,544,540,440,522,1452,484,29.2,24,-4,8,1202.9,1220,1248.6,1345.7,1554.3,1542.9,1491.4,1382.9
Archer Heights,57,14000,People,230,218,240,284,314,301,219,262,838,279.3,36.5,13.9,-16.6,-6,1642.9,1557.1,1714.3,2028.6,2242.9,2150,1871.4,1995
Brighton Park,58,45000,People,786,663,741,875,931,886,588,714,2547,849,18.4,-9.2,-23.3,-16,1746.7,1473.3,1646.7,1944.4,2068.9,1968.9,1586.7,1886.7
Bridgeport,60,34000,People,408,362,400,417,483,500,430,479,1300,433.3,18.4,17.4,-0.8,11,1200,1064.7,1176.5,1226.5,1420.6,1470.6,1408.8,1274.4
New City,61,44000,People,1584,1438,1520,1550,1764,1675,1226,1452,4834,1611.3,11.4,-8.3,-17.7,-10,3600,3268.2,3454.5,3522.7,4009.1,3806.8,3300,3662
West Elsdon,62,18000,People,272,217,212,264,303,348,256,316,779,259.7,11.4,16.2,4.3,22,1511.1,1205.6,1177.8,1466.7,1683.3,1933.3,1755.6,1442.8
Gage Park,63,40000,People,775,654,638,739,864,962,613,759,2241,747,11.5,-2.1,-12.2,2,1937.5,1635,1595,1847.5,2160,2405,1897.5,1867.5
Clearing,64,24000,People,269,279,298,272,307,343,303,347,877,292.3,14.1,29,13,19,1120.8,1162.5,1241.7,1133.3,1279.2,1429.2,1445.8,1217.9
West Lawn,65,34000,People,501,373,427,465,461,537,418,505,1353,451,-8,0.8,9.5,12,1473.5,1097.1,1255.9,1367.6,1355.9,1579.4,1485.3,1326.5
Chicago Lawn,66,56000,People,2173,1870,1842,1807,1917,2042,1536,1804,5566,1855.3,-11.8,-17,-5.9,-3,3880.4,3339.3,3289.3,3226.8,3423.2,3646.4,3221.4,3313
West Englewood,67,30000,People,2732,2329,2069,1867,1775,1814,1421,1680,5711,1903.7,-35,-38.5,-5.4,-12,9106.7,7763.3,6896.7,6223.3,5916.7,6046.7,5600,6345.7
Englewood,68,24000,People,2500,2157,2038,1987,2044,2147,1737,2014,6069,2023,-18.2,-19.4,-1.5,-0,10416.7,8987.5,8491.7,8279.2,8516.7,8945.8,8391.7,8429.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2497,2504,2127,2428,7155,2385,-10.4,-12.8,-2.8,2,8987.1,7606.5,7735.5,7290.3,8054.8,8077.4,7832.3,7693.5
Lincoln Park,7,70000,People,772,513,591,615,717,683,572,664,1923,641,-7.1,-14,-7.4,4,1102.9,732.9,844.3,878.6,1024.3,975.7,948.6,915.7
Ashburn,70,41000,People,765,626,569,656,728,720,589,684,1953,651,-4.8,-10.6,-6,5,1865.9,1526.8,1387.8,1600,1775.6,1756.1,1668.3,1587.8
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2459,2500,1946,2250,7127,2375.7,-15.7,-22.8,-8.5,-5,6480,5233.3,5202.2,5171.1,5464.4,5555.6,5000,5279.3
Beverly,72,20000,People,194,177,216,202,244,204,237,269,662,220.7,25.8,38.7,10.2,22,970,885,1080,1010,1220,1020,1345,1103.5
Washington Heights,73,25000,People,1080,911,890,931,984,917,732,844,2805,935,-8.9,-21.9,-14.2,-10,4320,3644,3560,3724,3936,3668,3376,3740
Mount Greenwood,74,19000,People,119,118,117,156,153,155,153,179,426,142,28.6,50.4,17,26,626.3,621.1,615.8,821.1,805.3,815.8,942.1,747.4
Morgan Park,75,21000,People,591,535,550,529,609,649,498,586,1688,562.7,3,-0.8,-3.8,4,2814.3,2547.6,2619,2519,2900,3090.5,2790.5,2679.5
Ohare,76,13000,People,325,241,343,351,359,395,289,347,1053,351,10.5,6.8,-3.3,-1,2500,1853.8,2638.5,2700,2761.5,3038.5,2669.2,2700
Edgewater,77,56000,People,715,686,805,902,864,994,758,906,2571,857,20.8,26.7,4.9,6,1276.8,1225,1437.5,1610.7,1542.9,1775,1617.9,1530.4
Edison Park,9,12000,People,75,49,65,76,64,47,51,59,205,68.3,-14.7,-21.3,-7.8,-14,625,408.3,541.7,633.3,533.3,391.7,491.7,569.2
NA,Unknown,NA,People,0,2,0,11,0,0,0,0,11,3.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,NA
