community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
North Lawndale,29,35000,People,3032,2957,2549,2535,1041,2618,8041,2680.3,-16.4,-13.7,3.3,-2,8662.9,8448.6,7282.9,7242.9,7480,7658
Uptown,3,57000,People,1096,940,1156,1142,503,1240,3238,1079.3,4.2,13.1,8.6,15,1922.8,1649.1,2028.1,2003.5,2175.4,1893.5
South Lawndale,30,71000,People,1616,1414,1383,1524,628,1593,4321,1440.3,-5.7,-1.4,4.5,11,2276.1,1991.5,1947.9,2146.5,2243.7,2028.6
Lower West Side,31,34000,People,783,680,818,916,353,956,2414,804.7,17,22.1,4.4,19,2302.9,2000,2405.9,2694.1,2811.8,2366.8
Near South Side,33,29000,People,544,436,634,707,282,714,1777,592.3,30,31.2,1,21,1875.9,1503.4,2186.2,2437.9,2462.1,2042.4
Armour Square,34,14000,People,342,305,353,414,110,355,1072,357.3,21.1,3.8,-14.3,-1,2442.9,2178.6,2521.4,2957.1,2535.7,2552.1
Norwood Park,10,38000,People,314,213,298,318,125,329,829,276.3,1.3,4.8,3.5,19,826.3,560.5,784.2,836.8,865.8,727.1
Near North Side,8,105000,People,2844,1719,2372,2636,1002,2678,6727,2242.3,-7.3,-5.8,1.6,19,2708.6,1637.1,2259,2510.5,2550.5,2135.5
Loop,32,42000,People,1893,1211,1535,1930,808,1970,4676,1558.7,2,4.1,2.1,26,4507.1,2883.3,3654.8,4595.2,4690.5,3711.2
South Shore,43,54000,People,3309,3168,3166,3049,1238,3085,9383,3127.7,-7.9,-6.8,1.2,-1,6127.8,5866.7,5863,5646.3,5713,5792
Chatham,44,32000,People,2481,2070,2084,2134,927,2241,6288,2096,-14,-9.7,5,7,7753.1,6468.7,6512.5,6668.8,7003.1,6550
Avalon Park,45,9000,People,433,390,432,361,167,386,1183,394.3,-16.6,-10.9,6.9,-2,4811.1,4333.3,4800,4011.1,4288.9,4381.1
South Chicago,46,27000,People,1611,1323,1545,1642,684,1711,4510,1503.3,1.9,6.2,4.2,14,5966.7,4900,5722.2,6081.5,6337,5567.8
Burnside,47,3000,People,133,115,141,104,39,107,360,120,-21.8,-19.5,2.9,-11,4433.3,3833.3,4700,3466.7,3566.7,4000
Mckinley Park,59,16000,People,197,239,248,290,113,324,777,259,47.2,64.5,11.7,25,1231.2,1493.8,1550,1812.5,2025,1618.8
Lake View,6,103000,People,1380,884,1236,1374,460,1354,3494,1164.7,-0.4,-1.9,-1.5,16,1339.8,858.3,1200,1334,1314.6,1130.8
Calumet Heights,48,13000,People,446,412,497,405,176,429,1314,438,-9.2,-3.8,5.9,-2,3430.8,3169.2,3823.1,3115.4,3300,3369.2
Roseland,49,39000,People,2300,2197,2066,2053,821,2111,6316,2105.3,-10.7,-8.2,2.8,0,5897.4,5633.3,5297.4,5264.1,5412.8,5398.2
North Center,5,35000,People,232,211,223,269,108,285,703,234.3,15.9,22.8,5.9,22,662.9,602.9,637.1,768.6,814.3,669.4
Pullman,50,7000,People,408,316,329,295,134,311,940,313.3,-27.7,-23.8,5.4,-1,5828.6,4514.3,4700,4214.3,4442.9,4475.7
South Deering,51,14000,People,633,639,563,579,233,592,1781,593.7,-8.5,-6.5,2.2,-0,4521.4,4564.3,4021.4,4135.7,4228.6,4240.7
East Side,52,22000,People,374,340,376,429,187,478,1145,381.7,14.7,27.8,11.4,25,1700,1545.5,1709.1,1950,2172.7,1735
West Pullman,53,26000,People,1408,1395,1275,1082,449,1112,3752,1250.7,-23.2,-21,2.8,-11,5415.4,5365.4,4903.8,4161.5,4276.9,4810.4
Riverdale,54,7000,People,581,481,484,516,207,537,1481,493.7,-11.2,-7.6,4.1,9,8300,6871.4,6914.3,7371.4,7671.4,7052.9
Hegewisch,55,10000,People,183,173,218,205,73,204,596,198.7,12,11.5,-0.5,3,1830,1730,2180,2050,2040,1987
Garfield Ridge,56,35000,People,418,425,437,464,201,498,1326,442,11,19.1,7.3,13,1194.3,1214.3,1248.6,1325.7,1422.9,1262.9
Archer Heights,57,14000,People,230,217,240,281,118,298,738,246,22.2,29.6,6,21,1642.9,1550,1714.3,2007.1,2128.6,1757.1
Brighton Park,58,45000,People,783,661,735,872,342,878,2268,756,11.4,12.1,0.7,16,1740,1468.9,1633.3,1937.8,1951.1,1680
Bridgeport,60,34000,People,406,361,400,414,145,419,1175,391.7,2,3.2,1.2,7,1194.1,1061.8,1176.5,1217.6,1232.4,1152.1
New City,61,44000,People,1584,1435,1519,1550,655,1627,4504,1501.3,-2.1,2.7,5,8,3600,3261.4,3452.3,3522.7,3697.7,3412
West Elsdon,62,18000,People,272,217,212,257,100,254,686,228.7,-5.5,-6.6,-1.2,11,1511.1,1205.6,1177.8,1427.8,1411.1,1270.6
Gage Park,63,40000,People,774,655,638,730,279,740,2023,674.3,-5.7,-4.4,1.4,10,1935,1637.5,1595,1825,1850,1685.7
Clearing,64,24000,People,268,279,298,272,114,285,849,283,1.5,6.3,4.8,1,1116.7,1162.5,1241.7,1133.3,1187.5,1179.2
West Lawn,65,34000,People,498,372,426,459,199,493,1257,419,-7.8,-1,7.4,18,1464.7,1094.1,1252.9,1350,1450,1232.4
Chicago Lawn,66,56000,People,2172,1868,1838,1795,673,1806,5501,1833.7,-17.4,-16.9,0.6,-2,3878.6,3335.7,3282.1,3205.4,3225,3274.5
West Englewood,67,30000,People,2732,2329,2069,1861,671,1772,6259,2086.3,-31.9,-35.1,-4.8,-15,9106.7,7763.3,6896.7,6203.3,5906.7,6954.3
Englewood,68,24000,People,2500,2157,2036,1984,832,2027,6177,2059,-20.6,-18.9,2.2,-2,10416.7,8987.5,8483.3,8266.7,8445.8,8579.2
Greater Grand Crossing,69,31000,People,2783,2355,2398,2254,951,2324,7007,2335.7,-19,-16.5,3.1,-1,8977.4,7596.8,7735.5,7271,7496.8,7534.5
Lincoln Park,7,70000,People,772,513,590,605,237,641,1708,569.3,-21.6,-17,6,13,1102.9,732.9,842.9,864.3,915.7,813.3
Ashburn,70,41000,People,764,623,567,657,296,697,1847,615.7,-14,-8.8,6.1,13,1863.4,1519.5,1382.9,1602.4,1700,1501.7
Auburn Gresham,71,45000,People,2914,2354,2340,2311,937,2332,7005,2335,-20.7,-20,0.9,-0,6475.6,5231.1,5200,5135.6,5182.2,5188.9
Beverly,72,20000,People,194,177,218,200,95,224,595,198.3,3.1,15.5,12,13,970,885,1090,1000,1120,991.5
Washington Heights,73,25000,People,1080,911,889,931,374,983,2731,910.3,-13.8,-9,5.6,8,4320,3644,3556,3724,3932,3641.2
Mount Greenwood,74,19000,People,119,118,115,153,78,163,386,128.7,28.6,37,6.5,27,626.3,621.1,605.3,805.3,857.9,677.4
Morgan Park,75,21000,People,591,535,549,517,249,584,1601,533.7,-12.5,-1.2,13,9,2814.3,2547.6,2614.3,2461.9,2781,2541.4
Ohare,76,13000,People,325,241,342,358,154,366,941,313.7,10.2,12.6,2.2,17,2500,1853.8,2630.8,2753.8,2815.4,2413.1
Edgewater,77,56000,People,714,686,804,893,298,830,2383,794.3,25.1,16.2,-7.1,4,1275,1225,1435.7,1594.6,1482.1,1418.4
Edison Park,9,12000,People,74,49,65,75,24,78,189,63,1.4,5.4,4,24,616.7,408.3,541.7,625,650,525
NA,Unknown,NA,People,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
