community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Avalon Park,45,9000,People,434,390,432,359,402,336,376,1193,397.7,-7.4,-13.4,-6.5,-5,4822.2,4333.3,4800,3988.9,4466.7,4177.8,4418.9
South Chicago,46,27000,People,1614,1325,1544,1653,1633,1358,1541,4830,1610,1.2,-4.5,-5.6,-4,5977.8,4907.4,5718.5,6122.2,6048.1,5707.4,5963
Burnside,47,3000,People,133,115,141,105,98,94,101,344,114.7,-26.3,-24.1,3.1,-12,4433.3,3833.3,4700,3500,3266.7,3366.7,3823.3
Mckinley Park,59,16000,People,197,239,248,288,318,263,310,854,284.7,61.4,57.4,-2.5,9,1231.2,1493.8,1550,1800,1987.5,1937.5,1779.4
Lake View,6,103000,People,1380,886,1241,1389,1411,1347,1495,4041,1347,2.2,8.3,6,11,1339.8,860.2,1204.9,1348.5,1369.9,1451.5,1307.8
Calumet Heights,48,13000,People,446,412,496,405,490,360,420,1391,463.7,9.9,-5.8,-14.3,-9,3430.8,3169.2,3815.4,3115.4,3769.2,3230.8,3566.9
Roseland,49,39000,People,2305,2196,2071,2056,2133,1749,2000,6260,2086.7,-7.5,-13.2,-6.2,-4,5910.3,5630.8,5310.3,5271.8,5469.2,5128.2,5350.5
North Center,5,35000,People,232,211,223,272,310,243,283,805,268.3,33.6,22,-8.7,5,662.9,602.9,637.1,777.1,885.7,808.6,766.6
Pullman,50,7000,People,409,316,328,297,390,321,373,1015,338.3,-4.6,-8.8,-4.4,10,5842.9,4514.3,4685.7,4242.9,5571.4,5328.6,4832.9
South Deering,51,14000,People,633,639,562,580,625,524,601,1767,589,-1.3,-5.1,-3.8,2,4521.4,4564.3,4014.3,4142.9,4464.3,4292.9,4207.1
East Side,52,22000,People,374,340,378,430,498,360,423,1306,435.3,33.2,13.1,-15.1,-3,1700,1545.5,1718.2,1954.5,2263.6,1922.7,1978.6
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1087,1256,3560,1186.7,-15,-11,4.8,6,5426.9,5365.4,4900,4180.8,4611.5,4830.8,4564.2
Riverdale,54,7000,People,581,482,484,519,576,493,558,1579,526.3,-0.9,-4,-3.1,6,8300,6885.7,6914.3,7414.3,8228.6,7971.4,7518.6
Hegewisch,55,10000,People,184,174,218,206,237,193,232,661,220.3,28.8,26.1,-2.1,5,1840,1740,2180,2060,2370,2320,2203
Garfield Ridge,56,35000,People,421,427,437,471,546,464,535,1454,484.7,29.7,27.1,-2,10,1202.9,1220,1248.6,1345.7,1560,1528.6,1384.9
Archer Heights,57,14000,People,230,218,240,283,314,254,296,837,279,36.5,28.7,-5.7,6,1642.9,1557.1,1714.3,2021.4,2242.9,2114.3,1992.9
Brighton Park,58,45000,People,786,663,741,874,927,774,907,2542,847.3,17.9,15.4,-2.2,7,1746.7,1473.3,1646.7,1942.2,2060,2015.6,1882.9
Bridgeport,60,34000,People,408,362,400,416,483,453,509,1299,433,18.4,24.8,5.4,18,1200,1064.7,1176.5,1223.5,1420.6,1497.1,1273.5
New City,61,44000,People,1584,1438,1520,1551,1767,1473,1690,4838,1612.7,11.6,6.7,-4.4,5,3600,3268.2,3454.5,3525,4015.9,3840.9,3665.2
West Elsdon,62,18000,People,272,217,212,264,303,289,330,779,259.7,11.4,21.3,8.9,27,1511.1,1205.6,1177.8,1466.7,1683.3,1833.3,1442.8
Gage Park,63,40000,People,775,654,638,740,860,838,967,2238,746,11,24.8,12.4,30,1937.5,1635,1595,1850,2150,2417.5,1865
Clearing,64,24000,People,269,279,298,272,305,302,327,875,291.7,13.4,21.6,7.2,12,1120.8,1162.5,1241.7,1133.3,1270.8,1362.5,1215.4
West Lawn,65,34000,People,501,373,427,463,459,450,504,1349,449.7,-8.4,0.6,9.8,12,1473.5,1097.1,1255.9,1361.8,1350,1482.4,1322.6
Chicago Lawn,66,56000,People,2173,1870,1842,1802,1909,1798,2073,5553,1851,-12.1,-4.6,8.6,12,3880.4,3339.3,3289.3,3217.9,3408.9,3701.8,3305.4
West Englewood,67,30000,People,2732,2329,2069,1866,1771,1580,1799,5706,1902,-35.2,-34.2,1.6,-5,9106.7,7763.3,6896.7,6220,5903.3,5996.7,6340
Englewood,68,24000,People,2500,2157,2038,1987,2041,1887,2138,6066,2022,-18.4,-14.5,4.8,6,10416.7,8987.5,8491.7,8279.2,8504.2,8908.3,8425
Greater Grand Crossing,69,31000,People,2786,2358,2398,2262,2496,2231,2565,7156,2385.3,-10.4,-7.9,2.8,8,8987.1,7606.5,7735.5,7296.8,8051.6,8274.2,7694.5
Lincoln Park,7,70000,People,772,513,591,612,713,597,669,1916,638.7,-7.6,-13.3,-6.2,5,1102.9,732.9,844.3,874.3,1018.6,955.7,912.4
Ashburn,70,41000,People,765,626,569,656,727,637,731,1952,650.7,-5,-4.4,0.6,12,1865.9,1526.8,1387.8,1600,1773.2,1782.9,1587.1
Auburn Gresham,71,45000,People,2916,2355,2341,2326,2454,2202,2491,7121,2373.7,-15.8,-14.6,1.5,5,6480,5233.3,5202.2,5168.9,5453.3,5535.6,5274.9
Beverly,72,20000,People,194,177,216,202,244,172,189,662,220.7,25.8,-2.6,-22.5,-14,970,885,1080,1010,1220,945,1103.5
Washington Heights,73,25000,People,1080,911,890,931,981,815,936,2802,934,-9.2,-13.3,-4.6,0,4320,3644,3560,3724,3924,3744,3736
Mount Greenwood,74,19000,People,119,118,117,156,152,131,147,425,141.7,27.7,23.5,-3.3,4,626.3,621.1,615.8,821.1,800,773.7,745.8
Morgan Park,75,21000,People,591,535,550,526,609,561,646,1685,561.7,3,9.3,6.1,15,2814.3,2547.6,2619,2504.8,2900,3076.2,2674.8
Ohare,76,13000,People,325,241,343,362,358,336,380,1063,354.3,10.2,16.9,6.1,7,2500,1853.8,2638.5,2784.6,2753.8,2923.1,2725.4
Edgewater,77,56000,People,715,686,805,901,860,858,972,2566,855.3,20.3,35.9,13,14,1276.8,1225,1437.5,1608.9,1535.7,1735.7,1527.3
Edison Park,9,12000,People,75,49,65,76,64,39,47,205,68.3,-14.7,-37.3,-26.6,-31,625,408.3,541.7,633.3,533.3,391.7,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
