community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Lower West Side,31,34000,People,783,681,817,919,1063,527,1147,2799,933,35.8,46.5,7.9,23,2302.9,2002.9,2402.9,2702.9,3126.5,3373.5,2744.1
Near South Side,33,29000,People,544,436,635,715,729,369,740,2079,693,34,36,1.5,7,1875.9,1503.4,2189.7,2465.5,2513.8,2551.7,2389.7
Armour Square,34,14000,People,342,305,353,416,364,183,396,1133,377.7,6.4,15.8,8.8,5,2442.9,2178.6,2521.4,2971.4,2600,2828.6,2697.9
Norwood Park,10,38000,People,314,213,299,320,325,134,292,944,314.7,3.5,-7,-10.2,-7,826.3,560.5,786.8,842.1,855.3,768.4,828.2
Near North Side,8,105000,People,2847,1721,2372,2662,2771,1408,2911,7805,2601.7,-2.7,2.2,5.1,12,2711.4,1639,2259,2535.2,2639,2772.4,2477.8
Loop,32,42000,People,1893,1211,1538,1932,2076,1054,2092,5546,1848.7,9.7,10.5,0.8,13,4507.1,2883.3,3661.9,4600,4942.9,4981,4401.7
South Shore,43,54000,People,3310,3170,3174,3049,3162,1664,3245,9385,3128.3,-4.5,-2,2.6,4,6129.6,5870.4,5877.8,5646.3,5855.6,6009.3,5793.1
Chatham,44,32000,People,2482,2071,2087,2133,2254,1185,2302,6474,2158,-9.2,-7.3,2.1,7,7756.3,6471.9,6521.9,6665.6,7043.8,7193.8,6743.8
Avalon Park,45,9000,People,434,390,432,359,402,181,375,1193,397.7,-7.4,-13.6,-6.7,-6,4822.2,4333.3,4800,3988.9,4466.7,4166.7,4418.9
South Chicago,46,27000,People,1614,1325,1544,1651,1632,757,1515,4827,1609,1.1,-6.1,-7.2,-6,5977.8,4907.4,5718.5,6114.8,6044.4,5611.1,5959.3
Burnside,47,3000,People,133,115,141,105,98,52,99,344,114.7,-26.3,-25.6,1,-14,4433.3,3833.3,4700,3500,3266.7,3300,3823.3
Mckinley Park,59,16000,People,197,239,248,288,320,137,309,856,285.3,62.4,56.9,-3.4,8,1231.2,1493.8,1550,1800,2000,1931.2,1783.1
Lake View,6,103000,People,1380,886,1241,1388,1407,781,1524,4036,1345.3,2,10.4,8.3,13,1339.8,860.2,1204.9,1347.6,1366,1479.6,1306.1
Calumet Heights,48,13000,People,446,412,496,405,490,209,476,1391,463.7,9.9,6.7,-2.9,3,3430.8,3169.2,3815.4,3115.4,3769.2,3661.5,3566.9
Roseland,49,39000,People,2305,2196,2071,2053,2134,1031,2119,6258,2086,-7.4,-8.1,-0.7,2,5910.3,5630.8,5310.3,5264.1,5471.8,5433.3,5348.7
North Center,5,35000,People,232,211,223,271,309,143,313,803,267.7,33.2,34.9,1.3,17,662.9,602.9,637.1,774.3,882.9,894.3,764.9
Pullman,50,7000,People,409,316,328,298,388,192,403,1014,338,-5.1,-1.5,3.9,19,5842.9,4514.3,4685.7,4257.1,5542.9,5757.1,4828.6
South Deering,51,14000,People,633,639,562,581,626,285,611,1769,589.7,-1.1,-3.5,-2.4,4,4521.4,4564.3,4014.3,4150,4471.4,4364.3,4212.1
East Side,52,22000,People,374,340,378,429,498,193,448,1305,435,33.2,19.8,-10,3,1700,1545.5,1718.2,1950,2263.6,2036.4,1977.3
West Pullman,53,26000,People,1411,1395,1274,1085,1199,651,1276,3558,1186,-15,-9.6,6.4,8,5426.9,5365.4,4900,4173.1,4611.5,4907.7,4561.5
Riverdale,54,7000,People,581,482,484,519,576,281,589,1579,526.3,-0.9,1.4,2.3,12,8300,6885.7,6914.3,7414.3,8228.6,8414.3,7518.6
Hegewisch,55,10000,People,184,174,218,205,237,105,241,660,220,28.8,31,1.7,10,1840,1740,2180,2050,2370,2410,2200
Garfield Ridge,56,35000,People,421,427,437,470,548,253,541,1455,485,30.2,28.5,-1.3,12,1202.9,1220,1248.6,1342.9,1565.7,1545.7,1385.7
Archer Heights,57,14000,People,230,218,240,283,314,144,311,837,279,36.5,35.2,-1,11,1642.9,1557.1,1714.3,2021.4,2242.9,2221.4,1992.9
Brighton Park,58,45000,People,786,663,741,874,927,422,909,2542,847.3,17.9,15.6,-1.9,7,1746.7,1473.3,1646.7,1942.2,2060,2020,1882.9
Bridgeport,60,34000,People,408,362,400,415,482,265,529,1297,432.3,18.1,29.7,9.8,22,1200,1064.7,1176.5,1220.6,1417.6,1555.9,1271.5
New City,61,44000,People,1584,1438,1520,1550,1766,851,1763,4836,1612,11.5,11.3,-0.2,9,3600,3268.2,3454.5,3522.7,4013.6,4006.8,3663.6
West Elsdon,62,18000,People,272,217,212,263,303,157,328,778,259.3,11.4,20.6,8.3,26,1511.1,1205.6,1177.8,1461.1,1683.3,1822.2,1440.6
Gage Park,63,40000,People,775,654,638,744,862,462,962,2244,748,11.2,24.1,11.6,29,1937.5,1635,1595,1860,2155,2405,1870
Clearing,64,24000,People,269,279,298,272,306,170,317,876,292,13.8,17.8,3.6,9,1120.8,1162.5,1241.7,1133.3,1275,1320.8,1216.7
West Lawn,65,34000,People,501,373,427,463,458,260,474,1348,449.3,-8.6,-5.4,3.5,5,1473.5,1097.1,1255.9,1361.8,1347.1,1394.1,1321.5
Chicago Lawn,66,56000,People,2173,1870,1842,1801,1910,994,2033,5553,1851,-12.1,-6.4,6.4,10,3880.4,3339.3,3289.3,3216.1,3410.7,3630.4,3305.4
West Englewood,67,30000,People,2732,2329,2069,1865,1771,854,1756,5705,1901.7,-35.2,-35.7,-0.8,-8,9106.7,7763.3,6896.7,6216.7,5903.3,5853.3,6339
Englewood,68,24000,People,2500,2157,2038,1988,2042,1057,2041,6068,2022.7,-18.3,-18.4,-0,1,10416.7,8987.5,8491.7,8283.3,8508.3,8504.2,8427.9
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2493,1304,2592,7151,2383.7,-10.5,-7,4,9,8987.1,7606.5,7735.5,7290.3,8041.9,8361.3,7689.4
Lincoln Park,7,70000,People,772,513,591,612,712,339,712,1915,638.3,-7.8,-7.8,0,12,1102.9,732.9,844.3,874.3,1017.1,1017.1,911.9
Ashburn,70,41000,People,765,626,569,656,724,353,735,1949,649.7,-5.4,-3.9,1.5,13,1865.9,1526.8,1387.8,1600,1765.9,1792.7,1584.6
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2453,1240,2496,7116,2372,-15.9,-14.4,1.8,5,6480,5233.3,5202.2,5160,5451.1,5546.7,5271.1
Beverly,72,20000,People,194,177,216,202,244,99,217,662,220.7,25.8,11.9,-11.1,-2,970,885,1080,1010,1220,1085,1103.5
Washington Heights,73,25000,People,1080,911,890,931,981,472,959,2802,934,-9.2,-11.2,-2.2,3,4320,3644,3560,3724,3924,3836,3736
Mount Greenwood,74,19000,People,119,118,117,156,152,82,138,425,141.7,27.7,16,-9.2,-3,626.3,621.1,615.8,821.1,800,726.3,745.8
Morgan Park,75,21000,People,591,535,550,525,610,350,648,1685,561.7,3.2,9.6,6.2,15,2814.3,2547.6,2619,2500,2904.8,3085.7,2674.8
Ohare,76,13000,People,325,241,343,362,357,187,368,1062,354,9.8,13.2,3.1,4,2500,1853.8,2638.5,2784.6,2746.2,2830.8,2723.1
Edgewater,77,56000,People,715,686,805,901,859,502,976,2565,855,20.1,36.5,13.6,14,1276.8,1225,1437.5,1608.9,1533.9,1742.9,1526.8
Edison Park,9,12000,People,75,49,65,76,64,16,50,205,68.3,-14.7,-33.3,-21.9,-27,625,408.3,541.7,633.3,533.3,416.7,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
