community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
North Park,13,18000,People,232,206,187,292,285,338,222,274,764,254.7,22.8,18.1,-3.9,8,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1522.2,1415
Albany Park,14,48000,People,664,656,617,695,810,812,590,732,2122,707.3,22,10.2,-9.6,3,1383.3,1366.7,1285.4,1447.9,1687.5,1691.7,1525,1473.5
Portage Park,15,63000,People,968,839,860,901,971,853,660,802,2732,910.7,0.3,-17.1,-17.4,-12,1536.5,1331.7,1365.1,1430.2,1541.3,1354,1273,1445.6
Irving Park,16,52000,People,734,681,672,713,824,802,529,687,2209,736.3,12.3,-6.4,-16.6,-7,1411.5,1309.6,1292.3,1371.2,1584.6,1542.3,1321.2,1416
Dunning,17,43000,People,437,379,458,434,461,504,332,423,1353,451,5.5,-3.2,-8.2,-6,1016.3,881.4,1065.1,1009.3,1072.1,1172.1,983.7,1048.8
Montclare,18,14000,People,186,175,157,160,175,184,149,186,492,164,-5.9,0,6.3,13,1328.6,1250,1121.4,1142.9,1250,1314.3,1328.6,1171.4
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1619,1609,1080,1342,4218,1406,5.2,-12.8,-17.1,-5,1973.1,1694.9,1619.2,1712.8,2075.6,2062.8,1720.5,1802.6
West Ridge,2,77000,People,990,951,918,1094,1173,1152,834,1060,3185,1061.7,18.5,7.1,-9.6,-0,1285.7,1235.1,1192.2,1420.8,1523.4,1496.1,1376.6,1378.8
Hermosa,20,24000,People,433,397,428,421,582,583,324,425,1431,477,34.4,-1.8,-27,-11,1804.2,1654.2,1783.3,1754.2,2425,2429.2,1770.8,1987.5
Avondale,21,36000,People,595,546,504,602,628,618,419,520,1734,578,5.5,-12.6,-17.2,-10,1652.8,1516.7,1400,1672.2,1744.4,1716.7,1444.4,1605.6
Logan Square,22,72000,People,1117,976,1023,1041,1363,1255,820,1018,3427,1142.3,22,-8.9,-25.3,-11,1551.4,1355.6,1420.8,1445.8,1893.1,1743.1,1413.9,1586.5
Humboldt Park,23,54000,People,2466,2278,2125,2201,2513,2404,1650,2081,6839,2279.7,1.9,-15.6,-17.2,-9,4566.7,4218.5,3935.2,4075.9,4653.7,4451.9,3853.7,4221.7
West Town,24,88000,People,1746,1285,1556,1688,1952,1781,1223,1544,5196,1732,11.8,-11.6,-20.9,-11,1984.1,1460.2,1768.2,1918.2,2218.2,2023.9,1754.5,1968.2
Austin,25,97000,People,5709,5356,4670,4388,4817,5092,3627,4514,13875,4625,-15.6,-20.9,-6.3,-2,5885.6,5521.6,4814.4,4523.7,4966,5249.5,4653.6,4768
West Garfield Park,26,17000,People,1901,1820,1563,1427,1535,1450,1134,1359,4525,1508.3,-19.3,-28.5,-11.5,-10,11182.4,10705.9,9194.1,8394.1,9029.4,8529.4,7994.1,8872.4
East Garfield Park,27,20000,People,1739,1438,1478,1410,1667,1615,1177,1436,4555,1518.3,-4.1,-17.4,-13.9,-5,8695,7190,7390,7050,8335,8075,7180,7591.5
Near West Side,28,68000,People,2472,1897,2109,2408,2890,3055,2316,2858,7407,2469,16.9,15.6,-1.1,16,3635.3,2789.7,3101.5,3541.2,4250,4492.6,4202.9,3630.9
North Lawndale,29,35000,People,3033,2956,2555,2531,2779,2829,1964,2439,7865,2621.7,-8.4,-19.6,-12.2,-7,8665.7,8445.7,7300,7231.4,7940,8082.9,6968.6,7490.6
Uptown,3,57000,People,1096,940,1158,1152,1411,1426,1118,1359,3721,1240.3,28.7,24,-3.7,10,1922.8,1649.1,2031.6,2021.1,2475.4,2501.8,2384.2,2176
South Lawndale,30,71000,People,1618,1414,1391,1544,1781,1854,1203,1489,4716,1572,10.1,-8,-16.4,-5,2278.9,1991.5,1959.2,2174.6,2508.5,2611.3,2097.2,2214.1
Lower West Side,31,34000,People,783,681,817,919,1069,1085,774,961,2805,935,36.5,22.7,-10.1,3,2302.9,2002.9,2402.9,2702.9,3144.1,3191.2,2826.5,2750
Near South Side,33,29000,People,544,436,635,715,731,771,557,688,2081,693.7,34.4,26.5,-5.9,-1,1875.9,1503.4,2189.7,2465.5,2520.7,2658.6,2372.4,2392.1
Armour Square,34,14000,People,342,305,353,416,365,391,309,377,1134,378,6.7,10.2,3.3,-0,2442.9,2178.6,2521.4,2971.4,2607.1,2792.9,2692.9,2700
Norwood Park,10,38000,People,314,213,299,322,331,303,222,271,952,317.3,5.4,-13.7,-18.1,-15,826.3,560.5,786.8,847.4,871.1,797.4,713.2,835
Near North Side,8,105000,People,2847,1721,2372,2664,2772,2818,2241,2746,7808,2602.7,-2.6,-3.5,-0.9,6,2711.4,1639,2259,2537.1,2640,2683.8,2615.2,2478.8
Loop,32,42000,People,1893,1211,1538,1936,2082,2075,1643,1973,5556,1852,10,4.2,-5.2,7,4507.1,2883.3,3661.9,4609.5,4957.1,4940.5,4697.6,4409.5
South Shore,43,54000,People,3310,3170,3174,3058,3165,3359,2628,3259,9397,3132.3,-4.4,-1.5,3,4,6129.6,5870.4,5877.8,5663,5861.1,6220.4,6035.2,5800.6
Chatham,44,32000,People,2482,2071,2087,2132,2257,2215,1549,1923,6476,2158.7,-9.1,-22.5,-14.8,-11,7756.3,6471.9,6521.9,6662.5,7053.1,6921.9,6009.4,6745.9
Avalon Park,45,9000,People,434,390,432,360,402,385,296,362,1194,398,-7.4,-16.6,-10,-9,4822.2,4333.3,4800,4000,4466.7,4277.8,4022.2,4422.2
South Chicago,46,27000,People,1614,1325,1544,1655,1634,1532,1106,1347,4833,1611,1.2,-16.5,-17.6,-16,5977.8,4907.4,5718.5,6129.6,6051.9,5674.1,4988.9,5966.7
Burnside,47,3000,People,133,115,141,106,98,104,80,93,345,115,-26.3,-30.1,-5.1,-19,4433.3,3833.3,4700,3533.3,3266.7,3466.7,3100,3833.3
Mckinley Park,59,16000,People,197,239,248,289,319,301,202,252,856,285.3,61.9,27.9,-21,-12,1231.2,1493.8,1550,1806.2,1993.8,1881.2,1575,1783.1
Lake View,6,103000,People,1380,886,1241,1390,1412,1530,1120,1379,4043,1347.7,2.3,-0.1,-2.3,2,1339.8,860.2,1204.9,1349.5,1370.9,1485.4,1338.8,1308.4
Calumet Heights,48,13000,People,446,412,496,405,490,414,341,416,1391,463.7,9.9,-6.7,-15.1,-10,3430.8,3169.2,3815.4,3115.4,3769.2,3184.6,3200,3566.9
Roseland,49,39000,People,2305,2196,2071,2057,2139,1990,1537,1871,6267,2089,-7.2,-18.8,-12.5,-10,5910.3,5630.8,5310.3,5274.4,5484.6,5102.6,4797.4,5356.4
North Center,5,35000,People,232,211,223,273,311,277,201,251,807,269,34.1,8.2,-19.3,-7,662.9,602.9,637.1,780,888.6,791.4,717.1,768.6
Pullman,50,7000,People,409,316,328,297,390,362,301,358,1015,338.3,-4.6,-12.5,-8.2,6,5842.9,4514.3,4685.7,4242.9,5571.4,5171.4,5114.3,4832.9
South Deering,51,14000,People,633,639,562,580,625,600,508,610,1767,589,-1.3,-3.6,-2.4,4,4521.4,4564.3,4014.3,4142.9,4464.3,4285.7,4357.1,4207.1
East Side,52,22000,People,374,340,378,431,500,422,374,456,1309,436.3,33.7,21.9,-8.8,5,1700,1545.5,1718.2,1959.1,2272.7,1918.2,2072.7,1983.2
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1242,905,1117,3560,1186.7,-15,-20.8,-6.8,-6,5426.9,5365.4,4900,4180.8,4611.5,4776.9,4296.2,4564.2
Riverdale,54,7000,People,581,482,484,519,577,548,416,495,1580,526.7,-0.7,-14.8,-14.2,-6,8300,6885.7,6914.3,7414.3,8242.9,7828.6,7071.4,7524.3
Hegewisch,55,10000,People,184,174,218,206,236,215,176,212,660,220,28.3,15.2,-10.2,-4,1840,1740,2180,2060,2360,2150,2120,2200
Garfield Ridge,56,35000,People,421,427,437,471,544,540,426,536,1452,484,29.2,27.3,-1.5,11,1202.9,1220,1248.6,1345.7,1554.3,1542.9,1531.4,1382.9
Archer Heights,57,14000,People,230,218,240,284,315,301,212,262,839,279.7,37,13.9,-16.8,-6,1642.9,1557.1,1714.3,2028.6,2250,2150,1871.4,1997.9
Brighton Park,58,45000,People,786,663,741,875,931,886,557,718,2547,849,18.4,-8.7,-22.9,-15,1746.7,1473.3,1646.7,1944.4,2068.9,1968.9,1595.6,1886.7
Bridgeport,60,34000,People,408,362,400,417,483,500,414,479,1300,433.3,18.4,17.4,-0.8,11,1200,1064.7,1176.5,1226.5,1420.6,1470.6,1408.8,1274.4
New City,61,44000,People,1584,1438,1520,1550,1764,1675,1173,1460,4834,1611.3,11.4,-7.8,-17.2,-9,3600,3268.2,3454.5,3522.7,4009.1,3806.8,3318.2,3662
West Elsdon,62,18000,People,272,217,212,264,303,348,244,324,779,259.7,11.4,19.1,6.9,25,1511.1,1205.6,1177.8,1466.7,1683.3,1933.3,1800,1442.8
Gage Park,63,40000,People,775,654,638,739,864,962,588,769,2241,747,11.5,-0.8,-11,3,1937.5,1635,1595,1847.5,2160,2405,1922.5,1867.5
Clearing,64,24000,People,269,279,298,272,307,343,290,352,877,292.3,14.1,30.9,14.7,20,1120.8,1162.5,1241.7,1133.3,1279.2,1429.2,1466.7,1217.9
West Lawn,65,34000,People,501,373,427,465,461,537,389,497,1353,451,-8,-0.8,7.8,10,1473.5,1097.1,1255.9,1367.6,1355.9,1579.4,1461.8,1326.5
Chicago Lawn,66,56000,People,2173,1870,1842,1807,1916,2042,1476,1836,5565,1855,-11.8,-15.5,-4.2,-1,3880.4,3339.3,3289.3,3226.8,3421.4,3646.4,3278.6,3312.5
West Englewood,67,30000,People,2732,2329,2069,1867,1774,1813,1356,1680,5710,1903.3,-35.1,-38.5,-5.3,-12,9106.7,7763.3,6896.7,6223.3,5913.3,6043.3,5600,6344.3
Englewood,68,24000,People,2500,2157,2038,1987,2044,2147,1656,2026,6069,2023,-18.2,-19,-0.9,0,10416.7,8987.5,8491.7,8279.2,8516.7,8945.8,8441.7,8429.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2259,2498,2504,2023,2401,7155,2385,-10.3,-13.8,-3.9,1,8987.1,7606.5,7735.5,7287.1,8058.1,8077.4,7745.2,7693.5
Lincoln Park,7,70000,People,772,513,591,615,717,683,546,674,1923,641,-7.1,-12.7,-6,5,1102.9,732.9,844.3,878.6,1024.3,975.7,962.9,915.7
Ashburn,70,41000,People,765,626,569,656,727,720,563,695,1952,650.7,-5,-9.2,-4.4,7,1865.9,1526.8,1387.8,1600,1773.2,1756.1,1695.1,1587.1
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2459,2500,1868,2290,7127,2375.7,-15.7,-21.5,-6.9,-4,6480,5233.3,5202.2,5171.1,5464.4,5555.6,5088.9,5279.3
Beverly,72,20000,People,194,177,216,202,244,204,229,267,662,220.7,25.8,37.6,9.4,21,970,885,1080,1010,1220,1020,1335,1103.5
Washington Heights,73,25000,People,1080,911,890,931,984,917,703,849,2805,935,-8.9,-21.4,-13.7,-9,4320,3644,3560,3724,3936,3668,3396,3740
Mount Greenwood,74,19000,People,119,118,117,156,153,155,146,177,426,142,28.6,48.7,15.7,25,626.3,621.1,615.8,821.1,805.3,815.8,931.6,747.4
Morgan Park,75,21000,People,591,535,550,529,609,649,475,578,1688,562.7,3,-2.2,-5.1,3,2814.3,2547.6,2619,2519,2900,3090.5,2752.4,2679.5
Ohare,76,13000,People,325,241,343,351,359,395,278,352,1053,351,10.5,8.3,-1.9,0,2500,1853.8,2638.5,2700,2761.5,3038.5,2707.7,2700
Edgewater,77,56000,People,715,686,805,902,864,994,724,914,2571,857,20.8,27.8,5.8,7,1276.8,1225,1437.5,1610.7,1542.9,1775,1632.1,1530.4
Edison Park,9,12000,People,75,49,65,76,64,47,46,56,205,68.3,-14.7,-25.3,-12.5,-18,625,408.3,541.7,633.3,533.3,391.7,466.7,569.2
NA,Unknown,NA,People,0,2,0,11,0,0,0,0,11,3.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,NA
