community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Pullman,53,26000,People,1411,1395,1274,1085,1199,592,1264,3558,1186,-15,-10.4,5.4,7,5426.9,5365.4,4900,4173.1,4611.5,4861.5,4561.5
Riverdale,54,7000,People,581,482,484,519,576,266,590,1579,526.3,-0.9,1.5,2.4,12,8300,6885.7,6914.3,7414.3,8228.6,8428.6,7518.6
Hegewisch,55,10000,People,184,174,218,205,237,98,246,660,220,28.8,33.7,3.8,12,1840,1740,2180,2050,2370,2460,2200
Garfield Ridge,56,35000,People,421,427,437,470,548,236,539,1455,485,30.2,28,-1.6,11,1202.9,1220,1248.6,1342.9,1565.7,1540,1385.7
Archer Heights,57,14000,People,230,218,240,283,315,137,316,838,279.3,37,37.4,0.3,13,1642.9,1557.1,1714.3,2021.4,2250,2257.1,1995
Brighton Park,58,45000,People,786,663,741,874,927,394,916,2542,847.3,17.9,16.5,-1.2,8,1746.7,1473.3,1646.7,1942.2,2060,2035.6,1882.9
Bridgeport,60,34000,People,408,362,400,415,482,251,540,1297,432.3,18.1,32.4,12,25,1200,1064.7,1176.5,1220.6,1417.6,1588.2,1271.5
New City,61,44000,People,1584,1438,1520,1550,1767,813,1786,4837,1612.3,11.6,12.8,1.1,11,3600,3268.2,3454.5,3522.7,4015.9,4059.1,3664.3
West Elsdon,62,18000,People,272,217,212,263,303,144,322,778,259.3,11.4,18.4,6.3,24,1511.1,1205.6,1177.8,1461.1,1683.3,1788.9,1440.6
Gage Park,63,40000,People,775,654,638,744,862,434,955,2244,748,11.2,23.2,10.8,28,1937.5,1635,1595,1860,2155,2387.5,1870
Clearing,64,24000,People,269,279,298,272,306,159,322,876,292,13.8,19.7,5.2,10,1120.8,1162.5,1241.7,1133.3,1275,1341.7,1216.7
West Lawn,65,34000,People,501,373,427,463,459,240,474,1349,449.7,-8.4,-5.4,3.3,5,1473.5,1097.1,1255.9,1361.8,1350,1394.1,1322.6
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1912,933,2027,5554,1851.3,-12,-6.7,6,9,3880.4,3339.3,3289.3,3214.3,3414.3,3619.6,3305.9
West Englewood,67,30000,People,2732,2329,2069,1865,1771,792,1760,5705,1901.7,-35.2,-35.6,-0.6,-7,9106.7,7763.3,6896.7,6216.7,5903.3,5866.7,6339
Englewood,68,24000,People,2500,2157,2038,1988,2041,990,2033,6067,2022.3,-18.4,-18.7,-0.4,1,10416.7,8987.5,8491.7,8283.3,8504.2,8470.8,8426.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2493,1204,2566,7151,2383.7,-10.5,-7.9,2.9,8,8987.1,7606.5,7735.5,7290.3,8041.9,8277.4,7689.4
Lincoln Park,7,70000,People,772,513,591,612,712,318,724,1915,638.3,-7.8,-6.2,1.7,13,1102.9,732.9,844.3,874.3,1017.1,1034.3,911.9
Ashburn,70,41000,People,765,626,569,656,724,330,724,1949,649.7,-5.4,-5.4,0,11,1865.9,1526.8,1387.8,1600,1765.9,1765.9,1584.6
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2453,1142,2463,7116,2372,-15.9,-15.5,0.4,4,6480,5233.3,5202.2,5160,5451.1,5473.3,5271.1
Beverly,72,20000,People,194,177,216,202,244,89,219,662,220.7,25.8,12.9,-10.2,-1,970,885,1080,1010,1220,1095,1103.5
Washington Heights,73,25000,People,1080,911,890,931,981,448,965,2802,934,-9.2,-10.6,-1.6,3,4320,3644,3560,3724,3924,3860,3736
Mount Greenwood,74,19000,People,119,118,117,156,152,74,131,425,141.7,27.7,10.1,-13.8,-8,626.3,621.1,615.8,821.1,800,689.5,745.8
Morgan Park,75,21000,People,591,535,550,525,610,332,648,1685,561.7,3.2,9.6,6.2,15,2814.3,2547.6,2619,2500,2904.8,3085.7,2674.8
Ohare,76,13000,People,325,241,343,362,357,176,364,1062,354,9.8,12,2,3,2500,1853.8,2638.5,2784.6,2746.2,2800,2723.1
Edgewater,77,56000,People,715,686,805,901,857,468,959,2563,854.3,19.9,34.1,11.9,12,1276.8,1225,1437.5,1608.9,1530.4,1712.5,1525.5
Edison Park,9,12000,People,75,49,65,76,64,15,51,205,68.3,-14.7,-32,-20.3,-25,625,408.3,541.7,633.3,533.3,425,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
