community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Roseland,49,39000,People,2305,2196,2071,2053,1690,2146,6320,2106.7,-10.9,-6.9,4.5,2,5910.3,5630.8,5310.3,5264.1,5502.6,5401.8
North Center,5,35000,People,232,211,223,272,240,301,706,235.3,17.2,29.7,10.7,28,662.9,602.9,637.1,777.1,860,672.3
Pullman,50,7000,People,409,316,328,296,298,351,940,313.3,-27.6,-14.2,18.6,12,5842.9,4514.3,4685.7,4228.6,5014.3,4475.7
South Deering,51,14000,People,633,639,562,581,475,600,1782,594,-8.2,-5.2,3.3,1,4521.4,4564.3,4014.3,4150,4285.7,4242.9
East Side,52,22000,People,374,340,378,430,390,488,1148,382.7,15,30.5,13.5,28,1700,1545.5,1718.2,1954.5,2218.2,1739.5
West Pullman,53,26000,People,1411,1395,1274,1084,932,1160,3753,1251,-23.2,-17.8,7,-7,5426.9,5365.4,4900,4169.2,4461.5,4811.5
Riverdale,54,7000,People,581,482,484,519,466,571,1485,495,-10.7,-1.7,10,15,8300,6885.7,6914.3,7414.3,8157.1,7071.4
Hegewisch,55,10000,People,184,174,218,205,183,235,597,199,11.4,27.7,14.6,18,1840,1740,2180,2050,2350,1990
Garfield Ridge,56,35000,People,421,427,437,470,436,538,1334,444.7,11.6,27.8,14.5,21,1202.9,1220,1248.6,1342.9,1537.1,1270.6
Archer Heights,57,14000,People,230,218,240,282,236,299,740,246.7,22.6,30,6,21,1642.9,1557.1,1714.3,2014.3,2135.7,1762.1
Brighton Park,58,45000,People,786,663,741,874,703,898,2278,759.3,11.2,14.2,2.7,18,1746.7,1473.3,1646.7,1942.2,1995.6,1687.3
Bridgeport,60,34000,People,408,362,400,415,379,464,1177,392.3,1.7,13.7,11.8,18,1200,1064.7,1176.5,1220.6,1364.7,1153.8
New City,61,44000,People,1584,1438,1520,1547,1383,1724,4505,1501.7,-2.3,8.8,11.4,15,3600,3268.2,3454.5,3515.9,3918.2,3413
West Elsdon,62,18000,People,272,217,212,262,240,297,691,230.3,-3.7,9.2,13.4,29,1511.1,1205.6,1177.8,1455.6,1650,1279.4
Gage Park,63,40000,People,775,654,638,736,639,797,2028,676,-5,2.8,8.3,18,1937.5,1635,1595,1840,1992.5,1690
Clearing,64,24000,People,269,279,298,273,253,315,850,283.3,1.5,17.1,15.4,11,1120.8,1162.5,1241.7,1137.5,1312.5,1180.4
West Lawn,65,34000,People,501,373,427,462,369,474,1262,420.7,-7.8,-5.4,2.6,13,1473.5,1097.1,1255.9,1358.8,1394.1,1237.4
Chicago Lawn,66,56000,People,2173,1870,1842,1801,1444,1834,5513,1837.7,-17.1,-15.6,1.8,-0,3880.4,3339.3,3289.3,3216.1,3275,3281.6
West Englewood,67,30000,People,2732,2329,2069,1866,1399,1750,6264,2088,-31.7,-35.9,-6.2,-16,9106.7,7763.3,6896.7,6220,5833.3,6960
Englewood,68,24000,People,2500,2157,2038,1988,1621,2033,6183,2061,-20.5,-18.7,2.3,-1,10416.7,8987.5,8491.7,8283.3,8470.8,8587.5
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,1919,2376,7014,2338,-19,-14.7,5.2,2,8987.1,7606.5,7735.5,7283.9,7664.5,7541.9
Lincoln Park,7,70000,People,772,513,591,608,578,702,1712,570.7,-21.2,-9.1,15.5,23,1102.9,732.9,844.3,868.6,1002.9,815.3
Ashburn,70,41000,People,765,626,569,656,546,675,1851,617,-14.2,-11.8,2.9,9,1865.9,1526.8,1387.8,1600,1646.3,1504.9
Auburn Gresham,71,45000,People,2916,2355,2341,2322,1949,2434,7018,2339.3,-20.4,-16.5,4.8,4,6480,5233.3,5202.2,5160,5408.9,5198.4
Beverly,72,20000,People,194,177,216,202,198,250,595,198.3,4.1,28.9,23.8,26,970,885,1080,1010,1250,991.5
Washington Heights,73,25000,People,1080,911,890,930,773,1009,2731,910.3,-13.9,-6.6,8.5,11,4320,3644,3560,3720,4036,3641.2
Mount Greenwood,74,19000,People,119,118,117,156,121,147,391,130.3,31.1,23.5,-5.8,13,626.3,621.1,615.8,821.1,773.7,685.8
Morgan Park,75,21000,People,591,535,550,522,467,608,1607,535.7,-11.7,2.9,16.5,13,2814.3,2547.6,2619,2485.7,2895.2,2551
Ohare,76,13000,People,325,241,343,361,270,369,945,315,11.1,13.5,2.2,17,2500,1853.8,2638.5,2776.9,2838.5,2423.1
Edgewater,77,56000,People,715,686,805,900,656,834,2391,797,25.9,16.6,-7.3,5,1276.8,1225,1437.5,1607.1,1489.3,1423.2
Edison Park,9,12000,People,75,49,65,75,44,66,189,63,0,-12,-12,5,625,408.3,541.7,625,550,525
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
