community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Calumet Heights,48,13000,People,446,412,496,405,490,414,408,17,405,1312,437.3,-8.5,-9.2,-0.7,-7,3430.8,3169.2,3815.4,3115.4,3769.2,3184.6,3138.5,3115.4,3363.8
Roseland,49,39000,People,2305,2196,2071,2057,2139,1990,1856,68,1843,5985,1995,-19.5,-20,-0.7,-8,5910.3,5630.8,5310.3,5274.4,5484.6,5102.6,4759,4725.6,5115.4
North Center,5,35000,People,232,211,223,273,311,277,248,12,255,836,278.7,6.9,9.9,2.8,-9,662.9,602.9,637.1,780,888.6,791.4,708.6,728.6,796.3
Pullman,50,7000,People,409,316,328,297,390,362,358,9,351,1110,370,-12.5,-14.2,-2,-5,5842.9,4514.3,4685.7,4242.9,5571.4,5171.4,5114.3,5014.3,5285.7
South Deering,51,14000,People,633,639,562,580,625,600,614,20,604,1839,613,-3,-4.6,-1.6,-1,4521.4,4564.3,4014.3,4142.9,4464.3,4285.7,4385.7,4314.3,4378.6
East Side,52,22000,People,374,340,378,431,500,422,457,13,451,1379,459.7,22.2,20.6,-1.3,-2,1700,1545.5,1718.2,1959.1,2272.7,1918.2,2077.3,2050,2089.5
West Pullman,53,26000,People,1411,1395,1274,1088,1200,1242,1073,45,1082,3515,1171.7,-24,-23.3,0.8,-8,5426.9,5365.4,4900,4184.6,4615.4,4776.9,4126.9,4161.5,4506.5
Riverdale,54,7000,People,581,482,484,519,577,548,497,22,499,1622,540.7,-14.5,-14.1,0.4,-8,8300,6885.7,6914.3,7414.3,8242.9,7828.6,7100,7128.6,7724.3
Hegewisch,55,10000,People,184,174,218,206,236,215,207,11,202,658,219.3,12.5,9.8,-2.4,-8,1840,1740,2180,2060,2360,2150,2070,2020,2193
Garfield Ridge,56,35000,People,421,427,437,471,544,540,515,16,513,1599,533,22.3,21.9,-0.4,-4,1202.9,1220,1248.6,1345.7,1554.3,1542.9,1471.4,1465.7,1522.9
Archer Heights,57,14000,People,230,218,240,284,314,302,252,9,255,868,289.3,9.6,10.9,1.2,-12,1642.9,1557.1,1714.3,2028.6,2242.9,2157.1,1800,1821.4,2066.4
Brighton Park,58,45000,People,786,663,741,875,932,886,688,30,692,2506,835.3,-12.5,-12,0.6,-17,1746.7,1473.3,1646.7,1944.4,2071.1,1968.9,1528.9,1537.8,1856.2
Bridgeport,60,34000,People,408,362,400,417,483,500,485,20,489,1468,489.3,18.9,19.9,0.8,-0,1200,1064.7,1176.5,1226.5,1420.6,1470.6,1426.5,1438.2,1439.1
New City,61,44000,People,1584,1438,1520,1550,1765,1676,1444,46,1452,4885,1628.3,-8.8,-8.3,0.6,-11,3600,3268.2,3454.5,3522.7,4011.4,3809.1,3281.8,3300,3700.7
West Elsdon,62,18000,People,272,217,212,264,303,348,302,13,300,953,317.7,11,10.3,-0.7,-6,1511.1,1205.6,1177.8,1466.7,1683.3,1933.3,1677.8,1666.7,1765
Gage Park,63,40000,People,775,654,638,739,865,963,722,27,721,2550,850,-6.8,-7,-0.1,-15,1937.5,1635,1595,1847.5,2162.5,2407.5,1805,1802.5,2125
Clearing,64,24000,People,269,279,298,272,307,344,340,7,332,991,330.3,26.4,23.4,-2.4,1,1120.8,1162.5,1241.7,1133.3,1279.2,1433.3,1416.7,1383.3,1376.2
West Lawn,65,34000,People,501,373,427,465,461,537,486,18,484,1484,494.7,-3,-3.4,-0.4,-2,1473.5,1097.1,1255.9,1367.6,1355.9,1579.4,1429.4,1423.5,1455
Chicago Lawn,66,56000,People,2173,1870,1842,1806,1916,2041,1803,70,1796,5760,1920,-17,-17.3,-0.4,-6,3880.4,3339.3,3289.3,3225,3421.4,3644.6,3219.6,3207.1,3428.6
West Englewood,67,30000,People,2732,2329,2069,1867,1777,1814,1648,60,1645,5239,1746.3,-39.7,-39.8,-0.2,-6,9106.7,7763.3,6896.7,6223.3,5923.3,6046.7,5493.3,5483.3,5821
Englewood,68,24000,People,2500,2157,2038,1987,2045,2149,2000,58,1983,6194,2064.7,-20,-20.7,-0.8,-4,10416.7,8987.5,8491.7,8279.2,8520.8,8954.2,8333.3,8262.5,8602.9
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2497,2504,2471,104,2492,7472,2490.7,-11.3,-10.6,0.8,0,8987.1,7606.5,7735.5,7290.3,8054.8,8077.4,7971,8038.7,8034.5
Lincoln Park,7,70000,People,772,513,591,615,717,683,659,21,643,2059,686.3,-14.6,-16.7,-2.4,-6,1102.9,732.9,844.3,878.6,1024.3,975.7,941.4,918.6,980.4
Ashburn,70,41000,People,765,626,569,656,728,720,686,23,684,2134,711.3,-10.3,-10.6,-0.3,-4,1865.9,1526.8,1387.8,1600,1775.6,1756.1,1673.2,1668.3,1734.9
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2460,2500,2231,66,2213,7191,2397,-23.5,-24.1,-0.8,-8,6480,5233.3,5202.2,5171.1,5466.7,5555.6,4957.8,4917.8,5326.7
Beverly,72,20000,People,194,177,216,202,244,204,267,9,268,715,238.3,37.6,38.1,0.4,12,970,885,1080,1010,1220,1020,1335,1340,1191.5
Washington Heights,73,25000,People,1080,911,890,931,984,918,838,32,843,2740,913.3,-22.4,-21.9,0.6,-8,4320,3644,3560,3724,3936,3672,3352,3372,3653.2
Mount Greenwood,74,19000,People,119,118,117,156,153,155,170,8,171,478,159.3,42.9,43.7,0.6,7,626.3,621.1,615.8,821.1,805.3,815.8,894.7,900,838.4
Morgan Park,75,21000,People,591,535,550,529,609,649,587,23,589,1845,615,-0.7,-0.3,0.3,-4,2814.3,2547.6,2619,2519,2900,3090.5,2795.2,2804.8,2928.6
Ohare,76,13000,People,325,241,343,351,359,396,331,13,332,1086,362,1.8,2.2,0.3,-8,2500,1853.8,2638.5,2700,2761.5,3046.2,2546.2,2553.8,2784.6
Edgewater,77,56000,People,715,686,805,902,864,996,867,36,870,2727,909,21.3,21.7,0.3,-4,1276.8,1225,1437.5,1610.7,1542.9,1778.6,1548.2,1553.6,1623.2
Edison Park,9,12000,People,75,49,65,76,64,47,69,3,70,180,60,-8,-6.7,1.4,17,625,408.3,541.7,633.3,533.3,391.7,575,583.3,500
NA,Unknown,NA,People,0,2,0,11,0,0,1,0,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA,NA,NA,NA,NA
