community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Calumet Heights,48,13000,People,446,412,496,405,489,101,477,1390,463.3,9.6,7,-2.5,3,3430.8,3169.2,3815.4,3115.4,3761.5,3669.2,3563.8
Roseland,49,39000,People,2305,2196,2071,2051,2133,431,2110,6255,2085,-7.5,-8.5,-1.1,1,5910.3,5630.8,5310.3,5259,5469.2,5410.3,5346.2
North Center,5,35000,People,232,211,223,271,308,75,326,802,267.3,32.8,40.5,5.8,22,662.9,602.9,637.1,774.3,880,931.4,763.7
Pullman,50,7000,People,409,316,328,298,388,85,396,1014,338,-5.1,-3.2,2.1,17,5842.9,4514.3,4685.7,4257.1,5542.9,5657.1,4828.6
South Deering,51,14000,People,633,639,562,582,626,117,618,1770,590,-1.1,-2.4,-1.3,5,4521.4,4564.3,4014.3,4157.1,4471.4,4414.3,4214.3
East Side,52,22000,People,374,340,378,429,497,86,481,1304,434.7,32.9,28.6,-3.2,11,1700,1545.5,1718.2,1950,2259.1,2186.4,1975.9
West Pullman,53,26000,People,1411,1395,1274,1085,1199,253,1228,3558,1186,-15,-13,2.4,4,5426.9,5365.4,4900,4173.1,4611.5,4723.1,4561.5
Riverdale,54,7000,People,581,482,484,519,575,113,588,1578,526,-1,1.2,2.3,12,8300,6885.7,6914.3,7414.3,8214.3,8400,7514.3
Hegewisch,55,10000,People,184,174,218,205,237,44,241,660,220,28.8,31,1.7,10,1840,1740,2180,2050,2370,2410,2200
Garfield Ridge,56,35000,People,421,427,437,470,546,115,544,1453,484.3,29.7,29.2,-0.4,12,1202.9,1220,1248.6,1342.9,1560,1554.3,1383.7
Archer Heights,57,14000,People,230,218,240,283,315,68,317,838,279.3,37,37.8,0.6,13,1642.9,1557.1,1714.3,2021.4,2250,2264.3,1995
Brighton Park,58,45000,People,786,663,741,873,925,166,899,2539,846.3,17.7,14.4,-2.8,6,1746.7,1473.3,1646.7,1940,2055.6,1997.8,1880.7
Bridgeport,60,34000,People,408,362,400,415,482,117,520,1297,432.3,18.1,27.5,7.9,20,1200,1064.7,1176.5,1220.6,1417.6,1529.4,1271.5
New City,61,44000,People,1584,1438,1520,1548,1769,359,1781,4837,1612.3,11.7,12.4,0.7,10,3600,3268.2,3454.5,3518.2,4020.5,4047.7,3664.3
West Elsdon,62,18000,People,272,217,212,262,301,77,322,775,258.3,10.7,18.4,7,25,1511.1,1205.6,1177.8,1455.6,1672.2,1788.9,1435
Gage Park,63,40000,People,775,654,638,742,861,192,907,2241,747,11.1,17,5.3,21,1937.5,1635,1595,1855,2152.5,2267.5,1867.5
Clearing,64,24000,People,269,279,298,272,304,64,318,874,291.3,13,18.2,4.6,9,1120.8,1162.5,1241.7,1133.3,1266.7,1325,1213.8
West Lawn,65,34000,People,501,373,427,462,459,120,474,1348,449.3,-8.4,-5.4,3.3,5,1473.5,1097.1,1255.9,1358.8,1350,1394.1,1321.5
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1908,406,1941,5550,1850,-12.2,-10.7,1.7,5,3880.4,3339.3,3289.3,3214.3,3407.1,3466.1,3303.6
West Englewood,67,30000,People,2732,2329,2069,1865,1770,335,1727,5704,1901.3,-35.2,-36.8,-2.4,-9,9106.7,7763.3,6896.7,6216.7,5900,5756.7,6337.7
Englewood,68,24000,People,2500,2157,2038,1987,2036,427,2015,6061,2020.3,-18.6,-19.4,-1,-0,10416.7,8987.5,8491.7,8279.2,8483.3,8395.8,8417.9
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,2491,507,2474,7147,2382.3,-10.6,-11.2,-0.7,4,8987.1,7606.5,7735.5,7283.9,8035.5,7980.6,7684.8
Lincoln Park,7,70000,People,772,513,591,611,711,140,714,1913,637.7,-7.9,-7.5,0.4,12,1102.9,732.9,844.3,872.9,1015.7,1020,911
Ashburn,70,41000,People,765,626,569,655,723,145,714,1947,649,-5.5,-6.7,-1.2,10,1865.9,1526.8,1387.8,1597.6,1763.4,1741.5,1582.9
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2453,499,2455,7116,2372,-15.9,-15.8,0.1,3,6480,5233.3,5202.2,5160,5451.1,5455.6,5271.1
Beverly,72,20000,People,194,177,216,202,243,41,235,661,220.3,25.3,21.1,-3.3,7,970,885,1080,1010,1215,1175,1101.5
Washington Heights,73,25000,People,1080,911,890,928,981,205,991,2799,933,-9.2,-8.2,1,6,4320,3644,3560,3712,3924,3964,3732
Mount Greenwood,74,19000,People,119,118,117,156,151,38,137,424,141.3,26.9,15.1,-9.3,-3,626.3,621.1,615.8,821.1,794.7,721.1,743.7
Morgan Park,75,21000,People,591,535,550,525,608,127,593,1683,561,2.9,0.3,-2.5,6,2814.3,2547.6,2619,2500,2895.2,2823.8,2671.4
Ohare,76,13000,People,325,241,343,362,356,88,348,1061,353.7,9.5,7.1,-2.2,-2,2500,1853.8,2638.5,2784.6,2738.5,2676.9,2720.8
Edgewater,77,56000,People,715,686,805,901,855,219,912,2561,853.7,19.6,27.6,6.7,7,1276.8,1225,1437.5,1608.9,1526.8,1628.6,1524.5
Edison Park,9,12000,People,75,49,65,76,64,8,60,205,68.3,-14.7,-20,-6.2,-12,625,408.3,541.7,633.3,533.3,500,569.2
NA,Unknown,NA,People,0,2,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
