community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
South Deering,51,14000,People,633,639,562,580,625,597,53,598,1767,589,-1.3,-5.5,-4.3,2,4521.4,4564.3,4014.3,4142.9,4464.3,4264.3,4271.4,4207.1
East Side,52,22000,People,374,340,378,430,499,420,41,421,1307,435.7,33.4,12.6,-15.6,-3,1700,1545.5,1718.2,1954.5,2268.2,1909.1,1913.6,1980.5
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1243,78,1199,3560,1186.7,-15,-15,0,1,5426.9,5365.4,4900,4180.8,4611.5,4780.8,4611.5,4564.2
Riverdale,54,7000,People,581,482,484,519,577,545,47,552,1580,526.7,-0.7,-5,-4.3,5,8300,6885.7,6914.3,7414.3,8242.9,7785.7,7885.7,7524.3
Hegewisch,55,10000,People,184,174,218,206,236,215,22,215,660,220,28.3,16.8,-8.9,-2,1840,1740,2180,2060,2360,2150,2150,2200
Garfield Ridge,56,35000,People,421,427,437,471,545,538,41,528,1453,484.3,29.5,25.4,-3.1,9,1202.9,1220,1248.6,1345.7,1557.1,1537.1,1508.6,1383.7
Archer Heights,57,14000,People,230,218,240,283,313,297,18,294,836,278.7,36.1,27.8,-6.1,5,1642.9,1557.1,1714.3,2021.4,2235.7,2121.4,2100,1990.7
Brighton Park,58,45000,People,786,663,741,875,927,878,51,867,2543,847.7,17.9,10.3,-6.5,2,1746.7,1473.3,1646.7,1944.4,2060,1951.1,1926.7,1883.8
Bridgeport,60,34000,People,408,362,400,417,483,496,38,479,1300,433.3,18.4,17.4,-0.8,11,1200,1064.7,1176.5,1226.5,1420.6,1458.8,1408.8,1274.4
New City,61,44000,People,1584,1438,1520,1550,1762,1673,112,1635,4832,1610.7,11.2,3.2,-7.2,2,3600,3268.2,3454.5,3522.7,4004.5,3802.3,3715.9,3660.7
West Elsdon,62,18000,People,272,217,212,264,303,347,23,338,779,259.7,11.4,24.3,11.6,30,1511.1,1205.6,1177.8,1466.7,1683.3,1927.8,1877.8,1442.8
Gage Park,63,40000,People,775,654,638,739,862,953,66,928,2239,746.3,11.2,19.7,7.7,24,1937.5,1635,1595,1847.5,2155,2382.5,2320,1865.8
Clearing,64,24000,People,269,279,298,272,305,343,40,356,875,291.7,13.4,32.3,16.7,22,1120.8,1162.5,1241.7,1133.3,1270.8,1429.2,1483.3,1215.4
West Lawn,65,34000,People,501,373,427,464,460,530,43,530,1351,450.3,-8.2,5.8,15.2,18,1473.5,1097.1,1255.9,1364.7,1352.9,1558.8,1558.8,1324.4
Chicago Lawn,66,56000,People,2173,1870,1842,1805,1911,2038,166,2023,5558,1852.7,-12.1,-6.9,5.9,9,3880.4,3339.3,3289.3,3223.2,3412.5,3639.3,3612.5,3308.4
West Englewood,67,30000,People,2732,2329,2069,1865,1773,1808,147,1815,5707,1902.3,-35.1,-33.6,2.4,-5,9106.7,7763.3,6896.7,6216.7,5910,6026.7,6050,6341
Englewood,68,24000,People,2500,2157,2038,1988,2041,2145,172,2127,6067,2022.3,-18.4,-14.9,4.2,5,10416.7,8987.5,8491.7,8283.3,8504.2,8937.5,8862.5,8426.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2496,2503,181,2469,7154,2384.7,-10.4,-11.4,-1.1,4,8987.1,7606.5,7735.5,7290.3,8051.6,8074.2,7964.5,7692.6
Lincoln Park,7,70000,People,772,513,591,613,714,683,62,682,1918,639.3,-7.5,-11.7,-4.5,7,1102.9,732.9,844.3,875.7,1020,975.7,974.3,913.3
Ashburn,70,41000,People,765,626,569,656,726,716,52,703,1951,650.3,-5.1,-8.1,-3.2,8,1865.9,1526.8,1387.8,1600,1770.7,1746.3,1714.6,1586.1
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2456,2496,199,2495,7124,2374.7,-15.8,-14.4,1.6,5,6480,5233.3,5202.2,5171.1,5457.8,5546.7,5544.4,5277.1
Beverly,72,20000,People,194,177,216,202,244,203,20,203,662,220.7,25.8,4.6,-16.8,-8,970,885,1080,1010,1220,1015,1015,1103.5
Washington Heights,73,25000,People,1080,911,890,931,983,920,64,904,2804,934.7,-9,-16.3,-8,-3,4320,3644,3560,3724,3932,3680,3616,3738.8
Mount Greenwood,74,19000,People,119,118,117,156,152,153,14,155,425,141.7,27.7,30.3,2,9,626.3,621.1,615.8,821.1,800,805.3,815.8,745.8
Morgan Park,75,21000,People,591,535,550,526,609,649,49,635,1685,561.7,3,7.4,4.3,13,2814.3,2547.6,2619,2504.8,2900,3090.5,3023.8,2674.8
Ohare,76,13000,People,325,241,343,362,358,391,30,379,1063,354.3,10.2,16.6,5.9,7,2500,1853.8,2638.5,2784.6,2753.8,3007.7,2915.4,2725.4
Edgewater,77,56000,People,715,686,805,901,861,991,89,980,2567,855.7,20.4,37.1,13.8,15,1276.8,1225,1437.5,1608.9,1537.5,1769.6,1750,1528
Edison Park,9,12000,People,75,49,65,76,64,47,6,51,205,68.3,-14.7,-32,-20.3,-25,625,408.3,541.7,633.3,533.3,391.7,425,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
