community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Norwood Park,10,38000,People,314,213,299,320,220,342,832,277.3,1.9,8.9,6.9,23,826.3,560.5,786.8,842.1,900,729.7
Near North Side,8,105000,People,2847,1721,2372,2654,1796,2646,6747,2249,-6.8,-7.1,-0.3,18,2711.4,1639,2259,2527.6,2520,2141.9
Loop,32,42000,People,1893,1211,1538,1930,1412,1976,4679,1559.7,2,4.4,2.4,27,4507.1,2883.3,3661.9,4595.2,4704.8,3713.6
South Shore,43,54000,People,3310,3170,3174,3052,2176,3159,9396,3132,-7.8,-4.6,3.5,1,6129.6,5870.4,5877.8,5651.9,5850,5800
Chatham,44,32000,People,2482,2071,2087,2138,1541,2228,6296,2098.7,-13.9,-10.2,4.2,6,7756.3,6471.9,6521.9,6681.2,6962.5,6558.4
Avalon Park,45,9000,People,434,390,432,359,265,396,1181,393.7,-17.3,-8.8,10.3,1,4822.2,4333.3,4800,3988.9,4400,4374.4
South Chicago,46,27000,People,1614,1325,1544,1649,1165,1702,4518,1506,2.2,5.5,3.2,13,5977.8,4907.4,5718.5,6107.4,6303.7,5577.8
Burnside,47,3000,People,133,115,141,105,71,106,361,120.3,-21.1,-20.3,1,-12,4433.3,3833.3,4700,3500,3533.3,4010
Mckinley Park,59,16000,People,197,239,248,288,197,309,775,258.3,46.2,56.9,7.3,20,1231.2,1493.8,1550,1800,1931.2,1614.4
Lake View,6,103000,People,1380,886,1241,1379,939,1357,3506,1168.7,-0.1,-1.7,-1.6,16,1339.8,860.2,1204.9,1338.8,1317.5,1134.7
Calumet Heights,48,13000,People,446,412,496,405,316,461,1313,437.7,-9.2,3.4,13.8,5,3430.8,3169.2,3815.4,3115.4,3546.2,3366.9
Roseland,49,39000,People,2305,2196,2071,2053,1452,2135,6320,2106.7,-10.9,-7.4,4,1,5910.3,5630.8,5310.3,5264.1,5474.4,5401.8
North Center,5,35000,People,232,211,223,273,200,295,707,235.7,17.7,27.2,8.1,25,662.9,602.9,637.1,780,842.9,673.4
Pullman,50,7000,People,409,316,328,296,242,328,940,313.3,-27.6,-19.8,10.8,5,5842.9,4514.3,4685.7,4228.6,4685.7,4475.7
South Deering,51,14000,People,633,639,562,581,409,607,1782,594,-8.2,-4.1,4.5,2,4521.4,4564.3,4014.3,4150,4335.7,4242.9
East Side,52,22000,People,374,340,378,430,342,497,1148,382.7,15,32.9,15.6,30,1700,1545.5,1718.2,1954.5,2259.1,1739.5
West Pullman,53,26000,People,1411,1395,1274,1084,806,1149,3753,1251,-23.2,-18.6,6,-8,5426.9,5365.4,4900,4169.2,4419.2,4811.5
Riverdale,54,7000,People,581,482,484,519,392,564,1485,495,-10.7,-2.9,8.7,14,8300,6885.7,6914.3,7414.3,8057.1,7071.4
Hegewisch,55,10000,People,184,174,218,205,157,240,597,199,11.4,30.4,17.1,21,1840,1740,2180,2050,2400,1990
Garfield Ridge,56,35000,People,421,427,437,470,369,524,1334,444.7,11.6,24.5,11.5,18,1202.9,1220,1248.6,1342.9,1497.1,1270.6
Archer Heights,57,14000,People,230,218,240,281,185,285,739,246.3,22.2,23.9,1.4,16,1642.9,1557.1,1714.3,2007.1,2035.7,1759.3
Brighton Park,58,45000,People,786,663,741,875,591,878,2279,759.7,11.3,11.7,0.3,16,1746.7,1473.3,1646.7,1944.4,1951.1,1688.2
Bridgeport,60,34000,People,408,362,400,414,321,451,1176,392,1.5,10.5,8.9,15,1200,1064.7,1176.5,1217.6,1326.5,1152.9
New City,61,44000,People,1584,1438,1520,1550,1192,1703,4508,1502.7,-2.1,7.5,9.9,13,3600,3268.2,3454.5,3522.7,3870.5,3415.2
West Elsdon,62,18000,People,272,217,212,261,192,273,690,230,-4,0.4,4.6,19,1511.1,1205.6,1177.8,1450,1516.7,1277.8
Gage Park,63,40000,People,775,654,638,738,548,805,2030,676.7,-4.8,3.9,9.1,19,1937.5,1635,1595,1845,2012.5,1691.8
Clearing,64,24000,People,269,279,298,274,216,313,851,283.7,1.9,16.4,14.2,10,1120.8,1162.5,1241.7,1141.7,1304.2,1182.1
West Lawn,65,34000,People,501,373,427,463,323,482,1263,421,-7.6,-3.8,4.1,14,1473.5,1097.1,1255.9,1361.8,1417.6,1238.2
Chicago Lawn,66,56000,People,2173,1870,1842,1802,1229,1808,5514,1838,-17.1,-16.8,0.3,-2,3880.4,3339.3,3289.3,3217.9,3228.6,3282.1
West Englewood,67,30000,People,2732,2329,2069,1866,1222,1766,6264,2088,-31.7,-35.4,-5.4,-15,9106.7,7763.3,6896.7,6220,5886.7,6960
Englewood,68,24000,People,2500,2157,2038,1987,1407,2043,6182,2060.7,-20.5,-18.3,2.8,-1,10416.7,8987.5,8491.7,8279.2,8512.5,8586.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,1656,2344,7014,2338,-19,-15.9,3.8,0,8987.1,7606.5,7735.5,7283.9,7561.3,7541.9
Lincoln Park,7,70000,People,772,513,591,607,475,661,1711,570.3,-21.4,-14.4,8.9,16,1102.9,732.9,844.3,867.1,944.3,814.7
Ashburn,70,41000,People,765,626,569,657,468,691,1852,617.3,-14.1,-9.7,5.2,12,1865.9,1526.8,1387.8,1602.4,1685.4,1505.6
Auburn Gresham,71,45000,People,2916,2355,2341,2321,1640,2384,7017,2339,-20.4,-18.2,2.7,2,6480,5233.3,5202.2,5157.8,5297.8,5197.8
Beverly,72,20000,People,194,177,216,202,165,242,595,198.3,4.1,24.7,19.8,22,970,885,1080,1010,1210,991.5
Washington Heights,73,25000,People,1080,911,890,930,662,996,2731,910.3,-13.9,-7.8,7.1,9,4320,3644,3560,3720,3984,3641.2
Mount Greenwood,74,19000,People,119,118,117,156,114,152,391,130.3,31.1,27.7,-2.6,17,626.3,621.1,615.8,821.1,800,685.8
Morgan Park,75,21000,People,591,535,550,522,410,620,1607,535.7,-11.7,4.9,18.8,16,2814.3,2547.6,2619,2485.7,2952.4,2551
Ohare,76,13000,People,325,241,343,361,236,368,945,315,11.1,13.2,1.9,17,2500,1853.8,2638.5,2776.9,2830.8,2423.1
Edgewater,77,56000,People,715,686,805,900,552,834,2391,797,25.9,16.6,-7.3,5,1276.8,1225,1437.5,1607.1,1489.3,1423.2
Edison Park,9,12000,People,75,49,65,75,40,74,189,63,0,-1.3,-1.3,17,625,408.3,541.7,625,616.7,525
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
