community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Pullman,50,7000,People,408,316,329,295,230,329,940,313.3,-27.7,-19.4,11.5,5,5828.6,4514.3,4700,4214.3,4700,4475.7
South Deering,51,14000,People,633,639,563,579,384,603,1781,593.7,-8.5,-4.7,4.1,2,4521.4,4564.3,4021.4,4135.7,4307.1,4240.7
East Side,52,22000,People,374,340,376,429,316,486,1145,381.7,14.7,29.9,13.3,27,1700,1545.5,1709.1,1950,2209.1,1735
West Pullman,53,26000,People,1408,1395,1275,1082,748,1121,3752,1250.7,-23.2,-20.4,3.6,-10,5415.4,5365.4,4903.8,4161.5,4311.5,4810.4
Riverdale,54,7000,People,581,481,484,516,349,544,1481,493.7,-11.2,-6.4,5.4,10,8300,6871.4,6914.3,7371.4,7771.4,7052.9
Hegewisch,55,10000,People,183,173,218,205,144,235,596,198.7,12,28.4,14.6,18,1830,1730,2180,2050,2350,1987
Garfield Ridge,56,35000,People,418,425,437,464,348,517,1326,442,11,23.7,11.4,17,1194.3,1214.3,1248.6,1325.7,1477.1,1262.9
Archer Heights,57,14000,People,230,217,240,281,178,291,738,246,22.2,26.5,3.6,18,1642.9,1550,1714.3,2007.1,2078.6,1757.1
Brighton Park,58,45000,People,783,661,735,872,547,870,2268,756,11.4,11.1,-0.2,15,1740,1468.9,1633.3,1937.8,1933.3,1680
Bridgeport,60,34000,People,406,361,400,414,287,442,1175,391.7,2,8.9,6.8,13,1194.1,1061.8,1176.5,1217.6,1300,1152.1
New City,61,44000,People,1584,1435,1519,1550,1135,1706,4504,1501.3,-2.1,7.7,10.1,14,3600,3261.4,3452.3,3522.7,3877.3,3412
West Elsdon,62,18000,People,272,217,212,257,179,270,686,228.7,-5.5,-0.7,5.1,18,1511.1,1205.6,1177.8,1427.8,1500,1270.6
Gage Park,63,40000,People,774,655,638,730,503,793,2023,674.3,-5.7,2.5,8.6,18,1935,1637.5,1595,1825,1982.5,1685.7
Clearing,64,24000,People,268,279,298,272,201,304,849,283,1.5,13.4,11.8,7,1116.7,1162.5,1241.7,1133.3,1266.7,1179.2
West Lawn,65,34000,People,498,372,426,459,304,481,1257,419,-7.8,-3.4,4.8,15,1464.7,1094.1,1252.9,1350,1414.7,1232.4
Chicago Lawn,66,56000,People,2172,1868,1838,1795,1137,1817,5501,1833.7,-17.4,-16.3,1.2,-1,3878.6,3335.7,3282.1,3205.4,3244.6,3274.5
West Englewood,67,30000,People,2732,2329,2069,1861,1140,1767,6259,2086.3,-31.9,-35.3,-5.1,-15,9106.7,7763.3,6896.7,6203.3,5890,6954.3
Englewood,68,24000,People,2500,2157,2036,1984,1327,2058,6177,2059,-20.6,-17.7,3.7,-0,10416.7,8987.5,8483.3,8266.7,8575,8579.2
Greater Grand Crossing,69,31000,People,2783,2355,2398,2254,1550,2335,7007,2335.7,-19,-16.1,3.6,-0,8977.4,7596.8,7735.5,7271,7532.3,7534.5
Lincoln Park,7,70000,People,772,513,590,605,444,655,1708,569.3,-21.6,-15.2,8.3,15,1102.9,732.9,842.9,864.3,935.7,813.3
Ashburn,70,41000,People,764,623,567,657,435,692,1847,615.7,-14,-9.4,5.3,12,1863.4,1519.5,1382.9,1602.4,1687.8,1501.7
Auburn Gresham,71,45000,People,2914,2354,2340,2311,1504,2351,7005,2335,-20.7,-19.3,1.7,1,6475.6,5231.1,5200,5135.6,5224.4,5188.9
Beverly,72,20000,People,194,177,218,200,158,243,595,198.3,3.1,25.3,21.5,23,970,885,1090,1000,1215,991.5
Washington Heights,73,25000,People,1080,911,889,931,623,1001,2731,910.3,-13.8,-7.3,7.5,10,4320,3644,3556,3724,4004,3641.2
Mount Greenwood,74,19000,People,119,118,115,153,109,154,386,128.7,28.6,29.4,0.7,20,626.3,621.1,605.3,805.3,810.5,677.4
Morgan Park,75,21000,People,591,535,549,517,382,611,1601,533.7,-12.5,3.4,18.2,14,2814.3,2547.6,2614.3,2461.9,2909.5,2541.4
Ohare,76,13000,People,325,241,342,358,222,363,941,313.7,10.2,11.7,1.4,16,2500,1853.8,2630.8,2753.8,2792.3,2413.1
Edgewater,77,56000,People,714,686,804,893,491,798,2383,794.3,25.1,11.8,-10.6,0,1275,1225,1435.7,1594.6,1425,1418.4
Edison Park,9,12000,People,74,49,65,75,39,74,189,63,1.4,0,-1.3,17,616.7,408.3,541.7,625,616.7,525
NA,Unknown,NA,People,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
