community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
North Park,13,18000,People,232,205,186,291,146,274,682,227.3,25.4,18.1,-5.8,21,1288.9,1138.9,1033.3,1616.7,1522.2,1262.8
Albany Park,14,48000,People,664,655,618,692,421,756,1965,655,4.2,13.9,9.2,15,1383.3,1364.6,1287.5,1441.7,1575,1364.6
Portage Park,15,63000,People,968,836,858,890,490,918,2584,861.3,-8.1,-5.2,3.1,7,1536.5,1327,1361.9,1412.7,1457.1,1367.1
Irving Park,16,52000,People,733,680,670,702,444,778,2052,684,-4.2,6.1,10.8,14,1409.6,1307.7,1288.5,1350,1496.2,1315.4
Dunning,17,43000,People,436,376,456,429,229,415,1261,420.3,-1.6,-4.8,-3.3,-1,1014,874.4,1060.5,997.7,965.1,977.4
Montclare,18,14000,People,186,175,156,160,97,172,491,163.7,-14,-7.5,7.5,5,1328.6,1250,1114.3,1142.9,1228.6,1169.3
Belmont Cragin,19,78000,People,1540,1320,1261,1326,804,1430,3907,1302.3,-13.9,-7.1,7.8,10,1974.4,1692.3,1616.7,1700,1833.3,1669.6
West Ridge,2,77000,People,989,952,915,1103,602,1139,2970,990,11.5,15.2,3.3,15,1284.4,1236.4,1188.3,1432.5,1479.2,1285.7
Hermosa,20,24000,People,432,397,429,415,292,493,1241,413.7,-3.9,14.1,18.8,19,1800,1654.2,1787.5,1729.2,2054.2,1723.8
Avondale,21,36000,People,594,543,499,597,319,603,1639,546.3,0.5,1.5,1,10,1650,1508.3,1386.1,1658.3,1675,1517.5
Logan Square,22,72000,People,1116,973,1021,1031,647,1122,3025,1008.3,-7.6,0.5,8.8,11,1550,1351.4,1418.1,1431.9,1558.3,1400.4
Humboldt Park,23,54000,People,2462,2276,2122,2191,1220,2267,6589,2196.3,-11,-7.9,3.5,3,4559.3,4214.8,3929.6,4057.4,4198.1,4067.2
West Town,24,88000,People,1742,1286,1556,1678,984,1808,4520,1506.7,-3.7,3.8,7.7,20,1979.5,1461.4,1768.2,1906.8,2054.5,1712.2
Austin,25,97000,People,5706,5351,4664,4370,2595,4534,14385,4795,-23.4,-20.5,3.8,-5,5882.5,5516.5,4808.2,4505.2,4674.2,4943.3
West Garfield Park,26,17000,People,1903,1819,1562,1418,839,1495,4799,1599.7,-25.5,-21.4,5.4,-7,11194.1,10700,9188.2,8341.2,8794.1,9410
East Garfield Park,27,20000,People,1738,1438,1479,1401,852,1514,4318,1439.3,-19.4,-12.9,8.1,5,8690,7190,7395,7005,7570,7196.5
Near West Side,28,68000,People,2471,1894,2103,2384,1519,2657,6381,2127,-3.5,7.5,11.5,25,3633.8,2785.3,3092.6,3505.9,3907.4,3127.9
North Lawndale,29,35000,People,3032,2957,2549,2535,1535,2652,8041,2680.3,-16.4,-12.5,4.6,-1,8662.9,8448.6,7282.9,7242.9,7577.1,7658
Uptown,3,57000,People,1096,940,1156,1142,753,1275,3238,1079.3,4.2,16.3,11.6,18,1922.8,1649.1,2028.1,2003.5,2236.8,1893.5
South Lawndale,30,71000,People,1616,1414,1383,1524,933,1642,4321,1440.3,-5.7,1.6,7.7,14,2276.1,1991.5,1947.9,2146.5,2312.7,2028.6
Lower West Side,31,34000,People,783,680,818,916,484,937,2414,804.7,17,19.7,2.3,16,2302.9,2000,2405.9,2694.1,2755.9,2366.8
Near South Side,33,29000,People,544,436,634,707,396,702,1777,592.3,30,29,-0.7,19,1875.9,1503.4,2186.2,2437.9,2420.7,2042.4
Armour Square,34,14000,People,342,305,353,414,180,356,1072,357.3,21.1,4.1,-14,-0,2442.9,2178.6,2521.4,2957.1,2542.9,2552.1
Norwood Park,10,38000,People,314,213,298,318,182,337,829,276.3,1.3,7.3,6,22,826.3,560.5,784.2,836.8,886.8,727.1
Near North Side,8,105000,People,2844,1719,2372,2636,1434,2625,6727,2242.3,-7.3,-7.7,-0.4,17,2708.6,1637.1,2259,2510.5,2500,2135.5
Loop,32,42000,People,1893,1211,1535,1930,1131,1950,4676,1558.7,2,3,1,25,4507.1,2883.3,3654.8,4595.2,4642.9,3711.2
South Shore,43,54000,People,3309,3168,3166,3049,1742,3129,9383,3127.7,-7.9,-5.4,2.6,0,6127.8,5866.7,5863,5646.3,5794.4,5792
Chatham,44,32000,People,2481,2070,2084,2134,1245,2185,6288,2096,-14,-11.9,2.4,4,7753.1,6468.7,6512.5,6668.8,6828.1,6550
Avalon Park,45,9000,People,433,390,432,361,218,395,1183,394.3,-16.6,-8.8,9.4,0,4811.1,4333.3,4800,4011.1,4388.9,4381.1
South Chicago,46,27000,People,1611,1323,1545,1642,961,1718,4510,1503.3,1.9,6.6,4.6,14,5966.7,4900,5722.2,6081.5,6363,5567.8
Burnside,47,3000,People,133,115,141,104,56,109,360,120,-21.8,-18,4.8,-9,4433.3,3833.3,4700,3466.7,3633.3,4000
Mckinley Park,59,16000,People,197,239,248,290,161,311,777,259,47.2,57.9,7.2,20,1231.2,1493.8,1550,1812.5,1943.8,1618.8
Lake View,6,103000,People,1380,884,1236,1374,735,1328,3494,1164.7,-0.4,-3.8,-3.3,14,1339.8,858.3,1200,1334,1289.3,1130.8
Calumet Heights,48,13000,People,446,412,497,405,252,447,1314,438,-9.2,0.2,10.4,2,3430.8,3169.2,3823.1,3115.4,3438.5,3369.2
Roseland,49,39000,People,2300,2197,2066,2053,1148,2122,6316,2105.3,-10.7,-7.7,3.4,1,5897.4,5633.3,5297.4,5264.1,5441,5398.2
North Center,5,35000,People,232,211,223,269,159,290,703,234.3,15.9,25,7.8,24,662.9,602.9,637.1,768.6,828.6,669.4
Pullman,50,7000,People,408,316,329,295,196,315,940,313.3,-27.7,-22.8,6.8,1,5828.6,4514.3,4700,4214.3,4500,4475.7
South Deering,51,14000,People,633,639,563,579,341,603,1781,593.7,-8.5,-4.7,4.1,2,4521.4,4564.3,4021.4,4135.7,4307.1,4240.7
East Side,52,22000,People,374,340,376,429,271,480,1145,381.7,14.7,28.3,11.9,26,1700,1545.5,1709.1,1950,2181.8,1735
West Pullman,53,26000,People,1408,1395,1275,1082,633,1118,3752,1250.7,-23.2,-20.6,3.3,-11,5415.4,5365.4,4903.8,4161.5,4300,4810.4
Riverdale,54,7000,People,581,481,484,516,303,556,1481,493.7,-11.2,-4.3,7.8,13,8300,6871.4,6914.3,7371.4,7942.9,7052.9
Hegewisch,55,10000,People,183,173,218,205,118,221,596,198.7,12,20.8,7.8,11,1830,1730,2180,2050,2210,1987
Garfield Ridge,56,35000,People,418,425,437,464,293,510,1326,442,11,22,9.9,15,1194.3,1214.3,1248.6,1325.7,1457.1,1262.9
Archer Heights,57,14000,People,230,217,240,281,153,292,738,246,22.2,27,3.9,19,1642.9,1550,1714.3,2007.1,2085.7,1757.1
Brighton Park,58,45000,People,783,661,735,872,478,873,2268,756,11.4,11.5,0.1,15,1740,1468.9,1633.3,1937.8,1940,1680
Bridgeport,60,34000,People,406,361,400,414,241,443,1175,391.7,2,9.1,7,13,1194.1,1061.8,1176.5,1217.6,1302.9,1152.1
New City,61,44000,People,1584,1435,1519,1550,970,1684,4504,1501.3,-2.1,6.3,8.6,12,3600,3261.4,3452.3,3522.7,3827.3,3412
West Elsdon,62,18000,People,272,217,212,257,146,258,686,228.7,-5.5,-5.1,0.4,13,1511.1,1205.6,1177.8,1427.8,1433.3,1270.6
Gage Park,63,40000,People,774,655,638,730,406,742,2023,674.3,-5.7,-4.1,1.6,10,1935,1637.5,1595,1825,1855,1685.7
Clearing,64,24000,People,268,279,298,272,167,296,849,283,1.5,10.4,8.8,5,1116.7,1162.5,1241.7,1133.3,1233.3,1179.2
West Lawn,65,34000,People,498,372,426,459,264,487,1257,419,-7.8,-2.2,6.1,16,1464.7,1094.1,1252.9,1350,1432.4,1232.4
Chicago Lawn,66,56000,People,2172,1868,1838,1795,966,1805,5501,1833.7,-17.4,-16.9,0.6,-2,3878.6,3335.7,3282.1,3205.4,3223.2,3274.5
West Englewood,67,30000,People,2732,2329,2069,1861,977,1775,6259,2086.3,-31.9,-35,-4.6,-15,9106.7,7763.3,6896.7,6203.3,5916.7,6954.3
Englewood,68,24000,People,2500,2157,2036,1984,1146,2032,6177,2059,-20.6,-18.7,2.4,-1,10416.7,8987.5,8483.3,8266.7,8466.7,8579.2
Greater Grand Crossing,69,31000,People,2783,2355,2398,2254,1337,2319,7007,2335.7,-19,-16.7,2.9,-1,8977.4,7596.8,7735.5,7271,7480.6,7534.5
Lincoln Park,7,70000,People,772,513,590,605,376,638,1708,569.3,-21.6,-17.4,5.5,12,1102.9,732.9,842.9,864.3,911.4,813.3
Ashburn,70,41000,People,764,623,567,657,377,681,1847,615.7,-14,-10.9,3.7,11,1863.4,1519.5,1382.9,1602.4,1661,1501.7
Auburn Gresham,71,45000,People,2914,2354,2340,2311,1316,2347,7005,2335,-20.7,-19.5,1.6,1,6475.6,5231.1,5200,5135.6,5215.6,5188.9
Beverly,72,20000,People,194,177,218,200,140,240,595,198.3,3.1,23.7,20,21,970,885,1090,1000,1200,991.5
Washington Heights,73,25000,People,1080,911,889,931,530,978,2731,910.3,-13.8,-9.4,5,7,4320,3644,3556,3724,3912,3641.2
Mount Greenwood,74,19000,People,119,118,115,153,104,164,386,128.7,28.6,37.8,7.2,27,626.3,621.1,605.3,805.3,863.2,677.4
Morgan Park,75,21000,People,591,535,549,517,337,604,1601,533.7,-12.5,2.2,16.8,13,2814.3,2547.6,2614.3,2461.9,2876.2,2541.4
Ohare,76,13000,People,325,241,342,358,192,360,941,313.7,10.2,10.8,0.6,15,2500,1853.8,2630.8,2753.8,2769.2,2413.1
Edgewater,77,56000,People,714,686,804,893,422,800,2383,794.3,25.1,12,-10.4,1,1275,1225,1435.7,1594.6,1428.6,1418.4
Edison Park,9,12000,People,74,49,65,75,31,75,189,63,1.4,1.4,0,19,616.7,408.3,541.7,625,625,525
NA,Unknown,NA,People,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
