community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Jefferson Park,11,26000,People,255,267,235,274,316,50,302,825,275,23.9,18.4,-4.4,10,980.8,1026.9,903.8,1053.8,1215.4,1161.5,1057.7
Forest Glen,12,20000,People,99,115,104,99,98,20,99,301,100.3,-1,0,1,-1,495,575,520,495,490,495,501.5
North Park,13,18000,People,232,206,187,291,283,79,317,761,253.7,22,36.6,12,25,1288.9,1144.4,1038.9,1616.7,1572.2,1761.1,1409.4
Albany Park,14,48000,People,664,656,617,694,806,159,796,2117,705.7,21.4,19.9,-1.2,13,1383.3,1366.7,1285.4,1445.8,1679.2,1658.3,1470.2
Portage Park,15,63000,People,968,839,860,897,965,161,966,2722,907.3,-0.3,-0.2,0.1,6,1536.5,1331.7,1365.1,1423.8,1531.7,1533.3,1440.2
Irving Park,16,52000,People,734,681,672,708,824,149,785,2204,734.7,12.3,6.9,-4.7,7,1411.5,1309.6,1292.3,1361.5,1584.6,1509.6,1412.9
Dunning,17,43000,People,437,379,458,432,456,95,464,1346,448.7,4.3,6.2,1.8,3,1016.3,881.4,1065.1,1004.7,1060.5,1079.1,1043.5
Montclare,18,14000,People,186,175,157,161,175,28,169,493,164.3,-5.9,-9.1,-3.4,3,1328.6,1250,1121.4,1150,1250,1207.1,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1335,1611,329,1684,4209,1403,4.7,9.4,4.5,20,1973.1,1694.9,1619.2,1711.5,2065.4,2159,1798.7
West Ridge,2,77000,People,990,951,918,1104,1168,231,1180,3190,1063.3,18,19.2,1,11,1285.7,1235.1,1192.2,1433.8,1516.9,1532.5,1380.9
Hermosa,20,24000,People,433,397,428,417,582,143,622,1427,475.7,34.4,43.6,6.9,31,1804.2,1654.2,1783.3,1737.5,2425,2591.7,1982.1
Avondale,21,36000,People,595,546,504,599,625,128,627,1728,576,5,5.4,0.3,9,1652.8,1516.7,1400,1663.9,1736.1,1741.7,1600
Logan Square,22,72000,People,1117,976,1023,1037,1359,271,1408,3419,1139.7,21.7,26.1,3.6,24,1551.4,1355.6,1420.8,1440.3,1887.5,1955.6,1582.9
Humboldt Park,23,54000,People,2466,2278,2125,2194,2505,448,2520,6824,2274.7,1.6,2.2,0.6,11,4566.7,4218.5,3935.2,4063,4638.9,4666.7,4212.4
West Town,24,88000,People,1746,1285,1556,1686,1944,343,1967,5186,1728.7,11.3,12.7,1.2,14,1984.1,1460.2,1768.2,1915.9,2209.1,2235.2,1964.4
Austin,25,97000,People,5709,5356,4670,4380,4805,993,4886,13855,4618.3,-15.8,-14.4,1.7,6,5885.6,5521.6,4814.4,4515.5,4953.6,5037.1,4761.1
West Garfield Park,26,17000,People,1901,1820,1563,1425,1528,305,1555,4516,1505.3,-19.6,-18.2,1.8,3,11182.4,10705.9,9194.1,8382.4,8988.2,9147.1,8854.7
East Garfield Park,27,20000,People,1739,1438,1478,1406,1667,322,1697,4551,1517,-4.1,-2.4,1.8,12,8695,7190,7390,7030,8335,8485,7585
Near West Side,28,68000,People,2472,1897,2109,2403,2881,611,2976,7393,2464.3,16.5,20.4,3.3,21,3635.3,2789.7,3101.5,3533.8,4236.8,4376.5,3624
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,578,2828,7863,2621,-8.4,-6.8,1.8,8,8665.7,8445.7,7300,7228.6,7937.1,8080,7488.6
Uptown,3,57000,People,1096,940,1158,1149,1401,264,1383,3708,1236,27.8,26.2,-1.3,12,1922.8,1649.1,2031.6,2015.8,2457.9,2426.3,2168.4
South Lawndale,30,71000,People,1618,1414,1391,1540,1777,389,1855,4708,1569.3,9.8,14.6,4.4,18,2278.9,1991.5,1959.2,2169,2502.8,2612.7,2210.3
Lower West Side,31,34000,People,783,681,817,919,1062,206,1093,2798,932.7,35.6,39.6,2.9,17,2302.9,2002.9,2402.9,2702.9,3123.5,3214.7,2743.2
Near South Side,33,29000,People,544,436,635,715,729,162,748,2079,693,34,37.5,2.6,8,1875.9,1503.4,2189.7,2465.5,2513.8,2579.3,2389.7
Armour Square,34,14000,People,342,305,353,416,363,69,381,1132,377.3,6.1,11.4,5,1,2442.9,2178.6,2521.4,2971.4,2592.9,2721.4,2695
Norwood Park,10,38000,People,314,213,299,320,324,59,309,943,314.3,3.2,-1.6,-4.6,-2,826.3,560.5,786.8,842.1,852.6,813.2,827.1
Near North Side,8,105000,People,2847,1721,2372,2659,2765,547,2784,7796,2598.7,-2.9,-2.2,0.7,7,2711.4,1639,2259,2532.4,2633.3,2651.4,2475
Loop,32,42000,People,1893,1211,1538,1932,2076,397,2031,5546,1848.7,9.7,7.3,-2.2,10,4507.1,2883.3,3661.9,4600,4942.9,4835.7,4401.7
South Shore,43,54000,People,3310,3170,3174,3049,3158,700,3174,9381,3127,-4.6,-4.1,0.5,2,6129.6,5870.4,5877.8,5646.3,5848.1,5877.8,5790.7
Chatham,44,32000,People,2482,2071,2087,2134,2249,440,2228,6470,2156.7,-9.4,-10.2,-0.9,3,7756.3,6471.9,6521.9,6668.8,7028.1,6962.5,6739.7
Avalon Park,45,9000,People,434,390,432,359,401,85,393,1192,397.3,-7.6,-9.4,-2,-1,4822.2,4333.3,4800,3988.9,4455.6,4366.7,4414.4
South Chicago,46,27000,People,1614,1325,1544,1651,1629,289,1599,4824,1608,0.9,-0.9,-1.8,-1,5977.8,4907.4,5718.5,6114.8,6033.3,5922.2,5955.6
Burnside,47,3000,People,133,115,141,105,98,24,102,344,114.7,-26.3,-23.3,4.1,-11,4433.3,3833.3,4700,3500,3266.7,3400,3823.3
Mckinley Park,59,16000,People,197,239,248,288,321,48,316,857,285.7,62.9,60.4,-1.6,11,1231.2,1493.8,1550,1800,2006.2,1975,1785.6
Lake View,6,103000,People,1380,886,1241,1387,1407,274,1454,4035,1345,2,5.4,3.3,8,1339.8,860.2,1204.9,1346.6,1366,1411.7,1305.8
Calumet Heights,48,13000,People,446,412,496,405,489,96,475,1390,463.3,9.6,6.5,-2.9,3,3430.8,3169.2,3815.4,3115.4,3761.5,3653.8,3563.8
Roseland,49,39000,People,2305,2196,2071,2051,2132,399,2113,6254,2084.7,-7.5,-8.3,-0.9,1,5910.3,5630.8,5310.3,5259,5466.7,5417.9,5345.4
North Center,5,35000,People,232,211,223,271,308,68,329,802,267.3,32.8,41.8,6.8,23,662.9,602.9,637.1,774.3,880,940,763.7
Pullman,50,7000,People,409,316,328,298,388,79,397,1014,338,-5.1,-2.9,2.3,17,5842.9,4514.3,4685.7,4257.1,5542.9,5671.4,4828.6
South Deering,51,14000,People,633,639,562,582,626,110,619,1770,590,-1.1,-2.2,-1.1,5,4521.4,4564.3,4014.3,4157.1,4471.4,4421.4,4214.3
East Side,52,22000,People,374,340,378,429,497,80,484,1304,434.7,32.9,29.4,-2.6,11,1700,1545.5,1718.2,1950,2259.1,2200,1975.9
West Pullman,53,26000,People,1411,1395,1274,1085,1199,233,1217,3558,1186,-15,-13.7,1.5,3,5426.9,5365.4,4900,4173.1,4611.5,4680.8,4561.5
Riverdale,54,7000,People,581,482,484,519,575,107,588,1578,526,-1,1.2,2.3,12,8300,6885.7,6914.3,7414.3,8214.3,8400,7514.3
Hegewisch,55,10000,People,184,174,218,205,237,42,241,660,220,28.8,31,1.7,10,1840,1740,2180,2050,2370,2410,2200
Garfield Ridge,56,35000,People,421,427,437,470,546,106,542,1453,484.3,29.7,28.7,-0.7,12,1202.9,1220,1248.6,1342.9,1560,1548.6,1383.7
Archer Heights,57,14000,People,230,218,240,283,315,60,313,838,279.3,37,36.1,-0.6,12,1642.9,1557.1,1714.3,2021.4,2250,2235.7,1995
Brighton Park,58,45000,People,786,663,741,873,922,156,902,2536,845.3,17.3,14.8,-2.2,7,1746.7,1473.3,1646.7,1940,2048.9,2004.4,1878.4
Bridgeport,60,34000,People,408,362,400,415,482,110,522,1297,432.3,18.1,27.9,8.3,21,1200,1064.7,1176.5,1220.6,1417.6,1535.3,1271.5
New City,61,44000,People,1584,1438,1520,1548,1769,332,1784,4837,1612.3,11.7,12.6,0.8,11,3600,3268.2,3454.5,3518.2,4020.5,4054.5,3664.3
West Elsdon,62,18000,People,272,217,212,262,301,69,316,775,258.3,10.7,16.2,5,22,1511.1,1205.6,1177.8,1455.6,1672.2,1755.6,1435
Gage Park,63,40000,People,775,654,638,742,861,181,906,2241,747,11.1,16.9,5.2,21,1937.5,1635,1595,1855,2152.5,2265,1867.5
Clearing,64,24000,People,269,279,298,272,304,58,319,874,291.3,13,18.6,4.9,10,1120.8,1162.5,1241.7,1133.3,1266.7,1329.2,1213.8
West Lawn,65,34000,People,501,373,427,462,459,109,474,1348,449.3,-8.4,-5.4,3.3,5,1473.5,1097.1,1255.9,1358.8,1350,1394.1,1321.5
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1908,383,1942,5550,1850,-12.2,-10.6,1.8,5,3880.4,3339.3,3289.3,3214.3,3407.1,3467.9,3303.6
West Englewood,67,30000,People,2732,2329,2069,1865,1770,303,1728,5704,1901.3,-35.2,-36.7,-2.4,-9,9106.7,7763.3,6896.7,6216.7,5900,5760,6337.7
Englewood,68,24000,People,2500,2157,2038,1987,2036,398,2011,6061,2020.3,-18.6,-19.6,-1.2,-0,10416.7,8987.5,8491.7,8279.2,8483.3,8379.2,8417.9
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,2491,469,2471,7147,2382.3,-10.6,-11.3,-0.8,4,8987.1,7606.5,7735.5,7283.9,8035.5,7971,7684.8
Lincoln Park,7,70000,People,772,513,591,611,711,130,712,1913,637.7,-7.9,-7.8,0.1,12,1102.9,732.9,844.3,872.9,1015.7,1017.1,911
Ashburn,70,41000,People,765,626,569,655,722,134,712,1946,648.7,-5.6,-6.9,-1.4,10,1865.9,1526.8,1387.8,1597.6,1761,1736.6,1582.2
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2452,463,2462,7115,2371.7,-15.9,-15.6,0.4,4,6480,5233.3,5202.2,5160,5448.9,5471.1,5270.4
Beverly,72,20000,People,194,177,216,202,243,36,232,661,220.3,25.3,19.6,-4.5,5,970,885,1080,1010,1215,1160,1101.5
Washington Heights,73,25000,People,1080,911,890,927,981,193,992,2798,932.7,-9.2,-8.1,1.1,6,4320,3644,3560,3708,3924,3968,3730.8
Mount Greenwood,74,19000,People,119,118,117,156,151,34,141,424,141.3,26.9,18.5,-6.6,-0,626.3,621.1,615.8,821.1,794.7,742.1,743.7
Morgan Park,75,21000,People,591,535,550,524,609,123,601,1683,561,3,1.7,-1.3,7,2814.3,2547.6,2619,2495.2,2900,2861.9,2671.4
Ohare,76,13000,People,325,241,343,362,356,84,349,1061,353.7,9.5,7.4,-2,-1,2500,1853.8,2638.5,2784.6,2738.5,2684.6,2720.8
Edgewater,77,56000,People,715,686,805,901,855,214,923,2561,853.7,19.6,29.1,8,8,1276.8,1225,1437.5,1608.9,1526.8,1648.2,1524.5
Edison Park,9,12000,People,75,49,65,76,64,7,60,205,68.3,-14.7,-20,-6.2,-12,625,408.3,541.7,633.3,533.3,500,569.2
NA,Unknown,NA,People,0,2,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
