community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
South Shore,43,54000,People,3310,3170,3174,3053,2200,3157,9397,3132.3,-7.8,-4.6,3.4,1,6129.6,5870.4,5877.8,5653.7,5846.3,5800.6
Chatham,44,32000,People,2482,2071,2087,2138,1556,2236,6296,2098.7,-13.9,-9.9,4.6,7,7756.3,6471.9,6521.9,6681.2,6987.5,6558.4
Avalon Park,45,9000,People,434,390,432,359,266,397,1181,393.7,-17.3,-8.5,10.6,1,4822.2,4333.3,4800,3988.9,4411.1,4374.4
South Chicago,46,27000,People,1614,1325,1544,1649,1172,1692,4518,1506,2.2,4.8,2.6,12,5977.8,4907.4,5718.5,6107.4,6266.7,5577.8
Burnside,47,3000,People,133,115,141,105,71,106,361,120.3,-21.1,-20.3,1,-12,4433.3,3833.3,4700,3500,3533.3,4010
Mckinley Park,59,16000,People,197,239,248,288,201,311,775,258.3,46.2,57.9,8,20,1231.2,1493.8,1550,1800,1943.8,1614.4
Lake View,6,103000,People,1380,886,1241,1379,948,1357,3506,1168.7,-0.1,-1.7,-1.6,16,1339.8,860.2,1204.9,1338.8,1317.5,1134.7
Calumet Heights,48,13000,People,446,412,496,405,319,463,1313,437.7,-9.2,3.8,14.3,6,3430.8,3169.2,3815.4,3115.4,3561.5,3366.9
Roseland,49,39000,People,2305,2196,2071,2053,1463,2131,6320,2106.7,-10.9,-7.5,3.8,1,5910.3,5630.8,5310.3,5264.1,5464.1,5401.8
North Center,5,35000,People,232,211,223,273,201,294,707,235.7,17.7,26.7,7.7,25,662.9,602.9,637.1,780,840,673.4
Pullman,50,7000,People,409,316,328,296,243,327,940,313.3,-27.6,-20,10.5,4,5842.9,4514.3,4685.7,4228.6,4671.4,4475.7
South Deering,51,14000,People,633,639,562,581,409,605,1782,594,-8.2,-4.4,4.1,2,4521.4,4564.3,4014.3,4150,4321.4,4242.9
East Side,52,22000,People,374,340,378,430,343,493,1148,382.7,15,31.8,14.7,29,1700,1545.5,1718.2,1954.5,2240.9,1739.5
West Pullman,53,26000,People,1411,1395,1274,1084,817,1150,3753,1251,-23.2,-18.5,6.1,-8,5426.9,5365.4,4900,4169.2,4423.1,4811.5
Riverdale,54,7000,People,581,482,484,519,402,571,1485,495,-10.7,-1.7,10,15,8300,6885.7,6914.3,7414.3,8157.1,7071.4
Hegewisch,55,10000,People,184,174,218,205,160,241,597,199,11.4,31,17.6,21,1840,1740,2180,2050,2410,1990
Garfield Ridge,56,35000,People,421,427,437,470,372,524,1334,444.7,11.6,24.5,11.5,18,1202.9,1220,1248.6,1342.9,1497.1,1270.6
Archer Heights,57,14000,People,230,218,240,281,187,284,739,246.3,22.2,23.5,1.1,15,1642.9,1557.1,1714.3,2007.1,2028.6,1759.3
Brighton Park,58,45000,People,786,663,741,875,601,887,2279,759.7,11.3,12.8,1.4,17,1746.7,1473.3,1646.7,1944.4,1971.1,1688.2
Bridgeport,60,34000,People,408,362,400,414,327,454,1176,392,1.5,11.3,9.7,16,1200,1064.7,1176.5,1217.6,1335.3,1152.9
New City,61,44000,People,1584,1438,1520,1550,1199,1701,4508,1502.7,-2.1,7.4,9.7,13,3600,3268.2,3454.5,3522.7,3865.9,3415.2
West Elsdon,62,18000,People,272,217,212,261,192,268,690,230,-4,-1.5,2.7,17,1511.1,1205.6,1177.8,1450,1488.9,1277.8
Gage Park,63,40000,People,775,654,638,738,552,806,2030,676.7,-4.8,4,9.2,19,1937.5,1635,1595,1845,2015,1691.8
Clearing,64,24000,People,269,279,298,274,221,317,851,283.7,1.9,17.8,15.7,12,1120.8,1162.5,1241.7,1141.7,1320.8,1182.1
West Lawn,65,34000,People,501,373,427,463,325,478,1263,421,-7.6,-4.6,3.2,14,1473.5,1097.1,1255.9,1361.8,1405.9,1238.2
Chicago Lawn,66,56000,People,2173,1870,1842,1802,1240,1809,5514,1838,-17.1,-16.8,0.4,-2,3880.4,3339.3,3289.3,3217.9,3230.4,3282.1
West Englewood,67,30000,People,2732,2329,2069,1866,1228,1758,6264,2088,-31.7,-35.7,-5.8,-16,9106.7,7763.3,6896.7,6220,5860,6960
Englewood,68,24000,People,2500,2157,2038,1987,1420,2042,6182,2060.7,-20.5,-18.3,2.8,-1,10416.7,8987.5,8491.7,8279.2,8508.3,8586.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,1672,2342,7014,2338,-19,-15.9,3.7,0,8987.1,7606.5,7735.5,7283.9,7554.8,7541.9
Lincoln Park,7,70000,People,772,513,591,607,483,666,1711,570.3,-21.4,-13.7,9.7,17,1102.9,732.9,844.3,867.1,951.4,814.7
Ashburn,70,41000,People,765,626,569,657,471,689,1852,617.3,-14.1,-9.9,4.9,12,1865.9,1526.8,1387.8,1602.4,1680.5,1505.6
Auburn Gresham,71,45000,People,2916,2355,2341,2321,1659,2386,7017,2339,-20.4,-18.2,2.8,2,6480,5233.3,5202.2,5157.8,5302.2,5197.8
Beverly,72,20000,People,194,177,216,202,169,246,595,198.3,4.1,26.8,21.8,24,970,885,1080,1010,1230,991.5
Washington Heights,73,25000,People,1080,911,890,930,670,997,2731,910.3,-13.9,-7.7,7.2,10,4320,3644,3560,3720,3988,3641.2
Mount Greenwood,74,19000,People,119,118,117,156,114,152,391,130.3,31.1,27.7,-2.6,17,626.3,621.1,615.8,821.1,800,685.8
Morgan Park,75,21000,People,591,535,550,522,414,621,1607,535.7,-11.7,5.1,19,16,2814.3,2547.6,2619,2485.7,2957.1,2551
Ohare,76,13000,People,325,241,343,361,237,368,945,315,11.1,13.2,1.9,17,2500,1853.8,2638.5,2776.9,2830.8,2423.1
Edgewater,77,56000,People,715,686,805,900,557,834,2391,797,25.9,16.6,-7.3,5,1276.8,1225,1437.5,1607.1,1489.3,1423.2
Edison Park,9,12000,People,75,49,65,75,40,73,189,63,0,-2.7,-2.7,16,625,408.3,541.7,625,608.3,525
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
