community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Englewood,68,24000,People,2500,2157,2038,1987,2044,2146,1321,2094,6069,2023,-18.2,-16.2,2.4,4,10416.7,8987.5,8491.7,8279.2,8516.7,8941.7,8725,8429.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2257,2497,2501,1560,2418,7152,2384,-10.4,-13.2,-3.2,1,8987.1,7606.5,7735.5,7280.6,8054.8,8067.7,7800,7690.3
Lincoln Park,7,70000,People,772,513,591,615,717,683,418,673,1923,641,-7.1,-12.8,-6.1,5,1102.9,732.9,844.3,878.6,1024.3,975.7,961.4,915.7
Ashburn,70,41000,People,765,626,569,656,727,720,422,697,1952,650.7,-5,-8.9,-4.1,7,1865.9,1526.8,1387.8,1600,1773.2,1756.1,1700,1587.1
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2459,2500,1489,2382,7127,2375.7,-15.7,-18.3,-3.1,0,6480,5233.3,5202.2,5171.1,5464.4,5555.6,5293.3,5279.3
Beverly,72,20000,People,194,177,216,202,244,204,179,255,662,220.7,25.8,31.4,4.5,16,970,885,1080,1010,1220,1020,1275,1103.5
Washington Heights,73,25000,People,1080,911,890,932,984,917,532,863,2806,935.3,-8.9,-20.1,-12.3,-8,4320,3644,3560,3728,3936,3668,3452,3741.2
Mount Greenwood,74,19000,People,119,118,117,156,153,155,120,178,426,142,28.6,49.6,16.3,25,626.3,621.1,615.8,821.1,805.3,815.8,936.8,747.4
Morgan Park,75,21000,People,591,535,550,529,609,649,353,569,1688,562.7,3,-3.7,-6.6,1,2814.3,2547.6,2619,2519,2900,3090.5,2709.5,2679.5
Ohare,76,13000,People,325,241,343,351,359,395,215,358,1053,351,10.5,10.2,-0.3,2,2500,1853.8,2638.5,2700,2761.5,3038.5,2753.8,2700
Edgewater,77,56000,People,715,686,805,901,864,994,567,921,2570,856.7,20.8,28.8,6.6,8,1276.8,1225,1437.5,1608.9,1542.9,1775,1644.6,1529.8
Edison Park,9,12000,People,75,49,65,76,64,47,36,53,205,68.3,-14.7,-29.3,-17.2,-22,625,408.3,541.7,633.3,533.3,391.7,441.7,569.2
NA,Unknown,NA,People,0,2,0,11,0,0,0,0,11,3.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,NA
