community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Armour Square,34,14000,People,342,305,353,416,365,390,50,385,1134,378,6.7,12.6,5.5,2,2442.9,2178.6,2521.4,2971.4,2607.1,2785.7,2750,2700
Norwood Park,10,38000,People,314,213,299,322,331,303,41,293,952,317.3,5.4,-6.7,-11.5,-8,826.3,560.5,786.8,847.4,871.1,797.4,771.1,835
Near North Side,8,105000,People,2847,1721,2372,2662,2771,2814,373,2733,7805,2601.7,-2.7,-4,-1.4,5,2711.4,1639,2259,2535.2,2639,2680,2602.9,2477.8
Loop,32,42000,People,1893,1211,1538,1933,2079,2074,297,2040,5550,1850,9.8,7.8,-1.9,10,4507.1,2883.3,3661.9,4602.4,4950,4938.1,4857.1,4404.8
South Shore,43,54000,People,3310,3170,3174,3054,3163,3356,530,3286,9391,3130.3,-4.4,-0.7,3.9,5,6129.6,5870.4,5877.8,5655.6,5857.4,6214.8,6085.2,5796.9
Chatham,44,32000,People,2482,2071,2087,2132,2255,2216,275,2124,6474,2158,-9.1,-14.4,-5.8,-2,7756.3,6471.9,6521.9,6662.5,7046.9,6925,6637.5,6743.8
Avalon Park,45,9000,People,434,390,432,359,402,382,61,372,1193,397.7,-7.4,-14.3,-7.5,-6,4822.2,4333.3,4800,3988.9,4466.7,4244.4,4133.3,4418.9
South Chicago,46,27000,People,1614,1325,1544,1654,1632,1529,203,1483,4830,1610,1.1,-8.1,-9.1,-8,5977.8,4907.4,5718.5,6125.9,6044.4,5663,5492.6,5963
Burnside,47,3000,People,133,115,141,105,98,104,20,107,344,114.7,-26.3,-19.5,9.2,-7,4433.3,3833.3,4700,3500,3266.7,3466.7,3566.7,3823.3
Mckinley Park,59,16000,People,197,239,248,288,319,301,45,309,855,285,61.9,56.9,-3.1,8,1231.2,1493.8,1550,1800,1993.8,1881.2,1931.2,1781.2
Lake View,6,103000,People,1380,886,1241,1390,1412,1522,197,1493,4043,1347.7,2.3,8.2,5.7,11,1339.8,860.2,1204.9,1349.5,1370.9,1477.7,1449.5,1308.4
Calumet Heights,48,13000,People,446,412,496,405,490,413,70,395,1391,463.7,9.9,-11.4,-19.4,-15,3430.8,3169.2,3815.4,3115.4,3769.2,3176.9,3038.5,3566.9
Roseland,49,39000,People,2305,2196,2071,2055,2134,1988,293,1947,6260,2086.7,-7.4,-15.5,-8.8,-7,5910.3,5630.8,5310.3,5269.2,5471.8,5097.4,4992.3,5350.5
North Center,5,35000,People,232,211,223,272,310,277,23,244,805,268.3,33.6,5.2,-21.3,-9,662.9,602.9,637.1,777.1,885.7,791.4,697.1,766.6
Pullman,50,7000,People,409,316,328,297,390,360,56,348,1015,338.3,-4.6,-14.9,-10.8,3,5842.9,4514.3,4685.7,4242.9,5571.4,5142.9,4971.4,4832.9
South Deering,51,14000,People,633,639,562,580,625,598,93,596,1767,589,-1.3,-5.8,-4.6,1,4521.4,4564.3,4014.3,4142.9,4464.3,4271.4,4257.1,4207.1
East Side,52,22000,People,374,340,378,430,499,420,66,410,1307,435.7,33.4,9.6,-17.8,-6,1700,1545.5,1718.2,1954.5,2268.2,1909.1,1863.6,1980.5
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1242,174,1219,3560,1186.7,-15,-13.6,1.7,3,5426.9,5365.4,4900,4180.8,4611.5,4776.9,4688.5,4564.2
Riverdale,54,7000,People,581,482,484,519,577,548,71,534,1580,526.7,-0.7,-8.1,-7.5,1,8300,6885.7,6914.3,7414.3,8242.9,7828.6,7628.6,7524.3
Hegewisch,55,10000,People,184,174,218,206,236,215,36,218,660,220,28.3,18.5,-7.6,-1,1840,1740,2180,2060,2360,2150,2180,2200
Garfield Ridge,56,35000,People,421,427,437,471,544,539,79,530,1452,484,29.2,25.9,-2.6,10,1202.9,1220,1248.6,1345.7,1554.3,1540,1514.3,1382.9
Archer Heights,57,14000,People,230,218,240,283,313,300,40,288,836,278.7,36.1,25.2,-8,3,1642.9,1557.1,1714.3,2021.4,2235.7,2142.9,2057.1,1990.7
Brighton Park,58,45000,People,786,663,741,875,927,881,95,844,2543,847.7,17.9,7.4,-9,-0,1746.7,1473.3,1646.7,1944.4,2060,1957.8,1875.6,1883.8
Bridgeport,60,34000,People,408,362,400,418,483,496,66,469,1301,433.7,18.4,15,-2.9,8,1200,1064.7,1176.5,1229.4,1420.6,1458.8,1379.4,1275.6
New City,61,44000,People,1584,1438,1520,1551,1762,1671,202,1596,4833,1611,11.2,0.8,-9.4,-1,3600,3268.2,3454.5,3525,4004.5,3797.7,3627.3,3661.4
West Elsdon,62,18000,People,272,217,212,264,302,347,52,342,778,259.3,11,25.7,13.2,32,1511.1,1205.6,1177.8,1466.7,1677.8,1927.8,1900,1440.6
Gage Park,63,40000,People,775,654,638,740,862,953,108,902,2240,746.7,11.2,16.4,4.6,21,1937.5,1635,1595,1850,2155,2382.5,2255,1866.8
Clearing,64,24000,People,269,279,298,272,306,342,55,349,876,292,13.8,29.7,14.1,20,1120.8,1162.5,1241.7,1133.3,1275,1425,1454.2,1216.7
West Lawn,65,34000,People,501,373,427,464,460,533,74,516,1351,450.3,-8.2,3,12.2,15,1473.5,1097.1,1255.9,1364.7,1352.9,1567.6,1517.6,1324.4
Chicago Lawn,66,56000,People,2173,1870,1842,1805,1911,2040,277,1985,5558,1852.7,-12.1,-8.7,3.9,7,3880.4,3339.3,3289.3,3223.2,3412.5,3642.9,3544.6,3308.4
West Englewood,67,30000,People,2732,2329,2069,1866,1773,1809,240,1783,5708,1902.7,-35.1,-34.7,0.6,-6,9106.7,7763.3,6896.7,6220,5910,6030,5943.3,6342.3
Englewood,68,24000,People,2500,2157,2038,1987,2041,2144,289,2099,6066,2022,-18.4,-16,2.8,4,10416.7,8987.5,8491.7,8279.2,8504.2,8933.3,8745.8,8425
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2497,2502,349,2456,7155,2385,-10.4,-11.8,-1.6,3,8987.1,7606.5,7735.5,7290.3,8054.8,8071,7922.6,7693.5
Lincoln Park,7,70000,People,772,513,591,614,714,683,112,678,1919,639.7,-7.5,-12.2,-5,6,1102.9,732.9,844.3,877.1,1020,975.7,968.6,913.9
Ashburn,70,41000,People,765,626,569,656,726,715,93,693,1951,650.3,-5.1,-9.4,-4.5,7,1865.9,1526.8,1387.8,1600,1770.7,1743.9,1690.2,1586.1
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2456,2496,349,2441,7124,2374.7,-15.8,-16.3,-0.6,3,6480,5233.3,5202.2,5171.1,5457.8,5546.7,5424.4,5277.1
Beverly,72,20000,People,194,177,216,202,244,203,44,218,662,220.7,25.8,12.4,-10.7,-1,970,885,1080,1010,1220,1015,1090,1103.5
Washington Heights,73,25000,People,1080,911,890,931,984,920,124,884,2805,935,-8.9,-18.1,-10.2,-5,4320,3644,3560,3724,3936,3680,3536,3740
Mount Greenwood,74,19000,People,119,118,117,156,152,154,28,152,425,141.7,27.7,27.7,0,7,626.3,621.1,615.8,821.1,800,810.5,800,745.8
Morgan Park,75,21000,People,591,535,550,527,609,649,86,636,1686,562,3,7.6,4.4,13,2814.3,2547.6,2619,2509.5,2900,3090.5,3028.6,2676.2
Ohare,76,13000,People,325,241,343,362,359,391,57,379,1064,354.7,10.5,16.6,5.6,7,2500,1853.8,2638.5,2784.6,2761.5,3007.7,2915.4,2728.5
Edgewater,77,56000,People,715,686,805,901,864,994,165,977,2570,856.7,20.8,36.6,13.1,14,1276.8,1225,1437.5,1608.9,1542.9,1775,1744.6,1529.8
Edison Park,9,12000,People,75,49,65,76,64,47,11,53,205,68.3,-14.7,-29.3,-17.2,-22,625,408.3,541.7,633.3,533.3,391.7,441.7,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
