community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Norwood Park,10,38000,People,314,213,299,320,293,342,832,277.3,1.9,8.9,6.9,23,826.3,560.5,786.8,842.1,900,729.7
Near North Side,8,105000,People,2847,1721,2372,2657,2380,2709,6750,2250,-6.7,-4.8,2,20,2711.4,1639,2259,2530.5,2580,2142.9
Loop,32,42000,People,1893,1211,1538,1931,1787,2001,4680,1560,2,5.7,3.6,28,4507.1,2883.3,3661.9,4597.6,4764.3,3714.3
South Shore,43,54000,People,3310,3170,3174,3053,2745,3109,9397,3132.3,-7.8,-6.1,1.8,-1,6129.6,5870.4,5877.8,5653.7,5757.4,5800.6
Chatham,44,32000,People,2482,2071,2087,2136,1972,2233,6294,2098,-13.9,-10,4.5,6,7756.3,6471.9,6521.9,6675,6978.1,6556.2
Avalon Park,45,9000,People,434,390,432,360,359,411,1182,394,-17.1,-5.3,14.2,4,4822.2,4333.3,4800,4000,4566.7,4377.8
South Chicago,46,27000,People,1614,1325,1544,1652,1437,1639,4521,1507,2.4,1.5,-0.8,9,5977.8,4907.4,5718.5,6118.5,6070.4,5581.5
Burnside,47,3000,People,133,115,141,105,90,105,361,120.3,-21.1,-21.1,0,-13,4433.3,3833.3,4700,3500,3500,4010
Mckinley Park,59,16000,People,197,239,248,288,271,315,775,258.3,46.2,59.9,9.4,22,1231.2,1493.8,1550,1800,1968.8,1614.4
Lake View,6,103000,People,1380,886,1241,1384,1245,1396,3511,1170.3,0.3,1.2,0.9,19,1339.8,860.2,1204.9,1343.7,1355.3,1136.2
Calumet Heights,48,13000,People,446,412,496,405,427,492,1313,437.7,-9.2,10.3,21.5,12,3430.8,3169.2,3815.4,3115.4,3784.6,3366.9
Roseland,49,39000,People,2305,2196,2071,2051,1872,2121,6318,2106,-11,-8,3.4,1,5910.3,5630.8,5310.3,5259,5438.5,5400
North Center,5,35000,People,232,211,223,272,268,310,706,235.3,17.2,33.6,14,32,662.9,602.9,637.1,777.1,885.7,672.3
Pullman,50,7000,People,409,316,328,297,334,364,941,313.7,-27.4,-11,22.6,16,5842.9,4514.3,4685.7,4242.9,5200,4481.4
South Deering,51,14000,People,633,639,562,581,544,617,1782,594,-8.2,-2.5,6.2,4,4521.4,4564.3,4014.3,4150,4407.1,4242.9
East Side,52,22000,People,374,340,378,429,432,474,1147,382.3,14.7,26.7,10.5,24,1700,1545.5,1718.2,1950,2154.5,1737.7
West Pullman,53,26000,People,1411,1395,1274,1085,1024,1170,3754,1251.3,-23.1,-17.1,7.8,-6,5426.9,5365.4,4900,4173.1,4500,4812.7
Riverdale,54,7000,People,581,482,484,519,504,568,1485,495,-10.7,-2.2,9.4,15,8300,6885.7,6914.3,7414.3,8114.3,7071.4
Hegewisch,55,10000,People,184,174,218,205,195,222,597,199,11.4,20.7,8.3,12,1840,1740,2180,2050,2220,1990
Garfield Ridge,56,35000,People,421,427,437,470,473,530,1334,444.7,11.6,25.9,12.8,19,1202.9,1220,1248.6,1342.9,1514.3,1270.6
Archer Heights,57,14000,People,230,218,240,282,271,309,740,246.7,22.6,34.3,9.6,25,1642.9,1557.1,1714.3,2014.3,2207.1,1762.1
Brighton Park,58,45000,People,786,663,741,873,791,897,2277,759,11.1,14.1,2.7,18,1746.7,1473.3,1646.7,1940,1993.3,1686.7
Bridgeport,60,34000,People,408,362,400,414,422,472,1176,392,1.5,15.7,14,20,1200,1064.7,1176.5,1217.6,1388.2,1152.9
New City,61,44000,People,1584,1438,1520,1547,1539,1738,4505,1501.7,-2.3,9.7,12.3,16,3600,3268.2,3454.5,3515.9,3950,3413
West Elsdon,62,18000,People,272,217,212,262,260,290,691,230.3,-3.7,6.6,10.7,26,1511.1,1205.6,1177.8,1455.6,1611.1,1279.4
Gage Park,63,40000,People,775,654,638,737,726,811,2029,676.3,-4.9,4.6,10,20,1937.5,1635,1595,1842.5,2027.5,1690.8
Clearing,64,24000,People,269,279,298,273,277,312,850,283.3,1.5,16,14.3,10,1120.8,1162.5,1241.7,1137.5,1300,1180.4
West Lawn,65,34000,People,501,373,427,462,403,470,1262,420.7,-7.8,-6.2,1.7,12,1473.5,1097.1,1255.9,1358.8,1382.4,1237.4
Chicago Lawn,66,56000,People,2173,1870,1842,1798,1614,1824,5510,1836.7,-17.3,-16.1,1.4,-1,3880.4,3339.3,3289.3,3210.7,3257.1,3279.8
West Englewood,67,30000,People,2732,2329,2069,1866,1545,1760,6264,2088,-31.7,-35.6,-5.7,-16,9106.7,7763.3,6896.7,6220,5866.7,6960
Englewood,68,24000,People,2500,2157,2038,1987,1779,2041,6182,2060.7,-20.5,-18.4,2.7,-1,10416.7,8987.5,8491.7,8279.2,8504.2,8586.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,2143,2406,7014,2338,-19,-13.6,6.6,3,8987.1,7606.5,7735.5,7283.9,7761.3,7541.9
Lincoln Park,7,70000,People,772,513,591,608,630,702,1712,570.7,-21.2,-9.1,15.5,23,1102.9,732.9,844.3,868.6,1002.9,815.3
Ashburn,70,41000,People,765,626,569,654,619,689,1849,616.3,-14.5,-9.9,5.4,12,1865.9,1526.8,1387.8,1595.1,1680.5,1503.2
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2157,2433,7018,2339.3,-20.4,-16.6,4.8,4,6480,5233.3,5202.2,5160,5406.7,5198.4
Beverly,72,20000,People,194,177,216,202,223,254,595,198.3,4.1,30.9,25.7,28,970,885,1080,1010,1270,991.5
Washington Heights,73,25000,People,1080,911,890,930,851,988,2731,910.3,-13.9,-8.5,6.2,9,4320,3644,3560,3720,3952,3641.2
Mount Greenwood,74,19000,People,119,118,117,156,135,147,391,130.3,31.1,23.5,-5.8,13,626.3,621.1,615.8,821.1,773.7,685.8
Morgan Park,75,21000,People,591,535,550,522,521,611,1607,535.7,-11.7,3.4,17,14,2814.3,2547.6,2619,2485.7,2909.5,2551
Ohare,76,13000,People,325,241,343,361,310,379,945,315,11.1,16.6,5,20,2500,1853.8,2638.5,2776.9,2915.4,2423.1
Edgewater,77,56000,People,715,686,805,900,739,853,2391,797,25.9,19.3,-5.2,7,1276.8,1225,1437.5,1607.1,1523.2,1423.2
Edison Park,9,12000,People,75,49,65,75,55,67,189,63,0,-10.7,-10.7,6,625,408.3,541.7,625,558.3,525
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
