community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Irving Park,16,52000,People,734,681,672,708,825,429,802,2205,735,12.4,9.3,-2.8,9,1411.5,1309.6,1292.3,1361.5,1586.5,1542.3,1413.5
Dunning,17,43000,People,437,379,458,433,458,281,509,1349,449.7,4.8,16.5,11.1,13,1016.3,881.4,1065.1,1007,1065.1,1183.7,1045.8
Montclare,18,14000,People,186,175,157,161,175,96,175,493,164.3,-5.9,-5.9,0,7,1328.6,1250,1121.4,1150,1250,1250,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1615,958,1750,4214,1404.7,4.9,13.7,8.4,25,1973.1,1694.9,1619.2,1712.8,2070.5,2243.6,1800.9
West Ridge,2,77000,People,990,951,918,1104,1168,588,1136,3190,1063.3,18,14.7,-2.7,7,1285.7,1235.1,1192.2,1433.8,1516.9,1475.3,1380.9
Hermosa,20,24000,People,433,397,428,418,582,354,635,1428,476,34.4,46.7,9.1,33,1804.2,1654.2,1783.3,1741.7,2425,2645.8,1983.3
Avondale,21,36000,People,595,546,504,600,627,333,636,1731,577,5.4,6.9,1.4,10,1652.8,1516.7,1400,1666.7,1741.7,1766.7,1602.8
Logan Square,22,72000,People,1117,976,1023,1039,1359,731,1422,3421,1140.3,21.7,27.3,4.6,25,1551.4,1355.6,1420.8,1443.1,1887.5,1975,1583.8
Humboldt Park,23,54000,People,2466,2278,2125,2195,2506,1359,2624,6826,2275.3,1.6,6.4,4.7,15,4566.7,4218.5,3935.2,4064.8,4640.7,4859.3,4213.5
West Town,24,88000,People,1746,1285,1556,1685,1948,996,1934,5189,1729.7,11.6,10.8,-0.7,12,1984.1,1460.2,1768.2,1914.8,2213.6,2197.7,1965.6
Austin,25,97000,People,5709,5356,4670,4379,4807,2848,5008,13856,4618.7,-15.8,-12.3,4.2,8,5885.6,5521.6,4814.4,4514.4,4955.7,5162.9,4761.5
West Garfield Park,26,17000,People,1901,1820,1563,1425,1531,835,1522,4519,1506.3,-19.5,-19.9,-0.6,1,11182.4,10705.9,9194.1,8382.4,9005.9,8952.9,8860.6
East Garfield Park,27,20000,People,1739,1438,1478,1408,1667,899,1694,4553,1517.7,-4.1,-2.6,1.6,12,8695,7190,7390,7040,8335,8470,7588.5
Near West Side,28,68000,People,2472,1897,2109,2405,2886,1681,3009,7400,2466.7,16.7,21.7,4.3,22,3635.3,2789.7,3101.5,3536.8,4244.1,4425,3627.5
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,1615,2816,7863,2621,-8.4,-7.2,1.4,7,8665.7,8445.7,7300,7228.6,7937.1,8045.7,7488.6
Uptown,3,57000,People,1096,940,1158,1150,1404,783,1419,3712,1237.3,28.1,29.5,1.1,15,1922.8,1649.1,2031.6,2017.5,2463.2,2489.5,2170.7
South Lawndale,30,71000,People,1618,1414,1391,1540,1779,1062,1891,4710,1570,10,16.9,6.3,20,2278.9,1991.5,1959.2,2169,2505.6,2663.4,2211.3
Lower West Side,31,34000,People,783,681,817,920,1062,595,1162,2799,933,35.6,48.4,9.4,25,2302.9,2002.9,2402.9,2705.9,3123.5,3417.6,2744.1
Near South Side,33,29000,People,544,436,635,715,729,418,740,2079,693,34,36,1.5,7,1875.9,1503.4,2189.7,2465.5,2513.8,2551.7,2389.7
Armour Square,34,14000,People,342,305,353,416,364,207,382,1133,377.7,6.4,11.7,4.9,1,2442.9,2178.6,2521.4,2971.4,2600,2728.6,2697.9
Norwood Park,10,38000,People,314,213,299,321,326,159,296,946,315.3,3.8,-5.7,-9.2,-6,826.3,560.5,786.8,844.7,857.9,778.9,829.7
Near North Side,8,105000,People,2847,1721,2372,2662,2771,1580,2870,7805,2601.7,-2.7,0.8,3.6,10,2711.4,1639,2259,2535.2,2639,2733.3,2477.8
Loop,32,42000,People,1893,1211,1538,1932,2077,1175,2101,5547,1849,9.7,11,1.2,14,4507.1,2883.3,3661.9,4600,4945.2,5002.4,4402.4
South Shore,43,54000,People,3310,3170,3174,3050,3161,1868,3256,9385,3128.3,-4.5,-1.6,3,4,6129.6,5870.4,5877.8,5648.1,5853.7,6029.6,5793.1
Chatham,44,32000,People,2482,2071,2087,2133,2255,1296,2286,6475,2158.3,-9.1,-7.9,1.4,6,7756.3,6471.9,6521.9,6665.6,7046.9,7143.8,6744.7
Avalon Park,45,9000,People,434,390,432,359,402,203,379,1193,397.7,-7.4,-12.7,-5.7,-5,4822.2,4333.3,4800,3988.9,4466.7,4211.1,4418.9
South Chicago,46,27000,People,1614,1325,1544,1651,1632,854,1504,4827,1609,1.1,-6.8,-7.8,-7,5977.8,4907.4,5718.5,6114.8,6044.4,5570.4,5959.3
Burnside,47,3000,People,133,115,141,105,98,60,100,344,114.7,-26.3,-24.8,2,-13,4433.3,3833.3,4700,3500,3266.7,3333.3,3823.3
Mckinley Park,59,16000,People,197,239,248,288,319,154,311,855,285,61.9,57.9,-2.5,9,1231.2,1493.8,1550,1800,1993.8,1943.8,1781.2
Lake View,6,103000,People,1380,886,1241,1388,1407,870,1510,4036,1345.3,2,9.4,7.3,12,1339.8,860.2,1204.9,1347.6,1366,1466,1306.1
Calumet Heights,48,13000,People,446,412,496,405,490,231,462,1391,463.7,9.9,3.6,-5.7,-0,3430.8,3169.2,3815.4,3115.4,3769.2,3553.8,3566.9
Roseland,49,39000,People,2305,2196,2071,2054,2133,1153,2108,6258,2086,-7.5,-8.5,-1.2,1,5910.3,5630.8,5310.3,5266.7,5469.2,5405.1,5348.7
North Center,5,35000,People,232,211,223,272,309,157,304,804,268,33.2,31,-1.6,13,662.9,602.9,637.1,777.1,882.9,868.6,765.7
Pullman,50,7000,People,409,316,328,298,389,217,403,1015,338.3,-4.9,-1.5,3.6,19,5842.9,4514.3,4685.7,4257.1,5557.1,5757.1,4832.9
South Deering,51,14000,People,633,639,562,581,626,317,595,1769,589.7,-1.1,-6,-5,1,4521.4,4564.3,4014.3,4150,4471.4,4250,4212.1
East Side,52,22000,People,374,340,378,430,498,229,446,1306,435.3,33.2,19.3,-10.4,2,1700,1545.5,1718.2,1954.5,2263.6,2027.3,1978.6
West Pullman,53,26000,People,1411,1395,1274,1085,1199,738,1288,3558,1186,-15,-8.7,7.4,9,5426.9,5365.4,4900,4173.1,4611.5,4953.8,4561.5
Riverdale,54,7000,People,581,482,484,519,576,321,586,1579,526.3,-0.9,0.9,1.7,11,8300,6885.7,6914.3,7414.3,8228.6,8371.4,7518.6
Hegewisch,55,10000,People,184,174,218,206,237,120,237,661,220.3,28.8,28.8,0,8,1840,1740,2180,2060,2370,2370,2203
Garfield Ridge,56,35000,People,421,427,437,470,547,290,537,1454,484.7,29.9,27.6,-1.8,11,1202.9,1220,1248.6,1342.9,1562.9,1534.3,1384.9
Archer Heights,57,14000,People,230,218,240,283,314,166,326,837,279,36.5,41.7,3.8,17,1642.9,1557.1,1714.3,2021.4,2242.9,2328.6,1992.9
Brighton Park,58,45000,People,786,663,741,874,926,494,935,2541,847,17.8,19,1,10,1746.7,1473.3,1646.7,1942.2,2057.8,2077.8,1882.2
Bridgeport,60,34000,People,408,362,400,415,482,301,534,1297,432.3,18.1,30.9,10.8,24,1200,1064.7,1176.5,1220.6,1417.6,1570.6,1271.5
New City,61,44000,People,1584,1438,1520,1551,1766,960,1749,4837,1612.3,11.5,10.4,-1,8,3600,3268.2,3454.5,3525,4013.6,3975,3664.3
West Elsdon,62,18000,People,272,217,212,263,303,175,326,778,259.3,11.4,19.9,7.6,26,1511.1,1205.6,1177.8,1461.1,1683.3,1811.1,1440.6
Gage Park,63,40000,People,775,654,638,744,862,511,959,2244,748,11.2,23.7,11.3,28,1937.5,1635,1595,1860,2155,2397.5,1870
Clearing,64,24000,People,269,279,298,272,306,180,309,876,292,13.8,14.9,1,6,1120.8,1162.5,1241.7,1133.3,1275,1287.5,1216.7
West Lawn,65,34000,People,501,373,427,463,459,283,471,1349,449.7,-8.4,-6,2.6,5,1473.5,1097.1,1255.9,1361.8,1350,1385.3,1322.6
Chicago Lawn,66,56000,People,2173,1870,1842,1801,1910,1127,2037,5553,1851,-12.1,-6.3,6.6,10,3880.4,3339.3,3289.3,3216.1,3410.7,3637.5,3305.4
West Englewood,67,30000,People,2732,2329,2069,1865,1771,978,1759,5705,1901.7,-35.2,-35.6,-0.7,-8,9106.7,7763.3,6896.7,6216.7,5903.3,5863.3,6339
Englewood,68,24000,People,2500,2157,2038,1986,2043,1179,2051,6067,2022.3,-18.3,-18,0.4,1,10416.7,8987.5,8491.7,8275,8512.5,8545.8,8426.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2493,1452,2586,7151,2383.7,-10.5,-7.2,3.7,8,8987.1,7606.5,7735.5,7290.3,8041.9,8341.9,7689.4
Lincoln Park,7,70000,People,772,513,591,612,712,373,697,1915,638.3,-7.8,-9.7,-2.1,9,1102.9,732.9,844.3,874.3,1017.1,995.7,911.9
Ashburn,70,41000,People,765,626,569,656,724,402,735,1949,649.7,-5.4,-3.9,1.5,13,1865.9,1526.8,1387.8,1600,1765.9,1792.7,1584.6
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2453,1390,2492,7116,2372,-15.9,-14.5,1.6,5,6480,5233.3,5202.2,5160,5451.1,5537.8,5271.1
Beverly,72,20000,People,194,177,216,202,244,110,213,662,220.7,25.8,9.8,-12.7,-3,970,885,1080,1010,1220,1065,1103.5
Washington Heights,73,25000,People,1080,911,890,931,981,527,966,2802,934,-9.2,-10.6,-1.5,3,4320,3644,3560,3724,3924,3864,3736
Mount Greenwood,74,19000,People,119,118,117,156,152,89,134,425,141.7,27.7,12.6,-11.8,-5,626.3,621.1,615.8,821.1,800,705.3,745.8
Morgan Park,75,21000,People,591,535,550,525,610,388,652,1685,561.7,3.2,10.3,6.9,16,2814.3,2547.6,2619,2500,2904.8,3104.8,2674.8
Ohare,76,13000,People,325,241,343,362,357,218,378,1062,354,9.8,16.3,5.9,7,2500,1853.8,2638.5,2784.6,2746.2,2907.7,2723.1
Edgewater,77,56000,People,715,686,805,901,860,565,988,2566,855.3,20.3,38.2,14.9,16,1276.8,1225,1437.5,1608.9,1535.7,1764.3,1527.3
Edison Park,9,12000,People,75,49,65,76,64,24,55,205,68.3,-14.7,-26.7,-14.1,-19,625,408.3,541.7,633.3,533.3,458.3,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
