community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Irving Park,16,52000,People,734,681,672,709,824,591,789,2205,735,12.3,7.5,-4.2,7,1411.5,1309.6,1292.3,1363.5,1584.6,1517.3,1413.5
Dunning,17,43000,People,437,379,458,434,459,385,502,1351,450.3,5,14.9,9.4,11,1016.3,881.4,1065.1,1009.3,1067.4,1167.4,1047.2
Montclare,18,14000,People,186,175,157,161,175,133,179,493,164.3,-5.9,-3.8,2.3,9,1328.6,1250,1121.4,1150,1250,1278.6,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1616,1264,1701,4215,1405,5,10.5,5.3,21,1973.1,1694.9,1619.2,1712.8,2071.8,2180.8,1801.3
West Ridge,2,77000,People,990,951,918,1104,1170,855,1126,3192,1064,18.2,13.7,-3.8,6,1285.7,1235.1,1192.2,1433.8,1519.5,1462.3,1381.8
Hermosa,20,24000,People,433,397,428,418,582,457,613,1428,476,34.4,41.6,5.3,29,1804.2,1654.2,1783.3,1741.7,2425,2554.2,1983.3
Avondale,21,36000,People,595,546,504,600,627,472,628,1731,577,5.4,5.5,0.2,9,1652.8,1516.7,1400,1666.7,1741.7,1744.4,1602.8
Logan Square,22,72000,People,1117,976,1023,1040,1361,988,1339,3424,1141.3,21.8,19.9,-1.6,17,1551.4,1355.6,1420.8,1444.4,1890.3,1859.7,1585.1
Humboldt Park,23,54000,People,2466,2278,2125,2197,2507,1853,2461,6829,2276.3,1.7,-0.2,-1.8,8,4566.7,4218.5,3935.2,4068.5,4642.6,4557.4,4215.4
West Town,24,88000,People,1746,1285,1556,1686,1949,1345,1820,5191,1730.3,11.6,4.2,-6.6,5,1984.1,1460.2,1768.2,1915.9,2214.8,2068.2,1966.2
Austin,25,97000,People,5709,5356,4670,4379,4810,3912,5029,13859,4619.7,-15.7,-11.9,4.6,9,5885.6,5521.6,4814.4,4514.4,4958.8,5184.5,4762.6
West Garfield Park,26,17000,People,1901,1820,1563,1426,1530,1152,1489,4519,1506.3,-19.5,-21.7,-2.7,-1,11182.4,10705.9,9194.1,8388.2,9000,8758.8,8860.6
East Garfield Park,27,20000,People,1739,1438,1478,1408,1668,1280,1661,4554,1518,-4.1,-4.5,-0.4,9,8695,7190,7390,7040,8340,8305,7590
Near West Side,28,68000,People,2472,1897,2109,2406,2886,2335,3050,7401,2467,16.7,23.4,5.7,24,3635.3,2789.7,3101.5,3538.2,4244.1,4485.3,3627.9
North Lawndale,29,35000,People,3033,2956,2555,2531,2779,2210,2835,7865,2621.7,-8.4,-6.5,2,8,8665.7,8445.7,7300,7231.4,7940,8100,7490.6
Uptown,3,57000,People,1096,940,1158,1150,1406,1100,1409,3714,1238,28.3,28.6,0.2,14,1922.8,1649.1,2031.6,2017.5,2466.7,2471.9,2171.9
South Lawndale,30,71000,People,1618,1414,1391,1539,1779,1467,1904,4709,1569.7,10,17.7,7,21,2278.9,1991.5,1959.2,2167.6,2505.6,2681.7,2210.8
Lower West Side,31,34000,People,783,681,817,919,1063,833,1140,2799,933,35.8,45.6,7.2,22,2302.9,2002.9,2402.9,2702.9,3126.5,3352.9,2744.1
Near South Side,33,29000,People,544,436,635,715,729,591,760,2079,693,34,39.7,4.3,10,1875.9,1503.4,2189.7,2465.5,2513.8,2620.7,2389.7
Armour Square,34,14000,People,342,305,353,416,365,303,397,1134,378,6.7,16.1,8.8,5,2442.9,2178.6,2521.4,2971.4,2607.1,2835.7,2700
Norwood Park,10,38000,People,314,213,299,322,329,233,300,950,316.7,4.8,-4.5,-8.8,-5,826.3,560.5,786.8,847.4,865.8,789.5,833.4
Near North Side,8,105000,People,2847,1721,2372,2662,2771,2154,2813,7805,2601.7,-2.7,-1.2,1.5,8,2711.4,1639,2259,2535.2,2639,2679,2477.8
Loop,32,42000,People,1893,1211,1538,1932,2077,1631,2100,5547,1849,9.7,10.9,1.1,14,4507.1,2883.3,3661.9,4600,4945.2,5000,4402.4
South Shore,43,54000,People,3310,3170,3174,3051,3160,2559,3289,9385,3128.3,-4.5,-0.6,4.1,5,6129.6,5870.4,5877.8,5650,5851.9,6090.7,5793.1
Chatham,44,32000,People,2482,2071,2087,2132,2254,1724,2203,6473,2157.7,-9.2,-11.2,-2.3,2,7756.3,6471.9,6521.9,6662.5,7043.8,6884.4,6742.8
Avalon Park,45,9000,People,434,390,432,359,402,278,368,1193,397.7,-7.4,-15.2,-8.5,-7,4822.2,4333.3,4800,3988.9,4466.7,4088.9,4418.9
South Chicago,46,27000,People,1614,1325,1544,1651,1633,1197,1525,4828,1609.3,1.2,-5.5,-6.6,-5,5977.8,4907.4,5718.5,6114.8,6048.1,5648.1,5960.4
Burnside,47,3000,People,133,115,141,105,98,84,104,344,114.7,-26.3,-21.8,6.1,-9,4433.3,3833.3,4700,3500,3266.7,3466.7,3823.3
Mckinley Park,59,16000,People,197,239,248,288,319,229,318,855,285,61.9,61.4,-0.3,12,1231.2,1493.8,1550,1800,1993.8,1987.5,1781.2
Lake View,6,103000,People,1380,886,1241,1388,1411,1183,1484,4040,1346.7,2.2,7.5,5.2,10,1339.8,860.2,1204.9,1347.6,1369.9,1440.8,1307.5
Calumet Heights,48,13000,People,446,412,496,405,490,318,446,1391,463.7,9.9,0,-9,-4,3430.8,3169.2,3815.4,3115.4,3769.2,3430.8,3566.9
Roseland,49,39000,People,2305,2196,2071,2056,2132,1563,2028,6259,2086.3,-7.5,-12,-4.9,-3,5910.3,5630.8,5310.3,5271.8,5466.7,5200,5349.5
North Center,5,35000,People,232,211,223,272,310,218,288,805,268.3,33.6,24.1,-7.1,7,662.9,602.9,637.1,777.1,885.7,822.9,766.6
Pullman,50,7000,People,409,316,328,298,390,283,383,1016,338.7,-4.6,-6.4,-1.8,13,5842.9,4514.3,4685.7,4257.1,5571.4,5471.4,4838.6
South Deering,51,14000,People,633,639,562,580,625,465,623,1767,589,-1.3,-1.6,-0.3,6,4521.4,4564.3,4014.3,4142.9,4464.3,4450,4207.1
East Side,52,22000,People,374,340,378,430,498,312,421,1306,435.3,33.2,12.6,-15.5,-3,1700,1545.5,1718.2,1954.5,2263.6,1913.6,1978.6
West Pullman,53,26000,People,1411,1395,1274,1087,1199,966,1244,3560,1186.7,-15,-11.8,3.8,5,5426.9,5365.4,4900,4180.8,4611.5,4784.6,4564.2
Riverdale,54,7000,People,581,482,484,519,576,448,565,1579,526.3,-0.9,-2.8,-1.9,7,8300,6885.7,6914.3,7414.3,8228.6,8071.4,7518.6
Hegewisch,55,10000,People,184,174,218,206,237,164,219,661,220.3,28.8,19,-7.6,-1,1840,1740,2180,2060,2370,2190,2203
Garfield Ridge,56,35000,People,421,427,437,470,547,409,524,1454,484.7,29.9,24.5,-4.2,8,1202.9,1220,1248.6,1342.9,1562.9,1497.1,1384.9
Archer Heights,57,14000,People,230,218,240,283,314,226,305,837,279,36.5,32.6,-2.9,9,1642.9,1557.1,1714.3,2021.4,2242.9,2178.6,1992.9
Brighton Park,58,45000,People,786,663,741,874,927,673,911,2542,847.3,17.9,15.9,-1.7,8,1746.7,1473.3,1646.7,1942.2,2060,2024.4,1882.9
Bridgeport,60,34000,People,408,362,400,415,482,404,519,1297,432.3,18.1,27.2,7.7,20,1200,1064.7,1176.5,1220.6,1417.6,1526.5,1271.5
New City,61,44000,People,1584,1438,1520,1551,1767,1315,1712,4838,1612.7,11.6,8.1,-3.1,6,3600,3268.2,3454.5,3525,4015.9,3890.9,3665.2
West Elsdon,62,18000,People,272,217,212,264,303,246,314,779,259.7,11.4,15.4,3.6,21,1511.1,1205.6,1177.8,1466.7,1683.3,1744.4,1442.8
Gage Park,63,40000,People,775,654,638,741,860,727,961,2239,746.3,11,24,11.7,29,1937.5,1635,1595,1852.5,2150,2402.5,1865.8
Clearing,64,24000,People,269,279,298,272,306,258,310,876,292,13.8,15.2,1.3,6,1120.8,1162.5,1241.7,1133.3,1275,1291.7,1216.7
West Lawn,65,34000,People,501,373,427,463,459,396,490,1349,449.7,-8.4,-2.2,6.8,9,1473.5,1097.1,1255.9,1361.8,1350,1441.2,1322.6
Chicago Lawn,66,56000,People,2173,1870,1842,1801,1910,1573,2054,5553,1851,-12.1,-5.5,7.5,11,3880.4,3339.3,3289.3,3216.1,3410.7,3667.9,3305.4
West Englewood,67,30000,People,2732,2329,2069,1865,1771,1367,1756,5705,1901.7,-35.2,-35.7,-0.8,-8,9106.7,7763.3,6896.7,6216.7,5903.3,5853.3,6339
Englewood,68,24000,People,2500,2157,2038,1987,2043,1669,2116,6068,2022.7,-18.3,-15.4,3.6,5,10416.7,8987.5,8491.7,8279.2,8512.5,8816.7,8427.9
Greater Grand Crossing,69,31000,People,2786,2358,2398,2261,2493,1984,2582,7152,2384,-10.5,-7.3,3.6,8,8987.1,7606.5,7735.5,7293.5,8041.9,8329,7690.3
Lincoln Park,7,70000,People,772,513,591,612,713,517,655,1916,638.7,-7.6,-15.2,-8.1,3,1102.9,732.9,844.3,874.3,1018.6,935.7,912.4
Ashburn,70,41000,People,765,626,569,655,726,533,711,1950,650,-5.1,-7.1,-2.1,9,1865.9,1526.8,1387.8,1597.6,1770.7,1734.1,1585.4
Auburn Gresham,71,45000,People,2916,2355,2341,2324,2455,1919,2461,7120,2373.3,-15.8,-15.6,0.2,4,6480,5233.3,5202.2,5164.4,5455.6,5468.9,5274
Beverly,72,20000,People,194,177,216,202,244,155,204,662,220.7,25.8,5.2,-16.4,-8,970,885,1080,1010,1220,1020,1103.5
Washington Heights,73,25000,People,1080,911,890,931,981,714,933,2802,934,-9.2,-13.6,-4.9,-0,4320,3644,3560,3724,3924,3732,3736
Mount Greenwood,74,19000,People,119,118,117,156,152,112,141,425,141.7,27.7,18.5,-7.2,-0,626.3,621.1,615.8,821.1,800,742.1,745.8
Morgan Park,75,21000,People,591,535,550,526,609,498,642,1685,561.7,3,8.6,5.4,14,2814.3,2547.6,2619,2504.8,2900,3057.1,2674.8
Ohare,76,13000,People,325,241,343,362,357,293,381,1062,354,9.8,17.2,6.7,8,2500,1853.8,2638.5,2784.6,2746.2,2930.8,2723.1
Edgewater,77,56000,People,715,686,805,901,860,764,970,2566,855.3,20.3,35.7,12.8,13,1276.8,1225,1437.5,1608.9,1535.7,1732.1,1527.3
Edison Park,9,12000,People,75,49,65,76,64,37,56,205,68.3,-14.7,-25.3,-12.5,-18,625,408.3,541.7,633.3,533.3,466.7,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
