community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Lake View,6,103000,People,1380,886,1241,1390,1412,1528,572,1419,4043,1347.7,2.3,2.8,0.5,5,1339.8,860.2,1204.9,1349.5,1370.9,1483.5,1377.7,1308.4
Calumet Heights,48,13000,People,446,412,496,405,490,414,192,408,1391,463.7,9.9,-8.5,-16.7,-12,3430.8,3169.2,3815.4,3115.4,3769.2,3184.6,3138.5,3566.9
Roseland,49,39000,People,2305,2196,2071,2057,2139,1992,827,1873,6267,2089,-7.2,-18.7,-12.4,-10,5910.3,5630.8,5310.3,5274.4,5484.6,5107.7,4802.6,5356.4
North Center,5,35000,People,232,211,223,272,310,278,103,245,805,268.3,33.6,5.6,-21,-9,662.9,602.9,637.1,777.1,885.7,794.3,700,766.6
Pullman,50,7000,People,409,316,328,297,390,362,156,334,1015,338.3,-4.6,-18.3,-14.4,-1,5842.9,4514.3,4685.7,4242.9,5571.4,5171.4,4771.4,4832.9
South Deering,51,14000,People,633,639,562,580,625,600,282,623,1767,589,-1.3,-1.6,-0.3,6,4521.4,4564.3,4014.3,4142.9,4464.3,4285.7,4450,4207.1
East Side,52,22000,People,374,340,378,431,499,420,202,448,1308,436,33.4,19.8,-10.2,3,1700,1545.5,1718.2,1959.1,2268.2,1909.1,2036.4,1981.8
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1242,478,1138,3560,1186.7,-15,-19.3,-5.1,-4,5426.9,5365.4,4900,4180.8,4611.5,4776.9,4376.9,4564.2
Riverdale,54,7000,People,581,482,484,519,577,547,226,509,1580,526.7,-0.7,-12.4,-11.8,-3,8300,6885.7,6914.3,7414.3,8242.9,7814.3,7271.4,7524.3
Hegewisch,55,10000,People,184,174,218,206,236,216,104,221,660,220,28.3,20.1,-6.4,0,1840,1740,2180,2060,2360,2160,2210,2200
Garfield Ridge,56,35000,People,421,427,437,471,544,540,234,547,1452,484,29.2,29.9,0.6,13,1202.9,1220,1248.6,1345.7,1554.3,1542.9,1562.9,1382.9
Archer Heights,57,14000,People,230,218,240,283,314,301,116,280,837,279,36.5,21.7,-10.8,0,1642.9,1557.1,1714.3,2021.4,2242.9,2150,2000,1992.9
Brighton Park,58,45000,People,786,663,741,875,928,884,290,779,2544,848,18.1,-0.9,-16.1,-8,1746.7,1473.3,1646.7,1944.4,2062.2,1964.4,1731.1,1884.4
Bridgeport,60,34000,People,408,362,400,417,483,496,229,481,1300,433.3,18.4,17.9,-0.4,11,1200,1064.7,1176.5,1226.5,1420.6,1458.8,1414.7,1274.4
New City,61,44000,People,1584,1438,1520,1550,1763,1671,618,1487,4833,1611,11.3,-6.1,-15.7,-8,3600,3268.2,3454.5,3522.7,4006.8,3797.7,3379.5,3661.4
West Elsdon,62,18000,People,272,217,212,264,303,347,141,347,779,259.7,11.4,27.6,14.5,34,1511.1,1205.6,1177.8,1466.7,1683.3,1927.8,1927.8,1442.8
Gage Park,63,40000,People,775,654,638,739,864,959,310,840,2241,747,11.5,8.4,-2.8,12,1937.5,1635,1595,1847.5,2160,2397.5,2100,1867.5
Clearing,64,24000,People,269,279,298,272,307,343,154,340,877,292.3,14.1,26.4,10.7,16,1120.8,1162.5,1241.7,1133.3,1279.2,1429.2,1416.7,1217.9
West Lawn,65,34000,People,501,373,427,464,462,537,214,507,1353,451,-7.8,1.2,9.7,12,1473.5,1097.1,1255.9,1364.7,1358.8,1579.4,1491.2,1326.5
Chicago Lawn,66,56000,People,2173,1870,1842,1806,1912,2038,803,1919,5560,1853.3,-12,-11.7,0.4,4,3880.4,3339.3,3289.3,3225,3414.3,3639.3,3426.8,3309.5
West Englewood,67,30000,People,2732,2329,2069,1866,1773,1813,742,1772,5708,1902.7,-35.1,-35.1,-0.1,-7,9106.7,7763.3,6896.7,6220,5910,6043.3,5906.7,6342.3
Englewood,68,24000,People,2500,2157,2038,1987,2043,2144,910,2077,6068,2022.7,-18.3,-16.9,1.7,3,10416.7,8987.5,8491.7,8279.2,8512.5,8933.3,8654.2,8427.9
Greater Grand Crossing,69,31000,People,2786,2358,2398,2257,2496,2498,1098,2417,7151,2383.7,-10.4,-13.2,-3.2,1,8987.1,7606.5,7735.5,7280.6,8051.6,8058.1,7796.8,7689.4
Lincoln Park,7,70000,People,772,513,591,615,717,683,304,672,1923,641,-7.1,-13,-6.3,5,1102.9,732.9,844.3,878.6,1024.3,975.7,960,915.7
Ashburn,70,41000,People,765,626,569,656,727,719,303,695,1952,650.7,-5,-9.2,-4.4,7,1865.9,1526.8,1387.8,1600,1773.2,1753.7,1695.1,1587.1
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2458,2501,1041,2410,7126,2375.3,-15.7,-17.4,-2,1,6480,5233.3,5202.2,5171.1,5462.2,5557.8,5355.6,5278.4
Beverly,72,20000,People,194,177,216,202,244,203,118,234,662,220.7,25.8,20.6,-4.1,6,970,885,1080,1010,1220,1015,1170,1103.5
Washington Heights,73,25000,People,1080,911,890,932,984,917,385,862,2806,935.3,-8.9,-20.2,-12.4,-8,4320,3644,3560,3728,3936,3668,3448,3741.2
Mount Greenwood,74,19000,People,119,118,117,156,152,155,95,175,425,141.7,27.7,47.1,15.1,24,626.3,621.1,615.8,821.1,800,815.8,921.1,745.8
Morgan Park,75,21000,People,591,535,550,529,609,648,259,576,1688,562.7,3,-2.5,-5.4,2,2814.3,2547.6,2619,2519,2900,3085.7,2742.9,2679.5
Ohare,76,13000,People,325,241,343,351,359,395,161,381,1053,351,10.5,17.2,6.1,9,2500,1853.8,2638.5,2700,2761.5,3038.5,2930.8,2700
Edgewater,77,56000,People,715,686,805,901,864,993,428,958,2570,856.7,20.8,34,10.9,12,1276.8,1225,1437.5,1608.9,1542.9,1773.2,1710.7,1529.8
Edison Park,9,12000,People,75,49,65,76,64,47,28,59,205,68.3,-14.7,-21.3,-7.8,-14,625,408.3,541.7,633.3,533.3,391.7,491.7,569.2
NA,Unknown,NA,People,0,2,0,11,0,0,0,0,11,3.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,NA
