community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Pullman,50,7000,People,409,316,328,297,375,384,941,313.7,-27.4,-6.1,29.3,22,5842.9,4514.3,4685.7,4242.9,5485.7,4481.4
South Deering,51,14000,People,633,639,562,581,601,626,1782,594,-8.2,-1.1,7.7,5,4521.4,4564.3,4014.3,4150,4471.4,4242.9
East Side,52,22000,People,374,340,378,429,472,485,1147,382.3,14.7,29.7,13.1,27,1700,1545.5,1718.2,1950,2204.5,1737.7
West Pullman,53,26000,People,1411,1395,1274,1085,1141,1184,3754,1251.3,-23.1,-16.1,9.1,-5,5426.9,5365.4,4900,4173.1,4553.8,4812.7
Riverdale,54,7000,People,581,482,484,519,551,575,1485,495,-10.7,-1,10.8,16,8300,6885.7,6914.3,7414.3,8214.3,7071.4
Hegewisch,55,10000,People,184,174,218,205,223,233,597,199,11.4,26.6,13.7,17,1840,1740,2180,2050,2330,1990
Garfield Ridge,56,35000,People,421,427,437,470,523,542,1334,444.7,11.6,28.7,15.3,22,1202.9,1220,1248.6,1342.9,1548.6,1270.6
Archer Heights,57,14000,People,230,218,240,282,304,317,740,246.7,22.6,37.8,12.4,28,1642.9,1557.1,1714.3,2014.3,2264.3,1762.1
Brighton Park,58,45000,People,786,663,741,873,887,916,2277,759,11.1,16.5,4.9,21,1746.7,1473.3,1646.7,1940,2035.6,1686.7
Bridgeport,60,34000,People,408,362,400,415,461,473,1177,392.3,1.7,15.9,14,21,1200,1064.7,1176.5,1220.6,1391.2,1153.8
New City,61,44000,People,1584,1438,1520,1546,1702,1762,4504,1501.3,-2.4,11.2,14,17,3600,3268.2,3454.5,3513.6,4004.5,3412
West Elsdon,62,18000,People,272,217,212,262,289,301,691,230.3,-3.7,10.7,14.9,31,1511.1,1205.6,1177.8,1455.6,1672.2,1279.4
Gage Park,63,40000,People,775,654,638,740,823,840,2032,677.3,-4.5,8.4,13.5,24,1937.5,1635,1595,1850,2100,1693.2
Clearing,64,24000,People,269,279,298,273,298,308,850,283.3,1.5,14.5,12.8,9,1120.8,1162.5,1241.7,1137.5,1283.3,1180.4
West Lawn,65,34000,People,501,373,427,461,445,460,1261,420.3,-8,-8.2,-0.2,9,1473.5,1097.1,1255.9,1355.9,1352.9,1236.2
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1811,1866,5512,1837.3,-17.2,-14.1,3.7,2,3880.4,3339.3,3289.3,3214.3,3332.1,3280.9
West Englewood,67,30000,People,2732,2329,2069,1864,1699,1758,6262,2087.3,-31.8,-35.7,-5.7,-16,9106.7,7763.3,6896.7,6213.3,5860,6957.7
Englewood,68,24000,People,2500,2157,2038,1987,1953,2042,6182,2060.7,-20.5,-18.3,2.8,-1,10416.7,8987.5,8491.7,8279.2,8508.3,8586.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,2385,2462,7014,2338,-19,-11.6,9,5,8987.1,7606.5,7735.5,7283.9,7941.9,7541.9
Lincoln Park,7,70000,People,772,513,591,608,683,697,1712,570.7,-21.2,-9.7,14.6,22,1102.9,732.9,844.3,868.6,995.7,815.3
Ashburn,70,41000,People,765,626,569,653,678,700,1848,616,-14.6,-8.5,7.2,14,1865.9,1526.8,1387.8,1592.7,1707.3,1502.4
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2352,2441,7018,2339.3,-20.4,-16.3,5.1,4,6480,5233.3,5202.2,5160,5424.4,5198.4
Beverly,72,20000,People,194,177,216,202,238,245,595,198.3,4.1,26.3,21.3,24,970,885,1080,1010,1225,991.5
Washington Heights,73,25000,People,1080,911,890,927,944,980,2728,909.3,-14.2,-9.3,5.7,8,4320,3644,3560,3708,3920,3637.2
Mount Greenwood,74,19000,People,119,118,117,156,145,149,391,130.3,31.1,25.2,-4.5,14,626.3,621.1,615.8,821.1,784.2,685.8
Morgan Park,75,21000,People,591,535,550,523,579,611,1608,536,-11.5,3.4,16.8,14,2814.3,2547.6,2619,2490.5,2909.5,2552.4
Ohare,76,13000,People,325,241,343,362,342,363,946,315.3,11.4,11.7,0.3,15,2500,1853.8,2638.5,2784.6,2792.3,2425.4
Edgewater,77,56000,People,715,686,805,900,812,844,2391,797,25.9,18,-6.2,6,1276.8,1225,1437.5,1607.1,1507.1,1423.2
Edison Park,9,12000,People,75,49,65,75,60,64,189,63,0,-14.7,-14.7,2,625,408.3,541.7,625,533.3,525
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
