community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
East Garfield Park,27,20000,People,1739,1438,1478,1406,1668,213,1687,4552,1517.3,-4.1,-3,1.1,11,8695,7190,7390,7030,8340,8435,7586.5
Near West Side,28,68000,People,2472,1897,2109,2402,2878,376,2923,7389,2463,16.4,18.2,1.6,19,3635.3,2789.7,3101.5,3532.4,4232.4,4298.5,3622.1
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,389,2813,7863,2621,-8.4,-7.3,1.3,7,8665.7,8445.7,7300,7228.6,7937.1,8037.1,7488.6
Uptown,3,57000,People,1096,940,1158,1149,1401,178,1402,3708,1236,27.8,27.9,0.1,13,1922.8,1649.1,2031.6,2015.8,2457.9,2459.6,2168.4
South Lawndale,30,71000,People,1618,1414,1391,1539,1773,237,1805,4703,1567.7,9.6,11.6,1.8,15,2278.9,1991.5,1959.2,2167.6,2497.2,2542.3,2208
Lower West Side,31,34000,People,783,681,817,920,1062,125,1072,2799,933,35.6,36.9,0.9,15,2302.9,2002.9,2402.9,2705.9,3123.5,3152.9,2744.1
Near South Side,33,29000,People,544,436,635,715,727,88,719,2077,692.3,33.6,32.2,-1.1,4,1875.9,1503.4,2189.7,2465.5,2506.9,2479.3,2387.2
Armour Square,34,14000,People,342,305,353,416,363,46,371,1132,377.3,6.1,8.5,2.2,-2,2442.9,2178.6,2521.4,2971.4,2592.9,2650,2695
Norwood Park,10,38000,People,314,213,299,320,324,42,319,943,314.3,3.2,1.6,-1.5,1,826.3,560.5,786.8,842.1,852.6,839.5,827.1
Near North Side,8,105000,People,2847,1721,2372,2658,2767,344,2769,7797,2599,-2.8,-2.7,0.1,7,2711.4,1639,2259,2531.4,2635.2,2637.1,2475.2
Loop,32,42000,People,1893,1211,1538,1932,2076,244,2030,5546,1848.7,9.7,7.2,-2.2,10,4507.1,2883.3,3661.9,4600,4942.9,4833.3,4401.7
South Shore,43,54000,People,3310,3170,3174,3050,3157,482,3175,9381,3127,-4.6,-4.1,0.6,2,6129.6,5870.4,5877.8,5648.1,5846.3,5879.6,5790.7
Chatham,44,32000,People,2482,2071,2087,2134,2249,271,2224,6470,2156.7,-9.4,-10.4,-1.1,3,7756.3,6471.9,6521.9,6668.8,7028.1,6950,6739.7
Avalon Park,45,9000,People,434,390,432,359,401,51,378,1192,397.3,-7.6,-12.9,-5.7,-5,4822.2,4333.3,4800,3988.9,4455.6,4200,4414.4
South Chicago,46,27000,People,1614,1325,1544,1651,1629,194,1615,4824,1608,0.9,0.1,-0.9,0,5977.8,4907.4,5718.5,6114.8,6033.3,5981.5,5955.6
Burnside,47,3000,People,133,115,141,105,98,13,99,344,114.7,-26.3,-25.6,1,-14,4433.3,3833.3,4700,3500,3266.7,3300,3823.3
Mckinley Park,59,16000,People,197,239,248,288,321,24,313,857,285.7,62.9,58.9,-2.5,10,1231.2,1493.8,1550,1800,2006.2,1956.2,1785.6
Lake View,6,103000,People,1380,886,1241,1386,1406,174,1441,4033,1344.3,1.9,4.4,2.5,7,1339.8,860.2,1204.9,1345.6,1365,1399,1305.1
Calumet Heights,48,13000,People,446,412,496,405,489,64,465,1390,463.3,9.6,4.3,-4.9,0,3430.8,3169.2,3815.4,3115.4,3761.5,3576.9,3563.8
Roseland,49,39000,People,2305,2196,2071,2051,2131,260,2128,6253,2084.3,-7.5,-7.7,-0.1,2,5910.3,5630.8,5310.3,5259,5464.1,5456.4,5344.4
North Center,5,35000,People,232,211,223,271,308,46,323,802,267.3,32.8,39.2,4.9,21,662.9,602.9,637.1,774.3,880,922.9,763.7
Pullman,50,7000,People,409,316,328,297,389,45,391,1014,338,-4.9,-4.4,0.5,16,5842.9,4514.3,4685.7,4242.9,5557.1,5585.7,4828.6
South Deering,51,14000,People,633,639,562,582,626,75,618,1770,590,-1.1,-2.4,-1.3,5,4521.4,4564.3,4014.3,4157.1,4471.4,4414.3,4214.3
East Side,52,22000,People,374,340,378,429,496,59,493,1303,434.3,32.6,31.8,-0.6,14,1700,1545.5,1718.2,1950,2254.5,2240.9,1974.1
West Pullman,53,26000,People,1411,1395,1274,1085,1199,156,1196,3558,1186,-15,-15.2,-0.3,1,5426.9,5365.4,4900,4173.1,4611.5,4600,4561.5
Riverdale,54,7000,People,581,482,484,519,575,66,577,1578,526,-1,-0.7,0.3,10,8300,6885.7,6914.3,7414.3,8214.3,8242.9,7514.3
Hegewisch,55,10000,People,184,174,218,205,236,26,234,659,219.7,28.3,27.2,-0.8,7,1840,1740,2180,2050,2360,2340,2197
Garfield Ridge,56,35000,People,421,427,437,470,546,63,538,1453,484.3,29.7,27.8,-1.5,11,1202.9,1220,1248.6,1342.9,1560,1537.1,1383.7
Archer Heights,57,14000,People,230,218,240,283,315,32,305,838,279.3,37,32.6,-3.2,9,1642.9,1557.1,1714.3,2021.4,2250,2178.6,1995
Brighton Park,58,45000,People,786,663,741,873,923,91,896,2537,845.7,17.4,14,-2.9,6,1746.7,1473.3,1646.7,1940,2051.1,1991.1,1879.3
Bridgeport,60,34000,People,408,362,400,415,481,76,508,1296,432,17.9,24.5,5.6,18,1200,1064.7,1176.5,1220.6,1414.7,1494.1,1270.6
New City,61,44000,People,1584,1438,1520,1547,1770,224,1774,4837,1612.3,11.7,12,0.2,10,3600,3268.2,3454.5,3515.9,4022.7,4031.8,3664.3
West Elsdon,62,18000,People,272,217,212,262,301,45,310,775,258.3,10.7,14,3,20,1511.1,1205.6,1177.8,1455.6,1672.2,1722.2,1435
Gage Park,63,40000,People,775,654,638,742,860,125,899,2240,746.7,11,16,4.5,20,1937.5,1635,1595,1855,2150,2247.5,1866.8
Clearing,64,24000,People,269,279,298,272,303,31,301,873,291,12.6,11.9,-0.7,3,1120.8,1162.5,1241.7,1133.3,1262.5,1254.2,1212.5
West Lawn,65,34000,People,501,373,427,462,459,64,454,1348,449.3,-8.4,-9.4,-1.1,1,1473.5,1097.1,1255.9,1358.8,1350,1335.3,1321.5
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1905,250,1927,5547,1849,-12.3,-11.3,1.2,4,3880.4,3339.3,3289.3,3214.3,3401.8,3441.1,3301.8
West Englewood,67,30000,People,2732,2329,2069,1865,1770,200,1743,5704,1901.3,-35.2,-36.2,-1.5,-8,9106.7,7763.3,6896.7,6216.7,5900,5810,6337.7
Englewood,68,24000,People,2500,2157,2038,1987,2037,259,2043,6062,2020.7,-18.5,-18.3,0.3,1,10416.7,8987.5,8491.7,8279.2,8487.5,8512.5,8419.6
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,2488,303,2478,7144,2381.3,-10.7,-11.1,-0.4,4,8987.1,7606.5,7735.5,7283.9,8025.8,7993.5,7681.6
Lincoln Park,7,70000,People,772,513,591,610,711,87,708,1912,637.3,-7.9,-8.3,-0.4,11,1102.9,732.9,844.3,871.4,1015.7,1011.4,910.4
Ashburn,70,41000,People,765,626,569,655,721,85,720,1945,648.3,-5.8,-5.9,-0.1,11,1865.9,1526.8,1387.8,1597.6,1758.5,1756.1,1581.2
Auburn Gresham,71,45000,People,2916,2355,2341,2323,2453,293,2452,7117,2372.3,-15.9,-15.9,-0,3,6480,5233.3,5202.2,5162.2,5451.1,5448.9,5271.8
Beverly,72,20000,People,194,177,216,202,244,26,236,662,220.7,25.8,21.6,-3.3,7,970,885,1080,1010,1220,1180,1103.5
Washington Heights,73,25000,People,1080,911,890,927,981,115,985,2798,932.7,-9.2,-8.8,0.4,6,4320,3644,3560,3708,3924,3940,3730.8
Mount Greenwood,74,19000,People,119,118,117,156,151,23,148,424,141.3,26.9,24.4,-2,5,626.3,621.1,615.8,821.1,794.7,778.9,743.7
Morgan Park,75,21000,People,591,535,550,524,609,80,603,1683,561,3,2,-1,7,2814.3,2547.6,2619,2495.2,2900,2871.4,2671.4
Ohare,76,13000,People,325,241,343,362,356,57,341,1061,353.7,9.5,4.9,-4.2,-4,2500,1853.8,2638.5,2784.6,2738.5,2623.1,2720.8
Edgewater,77,56000,People,715,686,805,901,853,137,895,2559,853,19.3,25.2,4.9,5,1276.8,1225,1437.5,1608.9,1523.2,1598.2,1523.2
Edison Park,9,12000,People,75,49,65,76,64,3,61,205,68.3,-14.7,-18.7,-4.7,-11,625,408.3,541.7,633.3,533.3,508.3,569.2
NA,Unknown,NA,People,0,2,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
