community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Avondale,21,36000,People,595,546,504,599,466,607,1649,549.7,0.7,2,1.3,10,1652.8,1516.7,1400,1663.9,1686.1,1526.9
Logan Square,22,72000,People,1117,976,1023,1039,997,1236,3038,1012.7,-7,10.7,19,22,1551.4,1355.6,1420.8,1443.1,1716.7,1406.5
Humboldt Park,23,54000,People,2466,2278,2125,2193,1885,2483,6596,2198.7,-11.1,0.7,13.2,13,4566.7,4218.5,3935.2,4061.1,4598.1,4071.7
West Town,24,88000,People,1746,1285,1556,1686,1447,1878,4527,1509,-3.4,7.6,11.4,24,1984.1,1460.2,1768.2,1915.9,2134.1,1714.8
Austin,25,97000,People,5709,5356,4670,4381,3638,4572,14407,4802.3,-23.3,-19.9,4.4,-5,5885.6,5521.6,4814.4,4516.5,4713.4,4950.8
West Garfield Park,26,17000,People,1901,1820,1563,1424,1184,1509,4807,1602.3,-25.1,-20.6,6,-6,11182.4,10705.9,9194.1,8376.5,8876.5,9425.3
East Garfield Park,27,20000,People,1739,1438,1478,1406,1278,1619,4322,1440.7,-19.1,-6.9,15.1,12,8695,7190,7390,7030,8095,7203.5
Near West Side,28,68000,People,2472,1897,2109,2398,2130,2694,6404,2134.7,-3,9,12.3,26,3635.3,2789.7,3101.5,3526.5,3961.8,3139.3
North Lawndale,29,35000,People,3033,2956,2555,2531,2137,2660,8042,2680.7,-16.6,-12.3,5.1,-1,8665.7,8445.7,7300,7231.4,7600,7659.1
Uptown,3,57000,People,1096,940,1158,1148,1083,1336,3246,1082,4.7,21.9,16.4,23,1922.8,1649.1,2031.6,2014,2343.9,1898.2
South Lawndale,30,71000,People,1618,1414,1391,1538,1326,1704,4343,1447.7,-4.9,5.3,10.8,18,2278.9,1991.5,1959.2,2166.2,2400,2039
Lower West Side,31,34000,People,783,681,817,921,744,973,2419,806.3,17.6,24.3,5.6,21,2302.9,2002.9,2402.9,2708.8,2861.8,2371.5
Near South Side,33,29000,People,544,436,635,714,551,692,1785,595,31.2,27.2,-3.1,16,1875.9,1503.4,2189.7,2462.1,2386.2,2051.7
Armour Square,34,14000,People,342,305,353,415,268,352,1073,357.7,21.3,2.9,-15.2,-2,2442.9,2178.6,2521.4,2964.3,2514.3,2555
Norwood Park,10,38000,People,314,213,299,319,254,348,831,277,1.6,10.8,9.1,26,826.3,560.5,786.8,839.5,915.8,728.9
Near North Side,8,105000,People,2847,1721,2372,2658,2075,2689,6751,2250.3,-6.6,-5.5,1.2,19,2711.4,1639,2259,2531.4,2561,2143.1
Loop,32,42000,People,1893,1211,1538,1931,1600,1993,4680,1560,2,5.3,3.2,28,4507.1,2883.3,3661.9,4597.6,4745.2,3714.3
South Shore,43,54000,People,3310,3170,3174,3054,2423,3129,9398,3132.7,-7.7,-5.5,2.5,-0,6129.6,5870.4,5877.8,5655.6,5794.4,5801.3
Chatham,44,32000,People,2482,2071,2087,2138,1748,2257,6296,2098.7,-13.9,-9.1,5.6,8,7756.3,6471.9,6521.9,6681.2,7053.1,6558.4
Avalon Park,45,9000,People,434,390,432,360,306,401,1182,394,-17.1,-7.6,11.4,2,4822.2,4333.3,4800,4000,4455.6,4377.8
South Chicago,46,27000,People,1614,1325,1544,1650,1291,1670,4519,1506.3,2.2,3.5,1.2,11,5977.8,4907.4,5718.5,6111.1,6185.2,5578.9
Burnside,47,3000,People,133,115,141,105,78,105,361,120.3,-21.1,-21.1,0,-13,4433.3,3833.3,4700,3500,3500,4010
Mckinley Park,59,16000,People,197,239,248,288,231,308,775,258.3,46.2,56.3,6.9,19,1231.2,1493.8,1550,1800,1925,1614.4
Lake View,6,103000,People,1380,886,1241,1381,1094,1383,3508,1169.3,0.1,0.2,0.1,18,1339.8,860.2,1204.9,1340.8,1342.7,1135.2
Calumet Heights,48,13000,People,446,412,496,405,357,467,1313,437.7,-9.2,4.7,15.3,7,3430.8,3169.2,3815.4,3115.4,3592.3,3366.9
Roseland,49,39000,People,2305,2196,2071,2053,1654,2136,6320,2106.7,-10.9,-7.3,4,1,5910.3,5630.8,5310.3,5264.1,5476.9,5401.8
North Center,5,35000,People,232,211,223,273,235,301,707,235.7,17.7,29.7,10.3,28,662.9,602.9,637.1,780,860,673.4
Pullman,50,7000,People,409,316,328,296,285,347,940,313.3,-27.6,-15.2,17.2,11,5842.9,4514.3,4685.7,4228.6,4957.1,4475.7
South Deering,51,14000,People,633,639,562,581,466,607,1782,594,-8.2,-4.1,4.5,2,4521.4,4564.3,4014.3,4150,4335.7,4242.9
East Side,52,22000,People,374,340,378,430,386,496,1148,382.7,15,32.6,15.3,30,1700,1545.5,1718.2,1954.5,2254.5,1739.5
West Pullman,53,26000,People,1411,1395,1274,1084,911,1153,3753,1251,-23.2,-18.3,6.4,-8,5426.9,5365.4,4900,4169.2,4434.6,4811.5
Riverdale,54,7000,People,581,482,484,519,452,576,1485,495,-10.7,-0.9,11,16,8300,6885.7,6914.3,7414.3,8228.6,7071.4
Hegewisch,55,10000,People,184,174,218,205,178,237,597,199,11.4,28.8,15.6,19,1840,1740,2180,2050,2370,1990
Garfield Ridge,56,35000,People,421,427,437,470,430,540,1334,444.7,11.6,28.3,14.9,21,1202.9,1220,1248.6,1342.9,1542.9,1270.6
Archer Heights,57,14000,People,230,218,240,282,233,304,740,246.7,22.6,32.2,7.8,23,1642.9,1557.1,1714.3,2014.3,2171.4,1762.1
Brighton Park,58,45000,People,786,663,741,874,687,893,2278,759.3,11.2,13.6,2.2,18,1746.7,1473.3,1646.7,1942.2,1984.4,1687.3
Bridgeport,60,34000,People,408,362,400,415,365,455,1177,392.3,1.7,11.5,9.6,16,1200,1064.7,1176.5,1220.6,1338.2,1153.8
New City,61,44000,People,1584,1438,1520,1547,1357,1730,4505,1501.7,-2.3,9.2,11.8,15,3600,3268.2,3454.5,3515.9,3931.8,3413
West Elsdon,62,18000,People,272,217,212,262,232,296,691,230.3,-3.7,8.8,13,29,1511.1,1205.6,1177.8,1455.6,1644.4,1279.4
Gage Park,63,40000,People,775,654,638,736,623,802,2028,676,-5,3.5,9,19,1937.5,1635,1595,1840,2005,1690
Clearing,64,24000,People,269,279,298,273,249,312,850,283.3,1.5,16,14.3,10,1120.8,1162.5,1241.7,1137.5,1300,1180.4
West Lawn,65,34000,People,501,373,427,462,361,476,1262,420.7,-7.8,-5,3,13,1473.5,1097.1,1255.9,1358.8,1400,1237.4
Chicago Lawn,66,56000,People,2173,1870,1842,1801,1412,1836,5513,1837.7,-17.1,-15.5,1.9,-0,3880.4,3339.3,3289.3,3216.1,3278.6,3281.6
West Englewood,67,30000,People,2732,2329,2069,1866,1374,1755,6264,2088,-31.7,-35.8,-5.9,-16,9106.7,7763.3,6896.7,6220,5850,6960
Englewood,68,24000,People,2500,2157,2038,1988,1582,2036,6183,2061,-20.5,-18.6,2.4,-1,10416.7,8987.5,8491.7,8283.3,8483.3,8587.5
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,1869,2361,7014,2338,-19,-15.3,4.6,1,8987.1,7606.5,7735.5,7283.9,7616.1,7541.9
Lincoln Park,7,70000,People,772,513,591,608,568,707,1712,570.7,-21.2,-8.4,16.3,24,1102.9,732.9,844.3,868.6,1010,815.3
Ashburn,70,41000,People,765,626,569,656,536,681,1851,617,-14.2,-11,3.8,10,1865.9,1526.8,1387.8,1600,1661,1504.9
Auburn Gresham,71,45000,People,2916,2355,2341,2321,1894,2417,7017,2339,-20.4,-17.1,4.1,3,6480,5233.3,5202.2,5157.8,5371.1,5197.8
Beverly,72,20000,People,194,177,216,202,192,247,595,198.3,4.1,27.3,22.3,25,970,885,1080,1010,1235,991.5
Washington Heights,73,25000,People,1080,911,890,930,754,1008,2731,910.3,-13.9,-6.7,8.4,11,4320,3644,3560,3720,4032,3641.2
Mount Greenwood,74,19000,People,119,118,117,156,120,149,391,130.3,31.1,25.2,-4.5,14,626.3,621.1,615.8,821.1,784.2,685.8
Morgan Park,75,21000,People,591,535,550,522,461,612,1607,535.7,-11.7,3.6,17.2,14,2814.3,2547.6,2619,2485.7,2914.3,2551
Ohare,76,13000,People,325,241,343,361,262,370,945,315,11.1,13.8,2.5,17,2500,1853.8,2638.5,2776.9,2846.2,2423.1
Edgewater,77,56000,People,715,686,805,900,636,833,2391,797,25.9,16.5,-7.4,5,1276.8,1225,1437.5,1607.1,1487.5,1423.2
Edison Park,9,12000,People,75,49,65,75,44,67,189,63,0,-10.7,-10.7,6,625,408.3,541.7,625,558.3,525
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
