community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Belmont Cragin,19,78000,People,1539,1322,1263,1334,1064,1452,3919,1306.3,-13.3,-5.7,8.8,11,1973.1,1694.9,1619.2,1710.3,1861.5,1674.7
West Ridge,2,77000,People,990,951,918,1103,811,1159,2972,990.7,11.4,17.1,5.1,17,1285.7,1235.1,1192.2,1432.5,1505.2,1286.6
Hermosa,20,24000,People,433,397,428,417,380,499,1242,414,-3.7,15.2,19.7,21,1804.2,1654.2,1783.3,1737.5,2079.2,1725
Avondale,21,36000,People,595,546,504,599,425,605,1649,549.7,0.7,1.7,1,10,1652.8,1516.7,1400,1663.9,1680.6,1526.9
Logan Square,22,72000,People,1117,976,1023,1039,898,1210,3038,1012.7,-7,8.3,16.5,19,1551.4,1355.6,1420.8,1443.1,1680.6,1406.5
Humboldt Park,23,54000,People,2466,2278,2125,2192,1692,2412,6595,2198.3,-11.1,-2.2,10,10,4566.7,4218.5,3935.2,4059.3,4466.7,4070.9
West Town,24,88000,People,1746,1285,1556,1687,1322,1885,4528,1509.3,-3.4,8,11.7,25,1984.1,1460.2,1768.2,1917,2142,1715.1
Austin,25,97000,People,5709,5356,4670,4380,3328,4543,14406,4802,-23.3,-20.4,3.7,-5,5885.6,5521.6,4814.4,4515.5,4683.5,4950.5
West Garfield Park,26,17000,People,1901,1820,1563,1425,1078,1497,4808,1602.7,-25,-21.3,5.1,-7,11182.4,10705.9,9194.1,8382.4,8805.9,9427.6
East Garfield Park,27,20000,People,1739,1438,1478,1406,1131,1560,4322,1440.7,-19.1,-10.3,11,8,8695,7190,7390,7030,7800,7203.5
Near West Side,28,68000,People,2472,1897,2109,2396,1948,2680,6402,2134,-3.1,8.4,11.9,26,3635.3,2789.7,3101.5,3523.5,3941.2,3138.2
North Lawndale,29,35000,People,3033,2956,2555,2532,1981,2685,8043,2681,-16.5,-11.5,6,0,8665.7,8445.7,7300,7234.3,7671.4,7660
Uptown,3,57000,People,1096,940,1158,1148,982,1320,3246,1082,4.7,20.4,15,22,1922.8,1649.1,2031.6,2014,2315.8,1898.2
South Lawndale,30,71000,People,1618,1414,1391,1537,1190,1653,4342,1447.3,-5,2.2,7.5,14,2278.9,1991.5,1959.2,2164.8,2328.2,2038.5
Lower West Side,31,34000,People,783,681,817,921,663,943,2419,806.3,17.6,20.4,2.4,17,2302.9,2002.9,2402.9,2708.8,2773.5,2371.5
Near South Side,33,29000,People,544,436,635,714,510,692,1785,595,31.2,27.2,-3.1,16,1875.9,1503.4,2189.7,2462.1,2386.2,2051.7
Armour Square,34,14000,People,342,305,353,415,249,357,1073,357.7,21.3,4.4,-14,-0,2442.9,2178.6,2521.4,2964.3,2550,2555
Norwood Park,10,38000,People,314,213,299,320,232,347,832,277.3,1.9,10.5,8.4,25,826.3,560.5,786.8,842.1,913.2,729.7
Near North Side,8,105000,People,2847,1721,2372,2655,1868,2642,6748,2249.3,-6.7,-7.2,-0.5,17,2711.4,1639,2259,2528.6,2516.2,2142.2
Loop,32,42000,People,1893,1211,1538,1930,1474,1986,4679,1559.7,2,4.9,2.9,27,4507.1,2883.3,3661.9,4595.2,4728.6,3713.6
South Shore,43,54000,People,3310,3170,3174,3053,2257,3152,9397,3132.3,-7.8,-4.8,3.2,1,6129.6,5870.4,5877.8,5653.7,5837,5800.6
Chatham,44,32000,People,2482,2071,2087,2138,1602,2240,6296,2098.7,-13.9,-9.8,4.8,7,7756.3,6471.9,6521.9,6681.2,7000,6558.4
Avalon Park,45,9000,People,434,390,432,359,276,401,1181,393.7,-17.3,-7.6,11.7,2,4822.2,4333.3,4800,3988.9,4455.6,4374.4
South Chicago,46,27000,People,1614,1325,1544,1649,1202,1684,4518,1506,2.2,4.3,2.1,12,5977.8,4907.4,5718.5,6107.4,6237,5577.8
Burnside,47,3000,People,133,115,141,105,74,109,361,120.3,-21.1,-18,3.8,-9,4433.3,3833.3,4700,3500,3633.3,4010
Mckinley Park,59,16000,People,197,239,248,288,207,310,775,258.3,46.2,57.4,7.6,20,1231.2,1493.8,1550,1800,1937.5,1614.4
Lake View,6,103000,People,1380,886,1241,1380,983,1361,3507,1169,0,-1.4,-1.4,16,1339.8,860.2,1204.9,1339.8,1321.4,1135
Calumet Heights,48,13000,People,446,412,496,405,330,462,1313,437.7,-9.2,3.6,14.1,6,3430.8,3169.2,3815.4,3115.4,3553.8,3366.9
Roseland,49,39000,People,2305,2196,2071,2053,1517,2126,6320,2106.7,-10.9,-7.8,3.6,1,5910.3,5630.8,5310.3,5264.1,5451.3,5401.8
North Center,5,35000,People,232,211,223,273,209,294,707,235.7,17.7,26.7,7.7,25,662.9,602.9,637.1,780,840,673.4
Pullman,50,7000,People,409,316,328,296,257,334,940,313.3,-27.6,-18.3,12.8,7,5842.9,4514.3,4685.7,4228.6,4771.4,4475.7
South Deering,51,14000,People,633,639,562,581,431,613,1782,594,-8.2,-3.2,5.5,3,4521.4,4564.3,4014.3,4150,4378.6,4242.9
East Side,52,22000,People,374,340,378,430,353,494,1148,382.7,15,32.1,14.9,29,1700,1545.5,1718.2,1954.5,2245.5,1739.5
West Pullman,53,26000,People,1411,1395,1274,1084,844,1160,3753,1251,-23.2,-17.8,7,-7,5426.9,5365.4,4900,4169.2,4461.5,4811.5
Riverdale,54,7000,People,581,482,484,519,413,569,1485,495,-10.7,-2.1,9.6,15,8300,6885.7,6914.3,7414.3,8128.6,7071.4
Hegewisch,55,10000,People,184,174,218,205,165,242,597,199,11.4,31.5,18,22,1840,1740,2180,2050,2420,1990
Garfield Ridge,56,35000,People,421,427,437,470,390,536,1334,444.7,11.6,27.3,14,21,1202.9,1220,1248.6,1342.9,1531.4,1270.6
Archer Heights,57,14000,People,230,218,240,282,197,288,740,246.7,22.6,25.2,2.1,17,1642.9,1557.1,1714.3,2014.3,2057.1,1762.1
Brighton Park,58,45000,People,786,663,741,874,620,886,2278,759.3,11.2,12.7,1.4,17,1746.7,1473.3,1646.7,1942.2,1968.9,1687.3
Bridgeport,60,34000,People,408,362,400,414,335,450,1176,392,1.5,10.3,8.7,15,1200,1064.7,1176.5,1217.6,1323.5,1152.9
New City,61,44000,People,1584,1438,1520,1549,1239,1712,4507,1502.3,-2.2,8.1,10.5,14,3600,3268.2,3454.5,3520.5,3890.9,3414.3
West Elsdon,62,18000,People,272,217,212,261,200,274,690,230,-4,0.7,5,19,1511.1,1205.6,1177.8,1450,1522.2,1277.8
Gage Park,63,40000,People,775,654,638,737,571,803,2029,676.3,-4.9,3.6,9,19,1937.5,1635,1595,1842.5,2007.5,1690.8
Clearing,64,24000,People,269,279,298,274,230,313,851,283.7,1.9,16.4,14.2,10,1120.8,1162.5,1241.7,1141.7,1304.2,1182.1
West Lawn,65,34000,People,501,373,427,463,335,479,1263,421,-7.6,-4.4,3.5,14,1473.5,1097.1,1255.9,1361.8,1408.8,1238.2
Chicago Lawn,66,56000,People,2173,1870,1842,1802,1283,1814,5514,1838,-17.1,-16.5,0.7,-1,3880.4,3339.3,3289.3,3217.9,3239.3,3282.1
West Englewood,67,30000,People,2732,2329,2069,1866,1258,1741,6264,2088,-31.7,-36.3,-6.7,-17,9106.7,7763.3,6896.7,6220,5803.3,6960
Englewood,68,24000,People,2500,2157,2038,1987,1470,2045,6182,2060.7,-20.5,-18.2,2.9,-1,10416.7,8987.5,8491.7,8279.2,8520.8,8586.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,1724,2345,7014,2338,-19,-15.8,3.9,0,8987.1,7606.5,7735.5,7283.9,7564.5,7541.9
Lincoln Park,7,70000,People,772,513,591,608,507,676,1712,570.7,-21.2,-12.4,11.2,18,1102.9,732.9,844.3,868.6,965.7,815.3
Ashburn,70,41000,People,765,626,569,657,488,689,1852,617.3,-14.1,-9.9,4.9,12,1865.9,1526.8,1387.8,1602.4,1680.5,1505.6
Auburn Gresham,71,45000,People,2916,2355,2341,2321,1708,2367,7017,2339,-20.4,-18.8,2,1,6480,5233.3,5202.2,5157.8,5260,5197.8
Beverly,72,20000,People,194,177,216,202,175,247,595,198.3,4.1,27.3,22.3,25,970,885,1080,1010,1235,991.5
Washington Heights,73,25000,People,1080,911,890,930,693,997,2731,910.3,-13.9,-7.7,7.2,10,4320,3644,3560,3720,3988,3641.2
Mount Greenwood,74,19000,People,119,118,117,156,118,154,391,130.3,31.1,29.4,-1.3,18,626.3,621.1,615.8,821.1,810.5,685.8
Morgan Park,75,21000,People,591,535,550,522,431,621,1607,535.7,-11.7,5.1,19,16,2814.3,2547.6,2619,2485.7,2957.1,2551
Ohare,76,13000,People,325,241,343,361,241,367,945,315,11.1,12.9,1.7,17,2500,1853.8,2638.5,2776.9,2823.1,2423.1
Edgewater,77,56000,People,715,686,805,900,576,833,2391,797,25.9,16.5,-7.4,5,1276.8,1225,1437.5,1607.1,1487.5,1423.2
Edison Park,9,12000,People,75,49,65,75,41,71,189,63,0,-5.3,-5.3,13,625,408.3,541.7,625,591.7,525
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
