community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Austin,25,97000,People,5709,5356,4670,4379,4810,3946,5042,13859,4619.7,-15.7,-11.7,4.8,9,5885.6,5521.6,4814.4,4514.4,4958.8,5197.9,4762.6
West Garfield Park,26,17000,People,1901,1820,1563,1426,1530,1160,1490,4519,1506.3,-19.5,-21.6,-2.6,-1,11182.4,10705.9,9194.1,8388.2,9000,8764.7,8860.6
East Garfield Park,27,20000,People,1739,1438,1478,1408,1668,1289,1660,4554,1518,-4.1,-4.5,-0.5,9,8695,7190,7390,7040,8340,8300,7590
Near West Side,28,68000,People,2472,1897,2109,2406,2886,2356,3058,7401,2467,16.7,23.7,6,24,3635.3,2789.7,3101.5,3538.2,4244.1,4497.1,3627.9
North Lawndale,29,35000,People,3033,2956,2555,2531,2779,2219,2826,7865,2621.7,-8.4,-6.8,1.7,8,8665.7,8445.7,7300,7231.4,7940,8074.3,7490.6
Uptown,3,57000,People,1096,940,1158,1150,1406,1105,1408,3714,1238,28.3,28.5,0.1,14,1922.8,1649.1,2031.6,2017.5,2466.7,2470.2,2171.9
South Lawndale,30,71000,People,1618,1414,1391,1539,1780,1482,1909,4710,1570,10,18,7.2,22,2278.9,1991.5,1959.2,2167.6,2507,2688.7,2211.3
Lower West Side,31,34000,People,783,681,817,919,1063,838,1140,2799,933,35.8,45.6,7.2,22,2302.9,2002.9,2402.9,2702.9,3126.5,3352.9,2744.1
Near South Side,33,29000,People,544,436,635,715,729,600,767,2079,693,34,41,5.2,11,1875.9,1503.4,2189.7,2465.5,2513.8,2644.8,2389.7
Armour Square,34,14000,People,342,305,353,416,365,306,400,1134,378,6.7,17,9.6,6,2442.9,2178.6,2521.4,2971.4,2607.1,2857.1,2700
Norwood Park,10,38000,People,314,213,299,322,329,235,301,950,316.7,4.8,-4.1,-8.5,-5,826.3,560.5,786.8,847.4,865.8,792.1,833.4
Near North Side,8,105000,People,2847,1721,2372,2662,2771,2171,2814,7805,2601.7,-2.7,-1.2,1.6,8,2711.4,1639,2259,2535.2,2639,2680,2477.8
Loop,32,42000,People,1893,1211,1538,1932,2077,1650,2112,5547,1849,9.7,11.6,1.7,14,4507.1,2883.3,3661.9,4600,4945.2,5028.6,4402.4
South Shore,43,54000,People,3310,3170,3174,3051,3160,2585,3301,9385,3128.3,-4.5,-0.3,4.5,6,6129.6,5870.4,5877.8,5650,5851.9,6113,5793.1
Chatham,44,32000,People,2482,2071,2087,2132,2254,1736,2199,6473,2157.7,-9.2,-11.4,-2.4,2,7756.3,6471.9,6521.9,6662.5,7043.8,6871.9,6742.8
Avalon Park,45,9000,People,434,390,432,359,402,282,368,1193,397.7,-7.4,-15.2,-8.5,-7,4822.2,4333.3,4800,3988.9,4466.7,4088.9,4418.9
South Chicago,46,27000,People,1614,1325,1544,1651,1633,1205,1526,4828,1609.3,1.2,-5.5,-6.6,-5,5977.8,4907.4,5718.5,6114.8,6048.1,5651.9,5960.4
Burnside,47,3000,People,133,115,141,105,98,84,103,344,114.7,-26.3,-22.6,5.1,-10,4433.3,3833.3,4700,3500,3266.7,3433.3,3823.3
Mckinley Park,59,16000,People,197,239,248,288,319,230,316,855,285,61.9,60.4,-0.9,11,1231.2,1493.8,1550,1800,1993.8,1975,1781.2
Lake View,6,103000,People,1380,886,1241,1388,1411,1200,1488,4040,1346.7,2.2,7.8,5.5,10,1339.8,860.2,1204.9,1347.6,1369.9,1444.7,1307.5
Calumet Heights,48,13000,People,446,412,496,405,490,320,441,1391,463.7,9.9,-1.1,-10,-5,3430.8,3169.2,3815.4,3115.4,3769.2,3392.3,3566.9
Roseland,49,39000,People,2305,2196,2071,2056,2132,1571,2030,6259,2086.3,-7.5,-11.9,-4.8,-3,5910.3,5630.8,5310.3,5271.8,5466.7,5205.1,5349.5
North Center,5,35000,People,232,211,223,272,310,218,286,805,268.3,33.6,23.3,-7.7,7,662.9,602.9,637.1,777.1,885.7,817.1,766.6
Pullman,50,7000,People,409,316,328,298,390,284,383,1016,338.7,-4.6,-6.4,-1.8,13,5842.9,4514.3,4685.7,4257.1,5571.4,5471.4,4838.6
South Deering,51,14000,People,633,639,562,580,625,473,627,1767,589,-1.3,-0.9,0.3,6,4521.4,4564.3,4014.3,4142.9,4464.3,4478.6,4207.1
East Side,52,22000,People,374,340,378,430,498,316,424,1306,435.3,33.2,13.4,-14.9,-3,1700,1545.5,1718.2,1954.5,2263.6,1927.3,1978.6
West Pullman,53,26000,People,1411,1395,1274,1087,1199,973,1244,3560,1186.7,-15,-11.8,3.8,5,5426.9,5365.4,4900,4180.8,4611.5,4784.6,4564.2
Riverdale,54,7000,People,581,482,484,519,576,450,559,1579,526.3,-0.9,-3.8,-3,6,8300,6885.7,6914.3,7414.3,8228.6,7985.7,7518.6
Hegewisch,55,10000,People,184,174,218,206,237,167,220,661,220.3,28.8,19.6,-7.2,-0,1840,1740,2180,2060,2370,2200,2203
Garfield Ridge,56,35000,People,421,427,437,470,547,414,528,1454,484.7,29.9,25.4,-3.5,9,1202.9,1220,1248.6,1342.9,1562.9,1508.6,1384.9
Archer Heights,57,14000,People,230,218,240,283,314,231,310,837,279,36.5,34.8,-1.3,11,1642.9,1557.1,1714.3,2021.4,2242.9,2214.3,1992.9
Brighton Park,58,45000,People,786,663,741,873,927,677,909,2541,847,17.9,15.6,-1.9,7,1746.7,1473.3,1646.7,1940,2060,2020,1882.2
Bridgeport,60,34000,People,408,362,400,415,482,408,517,1297,432.3,18.1,26.7,7.3,20,1200,1064.7,1176.5,1220.6,1417.6,1520.6,1271.5
New City,61,44000,People,1584,1438,1520,1551,1767,1326,1716,4838,1612.7,11.6,8.3,-2.9,6,3600,3268.2,3454.5,3525,4015.9,3900,3665.2
West Elsdon,62,18000,People,272,217,212,264,303,249,315,779,259.7,11.4,15.8,4,21,1511.1,1205.6,1177.8,1466.7,1683.3,1750,1442.8
Gage Park,63,40000,People,775,654,638,741,860,733,961,2239,746.3,11,24,11.7,29,1937.5,1635,1595,1852.5,2150,2402.5,1865.8
Clearing,64,24000,People,269,279,298,272,306,259,309,876,292,13.8,14.9,1,6,1120.8,1162.5,1241.7,1133.3,1275,1287.5,1216.7
West Lawn,65,34000,People,501,373,427,463,459,399,490,1349,449.7,-8.4,-2.2,6.8,9,1473.5,1097.1,1255.9,1361.8,1350,1441.2,1322.6
Chicago Lawn,66,56000,People,2173,1870,1842,1801,1910,1589,2059,5553,1851,-12.1,-5.2,7.8,11,3880.4,3339.3,3289.3,3216.1,3410.7,3676.8,3305.4
West Englewood,67,30000,People,2732,2329,2069,1866,1771,1377,1760,5706,1902,-35.2,-35.6,-0.6,-7,9106.7,7763.3,6896.7,6220,5903.3,5866.7,6340
Englewood,68,24000,People,2500,2157,2038,1987,2043,1677,2112,6068,2022.7,-18.3,-15.5,3.4,4,10416.7,8987.5,8491.7,8279.2,8512.5,8800,8427.9
Greater Grand Crossing,69,31000,People,2786,2358,2398,2261,2494,1995,2577,7153,2384.3,-10.5,-7.5,3.3,8,8987.1,7606.5,7735.5,7293.5,8045.2,8312.9,7691.3
Lincoln Park,7,70000,People,772,513,591,612,713,521,659,1916,638.7,-7.6,-14.6,-7.6,3,1102.9,732.9,844.3,874.3,1018.6,941.4,912.4
Ashburn,70,41000,People,765,626,569,655,726,538,715,1950,650,-5.1,-6.5,-1.5,10,1865.9,1526.8,1387.8,1597.6,1770.7,1743.9,1585.4
Auburn Gresham,71,45000,People,2916,2355,2341,2324,2455,1933,2459,7120,2373.3,-15.8,-15.7,0.2,4,6480,5233.3,5202.2,5164.4,5455.6,5464.4,5274
Beverly,72,20000,People,194,177,216,202,244,159,207,662,220.7,25.8,6.7,-15.2,-6,970,885,1080,1010,1220,1035,1103.5
Washington Heights,73,25000,People,1080,911,890,931,981,719,935,2802,934,-9.2,-13.4,-4.7,0,4320,3644,3560,3724,3924,3740,3736
Mount Greenwood,74,19000,People,119,118,117,156,152,113,142,425,141.7,27.7,19.3,-6.6,0,626.3,621.1,615.8,821.1,800,747.4,745.8
Morgan Park,75,21000,People,591,535,550,526,609,502,643,1685,561.7,3,8.8,5.6,14,2814.3,2547.6,2619,2504.8,2900,3061.9,2674.8
Ohare,76,13000,People,325,241,343,362,357,293,379,1062,354,9.8,16.6,6.2,7,2500,1853.8,2638.5,2784.6,2746.2,2915.4,2723.1
Edgewater,77,56000,People,715,686,805,901,860,767,971,2566,855.3,20.3,35.8,12.9,14,1276.8,1225,1437.5,1608.9,1535.7,1733.9,1527.3
Edison Park,9,12000,People,75,49,65,76,64,37,55,205,68.3,-14.7,-26.7,-14.1,-19,625,408.3,541.7,633.3,533.3,458.3,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
