community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
South Shore,43,54000,People,3310,3170,3174,3051,3160,2391,3275,9385,3128.3,-4.5,-1.1,3.6,5,6129.6,5870.4,5877.8,5650,5851.9,6064.8,5793.1
Chatham,44,32000,People,2482,2071,2087,2132,2254,1599,2224,6473,2157.7,-9.2,-10.4,-1.3,3,7756.3,6471.9,6521.9,6662.5,7043.8,6950,6742.8
Avalon Park,45,9000,People,434,390,432,359,402,258,378,1193,397.7,-7.4,-12.9,-6,-5,4822.2,4333.3,4800,3988.9,4466.7,4200,4418.9
South Chicago,46,27000,People,1614,1325,1544,1651,1632,1110,1524,4827,1609,1.1,-5.6,-6.6,-5,5977.8,4907.4,5718.5,6114.8,6044.4,5644.4,5959.3
Burnside,47,3000,People,133,115,141,105,98,78,102,344,114.7,-26.3,-23.3,4.1,-11,4433.3,3833.3,4700,3500,3266.7,3400,3823.3
Mckinley Park,59,16000,People,197,239,248,288,319,209,324,855,285,61.9,64.5,1.6,14,1231.2,1493.8,1550,1800,1993.8,2025,1781.2
Lake View,6,103000,People,1380,886,1241,1388,1410,1117,1521,4039,1346.3,2.2,10.2,7.9,13,1339.8,860.2,1204.9,1347.6,1368.9,1476.7,1307.1
Calumet Heights,48,13000,People,446,412,496,405,490,296,450,1391,463.7,9.9,0.9,-8.2,-3,3430.8,3169.2,3815.4,3115.4,3769.2,3461.5,3566.9
Roseland,49,39000,People,2305,2196,2071,2055,2132,1443,2035,6258,2086,-7.5,-11.7,-4.5,-2,5910.3,5630.8,5310.3,5269.2,5466.7,5217.9,5348.7
North Center,5,35000,People,232,211,223,272,310,205,299,805,268.3,33.6,28.9,-3.5,11,662.9,602.9,637.1,777.1,885.7,854.3,766.6
Pullman,50,7000,People,409,316,328,298,390,263,393,1016,338.7,-4.6,-3.9,0.8,16,5842.9,4514.3,4685.7,4257.1,5571.4,5614.3,4838.6
South Deering,51,14000,People,633,639,562,581,625,426,614,1768,589.3,-1.3,-3,-1.8,4,4521.4,4564.3,4014.3,4150,4464.3,4385.7,4209.3
East Side,52,22000,People,374,340,378,430,498,284,422,1306,435.3,33.2,12.8,-15.3,-3,1700,1545.5,1718.2,1954.5,2263.6,1918.2,1978.6
West Pullman,53,26000,People,1411,1395,1274,1087,1199,920,1259,3560,1186.7,-15,-10.8,5,6,5426.9,5365.4,4900,4180.8,4611.5,4842.3,4564.2
Riverdale,54,7000,People,581,482,484,519,576,411,564,1579,526.3,-0.9,-2.9,-2.1,7,8300,6885.7,6914.3,7414.3,8228.6,8057.1,7518.6
Hegewisch,55,10000,People,184,174,218,206,237,156,223,661,220.3,28.8,21.2,-5.9,1,1840,1740,2180,2060,2370,2230,2203
Garfield Ridge,56,35000,People,421,427,437,470,547,383,526,1454,484.7,29.9,24.9,-3.8,9,1202.9,1220,1248.6,1342.9,1562.9,1502.9,1384.9
Archer Heights,57,14000,People,230,218,240,283,314,204,313,837,279,36.5,36.1,-0.3,12,1642.9,1557.1,1714.3,2021.4,2242.9,2235.7,1992.9
Brighton Park,58,45000,People,786,663,741,874,927,638,932,2542,847.3,17.9,18.6,0.5,10,1746.7,1473.3,1646.7,1942.2,2060,2071.1,1882.9
Bridgeport,60,34000,People,408,362,400,415,482,385,524,1297,432.3,18.1,28.4,8.7,21,1200,1064.7,1176.5,1220.6,1417.6,1541.2,1271.5
New City,61,44000,People,1584,1438,1520,1551,1767,1215,1729,4838,1612.7,11.6,9.2,-2.2,7,3600,3268.2,3454.5,3525,4015.9,3929.5,3665.2
West Elsdon,62,18000,People,272,217,212,264,303,224,315,779,259.7,11.4,15.8,4,21,1511.1,1205.6,1177.8,1466.7,1683.3,1750,1442.8
Gage Park,63,40000,People,775,654,638,743,860,669,951,2241,747,11,22.7,10.6,27,1937.5,1635,1595,1857.5,2150,2377.5,1867.5
Clearing,64,24000,People,269,279,298,272,306,232,299,876,292,13.8,11.2,-2.3,2,1120.8,1162.5,1241.7,1133.3,1275,1245.8,1216.7
West Lawn,65,34000,People,501,373,427,463,460,356,473,1350,450,-8.2,-5.6,2.8,5,1473.5,1097.1,1255.9,1361.8,1352.9,1391.2,1323.5
Chicago Lawn,66,56000,People,2173,1870,1842,1801,1911,1452,2062,5554,1851.3,-12.1,-5.1,7.9,11,3880.4,3339.3,3289.3,3216.1,3412.5,3682.1,3305.9
West Englewood,67,30000,People,2732,2329,2069,1865,1771,1281,1771,5705,1901.7,-35.2,-35.2,0,-7,9106.7,7763.3,6896.7,6216.7,5903.3,5903.3,6339
Englewood,68,24000,People,2500,2157,2038,1986,2043,1534,2085,6067,2022.3,-18.3,-16.6,2.1,3,10416.7,8987.5,8491.7,8275,8512.5,8687.5,8426.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2261,2493,1844,2589,7152,2384,-10.5,-7.1,3.9,9,8987.1,7606.5,7735.5,7293.5,8041.9,8351.6,7690.3
Lincoln Park,7,70000,People,772,513,591,612,712,481,675,1915,638.3,-7.8,-12.6,-5.2,6,1102.9,732.9,844.3,874.3,1017.1,964.3,911.9
Ashburn,70,41000,People,765,626,569,655,726,488,712,1950,650,-5.1,-6.9,-1.9,10,1865.9,1526.8,1387.8,1597.6,1770.7,1736.6,1585.4
Auburn Gresham,71,45000,People,2916,2355,2341,2323,2454,1771,2485,7118,2372.7,-15.8,-14.8,1.3,5,6480,5233.3,5202.2,5162.2,5453.3,5522.2,5272.7
Beverly,72,20000,People,194,177,216,202,244,142,210,662,220.7,25.8,8.2,-13.9,-5,970,885,1080,1010,1220,1050,1103.5
Washington Heights,73,25000,People,1080,911,890,931,981,662,943,2802,934,-9.2,-12.7,-3.9,1,4320,3644,3560,3724,3924,3772,3736
Mount Greenwood,74,19000,People,119,118,117,156,152,104,136,425,141.7,27.7,14.3,-10.5,-4,626.3,621.1,615.8,821.1,800,715.8,745.8
Morgan Park,75,21000,People,591,535,550,525,609,461,634,1684,561.3,3,7.3,4.1,13,2814.3,2547.6,2619,2500,2900,3019,2672.9
Ohare,76,13000,People,325,241,343,362,357,277,382,1062,354,9.8,17.5,7,8,2500,1853.8,2638.5,2784.6,2746.2,2938.5,2723.1
Edgewater,77,56000,People,715,686,805,901,860,712,980,2566,855.3,20.3,37.1,14,15,1276.8,1225,1437.5,1608.9,1535.7,1750,1527.3
Edison Park,9,12000,People,75,49,65,76,64,32,54,205,68.3,-14.7,-28,-15.6,-21,625,408.3,541.7,633.3,533.3,450,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
