community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Hermosa,20,24000,People,433,397,428,417,375,498,1242,414,-3.7,15,19.4,20,1804.2,1654.2,1783.3,1737.5,2075,1725
Avondale,21,36000,People,595,546,504,600,416,606,1650,550,0.8,1.8,1,10,1652.8,1516.7,1400,1666.7,1683.3,1527.8
Logan Square,22,72000,People,1117,976,1023,1039,880,1210,3038,1012.7,-7,8.3,16.5,19,1551.4,1355.6,1420.8,1443.1,1680.6,1406.5
Humboldt Park,23,54000,People,2466,2278,2125,2192,1659,2403,6595,2198.3,-11.1,-2.6,9.6,9,4566.7,4218.5,3935.2,4059.3,4450,4070.9
West Town,24,88000,People,1746,1285,1556,1687,1295,1886,4528,1509.3,-3.4,8,11.8,25,1984.1,1460.2,1768.2,1917,2143.2,1715.1
Austin,25,97000,People,5709,5356,4670,4381,3281,4542,14407,4802.3,-23.3,-20.4,3.7,-5,5885.6,5521.6,4814.4,4516.5,4682.5,4950.8
West Garfield Park,26,17000,People,1901,1820,1563,1425,1053,1484,4808,1602.7,-25,-21.9,4.1,-7,11182.4,10705.9,9194.1,8382.4,8729.4,9427.6
East Garfield Park,27,20000,People,1739,1438,1478,1406,1119,1565,4322,1440.7,-19.1,-10,11.3,9,8695,7190,7390,7030,7825,7203.5
Near West Side,28,68000,People,2472,1897,2109,2396,1922,2685,6402,2134,-3.1,8.6,12.1,26,3635.3,2789.7,3101.5,3523.5,3948.5,3138.2
North Lawndale,29,35000,People,3033,2956,2555,2532,1962,2698,8043,2681,-16.5,-11,6.6,1,8665.7,8445.7,7300,7234.3,7708.6,7660
Uptown,3,57000,People,1096,940,1158,1148,962,1315,3246,1082,4.7,20,14.5,22,1922.8,1649.1,2031.6,2014,2307,1898.2
South Lawndale,30,71000,People,1618,1414,1391,1537,1170,1659,4342,1447.3,-5,2.5,7.9,15,2278.9,1991.5,1959.2,2164.8,2336.6,2038.5
Lower West Side,31,34000,People,783,681,817,921,654,948,2419,806.3,17.6,21.1,2.9,18,2302.9,2002.9,2402.9,2708.8,2788.2,2371.5
Near South Side,33,29000,People,544,436,635,714,501,693,1785,595,31.2,27.4,-2.9,16,1875.9,1503.4,2189.7,2462.1,2389.7,2051.7
Armour Square,34,14000,People,342,305,353,415,248,359,1073,357.7,21.3,5,-13.5,0,2442.9,2178.6,2521.4,2964.3,2564.3,2555
Norwood Park,10,38000,People,314,213,299,320,227,346,832,277.3,1.9,10.2,8.1,25,826.3,560.5,786.8,842.1,910.5,729.7
Near North Side,8,105000,People,2847,1721,2372,2654,1840,2647,6747,2249,-6.8,-7,-0.3,18,2711.4,1639,2259,2527.6,2521,2141.9
Loop,32,42000,People,1893,1211,1538,1930,1448,1977,4679,1559.7,2,4.4,2.4,27,4507.1,2883.3,3661.9,4595.2,4707.1,3713.6
South Shore,43,54000,People,3310,3170,3174,3053,2228,3153,9397,3132.3,-7.8,-4.7,3.3,1,6129.6,5870.4,5877.8,5653.7,5838.9,5800.6
Chatham,44,32000,People,2482,2071,2087,2138,1580,2234,6296,2098.7,-13.9,-10,4.5,6,7756.3,6471.9,6521.9,6681.2,6981.2,6558.4
Avalon Park,45,9000,People,434,390,432,359,272,398,1181,393.7,-17.3,-8.3,10.9,1,4822.2,4333.3,4800,3988.9,4422.2,4374.4
South Chicago,46,27000,People,1614,1325,1544,1649,1189,1690,4518,1506,2.2,4.7,2.5,12,5977.8,4907.4,5718.5,6107.4,6259.3,5577.8
Burnside,47,3000,People,133,115,141,105,74,109,361,120.3,-21.1,-18,3.8,-9,4433.3,3833.3,4700,3500,3633.3,4010
Mckinley Park,59,16000,People,197,239,248,288,205,312,775,258.3,46.2,58.4,8.3,21,1231.2,1493.8,1550,1800,1950,1614.4
Lake View,6,103000,People,1380,886,1241,1379,968,1361,3506,1168.7,-0.1,-1.4,-1.3,16,1339.8,860.2,1204.9,1338.8,1321.4,1134.7
Calumet Heights,48,13000,People,446,412,496,405,326,462,1313,437.7,-9.2,3.6,14.1,6,3430.8,3169.2,3815.4,3115.4,3553.8,3366.9
Roseland,49,39000,People,2305,2196,2071,2053,1493,2133,6320,2106.7,-10.9,-7.5,3.9,1,5910.3,5630.8,5310.3,5264.1,5469.2,5401.8
North Center,5,35000,People,232,211,223,273,205,295,707,235.7,17.7,27.2,8.1,25,662.9,602.9,637.1,780,842.9,673.4
Pullman,50,7000,People,409,316,328,296,253,333,940,313.3,-27.6,-18.6,12.5,6,5842.9,4514.3,4685.7,4228.6,4757.1,4475.7
South Deering,51,14000,People,633,639,562,581,421,611,1782,594,-8.2,-3.5,5.2,3,4521.4,4564.3,4014.3,4150,4364.3,4242.9
East Side,52,22000,People,374,340,378,430,348,493,1148,382.7,15,31.8,14.7,29,1700,1545.5,1718.2,1954.5,2240.9,1739.5
West Pullman,53,26000,People,1411,1395,1274,1084,830,1152,3753,1251,-23.2,-18.4,6.3,-8,5426.9,5365.4,4900,4169.2,4430.8,4811.5
Riverdale,54,7000,People,581,482,484,519,408,571,1485,495,-10.7,-1.7,10,15,8300,6885.7,6914.3,7414.3,8157.1,7071.4
Hegewisch,55,10000,People,184,174,218,205,165,243,597,199,11.4,32.1,18.5,22,1840,1740,2180,2050,2430,1990
Garfield Ridge,56,35000,People,421,427,437,470,382,532,1334,444.7,11.6,26.4,13.2,20,1202.9,1220,1248.6,1342.9,1520,1270.6
Archer Heights,57,14000,People,230,218,240,281,192,285,739,246.3,22.2,23.9,1.4,16,1642.9,1557.1,1714.3,2007.1,2035.7,1759.3
Brighton Park,58,45000,People,786,663,741,875,611,883,2279,759.7,11.3,12.3,0.9,16,1746.7,1473.3,1646.7,1944.4,1962.2,1688.2
Bridgeport,60,34000,People,408,362,400,414,332,452,1176,392,1.5,10.8,9.2,15,1200,1064.7,1176.5,1217.6,1329.4,1152.9
New City,61,44000,People,1584,1438,1520,1549,1220,1707,4507,1502.3,-2.2,7.8,10.2,14,3600,3268.2,3454.5,3520.5,3879.5,3414.3
West Elsdon,62,18000,People,272,217,212,261,198,272,690,230,-4,0,4.2,18,1511.1,1205.6,1177.8,1450,1511.1,1277.8
Gage Park,63,40000,People,775,654,638,738,562,806,2030,676.7,-4.8,4,9.2,19,1937.5,1635,1595,1845,2015,1691.8
Clearing,64,24000,People,269,279,298,274,222,311,851,283.7,1.9,15.6,13.5,10,1120.8,1162.5,1241.7,1141.7,1295.8,1182.1
West Lawn,65,34000,People,501,373,427,463,329,477,1263,421,-7.6,-4.8,3,13,1473.5,1097.1,1255.9,1361.8,1402.9,1238.2
Chicago Lawn,66,56000,People,2173,1870,1842,1802,1262,1813,5514,1838,-17.1,-16.6,0.6,-1,3880.4,3339.3,3289.3,3217.9,3237.5,3282.1
West Englewood,67,30000,People,2732,2329,2069,1866,1245,1752,6264,2088,-31.7,-35.9,-6.1,-16,9106.7,7763.3,6896.7,6220,5840,6960
Englewood,68,24000,People,2500,2157,2038,1987,1447,2044,6182,2060.7,-20.5,-18.2,2.9,-1,10416.7,8987.5,8491.7,8279.2,8516.7,8586.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,1701,2350,7014,2338,-19,-15.6,4.1,1,8987.1,7606.5,7735.5,7283.9,7580.6,7541.9
Lincoln Park,7,70000,People,772,513,591,608,495,671,1712,570.7,-21.2,-13.1,10.4,18,1102.9,732.9,844.3,868.6,958.6,815.3
Ashburn,70,41000,People,765,626,569,657,483,693,1852,617.3,-14.1,-9.4,5.5,12,1865.9,1526.8,1387.8,1602.4,1690.2,1505.6
Auburn Gresham,71,45000,People,2916,2355,2341,2321,1690,2384,7017,2339,-20.4,-18.2,2.7,2,6480,5233.3,5202.2,5157.8,5297.8,5197.8
Beverly,72,20000,People,194,177,216,202,172,246,595,198.3,4.1,26.8,21.8,24,970,885,1080,1010,1230,991.5
Washington Heights,73,25000,People,1080,911,890,930,676,987,2731,910.3,-13.9,-8.6,6.1,8,4320,3644,3560,3720,3948,3641.2
Mount Greenwood,74,19000,People,119,118,117,156,115,151,391,130.3,31.1,26.9,-3.2,16,626.3,621.1,615.8,821.1,794.7,685.8
Morgan Park,75,21000,People,591,535,550,522,420,619,1607,535.7,-11.7,4.7,18.6,16,2814.3,2547.6,2619,2485.7,2947.6,2551
Ohare,76,13000,People,325,241,343,361,240,371,945,315,11.1,14.2,2.8,18,2500,1853.8,2638.5,2776.9,2853.8,2423.1
Edgewater,77,56000,People,715,686,805,900,566,835,2391,797,25.9,16.8,-7.2,5,1276.8,1225,1437.5,1607.1,1491.1,1423.2
Edison Park,9,12000,People,75,49,65,75,40,72,189,63,0,-4,-4,14,625,408.3,541.7,625,600,525
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
