community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
North Lawndale,29,35000,People,3033,2956,2555,2531,2781,2832,2366,684,2389,7979,2659.7,-22,-21.2,1,-10,8665.7,8445.7,7300,7231.4,7945.7,8091.4,6760,6825.7,7599.1
Uptown,3,57000,People,1096,940,1158,1153,1412,1427,1342,330,1256,4181,1393.7,22.4,14.6,-6.4,-10,1922.8,1649.1,2031.6,2022.8,2477.2,2503.5,2354.4,2203.5,2445.1
South Lawndale,30,71000,People,1618,1414,1391,1545,1780,1856,1459,401,1452,5095,1698.3,-9.8,-10.3,-0.5,-15,2278.9,1991.5,1959.2,2176.1,2507,2614.1,2054.9,2045.1,2392
Lower West Side,31,34000,People,783,681,817,919,1068,1085,940,278,965,3093,1031,20.1,23.2,2.7,-6,2302.9,2002.9,2402.9,2702.9,3141.2,3191.2,2764.7,2838.2,3032.4
Near South Side,33,29000,People,544,436,635,717,731,772,654,193,646,2157,719,20.2,18.8,-1.2,-10,1875.9,1503.4,2189.7,2472.4,2520.7,2662.1,2255.2,2227.6,2479.3
Armour Square,34,14000,People,342,305,353,416,365,392,377,96,365,1134,378,10.2,6.7,-3.2,-3,2442.9,2178.6,2521.4,2971.4,2607.1,2800,2692.9,2607.1,2700
Norwood Park,10,38000,People,314,213,299,322,331,304,272,75,267,907,302.3,-13.4,-15,-1.8,-12,826.3,560.5,786.8,847.4,871.1,800,715.8,702.6,795.5
Near North Side,8,105000,People,2847,1721,2372,2666,2772,2819,2684,738,2635,8275,2758.3,-5.7,-7.4,-1.8,-4,2711.4,1639,2259,2539,2640,2684.8,2556.2,2509.5,2627
Loop,32,42000,People,1893,1211,1538,1936,2083,2071,1956,592,2001,6110,2036.7,3.3,5.7,2.3,-2,4507.1,2883.3,3661.9,4609.5,4959.5,4931,4657.1,4764.3,4849.3
South Shore,43,54000,People,3310,3170,3174,3058,3166,3360,3171,919,3116,9697,3232.3,-4.2,-5.9,-1.7,-4,6129.6,5870.4,5877.8,5663,5863,6222.2,5872.2,5770.4,5985.7
Chatham,44,32000,People,2482,2071,2087,2134,2258,2216,1891,595,1952,6365,2121.7,-23.8,-21.4,3.2,-8,7756.3,6471.9,6521.9,6668.8,7056.2,6925,5909.4,6100,6630.3
Avalon Park,45,9000,People,434,390,432,360,402,385,359,123,370,1146,382,-17.3,-14.7,3.1,-3,4822.2,4333.3,4800,4000,4466.7,4277.8,3988.9,4111.1,4244.4
South Chicago,46,27000,People,1614,1325,1544,1657,1635,1532,1335,416,1338,4502,1500.7,-17.3,-17.1,0.2,-11,5977.8,4907.4,5718.5,6137,6055.6,5674.1,4944.4,4955.6,5558.1
Burnside,47,3000,People,133,115,141,106,97,106,96,18,81,299,99.7,-27.8,-39.1,-15.6,-19,4433.3,3833.3,4700,3533.3,3233.3,3533.3,3200,2700,3323.3
Mckinley Park,59,16000,People,197,239,248,289,319,302,253,92,267,874,291.3,28.4,35.5,5.5,-8,1231.2,1493.8,1550,1806.2,1993.8,1887.5,1581.2,1668.8,1820.6
Lake View,6,103000,People,1380,886,1241,1390,1412,1531,1359,360,1353,4302,1434,-1.5,-2,-0.4,-6,1339.8,860.2,1204.9,1349.5,1370.9,1486.4,1319.4,1313.6,1392.2
Calumet Heights,48,13000,People,446,412,496,405,490,415,410,112,396,1315,438.3,-8.1,-11.2,-3.4,-10,3430.8,3169.2,3815.4,3115.4,3769.2,3192.3,3153.8,3046.2,3371.5
Roseland,49,39000,People,2305,2196,2071,2057,2139,1993,1857,528,1847,5989,1996.3,-19.4,-19.9,-0.5,-7,5910.3,5630.8,5310.3,5274.4,5484.6,5110.3,4761.5,4735.9,5118.7
North Center,5,35000,People,232,211,223,273,311,277,250,92,272,838,279.3,7.8,17.2,8.8,-3,662.9,602.9,637.1,780,888.6,791.4,714.3,777.1,798
Pullman,50,7000,People,409,316,328,297,390,364,359,83,326,1113,371,-12.2,-20.3,-9.2,-12,5842.9,4514.3,4685.7,4242.9,5571.4,5200,5128.6,4657.1,5300
South Deering,51,14000,People,633,639,562,580,625,599,619,157,586,1843,614.3,-2.2,-7.4,-5.3,-5,4521.4,4564.3,4014.3,4142.9,4464.3,4278.6,4421.4,4185.7,4387.9
East Side,52,22000,People,374,340,378,431,500,422,459,107,443,1381,460.3,22.7,18.4,-3.5,-4,1700,1545.5,1718.2,1959.1,2272.7,1918.2,2086.4,2013.6,2092.3
West Pullman,53,26000,People,1411,1395,1274,1088,1200,1242,1077,334,1104,3519,1173,-23.7,-21.8,2.5,-6,5426.9,5365.4,4900,4184.6,4615.4,4776.9,4142.3,4246.2,4511.5
Riverdale,54,7000,People,581,482,484,518,577,549,497,145,496,1623,541,-14.5,-14.6,-0.2,-8,8300,6885.7,6914.3,7400,8242.9,7842.9,7100,7085.7,7728.6
Hegewisch,55,10000,People,184,174,218,206,236,216,207,67,204,659,219.7,12.5,10.9,-1.4,-7,1840,1740,2180,2060,2360,2160,2070,2040,2197
Garfield Ridge,56,35000,People,421,427,437,472,544,541,519,136,503,1604,534.7,23.3,19.5,-3.1,-6,1202.9,1220,1248.6,1348.6,1554.3,1545.7,1482.9,1437.1,1527.7
Archer Heights,57,14000,People,230,218,240,284,314,302,252,76,253,868,289.3,9.6,10,0.4,-13,1642.9,1557.1,1714.3,2028.6,2242.9,2157.1,1800,1807.1,2066.4
Brighton Park,58,45000,People,786,663,741,875,932,886,693,236,743,2511,837,-11.8,-5.5,7.2,-11,1746.7,1473.3,1646.7,1944.4,2071.1,1968.9,1540,1651.1,1860
Bridgeport,60,34000,People,408,362,400,418,483,500,486,119,464,1469,489.7,19.1,13.7,-4.5,-5,1200,1064.7,1176.5,1229.4,1420.6,1470.6,1429.4,1364.7,1440.3
New City,61,44000,People,1584,1438,1520,1554,1766,1677,1448,425,1468,4891,1630.3,-8.6,-7.3,1.4,-10,3600,3268.2,3454.5,3531.8,4013.6,3811.4,3290.9,3336.4,3705.2
West Elsdon,62,18000,People,272,217,212,264,304,348,304,92,296,956,318.7,11.8,8.8,-2.6,-7,1511.1,1205.6,1177.8,1466.7,1688.9,1933.3,1688.9,1644.4,1770.6
Gage Park,63,40000,People,775,654,638,739,866,965,726,201,709,2557,852.3,-6.3,-8.5,-2.3,-17,1937.5,1635,1595,1847.5,2165,2412.5,1815,1772.5,2130.8
Clearing,64,24000,People,269,279,298,272,307,344,340,77,303,991,330.3,26.4,12.6,-10.9,-8,1120.8,1162.5,1241.7,1133.3,1279.2,1433.3,1416.7,1262.5,1376.2
West Lawn,65,34000,People,501,373,427,466,461,538,485,127,477,1484,494.7,-3.2,-4.8,-1.6,-4,1473.5,1097.1,1255.9,1370.6,1355.9,1582.4,1426.5,1402.9,1455
Chicago Lawn,66,56000,People,2173,1870,1842,1806,1917,2038,1806,484,1758,5761,1920.3,-16.9,-19.1,-2.7,-8,3880.4,3339.3,3289.3,3225,3423.2,3639.3,3225,3139.3,3429.1
West Englewood,67,30000,People,2732,2329,2069,1867,1776,1816,1652,468,1636,5244,1748,-39.5,-40.1,-1,-6,9106.7,7763.3,6896.7,6223.3,5920,6053.3,5506.7,5453.3,5826.7
Englewood,68,24000,People,2500,2157,2038,1987,2045,2151,2006,502,1916,6202,2067.3,-19.8,-23.4,-4.5,-7,10416.7,8987.5,8491.7,8279.2,8520.8,8962.5,8358.3,7983.3,8613.8
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2498,2505,2475,765,2533,7478,2492.7,-11.2,-9.1,2.3,2,8987.1,7606.5,7735.5,7290.3,8058.1,8080.6,7983.9,8171,8041
Lincoln Park,7,70000,People,772,513,591,615,717,686,671,209,672,2074,691.3,-13.1,-13,0.1,-3,1102.9,732.9,844.3,878.6,1024.3,980,958.6,960,987.6
Ashburn,70,41000,People,765,626,569,656,729,721,688,185,674,2138,712.7,-10.1,-11.9,-2,-5,1865.9,1526.8,1387.8,1600,1778,1758.5,1678,1643.9,1738.3
Auburn Gresham,71,45000,People,2916,2355,2341,2326,2463,2500,2231,580,2143,7194,2398,-23.5,-26.5,-3.9,-11,6480,5233.3,5202.2,5168.9,5473.3,5555.6,4957.8,4762.2,5328.9
Beverly,72,20000,People,194,177,216,202,244,204,269,77,263,717,239,38.7,35.6,-2.2,10,970,885,1080,1010,1220,1020,1345,1315,1195
Washington Heights,73,25000,People,1080,911,890,932,985,918,839,236,846,2742,914,-22.3,-21.7,0.8,-7,4320,3644,3560,3728,3940,3672,3356,3384,3656
Mount Greenwood,74,19000,People,119,118,117,156,153,155,170,47,160,478,159.3,42.9,34.5,-5.9,0,626.3,621.1,615.8,821.1,805.3,815.8,894.7,842.1,838.4
Morgan Park,75,21000,People,591,535,550,530,609,648,588,177,594,1845,615,-0.5,0.5,1,-3,2814.3,2547.6,2619,2523.8,2900,3085.7,2800,2828.6,2928.6
Ohare,76,13000,People,325,241,343,350,357,395,334,105,331,1086,362,2.8,1.8,-0.9,-9,2500,1853.8,2638.5,2692.3,2746.2,3038.5,2569.2,2546.2,2784.6
Edgewater,77,56000,People,715,686,805,903,864,995,873,245,830,2732,910.7,22.1,16.1,-4.9,-9,1276.8,1225,1437.5,1612.5,1542.9,1776.8,1558.9,1482.1,1626.2
Edison Park,9,12000,People,75,49,65,76,64,48,69,14,65,181,60.3,-8,-13.3,-5.8,8,625,408.3,541.7,633.3,533.3,400,575,541.7,502.5
NA,Unknown,NA,People,0,2,0,12,2,1,2,0,0,5,1.7,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA,NA
