community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Roseland,49,39000,People,2300,2197,2066,2053,937,2108,6316,2105.3,-10.7,-8.3,2.7,0,5897.4,5633.3,5297.4,5264.1,5405.1,5398.2
North Center,5,35000,People,232,211,223,269,121,279,703,234.3,15.9,20.3,3.7,19,662.9,602.9,637.1,768.6,797.1,669.4
Pullman,50,7000,People,408,316,329,295,152,307,940,313.3,-27.7,-24.8,4.1,-2,5828.6,4514.3,4700,4214.3,4385.7,4475.7
South Deering,51,14000,People,633,639,563,579,261,580,1781,593.7,-8.5,-8.4,0.2,-2,4521.4,4564.3,4021.4,4135.7,4142.9,4240.7
East Side,52,22000,People,374,340,376,429,215,481,1145,381.7,14.7,28.6,12.1,26,1700,1545.5,1709.1,1950,2186.4,1735
West Pullman,53,26000,People,1408,1395,1275,1082,503,1097,3752,1250.7,-23.2,-22.1,1.4,-12,5415.4,5365.4,4903.8,4161.5,4219.2,4810.4
Riverdale,54,7000,People,581,481,484,516,242,535,1481,493.7,-11.2,-7.9,3.7,8,8300,6871.4,6914.3,7371.4,7642.9,7052.9
Hegewisch,55,10000,People,183,173,218,205,84,207,596,198.7,12,13.1,1,4,1830,1730,2180,2050,2070,1987
Garfield Ridge,56,35000,People,418,425,437,464,228,498,1326,442,11,19.1,7.3,13,1194.3,1214.3,1248.6,1325.7,1422.9,1262.9
Archer Heights,57,14000,People,230,217,240,281,131,299,738,246,22.2,30,6.4,22,1642.9,1550,1714.3,2007.1,2135.7,1757.1
Brighton Park,58,45000,People,783,661,735,872,398,887,2268,756,11.4,13.3,1.7,17,1740,1468.9,1633.3,1937.8,1971.1,1680
Bridgeport,60,34000,People,406,361,400,414,180,432,1175,391.7,2,6.4,4.3,10,1194.1,1061.8,1176.5,1217.6,1270.6,1152.1
New City,61,44000,People,1584,1435,1519,1550,756,1638,4504,1501.3,-2.1,3.4,5.7,9,3600,3261.4,3452.3,3522.7,3722.7,3412
West Elsdon,62,18000,People,272,217,212,257,120,258,686,228.7,-5.5,-5.1,0.4,13,1511.1,1205.6,1177.8,1427.8,1433.3,1270.6
Gage Park,63,40000,People,774,655,638,730,330,751,2023,674.3,-5.7,-3,2.9,11,1935,1637.5,1595,1825,1877.5,1685.7
Clearing,64,24000,People,268,279,298,272,134,290,849,283,1.5,8.2,6.6,2,1116.7,1162.5,1241.7,1133.3,1208.3,1179.2
West Lawn,65,34000,People,498,372,426,459,221,489,1257,419,-7.8,-1.8,6.5,17,1464.7,1094.1,1252.9,1350,1438.2,1232.4
Chicago Lawn,66,56000,People,2172,1868,1838,1795,773,1797,5501,1833.7,-17.4,-17.3,0.1,-2,3878.6,3335.7,3282.1,3205.4,3208.9,3274.5
West Englewood,67,30000,People,2732,2329,2069,1861,779,1769,6259,2086.3,-31.9,-35.2,-4.9,-15,9106.7,7763.3,6896.7,6203.3,5896.7,6954.3
Englewood,68,24000,People,2500,2157,2036,1984,946,2026,6177,2059,-20.6,-19,2.1,-2,10416.7,8987.5,8483.3,8266.7,8441.7,8579.2
Greater Grand Crossing,69,31000,People,2783,2355,2398,2254,1066,2288,7007,2335.7,-19,-17.8,1.5,-2,8977.4,7596.8,7735.5,7271,7380.6,7534.5
Lincoln Park,7,70000,People,772,513,590,605,286,644,1708,569.3,-21.6,-16.6,6.4,13,1102.9,732.9,842.9,864.3,920,813.3
Ashburn,70,41000,People,764,623,567,657,322,685,1847,615.7,-14,-10.3,4.3,11,1863.4,1519.5,1382.9,1602.4,1670.7,1501.7
Auburn Gresham,71,45000,People,2914,2354,2340,2311,1078,2315,7005,2335,-20.7,-20.6,0.2,-1,6475.6,5231.1,5200,5135.6,5144.4,5188.9
Beverly,72,20000,People,194,177,218,200,108,228,595,198.3,3.1,17.5,14,15,970,885,1090,1000,1140,991.5
Washington Heights,73,25000,People,1080,911,889,931,447,998,2731,910.3,-13.8,-7.6,7.2,10,4320,3644,3556,3724,3992,3641.2
Mount Greenwood,74,19000,People,119,118,115,153,88,159,386,128.7,28.6,33.6,3.9,24,626.3,621.1,605.3,805.3,836.8,677.4
Morgan Park,75,21000,People,591,535,549,517,284,599,1601,533.7,-12.5,1.4,15.9,12,2814.3,2547.6,2614.3,2461.9,2852.4,2541.4
Ohare,76,13000,People,325,241,342,358,165,360,941,313.7,10.2,10.8,0.6,15,2500,1853.8,2630.8,2753.8,2769.2,2413.1
Edgewater,77,56000,People,714,686,804,893,351,842,2383,794.3,25.1,17.9,-5.7,6,1275,1225,1435.7,1594.6,1503.6,1418.4
Edison Park,9,12000,People,74,49,65,75,25,75,189,63,1.4,1.4,0,19,616.7,408.3,541.7,625,625,525
NA,Unknown,NA,People,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
