community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Jefferson Park,11,26000,People,255,267,235,275,316,292,27,292,826,275.3,23.9,14.5,-7.6,6,980.8,1026.9,903.8,1057.7,1215.4,1123.1,1123.1,1058.8
Forest Glen,12,20000,People,99,115,104,99,99,94,9,86,302,100.7,0,-13.1,-13.1,-15,495,575,520,495,495,470,430,503.5
North Park,13,18000,People,232,206,187,292,285,338,24,320,764,254.7,22.8,37.9,12.3,26,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1777.8,1415
Albany Park,14,48000,People,664,656,617,695,809,806,74,796,2121,707,21.8,19.9,-1.6,13,1383.3,1366.7,1285.4,1447.9,1685.4,1679.2,1658.3,1472.9
Portage Park,15,63000,People,968,839,860,899,969,845,67,817,2728,909.3,0.1,-15.6,-15.7,-10,1536.5,1331.7,1365.1,1427,1538.1,1341.3,1296.8,1443.3
Irving Park,16,52000,People,734,681,672,709,824,796,77,790,2205,735,12.3,7.6,-4.1,7,1411.5,1309.6,1292.3,1363.5,1584.6,1530.8,1519.2,1413.5
Dunning,17,43000,People,437,379,458,434,460,503,39,488,1352,450.7,5.3,11.7,6.1,8,1016.3,881.4,1065.1,1009.3,1069.8,1169.8,1134.9,1048.1
Montclare,18,14000,People,186,175,157,161,175,182,9,173,493,164.3,-5.9,-7,-1.1,5,1328.6,1250,1121.4,1150,1250,1300,1235.7,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1616,1609,158,1584,4216,1405.3,5,2.9,-2,13,1973.1,1694.9,1619.2,1714.1,2071.8,2062.8,2030.8,1801.7
West Ridge,2,77000,People,990,951,918,1097,1172,1149,118,1135,3187,1062.3,18.4,14.6,-3.2,7,1285.7,1235.1,1192.2,1424.7,1522.1,1492.2,1474,1379.6
Hermosa,20,24000,People,433,397,428,419,582,578,33,531,1429,476.3,34.4,22.6,-8.8,11,1804.2,1654.2,1783.3,1745.8,2425,2408.3,2212.5,1984.6
Avondale,21,36000,People,595,546,504,601,628,616,56,600,1733,577.7,5.5,0.8,-4.5,4,1652.8,1516.7,1400,1669.4,1744.4,1711.1,1666.7,1604.7
Logan Square,22,72000,People,1117,976,1023,1039,1362,1246,103,1206,3424,1141.3,21.9,8,-11.5,6,1551.4,1355.6,1420.8,1443.1,1891.7,1730.6,1675,1585.1
Humboldt Park,23,54000,People,2466,2278,2125,2201,2510,2390,204,2330,6836,2278.7,1.8,-5.5,-7.2,2,4566.7,4218.5,3935.2,4075.9,4648.1,4425.9,4314.8,4219.8
West Town,24,88000,People,1746,1285,1556,1688,1949,1775,148,1740,5193,1731,11.6,-0.3,-10.7,1,1984.1,1460.2,1768.2,1918.2,2214.8,2017,1977.3,1967
Austin,25,97000,People,5709,5356,4670,4381,4810,5077,460,4991,13861,4620.3,-15.7,-12.6,3.8,8,5885.6,5521.6,4814.4,4516.5,4958.8,5234,5145.4,4763.2
West Garfield Park,26,17000,People,1901,1820,1563,1427,1532,1447,141,1407,4522,1507.3,-19.4,-26,-8.2,-7,11182.4,10705.9,9194.1,8394.1,9011.8,8511.8,8276.5,8866.5
East Garfield Park,27,20000,People,1739,1438,1478,1409,1668,1619,135,1574,4555,1518.3,-4.1,-9.5,-5.6,4,8695,7190,7390,7045,8340,8095,7870,7591.5
Near West Side,28,68000,People,2472,1897,2109,2408,2892,3044,279,2999,7409,2469.7,17,21.3,3.7,21,3635.3,2789.7,3101.5,3541.2,4252.9,4476.5,4410.3,3631.9
North Lawndale,29,35000,People,3033,2956,2555,2530,2779,2817,240,2712,7864,2621.3,-8.4,-10.6,-2.4,3,8665.7,8445.7,7300,7228.6,7940,8048.6,7748.6,7489.4
Uptown,3,57000,People,1096,940,1158,1151,1409,1424,153,1419,3718,1239.3,28.6,29.5,0.7,15,1922.8,1649.1,2031.6,2019.3,2471.9,2498.2,2489.5,2174.2
South Lawndale,30,71000,People,1618,1414,1391,1542,1780,1850,139,1784,4713,1571,10,10.3,0.2,14,2278.9,1991.5,1959.2,2171.8,2507,2605.6,2512.7,2212.7
Lower West Side,31,34000,People,783,681,817,919,1066,1083,91,1065,2802,934,36.1,36,-0.1,14,2302.9,2002.9,2402.9,2702.9,3135.3,3185.3,3132.4,2747.1
Near South Side,33,29000,People,544,436,635,715,729,766,79,768,2079,693,34,41.2,5.3,11,1875.9,1503.4,2189.7,2465.5,2513.8,2641.4,2648.3,2389.7
Armour Square,34,14000,People,342,305,353,416,365,390,34,388,1134,378,6.7,13.5,6.3,3,2442.9,2178.6,2521.4,2971.4,2607.1,2785.7,2771.4,2700
Norwood Park,10,38000,People,314,213,299,322,331,303,32,296,952,317.3,5.4,-5.7,-10.6,-7,826.3,560.5,786.8,847.4,871.1,797.4,778.9,835
Near North Side,8,105000,People,2847,1721,2372,2663,2771,2812,261,2759,7806,2602,-2.7,-3.1,-0.4,6,2711.4,1639,2259,2536.2,2639,2678.1,2627.6,2478.1
Loop,32,42000,People,1893,1211,1538,1932,2079,2073,191,2048,5549,1849.7,9.8,8.2,-1.5,11,4507.1,2883.3,3661.9,4600,4950,4935.7,4876.2,4404
South Shore,43,54000,People,3310,3170,3174,3053,3163,3354,344,3269,9390,3130,-4.4,-1.2,3.4,4,6129.6,5870.4,5877.8,5653.7,5857.4,6211.1,6053.7,5796.3
Chatham,44,32000,People,2482,2071,2087,2132,2255,2215,195,2161,6474,2158,-9.1,-12.9,-4.2,0,7756.3,6471.9,6521.9,6662.5,7046.9,6921.9,6753.1,6743.8
Avalon Park,45,9000,People,434,390,432,359,402,382,38,376,1193,397.7,-7.4,-13.4,-6.5,-5,4822.2,4333.3,4800,3988.9,4466.7,4244.4,4177.8,4418.9
South Chicago,46,27000,People,1614,1325,1544,1654,1632,1530,140,1494,4830,1610,1.1,-7.4,-8.5,-7,5977.8,4907.4,5718.5,6125.9,6044.4,5666.7,5533.3,5963
Burnside,47,3000,People,133,115,141,105,98,104,12,102,344,114.7,-26.3,-23.3,4.1,-11,4433.3,3833.3,4700,3500,3266.7,3466.7,3400,3823.3
Mckinley Park,59,16000,People,197,239,248,288,319,302,34,314,855,285,61.9,59.4,-1.6,10,1231.2,1493.8,1550,1800,1993.8,1887.5,1962.5,1781.2
Lake View,6,103000,People,1380,886,1241,1390,1412,1521,134,1503,4043,1347.7,2.3,8.9,6.4,12,1339.8,860.2,1204.9,1349.5,1370.9,1476.7,1459.2,1308.4
Calumet Heights,48,13000,People,446,412,496,405,490,413,49,404,1391,463.7,9.9,-9.4,-17.6,-13,3430.8,3169.2,3815.4,3115.4,3769.2,3176.9,3107.7,3566.9
Roseland,49,39000,People,2305,2196,2071,2055,2134,1986,205,1959,6260,2086.7,-7.4,-15,-8.2,-6,5910.3,5630.8,5310.3,5269.2,5471.8,5092.3,5023.1,5350.5
North Center,5,35000,People,232,211,223,272,310,277,16,251,805,268.3,33.6,8.2,-19,-6,662.9,602.9,637.1,777.1,885.7,791.4,717.1,766.6
Pullman,50,7000,People,409,316,328,297,390,360,36,354,1015,338.3,-4.6,-13.4,-9.2,5,5842.9,4514.3,4685.7,4242.9,5571.4,5142.9,5057.1,4832.9
South Deering,51,14000,People,633,639,562,580,625,598,68,600,1767,589,-1.3,-5.2,-4,2,4521.4,4564.3,4014.3,4142.9,4464.3,4271.4,4285.7,4207.1
East Side,52,22000,People,374,340,378,430,499,419,46,407,1307,435.7,33.4,8.8,-18.4,-7,1700,1545.5,1718.2,1954.5,2268.2,1904.5,1850,1980.5
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1243,107,1206,3560,1186.7,-15,-14.5,0.6,2,5426.9,5365.4,4900,4180.8,4611.5,4780.8,4638.5,4564.2
Riverdale,54,7000,People,581,482,484,519,577,545,58,549,1580,526.7,-0.7,-5.5,-4.9,4,8300,6885.7,6914.3,7414.3,8242.9,7785.7,7842.9,7524.3
Hegewisch,55,10000,People,184,174,218,206,236,215,26,216,660,220,28.3,17.4,-8.5,-2,1840,1740,2180,2060,2360,2150,2160,2200
Garfield Ridge,56,35000,People,421,427,437,471,545,539,53,532,1453,484.3,29.5,26.4,-2.4,10,1202.9,1220,1248.6,1345.7,1557.1,1540,1520,1383.7
Archer Heights,57,14000,People,230,218,240,283,313,298,26,296,836,278.7,36.1,28.7,-5.4,6,1642.9,1557.1,1714.3,2021.4,2235.7,2128.6,2114.3,1990.7
Brighton Park,58,45000,People,786,663,741,875,927,878,65,863,2543,847.7,17.9,9.8,-6.9,2,1746.7,1473.3,1646.7,1944.4,2060,1951.1,1917.8,1883.8
Bridgeport,60,34000,People,408,362,400,417,483,496,43,471,1300,433.3,18.4,15.4,-2.5,9,1200,1064.7,1176.5,1226.5,1420.6,1458.8,1385.3,1274.4
New City,61,44000,People,1584,1438,1520,1551,1762,1672,139,1613,4833,1611,11.2,1.8,-8.5,0,3600,3268.2,3454.5,3525,4004.5,3800,3665.9,3661.4
West Elsdon,62,18000,People,272,217,212,264,303,347,32,337,779,259.7,11.4,23.9,11.2,30,1511.1,1205.6,1177.8,1466.7,1683.3,1927.8,1872.2,1442.8
Gage Park,63,40000,People,775,654,638,739,862,953,75,920,2239,746.3,11.2,18.7,6.7,23,1937.5,1635,1595,1847.5,2155,2382.5,2300,1865.8
Clearing,64,24000,People,269,279,298,272,306,343,45,355,876,292,13.8,32,16,22,1120.8,1162.5,1241.7,1133.3,1275,1429.2,1479.2,1216.7
West Lawn,65,34000,People,501,373,427,464,460,531,53,532,1351,450.3,-8.2,6.2,15.7,18,1473.5,1097.1,1255.9,1364.7,1352.9,1561.8,1564.7,1324.4
Chicago Lawn,66,56000,People,2173,1870,1842,1805,1911,2039,193,2009,5558,1852.7,-12.1,-7.5,5.1,8,3880.4,3339.3,3289.3,3223.2,3412.5,3641.1,3587.5,3308.4
West Englewood,67,30000,People,2732,2329,2069,1865,1773,1808,171,1799,5707,1902.3,-35.1,-34.2,1.5,-5,9106.7,7763.3,6896.7,6216.7,5910,6026.7,5996.7,6341
Englewood,68,24000,People,2500,2157,2038,1987,2041,2146,202,2106,6066,2022,-18.4,-15.8,3.2,4,10416.7,8987.5,8491.7,8279.2,8504.2,8941.7,8775,8425
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2497,2503,234,2465,7155,2385,-10.4,-11.5,-1.3,3,8987.1,7606.5,7735.5,7290.3,8054.8,8074.2,7951.6,7693.5
Lincoln Park,7,70000,People,772,513,591,613,714,683,77,679,1918,639.3,-7.5,-12,-4.9,6,1102.9,732.9,844.3,875.7,1020,975.7,970,913.3
Ashburn,70,41000,People,765,626,569,656,726,715,66,698,1951,650.3,-5.1,-8.8,-3.9,7,1865.9,1526.8,1387.8,1600,1770.7,1743.9,1702.4,1586.1
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2456,2496,241,2474,7124,2374.7,-15.8,-15.2,0.7,4,6480,5233.3,5202.2,5171.1,5457.8,5546.7,5497.8,5277.1
Beverly,72,20000,People,194,177,216,202,244,203,31,212,662,220.7,25.8,9.3,-13.1,-4,970,885,1080,1010,1220,1015,1060,1103.5
Washington Heights,73,25000,People,1080,911,890,931,983,920,78,893,2804,934.7,-9,-17.3,-9.2,-4,4320,3644,3560,3724,3932,3680,3572,3738.8
Mount Greenwood,74,19000,People,119,118,117,156,152,154,18,154,425,141.7,27.7,29.4,1.3,9,626.3,621.1,615.8,821.1,800,810.5,810.5,745.8
Morgan Park,75,21000,People,591,535,550,526,609,649,62,632,1685,561.7,3,6.9,3.8,13,2814.3,2547.6,2619,2504.8,2900,3090.5,3009.5,2674.8
Ohare,76,13000,People,325,241,343,362,359,391,39,381,1064,354.7,10.5,17.2,6.1,7,2500,1853.8,2638.5,2784.6,2761.5,3007.7,2930.8,2728.5
Edgewater,77,56000,People,715,686,805,901,862,994,107,976,2568,856,20.6,36.5,13.2,14,1276.8,1225,1437.5,1608.9,1539.3,1775,1742.9,1528.6
Edison Park,9,12000,People,75,49,65,76,64,47,6,50,205,68.3,-14.7,-33.3,-21.9,-27,625,408.3,541.7,633.3,533.3,391.7,416.7,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
