community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Montclare,18,14000,People,186,175,156,140,159,517,172.3,-16.1,-14.5,1.9,-8,1328.6,1250,1114.3,1135.7,1230.7
Belmont Cragin,19,78000,People,1540,1320,1261,1145,1330,4121,1373.7,-18.1,-13.6,5.5,-3,1974.4,1692.3,1616.7,1705.1,1761.2
West Ridge,2,77000,People,989,952,915,946,1076,2856,952,-7.5,8.8,17.6,13,1284.4,1236.4,1188.3,1397.4,1236.4
Hermosa,20,24000,People,432,397,429,362,424,1258,419.3,-0.7,-1.9,-1.2,1,1800,1654.2,1787.5,1766.7,1747.1
Avondale,21,36000,People,594,543,499,517,592,1636,545.3,-16,-0.3,18.6,9,1650,1508.3,1386.1,1644.4,1514.7
Logan Square,22,72000,People,1116,973,1021,890,1021,3110,1036.7,-8.5,-8.5,0,-2,1550,1351.4,1418.1,1418.1,1439.9
Humboldt Park,23,54000,People,2462,2276,2122,1864,2127,6860,2286.7,-13.8,-13.6,0.2,-7,4559.3,4214.8,3929.6,3938.9,4234.6
West Town,24,88000,People,1742,1286,1556,1410,1641,4584,1528,-10.7,-5.8,5.5,7,1979.5,1461.4,1768.2,1864.8,1736.4
Austin,25,97000,People,5706,5351,4664,3863,4491,15721,5240.3,-18.3,-21.3,-3.7,-14,5882.5,5516.5,4808.2,4629.9,5402.4
West Garfield Park,26,17000,People,1903,1819,1562,1249,1398,5284,1761.3,-17.9,-26.5,-10.5,-21,11194.1,10700,9188.2,8223.5,10360.6
East Garfield Park,27,20000,People,1738,1438,1479,1216,1391,4655,1551.7,-14.9,-20,-5.9,-10,8690,7190,7395,6955,7758.5
Near West Side,28,68000,People,2471,1894,2103,2068,2355,6468,2156,-14.9,-4.7,12,9,3633.8,2785.3,3092.6,3463.2,3170.6
North Lawndale,29,35000,People,3032,2957,2549,2229,2508,8538,2846,-15.9,-17.3,-1.6,-12,8662.9,8448.6,7282.9,7165.7,8131.4
Uptown,3,57000,People,1096,940,1156,1017,1199,3192,1064,5.5,9.4,3.7,13,1922.8,1649.1,2028.1,2103.5,1866.7
South Lawndale,30,71000,People,1616,1414,1383,1294,1468,4413,1471,-14.4,-9.2,6.1,-0,2276.1,1991.5,1947.9,2067.6,2071.8
Lower West Side,31,34000,People,783,680,818,784,899,2281,760.3,4.5,14.8,9.9,18,2302.9,2000,2405.9,2644.1,2236.2
Near South Side,33,29000,People,544,436,634,630,732,1614,538,16.5,34.6,15.5,36,1875.9,1503.4,2186.2,2524.1,1855.2
Armour Square,34,14000,People,342,305,353,364,425,1000,333.3,3.2,24.3,20.4,28,2442.9,2178.6,2521.4,3035.7,2380.7
Norwood Park,10,38000,People,314,213,298,266,310,825,275,-5.1,-1.3,4,13,826.3,560.5,784.2,815.8,723.7
Near North Side,8,105000,People,2844,1719,2372,2297,2655,6935,2311.7,-16.6,-6.6,11.9,15,2708.6,1637.1,2259,2528.6,2201.6
Loop,32,42000,People,1893,1211,1535,1692,1953,4639,1546.3,-18.9,3.2,27.2,26,4507.1,2883.3,3654.8,4650,3681.7
South Shore,43,54000,People,3309,3168,3166,2660,3087,9643,3214.3,-4.3,-6.7,-2.5,-4,6127.8,5866.7,5863,5716.7,5952.4
Chatham,44,32000,People,2481,2070,2084,1858,2127,6635,2211.7,-16,-14.3,2.1,-4,7753.1,6468.7,6512.5,6646.9,6911.6
Avalon Park,45,9000,People,433,390,432,310,378,1255,418.3,-0.2,-12.7,-12.5,-10,4811.1,4333.3,4800,4200,4647.8
South Chicago,46,27000,People,1611,1323,1545,1429,1664,4479,1493,-4.1,3.3,7.7,11,5966.7,4900,5722.2,6163,5529.6
Burnside,47,3000,People,133,115,141,88,110,389,129.7,6,-17.3,-22,-15,4433.3,3833.3,4700,3666.7,4323.3
Mckinley Park,59,16000,People,197,239,248,243,294,684,228,25.9,49.2,18.5,29,1231.2,1493.8,1550,1837.5,1425
Lake View,6,103000,People,1380,884,1236,1217,1428,3500,1166.7,-10.4,3.5,15.5,22,1339.8,858.3,1200,1386.4,1132.7
Calumet Heights,48,13000,People,446,412,497,338,413,1355,451.7,11.4,-7.4,-16.9,-9,3430.8,3169.2,3823.1,3176.9,3474.6
Roseland,49,39000,People,2300,2197,2066,1780,2037,6563,2187.7,-10.2,-11.4,-1.4,-7,5897.4,5633.3,5297.4,5223.1,5609.5
North Center,5,35000,People,232,211,223,224,257,666,222,-3.9,10.8,15.2,16,662.9,602.9,637.1,734.3,634.3
Pullman,50,7000,People,408,316,329,262,296,1053,351,-19.4,-27.5,-10,-16,5828.6,4514.3,4700,4228.6,5014.3
South Deering,51,14000,People,633,639,563,505,575,1835,611.7,-11.1,-9.2,2.1,-6,4521.4,4564.3,4021.4,4107.1,4369.3
East Side,52,22000,People,374,340,376,386,435,1090,363.3,0.5,16.3,15.7,20,1700,1545.5,1709.1,1977.3,1651.4
West Pullman,53,26000,People,1408,1395,1275,928,1106,4078,1359.3,-9.4,-21.4,-13.3,-19,5415.4,5365.4,4903.8,4253.8,5228.1
Riverdale,54,7000,People,581,481,484,450,504,1546,515.3,-16.7,-13.3,4.1,-2,8300,6871.4,6914.3,7200,7361.4
Hegewisch,55,10000,People,183,173,218,176,204,574,191.3,19.1,11.5,-6.4,7,1830,1730,2180,2040,1913
Garfield Ridge,56,35000,People,418,425,437,400,472,1280,426.7,4.5,12.9,8,11,1194.3,1214.3,1248.6,1348.6,1219.1
Archer Heights,57,14000,People,230,217,240,240,273,687,229,4.3,18.7,13.8,19,1642.9,1550,1714.3,1950,1635.7
Brighton Park,58,45000,People,783,661,735,755,853,2179,726.3,-6.1,8.9,16.1,17,1740,1468.9,1633.3,1895.6,1614
Bridgeport,60,34000,People,406,361,400,361,415,1167,389,-1.5,2.2,3.8,7,1194.1,1061.8,1176.5,1220.6,1144.1
New City,61,44000,People,1584,1435,1519,1339,1526,4538,1512.7,-4.1,-3.7,0.5,1,3600,3261.4,3452.3,3468.2,3438
West Elsdon,62,18000,People,272,217,212,226,253,701,233.7,-22.1,-7,19.3,8,1511.1,1205.6,1177.8,1405.6,1298.3
Gage Park,63,40000,People,774,655,638,643,734,2067,689,-17.6,-5.2,15,7,1935,1637.5,1595,1835,1722.5
Clearing,64,24000,People,268,279,298,241,285,845,281.7,11.2,6.3,-4.4,1,1116.7,1162.5,1241.7,1187.5,1173.8
West Lawn,65,34000,People,498,372,426,384,456,1296,432,-14.5,-8.4,7,6,1464.7,1094.1,1252.9,1341.2,1270.6
Chicago Lawn,66,56000,People,2172,1868,1838,1575,1807,5878,1959.3,-15.4,-16.8,-1.7,-8,3878.6,3335.7,3282.1,3226.8,3498.8
West Englewood,67,30000,People,2732,2329,2069,1639,1872,7130,2376.7,-24.3,-31.5,-9.5,-21,9106.7,7763.3,6896.7,6240,7922.3
Englewood,68,24000,People,2500,2157,2036,1710,1968,6693,2231,-18.6,-21.3,-3.3,-12,10416.7,8987.5,8483.3,8200,9295.8
Greater Grand Crossing,69,31000,People,2783,2355,2398,1969,2299,7536,2512,-13.8,-17.4,-4.1,-8,8977.4,7596.8,7735.5,7416.1,8103.2
Lincoln Park,7,70000,People,772,513,590,522,618,1875,625,-23.6,-19.9,4.7,-1,1102.9,732.9,842.9,882.9,892.9
Ashburn,70,41000,People,764,623,567,585,666,1954,651.3,-25.8,-12.8,17.5,2,1863.4,1519.5,1382.9,1624.4,1588.5
Auburn Gresham,71,45000,People,2914,2354,2340,2015,2335,7608,2536,-19.7,-19.9,-0.2,-8,6475.6,5231.1,5200,5188.9,5635.6
Beverly,72,20000,People,194,177,218,170,214,589,196.3,12.4,10.3,-1.8,9,970,885,1090,1070,981.5
Washington Heights,73,25000,People,1080,911,889,779,900,2880,960,-17.7,-16.7,1.2,-6,4320,3644,3556,3600,3840
Mount Greenwood,74,19000,People,119,118,115,140,151,352,117.3,-3.4,26.9,31.3,29,626.3,621.1,605.3,794.7,617.4
Morgan Park,75,21000,People,591,535,549,426,502,1675,558.3,-7.1,-15.1,-8.6,-10,2814.3,2547.6,2614.3,2390.5,2658.6
Ohare,76,13000,People,325,241,342,288,337,908,302.7,5.2,3.7,-1.5,11,2500,1853.8,2630.8,2592.3,2328.5
Edgewater,77,56000,People,714,686,804,775,904,2204,734.7,12.6,26.6,12.4,23,1275,1225,1435.7,1614.3,1312
Edison Park,9,12000,People,74,49,65,62,78,188,62.7,-12.2,5.4,20,24,616.7,408.3,541.7,650,522.5
NA,Unknown,NA,People,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
