community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Albany Park,14,48000,People,664,656,617,697,812,812,732,204,698,2356,785.3,10.2,5.1,-4.6,-11,1383.3,1366.7,1285.4,1452.1,1691.7,1691.7,1525,1454.2,1636
Portage Park,15,63000,People,968,839,860,902,971,853,786,255,786,2610,870,-18.8,-18.8,0,-10,1536.5,1331.7,1365.1,1431.7,1541.3,1354,1247.6,1247.6,1381
Irving Park,16,52000,People,734,681,672,713,825,805,645,223,626,2275,758.3,-12.1,-14.7,-2.9,-17,1411.5,1309.6,1292.3,1371.2,1586.5,1548.1,1240.4,1203.8,1458.3
Dunning,17,43000,People,437,379,458,435,462,504,415,123,424,1381,460.3,-5,-3,2.2,-8,1016.3,881.4,1065.1,1011.6,1074.4,1172.1,965.1,986,1070.5
Montclare,18,14000,People,186,175,157,160,175,183,177,62,190,535,178.3,-4.8,2.2,7.3,7,1328.6,1250,1121.4,1142.9,1250,1307.1,1264.3,1357.1,1273.6
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1620,1614,1284,427,1238,4518,1506,-16.6,-19.6,-3.6,-18,1973.1,1694.9,1619.2,1714.1,2076.9,2069.2,1646.2,1587.2,1930.8
West Ridge,2,77000,People,990,951,918,1095,1175,1155,1002,334,993,3332,1110.7,1.2,0.3,-0.9,-11,1285.7,1235.1,1192.2,1422.1,1526,1500,1301.3,1289.6,1442.5
Hermosa,20,24000,People,433,397,428,422,582,583,416,130,418,1581,527,-3.9,-3.5,0.5,-21,1804.2,1654.2,1783.3,1758.3,2425,2429.2,1733.3,1741.7,2195.8
Avondale,21,36000,People,595,546,504,602,628,619,514,153,498,1761,587,-13.6,-16.3,-3.1,-15,1652.8,1516.7,1400,1672.2,1744.4,1719.4,1427.8,1383.3,1630.6
Logan Square,22,72000,People,1117,976,1023,1041,1365,1255,1023,295,965,3643,1214.3,-8.4,-13.6,-5.7,-21,1551.4,1355.6,1420.8,1445.8,1895.8,1743.1,1420.8,1340.3,1686.5
Humboldt Park,23,54000,People,2466,2278,2125,2203,2517,2404,1983,578,1905,6904,2301.3,-19.6,-22.7,-3.9,-17,4566.7,4218.5,3935.2,4079.6,4661.1,4451.9,3672.2,3527.8,4261.7
West Town,24,88000,People,1746,1285,1556,1691,1952,1783,1462,486,1458,5197,1732.3,-16.3,-16.5,-0.3,-16,1984.1,1460.2,1768.2,1921.6,2218.2,2026.1,1661.4,1656.8,1968.5
Austin,25,97000,People,5709,5356,4670,4390,4816,5095,4407,1449,4383,14318,4772.7,-22.8,-23.2,-0.5,-8,5885.6,5521.6,4814.4,4525.8,4964.9,5252.6,4543.3,4518.6,4920.3
West Garfield Park,26,17000,People,1901,1820,1563,1428,1535,1451,1337,366,1276,4323,1441,-29.7,-32.9,-4.6,-11,11182.4,10705.9,9194.1,8400,9029.4,8535.3,7864.7,7505.9,8476.5
East Garfield Park,27,20000,People,1739,1438,1478,1411,1668,1616,1412,406,1386,4696,1565.3,-18.8,-20.3,-1.8,-11,8695,7190,7390,7055,8340,8080,7060,6930,7826.5
Near West Side,28,68000,People,2472,1897,2109,2410,2892,3057,2813,881,2811,8762,2920.7,13.8,13.7,-0.1,-4,3635.3,2789.7,3101.5,3544.1,4252.9,4495.6,4136.8,4133.8,4295.1
North Lawndale,29,35000,People,3033,2956,2555,2531,2781,2832,2366,759,2367,7979,2659.7,-22,-22,0,-11,8665.7,8445.7,7300,7231.4,7945.7,8091.4,6760,6762.9,7599.1
Uptown,3,57000,People,1096,940,1158,1153,1412,1427,1342,380,1262,4181,1393.7,22.4,15.1,-6,-9,1922.8,1649.1,2031.6,2022.8,2477.2,2503.5,2354.4,2214,2445.1
South Lawndale,30,71000,People,1618,1414,1391,1545,1780,1856,1459,443,1450,5095,1698.3,-9.8,-10.4,-0.6,-15,2278.9,1991.5,1959.2,2176.1,2507,2614.1,2054.9,2042.3,2392
Lower West Side,31,34000,People,783,681,817,919,1068,1085,940,298,955,3093,1031,20.1,22,1.6,-7,2302.9,2002.9,2402.9,2702.9,3141.2,3191.2,2764.7,2808.8,3032.4
Near South Side,33,29000,People,544,436,635,717,731,772,654,218,656,2157,719,20.2,20.6,0.3,-9,1875.9,1503.4,2189.7,2472.4,2520.7,2662.1,2255.2,2262.1,2479.3
Armour Square,34,14000,People,342,305,353,416,365,392,377,106,359,1134,378,10.2,5,-4.8,-5,2442.9,2178.6,2521.4,2971.4,2607.1,2800,2692.9,2564.3,2700
Norwood Park,10,38000,People,314,213,299,323,331,304,272,88,264,907,302.3,-13.4,-15.9,-2.9,-13,826.3,560.5,786.8,850,871.1,800,715.8,694.7,795.5
Near North Side,8,105000,People,2847,1721,2372,2666,2772,2818,2687,821,2631,8277,2759,-5.6,-7.6,-2.1,-5,2711.4,1639,2259,2539,2640,2683.8,2559,2505.7,2627.6
Loop,32,42000,People,1893,1211,1538,1936,2083,2071,1956,655,2012,6110,2036.7,3.3,6.3,2.9,-1,4507.1,2883.3,3661.9,4609.5,4959.5,4931,4657.1,4790.5,4849.3
South Shore,43,54000,People,3310,3170,3174,3058,3166,3360,3171,1013,3105,9697,3232.3,-4.2,-6.2,-2.1,-4,6129.6,5870.4,5877.8,5663,5863,6222.2,5872.2,5750,5985.7
Chatham,44,32000,People,2482,2071,2087,2134,2258,2216,1891,651,1943,6365,2121.7,-23.8,-21.7,2.7,-8,7756.3,6471.9,6521.9,6668.8,7056.2,6925,5909.4,6071.9,6630.3
Avalon Park,45,9000,People,434,390,432,360,402,385,359,136,372,1146,382,-17.3,-14.3,3.6,-3,4822.2,4333.3,4800,4000,4466.7,4277.8,3988.9,4133.3,4244.4
South Chicago,46,27000,People,1614,1325,1544,1657,1635,1532,1335,467,1345,4502,1500.7,-17.3,-16.7,0.7,-10,5977.8,4907.4,5718.5,6137,6055.6,5674.1,4944.4,4981.5,5558.1
Burnside,47,3000,People,133,115,141,106,97,106,96,25,87,299,99.7,-27.8,-34.6,-9.4,-13,4433.3,3833.3,4700,3533.3,3233.3,3533.3,3200,2900,3323.3
Mckinley Park,59,16000,People,197,239,248,289,319,302,253,104,274,874,291.3,28.4,39.1,8.3,-6,1231.2,1493.8,1550,1806.2,1993.8,1887.5,1581.2,1712.5,1820.6
Lake View,6,103000,People,1380,886,1241,1390,1412,1532,1359,394,1345,4303,1434.3,-1.5,-2.5,-1,-6,1339.8,860.2,1204.9,1349.5,1370.9,1487.4,1319.4,1305.8,1392.5
Calumet Heights,48,13000,People,446,412,496,405,490,415,410,135,400,1315,438.3,-8.1,-10.3,-2.4,-9,3430.8,3169.2,3815.4,3115.4,3769.2,3192.3,3153.8,3076.9,3371.5
Roseland,49,39000,People,2305,2196,2071,2057,2139,1993,1857,589,1851,5989,1996.3,-19.4,-19.7,-0.3,-7,5910.3,5630.8,5310.3,5274.4,5484.6,5110.3,4761.5,4746.2,5118.7
North Center,5,35000,People,232,211,223,273,311,277,250,104,275,838,279.3,7.8,18.5,10,-2,662.9,602.9,637.1,780,888.6,791.4,714.3,785.7,798
Pullman,50,7000,People,409,316,328,297,390,365,359,97,332,1114,371.3,-12.2,-18.8,-7.5,-11,5842.9,4514.3,4685.7,4242.9,5571.4,5214.3,5128.6,4742.9,5304.3
South Deering,51,14000,People,633,639,562,580,625,599,619,175,582,1843,614.3,-2.2,-8.1,-6,-5,4521.4,4564.3,4014.3,4142.9,4464.3,4278.6,4421.4,4157.1,4387.9
East Side,52,22000,People,374,340,378,431,500,422,459,121,440,1381,460.3,22.7,17.6,-4.1,-4,1700,1545.5,1718.2,1959.1,2272.7,1918.2,2086.4,2000,2092.3
West Pullman,53,26000,People,1411,1395,1274,1088,1200,1242,1077,366,1090,3519,1173,-23.7,-22.7,1.2,-7,5426.9,5365.4,4900,4184.6,4615.4,4776.9,4142.3,4192.3,4511.5
Riverdale,54,7000,People,581,482,484,518,577,549,497,163,498,1623,541,-14.5,-14.3,0.2,-8,8300,6885.7,6914.3,7400,8242.9,7842.9,7100,7114.3,7728.6
Hegewisch,55,10000,People,184,174,218,206,236,216,207,76,209,659,219.7,12.5,13.6,1,-5,1840,1740,2180,2060,2360,2160,2070,2090,2197
Garfield Ridge,56,35000,People,421,427,437,472,544,541,519,152,492,1604,534.7,23.3,16.9,-5.2,-8,1202.9,1220,1248.6,1348.6,1554.3,1545.7,1482.9,1405.7,1527.7
Archer Heights,57,14000,People,230,218,240,284,314,303,252,86,250,869,289.7,9.6,8.7,-0.8,-14,1642.9,1557.1,1714.3,2028.6,2242.9,2164.3,1800,1785.7,2069.3
Brighton Park,58,45000,People,786,663,741,875,932,886,693,258,739,2511,837,-11.8,-6,6.6,-12,1746.7,1473.3,1646.7,1944.4,2071.1,1968.9,1540,1642.2,1860
Bridgeport,60,34000,People,408,362,400,418,483,500,487,129,453,1470,490,19.4,11,-7,-8,1200,1064.7,1176.5,1229.4,1420.6,1470.6,1432.4,1332.4,1441.2
New City,61,44000,People,1584,1438,1520,1555,1766,1678,1448,484,1485,4892,1630.7,-8.6,-6.2,2.6,-9,3600,3268.2,3454.5,3534.1,4013.6,3813.6,3290.9,3375,3706.1
West Elsdon,62,18000,People,272,217,212,264,304,348,304,109,305,956,318.7,11.8,12.1,0.3,-4,1511.1,1205.6,1177.8,1466.7,1688.9,1933.3,1688.9,1694.4,1770.6
Gage Park,63,40000,People,775,654,638,740,866,965,726,230,723,2557,852.3,-6.3,-6.7,-0.4,-15,1937.5,1635,1595,1850,2165,2412.5,1815,1807.5,2130.8
Clearing,64,24000,People,269,279,298,272,307,344,340,96,309,991,330.3,26.4,14.9,-9.1,-6,1120.8,1162.5,1241.7,1133.3,1279.2,1433.3,1416.7,1287.5,1376.2
West Lawn,65,34000,People,501,373,427,466,461,538,485,153,478,1484,494.7,-3.2,-4.6,-1.4,-3,1473.5,1097.1,1255.9,1370.6,1355.9,1582.4,1426.5,1405.9,1455
Chicago Lawn,66,56000,People,2173,1870,1842,1806,1917,2038,1806,541,1754,5761,1920.3,-16.9,-19.3,-2.9,-9,3880.4,3339.3,3289.3,3225,3423.2,3639.3,3225,3132.1,3429.1
West Englewood,67,30000,People,2732,2329,2069,1867,1776,1816,1651,513,1628,5243,1747.7,-39.6,-40.4,-1.4,-7,9106.7,7763.3,6896.7,6223.3,5920,6053.3,5503.3,5426.7,5825.7
Englewood,68,24000,People,2500,2157,2038,1987,2045,2151,2006,575,1903,6202,2067.3,-19.8,-23.9,-5.1,-8,10416.7,8987.5,8491.7,8279.2,8520.8,8962.5,8358.3,7929.2,8613.8
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2498,2505,2475,862,2556,7478,2492.7,-11.2,-8.3,3.3,3,8987.1,7606.5,7735.5,7290.3,8058.1,8080.6,7983.9,8245.2,8041
Lincoln Park,7,70000,People,772,513,591,615,717,686,672,225,672,2075,691.7,-13,-13,0,-3,1102.9,732.9,844.3,878.6,1024.3,980,960,960,988.1
Ashburn,70,41000,People,765,626,569,656,730,720,688,211,674,2138,712.7,-10.1,-11.9,-2,-5,1865.9,1526.8,1387.8,1600,1780.5,1756.1,1678,1643.9,1738.3
Auburn Gresham,71,45000,People,2916,2355,2341,2326,2463,2500,2231,648,2131,7194,2398,-23.5,-26.9,-4.5,-11,6480,5233.3,5202.2,5168.9,5473.3,5555.6,4957.8,4735.6,5328.9
Beverly,72,20000,People,194,177,216,202,244,204,269,90,265,717,239,38.7,36.6,-1.5,11,970,885,1080,1010,1220,1020,1345,1325,1195
Washington Heights,73,25000,People,1080,911,890,933,985,918,839,266,830,2742,914,-22.3,-23.1,-1.1,-9,4320,3644,3560,3732,3940,3672,3356,3320,3656
Mount Greenwood,74,19000,People,119,118,117,156,153,155,170,46,153,478,159.3,42.9,28.6,-10,-4,626.3,621.1,615.8,821.1,805.3,815.8,894.7,805.3,838.4
Morgan Park,75,21000,People,591,535,550,530,609,648,588,192,589,1845,615,-0.5,-0.3,0.2,-4,2814.3,2547.6,2619,2523.8,2900,3085.7,2800,2804.8,2928.6
Ohare,76,13000,People,325,241,343,350,357,395,334,117,335,1086,362,2.8,3.1,0.3,-7,2500,1853.8,2638.5,2692.3,2746.2,3038.5,2569.2,2576.9,2784.6
Edgewater,77,56000,People,715,686,805,903,864,995,873,284,844,2732,910.7,22.1,18,-3.3,-7,1276.8,1225,1437.5,1612.5,1542.9,1776.8,1558.9,1507.1,1626.2
Edison Park,9,12000,People,75,49,65,76,64,48,69,15,66,181,60.3,-8,-12,-4.3,9,625,408.3,541.7,633.3,533.3,400,575,550,502.5
NA,Unknown,NA,People,0,2,0,12,2,1,2,0,0,5,1.7,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA,NA
