community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Greater Grand Crossing,69,31000,People,2786,2358,2398,2261,2493,1754,2577,7152,2384,-10.5,-7.5,3.4,8,8987.1,7606.5,7735.5,7293.5,8041.9,8312.9,7690.3
Lincoln Park,7,70000,People,772,513,591,612,712,457,687,1915,638.3,-7.8,-11,-3.5,8,1102.9,732.9,844.3,874.3,1017.1,981.4,911.9
Ashburn,70,41000,People,765,626,569,655,726,466,711,1950,650,-5.1,-7.1,-2.1,9,1865.9,1526.8,1387.8,1597.6,1770.7,1734.1,1585.4
Auburn Gresham,71,45000,People,2916,2355,2341,2323,2453,1697,2491,7117,2372.3,-15.9,-14.6,1.5,5,6480,5233.3,5202.2,5162.2,5451.1,5535.6,5271.8
Beverly,72,20000,People,194,177,216,202,244,132,208,662,220.7,25.8,7.2,-14.8,-6,970,885,1080,1010,1220,1040,1103.5
Washington Heights,73,25000,People,1080,911,890,931,981,629,943,2802,934,-9.2,-12.7,-3.9,1,4320,3644,3560,3724,3924,3772,3736
Mount Greenwood,74,19000,People,119,118,117,156,152,101,137,425,141.7,27.7,15.1,-9.9,-3,626.3,621.1,615.8,821.1,800,721.1,745.8
Morgan Park,75,21000,People,591,535,550,525,610,446,640,1685,561.7,3.2,8.3,4.9,14,2814.3,2547.6,2619,2500,2904.8,3047.6,2674.8
Ohare,76,13000,People,325,241,343,362,357,263,381,1062,354,9.8,17.2,6.7,8,2500,1853.8,2638.5,2784.6,2746.2,2930.8,2723.1
Edgewater,77,56000,People,715,686,805,901,860,685,984,2566,855.3,20.3,37.6,14.4,15,1276.8,1225,1437.5,1608.9,1535.7,1757.1,1527.3
Edison Park,9,12000,People,75,49,65,76,64,30,54,205,68.3,-14.7,-28,-15.6,-21,625,408.3,541.7,633.3,533.3,450,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
