community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Greater Grand Crossing,69,31000,People,2783,2355,2398,2254,942,2328,7007,2335.7,-19,-16.3,3.3,-0,8977.4,7596.8,7735.5,7271,7509.7,7534.5
Lincoln Park,7,70000,People,772,513,590,605,234,640,1708,569.3,-21.6,-17.1,5.8,12,1102.9,732.9,842.9,864.3,914.3,813.3
Ashburn,70,41000,People,764,623,567,657,292,697,1847,615.7,-14,-8.8,6.1,13,1863.4,1519.5,1382.9,1602.4,1700,1501.7
Auburn Gresham,71,45000,People,2914,2354,2340,2311,923,2328,7005,2335,-20.7,-20.1,0.7,-0,6475.6,5231.1,5200,5135.6,5173.3,5188.9
Beverly,72,20000,People,194,177,218,200,94,224,595,198.3,3.1,15.5,12,13,970,885,1090,1000,1120,991.5
Washington Heights,73,25000,People,1080,911,889,931,370,990,2731,910.3,-13.8,-8.3,6.3,9,4320,3644,3556,3724,3960,3641.2
Mount Greenwood,74,19000,People,119,118,115,153,75,160,386,128.7,28.6,34.5,4.6,24,626.3,621.1,605.3,805.3,842.1,677.4
Morgan Park,75,21000,People,591,535,549,517,245,583,1601,533.7,-12.5,-1.4,12.8,9,2814.3,2547.6,2614.3,2461.9,2776.2,2541.4
Ohare,76,13000,People,325,241,342,358,152,366,941,313.7,10.2,12.6,2.2,17,2500,1853.8,2630.8,2753.8,2815.4,2413.1
Edgewater,77,56000,People,714,686,804,893,295,830,2383,794.3,25.1,16.2,-7.1,4,1275,1225,1435.7,1594.6,1482.1,1418.4
Edison Park,9,12000,People,74,49,65,75,24,79,189,63,1.4,6.8,5.3,25,616.7,408.3,541.7,625,658.3,525
NA,Unknown,NA,People,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
