community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
West Lawn,65,34000,People,498,372,426,459,28,467,1296,432,-14.5,-6.2,9.6,8,1464.7,1094.1,1252.9,1373.5,1270.6
Chicago Lawn,66,56000,People,2172,1868,1838,1795,100,1791,5878,1959.3,-15.4,-17.5,-2.6,-9,3878.6,3335.7,3282.1,3198.2,3498.8
West Englewood,67,30000,People,2732,2329,2069,1861,110,1850,7130,2376.7,-24.3,-32.3,-10.6,-22,9106.7,7763.3,6896.7,6166.7,7922.3
Englewood,68,24000,People,2500,2157,2036,1984,118,1971,6693,2231,-18.6,-21.2,-3.2,-12,10416.7,8987.5,8483.3,8212.5,9295.8
Greater Grand Crossing,69,31000,People,2783,2355,2398,2254,146,2267,7536,2512,-13.8,-18.5,-5.5,-10,8977.4,7596.8,7735.5,7312.9,8103.2
Lincoln Park,7,70000,People,772,513,590,605,44,625,1875,625,-23.6,-19,5.9,0,1102.9,732.9,842.9,892.9,892.9
Ashburn,70,41000,People,764,623,567,657,33,650,1954,651.3,-25.8,-14.9,14.6,-0,1863.4,1519.5,1382.9,1585.4,1588.5
Auburn Gresham,71,45000,People,2914,2354,2340,2311,151,2320,7608,2536,-19.7,-20.4,-0.9,-9,6475.6,5231.1,5200,5155.6,5635.6
Beverly,72,20000,People,194,177,218,200,14,205,589,196.3,12.4,5.7,-6,4,970,885,1090,1025,981.5
Washington Heights,73,25000,People,1080,911,889,931,46,931,2880,960,-17.7,-13.8,4.7,-3,4320,3644,3556,3724,3840
Mount Greenwood,74,19000,People,119,118,115,153,16,156,352,117.3,-3.4,31.1,35.7,33,626.3,621.1,605.3,821.1,617.4
Morgan Park,75,21000,People,591,535,549,517,37,535,1675,558.3,-7.1,-9.5,-2.6,-4,2814.3,2547.6,2614.3,2547.6,2658.6
Ohare,76,13000,People,325,241,342,358,32,367,908,302.7,5.2,12.9,7.3,21,2500,1853.8,2630.8,2823.1,2328.5
Edgewater,77,56000,People,714,686,804,893,44,886,2204,734.7,12.6,24.1,10.2,21,1275,1225,1435.7,1582.1,1312
Edison Park,9,12000,People,74,49,65,75,2,74,188,62.7,-12.2,0,13.8,18,616.7,408.3,541.7,616.7,522.5
NA,Unknown,NA,People,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
