community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Town,24,88000,People,1746,1285,1556,1686,1369,1874,4527,1509,-3.4,7.3,11.2,24,1984.1,1460.2,1768.2,1915.9,2129.5,1714.8
Austin,25,97000,People,5709,5356,4670,4381,3452,4548,14407,4802.3,-23.3,-20.3,3.8,-5,5885.6,5521.6,4814.4,4516.5,4688.7,4950.8
West Garfield Park,26,17000,People,1901,1820,1563,1425,1120,1492,4808,1602.7,-25,-21.5,4.7,-7,11182.4,10705.9,9194.1,8382.4,8776.5,9427.6
East Garfield Park,27,20000,People,1739,1438,1478,1406,1182,1574,4322,1440.7,-19.1,-9.5,11.9,9,8695,7190,7390,7030,7870,7203.5
Near West Side,28,68000,People,2472,1897,2109,2398,2019,2687,6404,2134.7,-3,8.7,12.1,26,3635.3,2789.7,3101.5,3526.5,3951.5,3139.3
North Lawndale,29,35000,People,3033,2956,2555,2532,2045,2667,8043,2681,-16.5,-12.1,5.3,-1,8665.7,8445.7,7300,7234.3,7620,7660
Uptown,3,57000,People,1096,940,1158,1148,1025,1320,3246,1082,4.7,20.4,15,22,1922.8,1649.1,2031.6,2014,2315.8,1898.2
South Lawndale,30,71000,People,1618,1414,1391,1537,1248,1674,4342,1447.3,-5,3.5,8.9,16,2278.9,1991.5,1959.2,2164.8,2357.7,2038.5
Lower West Side,31,34000,People,783,681,817,921,709,969,2419,806.3,17.6,23.8,5.2,20,2302.9,2002.9,2402.9,2708.8,2850,2371.5
Near South Side,33,29000,People,544,436,635,714,522,683,1785,595,31.2,25.6,-4.3,15,1875.9,1503.4,2189.7,2462.1,2355.2,2051.7
Armour Square,34,14000,People,342,305,353,415,254,355,1073,357.7,21.3,3.8,-14.5,-1,2442.9,2178.6,2521.4,2964.3,2535.7,2555
Norwood Park,10,38000,People,314,213,299,320,246,349,832,277.3,1.9,11.1,9.1,26,826.3,560.5,786.8,842.1,918.4,729.7
Near North Side,8,105000,People,2847,1721,2372,2655,1947,2648,6748,2249.3,-6.7,-7,-0.3,18,2711.4,1639,2259,2528.6,2521.9,2142.2
Loop,32,42000,People,1893,1211,1538,1931,1528,1982,4680,1560,2,4.7,2.6,27,4507.1,2883.3,3661.9,4597.6,4719,3714.3
South Shore,43,54000,People,3310,3170,3174,3053,2326,3141,9397,3132.3,-7.8,-5.1,2.9,0,6129.6,5870.4,5877.8,5653.7,5816.7,5800.6
Chatham,44,32000,People,2482,2071,2087,2138,1665,2246,6296,2098.7,-13.9,-9.5,5.1,7,7756.3,6471.9,6521.9,6681.2,7018.8,6558.4
Avalon Park,45,9000,People,434,390,432,359,289,398,1181,393.7,-17.3,-8.3,10.9,1,4822.2,4333.3,4800,3988.9,4422.2,4374.4
South Chicago,46,27000,People,1614,1325,1544,1650,1237,1679,4519,1506.3,2.2,4,1.8,11,5977.8,4907.4,5718.5,6111.1,6218.5,5578.9
Burnside,47,3000,People,133,115,141,105,76,110,361,120.3,-21.1,-17.3,4.8,-9,4433.3,3833.3,4700,3500,3666.7,4010
Mckinley Park,59,16000,People,197,239,248,288,211,302,775,258.3,46.2,53.3,4.9,17,1231.2,1493.8,1550,1800,1887.5,1614.4
Lake View,6,103000,People,1380,886,1241,1381,1027,1373,3508,1169.3,0.1,-0.5,-0.6,17,1339.8,860.2,1204.9,1340.8,1333,1135.2
Calumet Heights,48,13000,People,446,412,496,405,342,469,1313,437.7,-9.2,5.2,15.8,7,3430.8,3169.2,3815.4,3115.4,3607.7,3366.9
Roseland,49,39000,People,2305,2196,2071,2053,1580,2134,6320,2106.7,-10.9,-7.4,3.9,1,5910.3,5630.8,5310.3,5264.1,5471.8,5401.8
North Center,5,35000,People,232,211,223,273,222,302,707,235.7,17.7,30.2,10.6,28,662.9,602.9,637.1,780,862.9,673.4
Pullman,50,7000,People,409,316,328,296,266,338,940,313.3,-27.6,-17.4,14.2,8,5842.9,4514.3,4685.7,4228.6,4828.6,4475.7
South Deering,51,14000,People,633,639,562,581,446,608,1782,594,-8.2,-3.9,4.6,2,4521.4,4564.3,4014.3,4150,4342.9,4242.9
East Side,52,22000,People,374,340,378,430,371,499,1148,382.7,15,33.4,16,30,1700,1545.5,1718.2,1954.5,2268.2,1739.5
West Pullman,53,26000,People,1411,1395,1274,1084,874,1155,3753,1251,-23.2,-18.1,6.5,-8,5426.9,5365.4,4900,4169.2,4442.3,4811.5
Riverdale,54,7000,People,581,482,484,519,426,569,1485,495,-10.7,-2.1,9.6,15,8300,6885.7,6914.3,7414.3,8128.6,7071.4
Hegewisch,55,10000,People,184,174,218,205,172,241,597,199,11.4,31,17.6,21,1840,1740,2180,2050,2410,1990
Garfield Ridge,56,35000,People,421,427,437,470,411,543,1334,444.7,11.6,29,15.5,22,1202.9,1220,1248.6,1342.9,1551.4,1270.6
Archer Heights,57,14000,People,230,218,240,282,214,295,740,246.7,22.6,28.3,4.6,20,1642.9,1557.1,1714.3,2014.3,2107.1,1762.1
Brighton Park,58,45000,People,786,663,741,874,640,879,2278,759.3,11.2,11.8,0.6,16,1746.7,1473.3,1646.7,1942.2,1953.3,1687.3
Bridgeport,60,34000,People,408,362,400,415,353,452,1177,392.3,1.7,10.8,8.9,15,1200,1064.7,1176.5,1220.6,1329.4,1153.8
New City,61,44000,People,1584,1438,1520,1548,1287,1709,4506,1502,-2.3,7.9,10.4,14,3600,3268.2,3454.5,3518.2,3884.1,3413.6
West Elsdon,62,18000,People,272,217,212,262,214,282,691,230.3,-3.7,3.7,7.6,22,1511.1,1205.6,1177.8,1455.6,1566.7,1279.4
Gage Park,63,40000,People,775,654,638,736,594,804,2028,676,-5,3.7,9.2,19,1937.5,1635,1595,1840,2010,1690
Clearing,64,24000,People,269,279,298,274,236,308,851,283.7,1.9,14.5,12.4,9,1120.8,1162.5,1241.7,1141.7,1283.3,1182.1
West Lawn,65,34000,People,501,373,427,463,351,489,1263,421,-7.6,-2.4,5.6,16,1473.5,1097.1,1255.9,1361.8,1438.2,1238.2
Chicago Lawn,66,56000,People,2173,1870,1842,1802,1329,1814,5514,1838,-17.1,-16.5,0.7,-1,3880.4,3339.3,3289.3,3217.9,3239.3,3282.1
West Englewood,67,30000,People,2732,2329,2069,1866,1310,1746,6264,2088,-31.7,-36.1,-6.4,-16,9106.7,7763.3,6896.7,6220,5820,6960
Englewood,68,24000,People,2500,2157,2038,1988,1514,2036,6183,2061,-20.5,-18.6,2.4,-1,10416.7,8987.5,8491.7,8283.3,8483.3,8587.5
Greater Grand Crossing,69,31000,People,2786,2358,2398,2259,1790,2349,7015,2338.3,-18.9,-15.7,4,0,8987.1,7606.5,7735.5,7287.1,7577.4,7542.9
Lincoln Park,7,70000,People,772,513,591,608,535,695,1712,570.7,-21.2,-10,14.3,22,1102.9,732.9,844.3,868.6,992.9,815.3
Ashburn,70,41000,People,765,626,569,657,506,688,1852,617.3,-14.1,-10.1,4.7,11,1865.9,1526.8,1387.8,1602.4,1678,1505.6
Auburn Gresham,71,45000,People,2916,2355,2341,2321,1786,2377,7017,2339,-20.4,-18.5,2.4,2,6480,5233.3,5202.2,5157.8,5282.2,5197.8
Beverly,72,20000,People,194,177,216,202,183,248,595,198.3,4.1,27.8,22.8,25,970,885,1080,1010,1240,991.5
Washington Heights,73,25000,People,1080,911,890,930,723,1010,2731,910.3,-13.9,-6.5,8.6,11,4320,3644,3560,3720,4040,3641.2
Mount Greenwood,74,19000,People,119,118,117,156,119,154,391,130.3,31.1,29.4,-1.3,18,626.3,621.1,615.8,821.1,810.5,685.8
Morgan Park,75,21000,People,591,535,550,522,442,619,1607,535.7,-11.7,4.7,18.6,16,2814.3,2547.6,2619,2485.7,2947.6,2551
Ohare,76,13000,People,325,241,343,361,251,367,945,315,11.1,12.9,1.7,17,2500,1853.8,2638.5,2776.9,2823.1,2423.1
Edgewater,77,56000,People,715,686,805,900,603,837,2391,797,25.9,17.1,-7,5,1276.8,1225,1437.5,1607.1,1494.6,1423.2
Edison Park,9,12000,People,75,49,65,75,43,72,189,63,0,-4,-4,14,625,408.3,541.7,625,600,525
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
