community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Calumet Heights,48,13000,People,446,412,496,405,490,224,470,1391,463.7,9.9,5.4,-4.1,1,3430.8,3169.2,3815.4,3115.4,3769.2,3615.4,3566.9
Roseland,49,39000,People,2305,2196,2071,2054,2133,1101,2113,6258,2086,-7.5,-8.3,-0.9,1,5910.3,5630.8,5310.3,5266.7,5469.2,5417.9,5348.7
North Center,5,35000,People,232,211,223,272,309,150,304,804,268,33.2,31,-1.6,13,662.9,602.9,637.1,777.1,882.9,868.6,765.7
Pullman,50,7000,People,409,316,328,298,388,201,399,1014,338,-5.1,-2.4,2.8,18,5842.9,4514.3,4685.7,4257.1,5542.9,5700,4828.6
South Deering,51,14000,People,633,639,562,581,626,308,604,1769,589.7,-1.1,-4.6,-3.5,2,4521.4,4564.3,4014.3,4150,4471.4,4314.3,4212.1
East Side,52,22000,People,374,340,378,429,498,214,453,1305,435,33.2,21.1,-9,4,1700,1545.5,1718.2,1950,2263.6,2059.1,1977.3
West Pullman,53,26000,People,1411,1395,1274,1085,1199,700,1288,3558,1186,-15,-8.7,7.4,9,5426.9,5365.4,4900,4173.1,4611.5,4953.8,4561.5
Riverdale,54,7000,People,581,482,484,519,576,311,596,1579,526.3,-0.9,2.6,3.5,13,8300,6885.7,6914.3,7414.3,8228.6,8514.3,7518.6
Hegewisch,55,10000,People,184,174,218,205,237,113,238,660,220,28.8,29.3,0.4,8,1840,1740,2180,2050,2370,2380,2200
Garfield Ridge,56,35000,People,421,427,437,470,548,276,544,1455,485,30.2,29.2,-0.7,12,1202.9,1220,1248.6,1342.9,1565.7,1554.3,1385.7
Archer Heights,57,14000,People,230,218,240,283,314,155,318,837,279,36.5,38.3,1.3,14,1642.9,1557.1,1714.3,2021.4,2242.9,2271.4,1992.9
Brighton Park,58,45000,People,786,663,741,874,927,464,927,2542,847.3,17.9,17.9,0,9,1746.7,1473.3,1646.7,1942.2,2060,2060,1882.9
Bridgeport,60,34000,People,408,362,400,415,482,292,537,1297,432.3,18.1,31.6,11.4,24,1200,1064.7,1176.5,1220.6,1417.6,1579.4,1271.5
New City,61,44000,People,1584,1438,1520,1550,1766,925,1770,4836,1612,11.5,11.7,0.2,10,3600,3268.2,3454.5,3522.7,4013.6,4022.7,3663.6
West Elsdon,62,18000,People,272,217,212,263,303,168,324,778,259.3,11.4,19.1,6.9,25,1511.1,1205.6,1177.8,1461.1,1683.3,1800,1440.6
Gage Park,63,40000,People,775,654,638,744,862,494,965,2244,748,11.2,24.5,11.9,29,1937.5,1635,1595,1860,2155,2412.5,1870
Clearing,64,24000,People,269,279,298,272,306,178,316,876,292,13.8,17.5,3.3,8,1120.8,1162.5,1241.7,1133.3,1275,1316.7,1216.7
West Lawn,65,34000,People,501,373,427,463,459,273,473,1349,449.7,-8.4,-5.6,3.1,5,1473.5,1097.1,1255.9,1361.8,1350,1391.2,1322.6
Chicago Lawn,66,56000,People,2173,1870,1842,1801,1910,1075,2038,5553,1851,-12.1,-6.2,6.7,10,3880.4,3339.3,3289.3,3216.1,3410.7,3639.3,3305.4
West Englewood,67,30000,People,2732,2329,2069,1865,1771,927,1757,5705,1901.7,-35.2,-35.7,-0.8,-8,9106.7,7763.3,6896.7,6216.7,5903.3,5856.7,6339
Englewood,68,24000,People,2500,2157,2038,1987,2042,1122,2045,6067,2022.3,-18.3,-18.2,0.1,1,10416.7,8987.5,8491.7,8279.2,8508.3,8520.8,8426.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2493,1390,2589,7151,2383.7,-10.5,-7.1,3.9,9,8987.1,7606.5,7735.5,7290.3,8041.9,8351.6,7689.4
Lincoln Park,7,70000,People,772,513,591,612,712,361,706,1915,638.3,-7.8,-8.5,-0.8,11,1102.9,732.9,844.3,874.3,1017.1,1008.6,911.9
Ashburn,70,41000,People,765,626,569,656,724,381,736,1949,649.7,-5.4,-3.8,1.7,13,1865.9,1526.8,1387.8,1600,1765.9,1795.1,1584.6
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2453,1327,2502,7116,2372,-15.9,-14.2,2,5,6480,5233.3,5202.2,5160,5451.1,5560,5271.1
Beverly,72,20000,People,194,177,216,202,244,103,214,662,220.7,25.8,10.3,-12.3,-3,970,885,1080,1010,1220,1070,1103.5
Washington Heights,73,25000,People,1080,911,890,931,981,505,966,2802,934,-9.2,-10.6,-1.5,3,4320,3644,3560,3724,3924,3864,3736
Mount Greenwood,74,19000,People,119,118,117,156,152,88,136,425,141.7,27.7,14.3,-10.5,-4,626.3,621.1,615.8,821.1,800,715.8,745.8
Morgan Park,75,21000,People,591,535,550,525,610,378,654,1685,561.7,3.2,10.7,7.2,16,2814.3,2547.6,2619,2500,2904.8,3114.3,2674.8
Ohare,76,13000,People,325,241,343,362,357,204,375,1062,354,9.8,15.4,5,6,2500,1853.8,2638.5,2784.6,2746.2,2884.6,2723.1
Edgewater,77,56000,People,715,686,805,901,859,541,983,2565,855,20.1,37.5,14.4,15,1276.8,1225,1437.5,1608.9,1533.9,1755.4,1526.8
Edison Park,9,12000,People,75,49,65,76,64,23,56,205,68.3,-14.7,-25.3,-12.5,-18,625,408.3,541.7,633.3,533.3,466.7,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
