community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Garfield Park,26,17000,People,1901,1820,1563,1426,1530,1078,1501,4519,1506.3,-19.5,-21,-1.9,-0,11182.4,10705.9,9194.1,8388.2,9000,8829.4,8860.6
East Garfield Park,27,20000,People,1739,1438,1478,1408,1668,1213,1725,4554,1518,-4.1,-0.8,3.4,14,8695,7190,7390,7040,8340,8625,7590
Near West Side,28,68000,People,2472,1897,2109,2405,2886,2186,3064,7400,2466.7,16.7,23.9,6.2,24,3635.3,2789.7,3101.5,3536.8,4244.1,4505.9,3627.5
North Lawndale,29,35000,People,3033,2956,2555,2530,2779,2068,2831,7864,2621.3,-8.4,-6.7,1.9,8,8665.7,8445.7,7300,7228.6,7940,8088.6,7489.4
Uptown,3,57000,People,1096,940,1158,1150,1406,1016,1405,3714,1238,28.3,28.2,-0.1,13,1922.8,1649.1,2031.6,2017.5,2466.7,2464.9,2171.9
South Lawndale,30,71000,People,1618,1414,1391,1539,1779,1359,1907,4709,1569.7,10,17.9,7.2,21,2278.9,1991.5,1959.2,2167.6,2505.6,2685.9,2210.8
Lower West Side,31,34000,People,783,681,817,919,1062,781,1147,2798,932.7,35.6,46.5,8,23,2302.9,2002.9,2402.9,2702.9,3123.5,3373.5,2743.2
Near South Side,33,29000,People,544,436,635,715,729,560,765,2079,693,34,40.6,4.9,10,1875.9,1503.4,2189.7,2465.5,2513.8,2637.9,2389.7
Armour Square,34,14000,People,342,305,353,416,365,279,390,1134,378,6.7,14,6.8,3,2442.9,2178.6,2521.4,2971.4,2607.1,2785.7,2700
Norwood Park,10,38000,People,314,213,299,321,329,219,305,949,316.3,4.8,-2.9,-7.3,-4,826.3,560.5,786.8,844.7,865.8,802.6,832.4
Near North Side,8,105000,People,2847,1721,2372,2663,2771,2035,2871,7806,2602,-2.7,0.8,3.6,10,2711.4,1639,2259,2536.2,2639,2734.3,2478.1
Loop,32,42000,People,1893,1211,1538,1932,2077,1524,2104,5547,1849,9.7,11.1,1.3,14,4507.1,2883.3,3661.9,4600,4945.2,5009.5,4402.4
South Shore,43,54000,People,3310,3170,3174,3051,3160,2404,3269,9385,3128.3,-4.5,-1.2,3.4,4,6129.6,5870.4,5877.8,5650,5851.9,6053.7,5793.1
Chatham,44,32000,People,2482,2071,2087,2132,2254,1610,2221,6473,2157.7,-9.2,-10.5,-1.5,3,7756.3,6471.9,6521.9,6662.5,7043.8,6940.6,6742.8
Avalon Park,45,9000,People,434,390,432,359,402,259,377,1193,397.7,-7.4,-13.1,-6.2,-5,4822.2,4333.3,4800,3988.9,4466.7,4188.9,4418.9
South Chicago,46,27000,People,1614,1325,1544,1651,1632,1118,1522,4827,1609,1.1,-5.7,-6.7,-5,5977.8,4907.4,5718.5,6114.8,6044.4,5637,5959.3
Burnside,47,3000,People,133,115,141,105,98,78,102,344,114.7,-26.3,-23.3,4.1,-11,4433.3,3833.3,4700,3500,3266.7,3400,3823.3
Mckinley Park,59,16000,People,197,239,248,288,319,211,324,855,285,61.9,64.5,1.6,14,1231.2,1493.8,1550,1800,1993.8,2025,1781.2
Lake View,6,103000,People,1380,886,1241,1388,1410,1122,1515,4039,1346.3,2.2,9.8,7.4,13,1339.8,860.2,1204.9,1347.6,1368.9,1470.9,1307.1
Calumet Heights,48,13000,People,446,412,496,405,490,298,449,1391,463.7,9.9,0.7,-8.4,-3,3430.8,3169.2,3815.4,3115.4,3769.2,3453.8,3566.9
Roseland,49,39000,People,2305,2196,2071,2055,2132,1456,2030,6258,2086,-7.5,-11.9,-4.8,-3,5910.3,5630.8,5310.3,5269.2,5466.7,5205.1,5348.7
North Center,5,35000,People,232,211,223,272,310,208,301,805,268.3,33.6,29.7,-2.9,12,662.9,602.9,637.1,777.1,885.7,860,766.6
Pullman,50,7000,People,409,316,328,298,390,266,396,1016,338.7,-4.6,-3.2,1.5,17,5842.9,4514.3,4685.7,4257.1,5571.4,5657.1,4838.6
South Deering,51,14000,People,633,639,562,580,625,429,613,1767,589,-1.3,-3.2,-1.9,4,4521.4,4564.3,4014.3,4142.9,4464.3,4378.6,4207.1
East Side,52,22000,People,374,340,378,430,498,284,415,1306,435.3,33.2,11,-16.7,-5,1700,1545.5,1718.2,1954.5,2263.6,1886.4,1978.6
West Pullman,53,26000,People,1411,1395,1274,1087,1199,932,1261,3560,1186.7,-15,-10.6,5.2,6,5426.9,5365.4,4900,4180.8,4611.5,4850,4564.2
Riverdale,54,7000,People,581,482,484,519,576,411,564,1579,526.3,-0.9,-2.9,-2.1,7,8300,6885.7,6914.3,7414.3,8228.6,8057.1,7518.6
Hegewisch,55,10000,People,184,174,218,206,237,158,224,661,220.3,28.8,21.7,-5.5,2,1840,1740,2180,2060,2370,2240,2203
Garfield Ridge,56,35000,People,421,427,437,470,547,386,524,1454,484.7,29.9,24.5,-4.2,8,1202.9,1220,1248.6,1342.9,1562.9,1497.1,1384.9
Archer Heights,57,14000,People,230,218,240,283,314,211,317,837,279,36.5,37.8,1,14,1642.9,1557.1,1714.3,2021.4,2242.9,2264.3,1992.9
Brighton Park,58,45000,People,786,663,741,874,927,642,935,2542,847.3,17.9,19,0.9,10,1746.7,1473.3,1646.7,1942.2,2060,2077.8,1882.9
Bridgeport,60,34000,People,408,362,400,415,482,385,518,1297,432.3,18.1,27,7.5,20,1200,1064.7,1176.5,1220.6,1417.6,1523.5,1271.5
New City,61,44000,People,1584,1438,1520,1551,1767,1229,1722,4838,1612.7,11.6,8.7,-2.5,7,3600,3268.2,3454.5,3525,4015.9,3913.6,3665.2
West Elsdon,62,18000,People,272,217,212,264,303,227,316,779,259.7,11.4,16.2,4.3,22,1511.1,1205.6,1177.8,1466.7,1683.3,1755.6,1442.8
Gage Park,63,40000,People,775,654,638,743,860,673,951,2241,747,11,22.7,10.6,27,1937.5,1635,1595,1857.5,2150,2377.5,1867.5
Clearing,64,24000,People,269,279,298,272,306,234,301,876,292,13.8,11.9,-1.6,3,1120.8,1162.5,1241.7,1133.3,1275,1254.2,1216.7
West Lawn,65,34000,People,501,373,427,463,460,358,469,1350,450,-8.2,-6.4,2,4,1473.5,1097.1,1255.9,1361.8,1352.9,1379.4,1323.5
Chicago Lawn,66,56000,People,2173,1870,1842,1801,1911,1458,2059,5554,1851.3,-12.1,-5.2,7.7,11,3880.4,3339.3,3289.3,3216.1,3412.5,3676.8,3305.9
West Englewood,67,30000,People,2732,2329,2069,1865,1771,1294,1770,5705,1901.7,-35.2,-35.2,-0.1,-7,9106.7,7763.3,6896.7,6216.7,5903.3,5900,6339
Englewood,68,24000,People,2500,2157,2038,1986,2043,1546,2084,6067,2022.3,-18.3,-16.6,2,3,10416.7,8987.5,8491.7,8275,8512.5,8683.3,8426.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2261,2493,1857,2581,7152,2384,-10.5,-7.4,3.5,8,8987.1,7606.5,7735.5,7293.5,8041.9,8325.8,7690.3
Lincoln Park,7,70000,People,772,513,591,612,712,484,670,1915,638.3,-7.8,-13.2,-5.9,5,1102.9,732.9,844.3,874.3,1017.1,957.1,911.9
Ashburn,70,41000,People,765,626,569,655,726,491,710,1950,650,-5.1,-7.2,-2.2,9,1865.9,1526.8,1387.8,1597.6,1770.7,1731.7,1585.4
Auburn Gresham,71,45000,People,2916,2355,2341,2324,2454,1787,2487,7119,2373,-15.8,-14.7,1.3,5,6480,5233.3,5202.2,5164.4,5453.3,5526.7,5273.3
Beverly,72,20000,People,194,177,216,202,244,142,208,662,220.7,25.8,7.2,-14.8,-6,970,885,1080,1010,1220,1040,1103.5
Washington Heights,73,25000,People,1080,911,890,931,981,670,944,2802,934,-9.2,-12.6,-3.8,1,4320,3644,3560,3724,3924,3776,3736
Mount Greenwood,74,19000,People,119,118,117,156,152,106,137,425,141.7,27.7,15.1,-9.9,-3,626.3,621.1,615.8,821.1,800,721.1,745.8
Morgan Park,75,21000,People,591,535,550,525,609,464,634,1684,561.3,3,7.3,4.1,13,2814.3,2547.6,2619,2500,2900,3019,2672.9
Ohare,76,13000,People,325,241,343,362,357,278,382,1062,354,9.8,17.5,7,8,2500,1853.8,2638.5,2784.6,2746.2,2938.5,2723.1
Edgewater,77,56000,People,715,686,805,901,860,715,976,2566,855.3,20.3,36.5,13.5,14,1276.8,1225,1437.5,1608.9,1535.7,1742.9,1527.3
Edison Park,9,12000,People,75,49,65,76,64,32,53,205,68.3,-14.7,-29.3,-17.2,-22,625,408.3,541.7,633.3,533.3,441.7,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
