community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Albany Park,14,48000,People,664,656,617,695,807,713,802,2119,706.3,21.5,20.8,-0.6,14,1383.3,1366.7,1285.4,1447.9,1681.2,1670.8,1471.5
Portage Park,15,63000,People,968,839,860,897,968,756,862,2725,908.3,0,-11,-11,-5,1536.5,1331.7,1365.1,1423.8,1536.5,1368.3,1441.7
Irving Park,16,52000,People,734,681,672,709,824,706,799,2205,735,12.3,8.9,-3,9,1411.5,1309.6,1292.3,1363.5,1584.6,1536.5,1413.5
Dunning,17,43000,People,437,379,458,434,460,443,501,1352,450.7,5.3,14.6,8.9,11,1016.3,881.4,1065.1,1009.3,1069.8,1165.1,1048.1
Montclare,18,14000,People,186,175,157,161,175,164,187,493,164.3,-5.9,0.5,6.9,14,1328.6,1250,1121.4,1150,1250,1335.7,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1615,1440,1647,4215,1405,4.9,7,2,17,1973.1,1694.9,1619.2,1714.1,2070.5,2111.5,1801.3
West Ridge,2,77000,People,990,951,918,1104,1172,1005,1161,3194,1064.7,18.4,17.3,-0.9,9,1285.7,1235.1,1192.2,1433.8,1522.1,1507.8,1382.7
Hermosa,20,24000,People,433,397,428,418,582,525,608,1428,476,34.4,40.4,4.5,28,1804.2,1654.2,1783.3,1741.7,2425,2533.3,1983.3
Avondale,21,36000,People,595,546,504,600,627,549,618,1731,577,5.4,3.9,-1.4,7,1652.8,1516.7,1400,1666.7,1741.7,1716.7,1602.8
Logan Square,22,72000,People,1117,976,1023,1039,1361,1112,1278,3423,1141,21.8,14.4,-6.1,12,1551.4,1355.6,1420.8,1443.1,1890.3,1775,1584.7
Humboldt Park,23,54000,People,2466,2278,2125,2198,2507,2124,2401,6830,2276.7,1.7,-2.6,-4.2,5,4566.7,4218.5,3935.2,4070.4,4642.6,4446.3,4216.1
West Town,24,88000,People,1746,1285,1556,1687,1948,1587,1805,5191,1730.3,11.6,3.4,-7.3,4,1984.1,1460.2,1768.2,1917,2213.6,2051.1,1966.2
Austin,25,97000,People,5709,5356,4670,4379,4811,4527,5059,13860,4620,-15.7,-11.4,5.2,10,5885.6,5521.6,4814.4,4514.4,4959.8,5215.5,4762.9
West Garfield Park,26,17000,People,1901,1820,1563,1426,1531,1300,1477,4520,1506.7,-19.5,-22.3,-3.5,-2,11182.4,10705.9,9194.1,8388.2,9005.9,8688.2,8862.9
East Garfield Park,27,20000,People,1739,1438,1478,1408,1668,1467,1648,4554,1518,-4.1,-5.2,-1.2,9,8695,7190,7390,7040,8340,8240,7590
Near West Side,28,68000,People,2472,1897,2109,2406,2887,2716,3063,7402,2467.3,16.8,23.9,6.1,24,3635.3,2789.7,3101.5,3538.2,4245.6,4504.4,3628.4
North Lawndale,29,35000,People,3033,2956,2555,2531,2779,2531,2804,7865,2621.7,-8.4,-7.6,0.9,7,8665.7,8445.7,7300,7231.4,7940,8011.4,7490.6
Uptown,3,57000,People,1096,940,1158,1151,1408,1278,1434,3717,1239,28.5,30.8,1.8,16,1922.8,1649.1,2031.6,2019.3,2470.2,2515.8,2173.7
South Lawndale,30,71000,People,1618,1414,1391,1539,1780,1678,1876,4710,1570,10,15.9,5.4,19,2278.9,1991.5,1959.2,2167.6,2507,2642.3,2211.3
Lower West Side,31,34000,People,783,681,817,919,1063,968,1114,2799,933,35.8,42.3,4.8,19,2302.9,2002.9,2402.9,2702.9,3126.5,3276.5,2744.1
Near South Side,33,29000,People,544,436,635,715,729,670,752,2079,693,34,38.2,3.2,9,1875.9,1503.4,2189.7,2465.5,2513.8,2593.1,2389.7
Armour Square,34,14000,People,342,305,353,416,365,357,410,1134,378,6.7,19.9,12.3,8,2442.9,2178.6,2521.4,2971.4,2607.1,2928.6,2700
Norwood Park,10,38000,People,314,213,299,322,329,271,293,950,316.7,4.8,-6.7,-10.9,-7,826.3,560.5,786.8,847.4,865.8,771.1,833.4
Near North Side,8,105000,People,2847,1721,2372,2663,2771,2502,2818,7806,2602,-2.7,-1,1.7,8,2711.4,1639,2259,2536.2,2639,2683.8,2478.1
Loop,32,42000,People,1893,1211,1538,1932,2077,1868,2112,5547,1849,9.7,11.6,1.7,14,4507.1,2883.3,3661.9,4600,4945.2,5028.6,4402.4
South Shore,43,54000,People,3310,3170,3174,3050,3162,2955,3310,9386,3128.7,-4.5,0,4.7,6,6129.6,5870.4,5877.8,5648.1,5855.6,6129.6,5793.9
Chatham,44,32000,People,2482,2071,2087,2132,2255,1989,2214,6474,2158,-9.1,-10.8,-1.8,3,7756.3,6471.9,6521.9,6662.5,7046.9,6918.8,6743.8
Avalon Park,45,9000,People,434,390,432,359,402,343,374,1193,397.7,-7.4,-13.8,-7,-6,4822.2,4333.3,4800,3988.9,4466.7,4155.6,4418.9
South Chicago,46,27000,People,1614,1325,1544,1653,1633,1371,1529,4830,1610,1.2,-5.3,-6.4,-5,5977.8,4907.4,5718.5,6122.2,6048.1,5663,5963
Burnside,47,3000,People,133,115,141,105,98,94,101,344,114.7,-26.3,-24.1,3.1,-12,4433.3,3833.3,4700,3500,3266.7,3366.7,3823.3
Mckinley Park,59,16000,People,197,239,248,288,318,269,315,854,284.7,61.4,59.9,-0.9,11,1231.2,1493.8,1550,1800,1987.5,1968.8,1779.4
Lake View,6,103000,People,1380,886,1241,1389,1411,1375,1503,4041,1347,2.2,8.9,6.5,12,1339.8,860.2,1204.9,1348.5,1369.9,1459.2,1307.8
Calumet Heights,48,13000,People,446,412,496,405,490,368,420,1391,463.7,9.9,-5.8,-14.3,-9,3430.8,3169.2,3815.4,3115.4,3769.2,3230.8,3566.9
Roseland,49,39000,People,2305,2196,2071,2056,2133,1793,2003,6260,2086.7,-7.5,-13.1,-6.1,-4,5910.3,5630.8,5310.3,5271.8,5469.2,5135.9,5350.5
North Center,5,35000,People,232,211,223,272,310,248,278,805,268.3,33.6,19.8,-10.3,4,662.9,602.9,637.1,777.1,885.7,794.3,766.6
Pullman,50,7000,People,409,316,328,297,390,323,364,1015,338.3,-4.6,-11,-6.7,8,5842.9,4514.3,4685.7,4242.9,5571.4,5200,4832.9
South Deering,51,14000,People,633,639,562,580,625,531,600,1767,589,-1.3,-5.2,-4,2,4521.4,4564.3,4014.3,4142.9,4464.3,4285.7,4207.1
East Side,52,22000,People,374,340,378,430,498,366,422,1306,435.3,33.2,12.8,-15.3,-3,1700,1545.5,1718.2,1954.5,2263.6,1918.2,1978.6
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1110,1253,3560,1186.7,-15,-11.2,4.5,6,5426.9,5365.4,4900,4180.8,4611.5,4819.2,4564.2
Riverdale,54,7000,People,581,482,484,519,576,499,560,1579,526.3,-0.9,-3.6,-2.8,6,8300,6885.7,6914.3,7414.3,8228.6,8000,7518.6
Hegewisch,55,10000,People,184,174,218,206,237,194,230,661,220.3,28.8,25,-3,4,1840,1740,2180,2060,2370,2300,2203
Garfield Ridge,56,35000,People,421,427,437,471,546,473,542,1454,484.7,29.7,28.7,-0.7,12,1202.9,1220,1248.6,1345.7,1560,1548.6,1384.9
Archer Heights,57,14000,People,230,218,240,283,314,257,293,837,279,36.5,27.4,-6.7,5,1642.9,1557.1,1714.3,2021.4,2242.9,2092.9,1992.9
Brighton Park,58,45000,People,786,663,741,874,927,791,908,2542,847.3,17.9,15.5,-2,7,1746.7,1473.3,1646.7,1942.2,2060,2017.8,1882.9
Bridgeport,60,34000,People,408,362,400,416,483,461,509,1299,433,18.4,24.8,5.4,18,1200,1064.7,1176.5,1223.5,1420.6,1497.1,1273.5
New City,61,44000,People,1584,1438,1520,1551,1767,1509,1706,4838,1612.7,11.6,7.7,-3.5,6,3600,3268.2,3454.5,3525,4015.9,3877.3,3665.2
West Elsdon,62,18000,People,272,217,212,264,303,297,332,779,259.7,11.4,22.1,9.6,28,1511.1,1205.6,1177.8,1466.7,1683.3,1844.4,1442.8
Gage Park,63,40000,People,775,654,638,740,861,863,975,2239,746.3,11.1,25.8,13.2,31,1937.5,1635,1595,1850,2152.5,2437.5,1865.8
Clearing,64,24000,People,269,279,298,272,304,308,331,874,291.3,13,23,8.9,14,1120.8,1162.5,1241.7,1133.3,1266.7,1379.2,1213.8
West Lawn,65,34000,People,501,373,427,463,459,454,504,1349,449.7,-8.4,0.6,9.8,12,1473.5,1097.1,1255.9,1361.8,1350,1482.4,1322.6
Chicago Lawn,66,56000,People,2173,1870,1842,1803,1909,1829,2065,5554,1851.3,-12.1,-5,8.2,12,3880.4,3339.3,3289.3,3219.6,3408.9,3687.5,3305.9
West Englewood,67,30000,People,2732,2329,2069,1865,1771,1606,1799,5705,1901.7,-35.2,-34.2,1.6,-5,9106.7,7763.3,6896.7,6216.7,5903.3,5996.7,6339
Englewood,68,24000,People,2500,2157,2038,1987,2041,1920,2139,6066,2022,-18.4,-14.4,4.8,6,10416.7,8987.5,8491.7,8279.2,8504.2,8912.5,8425
Greater Grand Crossing,69,31000,People,2786,2358,2398,2262,2496,2265,2554,7156,2385.3,-10.4,-8.3,2.3,7,8987.1,7606.5,7735.5,7296.8,8051.6,8238.7,7694.5
Lincoln Park,7,70000,People,772,513,591,612,713,612,678,1916,638.7,-7.6,-12.2,-4.9,6,1102.9,732.9,844.3,874.3,1018.6,968.6,912.4
Ashburn,70,41000,People,765,626,569,656,727,644,731,1952,650.7,-5,-4.4,0.6,12,1865.9,1526.8,1387.8,1600,1773.2,1782.9,1587.1
Auburn Gresham,71,45000,People,2916,2355,2341,2326,2455,2235,2486,7122,2374,-15.8,-14.7,1.3,5,6480,5233.3,5202.2,5168.9,5455.6,5524.4,5275.6
Beverly,72,20000,People,194,177,216,202,244,179,193,662,220.7,25.8,-0.5,-20.9,-13,970,885,1080,1010,1220,965,1103.5
Washington Heights,73,25000,People,1080,911,890,931,982,829,931,2803,934.3,-9.1,-13.8,-5.2,-0,4320,3644,3560,3724,3928,3724,3737.2
Mount Greenwood,74,19000,People,119,118,117,156,152,134,149,425,141.7,27.7,25.2,-2,5,626.3,621.1,615.8,821.1,800,784.2,745.8
Morgan Park,75,21000,People,591,535,550,526,609,570,643,1685,561.7,3,8.8,5.6,14,2814.3,2547.6,2619,2504.8,2900,3061.9,2674.8
Ohare,76,13000,People,325,241,343,362,358,345,381,1063,354.3,10.2,17.2,6.4,8,2500,1853.8,2638.5,2784.6,2753.8,2930.8,2725.4
Edgewater,77,56000,People,715,686,805,901,860,875,973,2566,855.3,20.3,36.1,13.1,14,1276.8,1225,1437.5,1608.9,1535.7,1737.5,1527.3
Edison Park,9,12000,People,75,49,65,76,64,40,47,205,68.3,-14.7,-37.3,-26.6,-31,625,408.3,541.7,633.3,533.3,391.7,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
