community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
North Park,13,18000,People,232,206,187,292,284,247,319,763,254.3,22.4,37.5,12.3,25,1288.9,1144.4,1038.9,1622.2,1577.8,1772.2,1412.8
Albany Park,14,48000,People,664,656,617,695,807,604,810,2119,706.3,21.5,22,0.4,15,1383.3,1366.7,1285.4,1447.9,1681.2,1687.5,1471.5
Portage Park,15,63000,People,968,839,860,897,967,633,869,2724,908,-0.1,-10.2,-10.1,-4,1536.5,1331.7,1365.1,1423.8,1534.9,1379.4,1441.3
Irving Park,16,52000,People,734,681,672,709,824,561,778,2205,735,12.3,6,-5.6,6,1411.5,1309.6,1292.3,1363.5,1584.6,1496.2,1413.5
Dunning,17,43000,People,437,379,458,433,459,373,502,1350,450,5,14.9,9.4,12,1016.3,881.4,1065.1,1007,1067.4,1167.4,1046.5
Montclare,18,14000,People,186,175,157,161,175,128,177,493,164.3,-5.9,-4.8,1.1,8,1328.6,1250,1121.4,1150,1250,1264.3,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1616,1226,1706,4216,1405.3,5,10.9,5.6,21,1973.1,1694.9,1619.2,1714.1,2071.8,2187.2,1801.7
West Ridge,2,77000,People,990,951,918,1104,1169,805,1100,3191,1063.7,18.1,11.1,-5.9,3,1285.7,1235.1,1192.2,1433.8,1518.2,1428.6,1381.4
Hermosa,20,24000,People,433,397,428,418,582,438,616,1428,476,34.4,42.3,5.8,29,1804.2,1654.2,1783.3,1741.7,2425,2566.7,1983.3
Avondale,21,36000,People,595,546,504,600,627,445,615,1731,577,5.4,3.4,-1.9,7,1652.8,1516.7,1400,1666.7,1741.7,1708.3,1602.8
Logan Square,22,72000,People,1117,976,1023,1039,1360,951,1332,3422,1140.7,21.8,19.2,-2.1,17,1551.4,1355.6,1420.8,1443.1,1888.9,1850,1584.3
Humboldt Park,23,54000,People,2466,2278,2125,2197,2506,1789,2469,6828,2276,1.6,0.1,-1.5,8,4566.7,4218.5,3935.2,4068.5,4640.7,4572.2,4214.8
West Town,24,88000,People,1746,1285,1556,1686,1949,1288,1820,5191,1730.3,11.6,4.2,-6.6,5,1984.1,1460.2,1768.2,1915.9,2214.8,2068.2,1966.2
Austin,25,97000,People,5709,5356,4670,4379,4810,3756,4998,13859,4619.7,-15.7,-12.5,3.9,8,5885.6,5521.6,4814.4,4514.4,4958.8,5152.6,4762.6
West Garfield Park,26,17000,People,1901,1820,1563,1426,1530,1103,1481,4519,1506.3,-19.5,-22.1,-3.2,-2,11182.4,10705.9,9194.1,8388.2,9000,8711.8,8860.6
East Garfield Park,27,20000,People,1739,1438,1478,1408,1668,1239,1667,4554,1518,-4.1,-4.1,-0.1,10,8695,7190,7390,7040,8340,8335,7590
Near West Side,28,68000,People,2472,1897,2109,2405,2886,2245,3049,7400,2466.7,16.7,23.3,5.6,24,3635.3,2789.7,3101.5,3536.8,4244.1,4483.8,3627.5
North Lawndale,29,35000,People,3033,2956,2555,2530,2779,2123,2806,7864,2621.3,-8.4,-7.5,1,7,8665.7,8445.7,7300,7228.6,7940,8017.1,7489.4
Uptown,3,57000,People,1096,940,1158,1150,1406,1051,1398,3714,1238,28.3,27.6,-0.6,13,1922.8,1649.1,2031.6,2017.5,2466.7,2452.6,2171.9
South Lawndale,30,71000,People,1618,1414,1391,1539,1779,1400,1893,4709,1569.7,10,17,6.4,21,2278.9,1991.5,1959.2,2167.6,2505.6,2666.2,2210.8
Lower West Side,31,34000,People,783,681,817,919,1062,807,1145,2798,932.7,35.6,46.2,7.8,23,2302.9,2002.9,2402.9,2702.9,3123.5,3367.6,2743.2
Near South Side,33,29000,People,544,436,635,715,729,565,756,2079,693,34,39,3.7,9,1875.9,1503.4,2189.7,2465.5,2513.8,2606.9,2389.7
Armour Square,34,14000,People,342,305,353,416,365,284,386,1134,378,6.7,12.9,5.8,2,2442.9,2178.6,2521.4,2971.4,2607.1,2757.1,2700
Norwood Park,10,38000,People,314,213,299,322,329,223,296,950,316.7,4.8,-5.7,-10,-7,826.3,560.5,786.8,847.4,865.8,778.9,833.4
Near North Side,8,105000,People,2847,1721,2372,2662,2771,2082,2828,7805,2601.7,-2.7,-0.7,2.1,9,2711.4,1639,2259,2535.2,2639,2693.3,2477.8
Loop,32,42000,People,1893,1211,1538,1932,2077,1564,2078,5547,1849,9.7,9.8,0,12,4507.1,2883.3,3661.9,4600,4945.2,4947.6,4402.4
South Shore,43,54000,People,3310,3170,3174,3051,3160,2448,3227,9385,3128.3,-4.5,-2.5,2.1,3,6129.6,5870.4,5877.8,5650,5851.9,5975.9,5793.1
Chatham,44,32000,People,2482,2071,2087,2132,2254,1642,2194,6473,2157.7,-9.2,-11.6,-2.7,2,7756.3,6471.9,6521.9,6662.5,7043.8,6856.2,6742.8
Avalon Park,45,9000,People,434,390,432,359,402,267,372,1193,397.7,-7.4,-14.3,-7.5,-6,4822.2,4333.3,4800,3988.9,4466.7,4133.3,4418.9
South Chicago,46,27000,People,1614,1325,1544,1651,1632,1141,1501,4827,1609,1.1,-7,-8,-7,5977.8,4907.4,5718.5,6114.8,6044.4,5559.3,5959.3
Burnside,47,3000,People,133,115,141,105,98,80,100,344,114.7,-26.3,-24.8,2,-13,4433.3,3833.3,4700,3500,3266.7,3333.3,3823.3
Mckinley Park,59,16000,People,197,239,248,288,319,217,316,855,285,61.9,60.4,-0.9,11,1231.2,1493.8,1550,1800,1993.8,1975,1781.2
Lake View,6,103000,People,1380,886,1241,1388,1411,1148,1488,4040,1346.7,2.2,7.8,5.5,10,1339.8,860.2,1204.9,1347.6,1369.9,1444.7,1307.5
Calumet Heights,48,13000,People,446,412,496,405,490,305,443,1391,463.7,9.9,-0.7,-9.6,-4,3430.8,3169.2,3815.4,3115.4,3769.2,3407.7,3566.9
Roseland,49,39000,People,2305,2196,2071,2056,2132,1486,1994,6259,2086.3,-7.5,-13.5,-6.5,-4,5910.3,5630.8,5310.3,5271.8,5466.7,5112.8,5349.5
North Center,5,35000,People,232,211,223,272,310,211,292,805,268.3,33.6,25.9,-5.8,9,662.9,602.9,637.1,777.1,885.7,834.3,766.6
Pullman,50,7000,People,409,316,328,298,390,273,390,1016,338.7,-4.6,-4.6,0,15,5842.9,4514.3,4685.7,4257.1,5571.4,5571.4,4838.6
South Deering,51,14000,People,633,639,562,580,625,443,613,1767,589,-1.3,-3.2,-1.9,4,4521.4,4564.3,4014.3,4142.9,4464.3,4378.6,4207.1
East Side,52,22000,People,374,340,378,430,498,299,417,1306,435.3,33.2,11.5,-16.3,-4,1700,1545.5,1718.2,1954.5,2263.6,1895.5,1978.6
West Pullman,53,26000,People,1411,1395,1274,1087,1199,951,1251,3560,1186.7,-15,-11.3,4.3,5,5426.9,5365.4,4900,4180.8,4611.5,4811.5,4564.2
Riverdale,54,7000,People,581,482,484,519,576,420,558,1579,526.3,-0.9,-4,-3.1,6,8300,6885.7,6914.3,7414.3,8228.6,7971.4,7518.6
Hegewisch,55,10000,People,184,174,218,206,237,160,220,661,220.3,28.8,19.6,-7.2,-0,1840,1740,2180,2060,2370,2200,2203
Garfield Ridge,56,35000,People,421,427,437,470,547,394,518,1454,484.7,29.9,23,-5.3,7,1202.9,1220,1248.6,1342.9,1562.9,1480,1384.9
Archer Heights,57,14000,People,230,218,240,283,314,217,311,837,279,36.5,35.2,-1,11,1642.9,1557.1,1714.3,2021.4,2242.9,2221.4,1992.9
Brighton Park,58,45000,People,786,663,741,874,927,649,914,2542,847.3,17.9,16.3,-1.4,8,1746.7,1473.3,1646.7,1942.2,2060,2031.1,1882.9
Bridgeport,60,34000,People,408,362,400,415,482,393,517,1297,432.3,18.1,26.7,7.3,20,1200,1064.7,1176.5,1220.6,1417.6,1520.6,1271.5
New City,61,44000,People,1584,1438,1520,1551,1767,1261,1707,4838,1612.7,11.6,7.8,-3.4,6,3600,3268.2,3454.5,3525,4015.9,3879.5,3665.2
West Elsdon,62,18000,People,272,217,212,264,303,233,306,779,259.7,11.4,12.5,1,18,1511.1,1205.6,1177.8,1466.7,1683.3,1700,1442.8
Gage Park,63,40000,People,775,654,638,743,860,696,950,2241,747,11,22.6,10.5,27,1937.5,1635,1595,1857.5,2150,2375,1867.5
Clearing,64,24000,People,269,279,298,272,306,242,304,876,292,13.8,13,-0.7,4,1120.8,1162.5,1241.7,1133.3,1275,1266.7,1216.7
West Lawn,65,34000,People,501,373,427,463,460,368,470,1350,450,-8.2,-6.2,2.2,4,1473.5,1097.1,1255.9,1361.8,1352.9,1382.4,1323.5
Chicago Lawn,66,56000,People,2173,1870,1842,1801,1911,1499,2028,5554,1851.3,-12.1,-6.7,6.1,10,3880.4,3339.3,3289.3,3216.1,3412.5,3621.4,3305.9
West Englewood,67,30000,People,2732,2329,2069,1865,1771,1321,1748,5705,1901.7,-35.2,-36,-1.3,-8,9106.7,7763.3,6896.7,6216.7,5903.3,5826.7,6339
Englewood,68,24000,People,2500,2157,2038,1986,2043,1591,2080,6067,2022.3,-18.3,-16.8,1.8,3,10416.7,8987.5,8491.7,8275,8512.5,8666.7,8426.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2261,2493,1907,2566,7152,2384,-10.5,-7.9,2.9,8,8987.1,7606.5,7735.5,7293.5,8041.9,8277.4,7690.3
Lincoln Park,7,70000,People,772,513,591,612,712,494,645,1915,638.3,-7.8,-16.5,-9.4,1,1102.9,732.9,844.3,874.3,1017.1,921.4,911.9
Ashburn,70,41000,People,765,626,569,655,726,503,696,1950,650,-5.1,-9,-4.1,7,1865.9,1526.8,1387.8,1597.6,1770.7,1697.6,1585.4
Auburn Gresham,71,45000,People,2916,2355,2341,2324,2454,1836,2459,7119,2373,-15.8,-15.7,0.2,4,6480,5233.3,5202.2,5164.4,5453.3,5464.4,5273.3
Beverly,72,20000,People,194,177,216,202,244,146,201,662,220.7,25.8,3.6,-17.6,-9,970,885,1080,1010,1220,1005,1103.5
Washington Heights,73,25000,People,1080,911,890,931,981,687,927,2802,934,-9.2,-14.2,-5.5,-1,4320,3644,3560,3724,3924,3708,3736
Mount Greenwood,74,19000,People,119,118,117,156,152,107,137,425,141.7,27.7,15.1,-9.9,-3,626.3,621.1,615.8,821.1,800,721.1,745.8
Morgan Park,75,21000,People,591,535,550,525,609,479,635,1684,561.3,3,7.4,4.3,13,2814.3,2547.6,2619,2500,2900,3023.8,2672.9
Ohare,76,13000,People,325,241,343,362,357,283,382,1062,354,9.8,17.5,7,8,2500,1853.8,2638.5,2784.6,2746.2,2938.5,2723.1
Edgewater,77,56000,People,715,686,805,901,861,735,969,2567,855.7,20.4,35.5,12.5,13,1276.8,1225,1437.5,1608.9,1537.5,1730.4,1528
Edison Park,9,12000,People,75,49,65,76,64,34,54,205,68.3,-14.7,-28,-15.6,-21,625,408.3,541.7,633.3,533.3,450,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
