community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Norwood Park,10,38000,People,314,213,298,273,305,825,275,-5.1,-2.9,2.3,11,826.3,560.5,784.2,802.6,723.7
Near North Side,8,105000,People,2844,1719,2372,2395,2643,6935,2311.7,-16.6,-7.1,11.4,14,2708.6,1637.1,2259,2517.1,2201.6
Loop,32,42000,People,1893,1211,1535,1761,1953,4639,1546.3,-18.9,3.2,27.2,26,4507.1,2883.3,3654.8,4650,3681.7
South Shore,43,54000,People,3309,3168,3166,2765,3081,9643,3214.3,-4.3,-6.9,-2.7,-4,6127.8,5866.7,5863,5705.6,5952.4
Chatham,44,32000,People,2481,2070,2084,1949,2159,6635,2211.7,-16,-13,3.6,-2,7753.1,6468.7,6512.5,6746.9,6911.6
Avalon Park,45,9000,People,433,390,432,321,373,1255,418.3,-0.2,-13.9,-13.7,-11,4811.1,4333.3,4800,4144.4,4647.8
South Chicago,46,27000,People,1611,1323,1545,1490,1657,4479,1493,-4.1,2.9,7.2,11,5966.7,4900,5722.2,6137,5529.6
Burnside,47,3000,People,133,115,141,90,111,389,129.7,6,-16.5,-21.3,-14,4433.3,3833.3,4700,3700,4323.3
Mckinley Park,59,16000,People,197,239,248,258,296,684,228,25.9,50.3,19.4,30,1231.2,1493.8,1550,1850,1425
Lake View,6,103000,People,1380,884,1236,1264,1424,3500,1166.7,-10.4,3.2,15.2,22,1339.8,858.3,1200,1382.5,1132.7
Calumet Heights,48,13000,People,446,412,497,361,416,1355,451.7,11.4,-6.7,-16.3,-8,3430.8,3169.2,3823.1,3200,3474.6
Roseland,49,39000,People,2300,2197,2066,1864,2043,6563,2187.7,-10.2,-11.2,-1.1,-7,5897.4,5633.3,5297.4,5238.5,5609.5
North Center,5,35000,People,232,211,223,234,263,666,222,-3.9,13.4,17.9,18,662.9,602.9,637.1,751.4,634.3
Pullman,50,7000,People,408,316,329,275,296,1053,351,-19.4,-27.5,-10,-16,5828.6,4514.3,4700,4228.6,5014.3
South Deering,51,14000,People,633,639,563,524,573,1835,611.7,-11.1,-9.5,1.8,-6,4521.4,4564.3,4021.4,4092.9,4369.3
East Side,52,22000,People,374,340,376,398,431,1090,363.3,0.5,15.2,14.6,19,1700,1545.5,1709.1,1959.1,1651.4
West Pullman,53,26000,People,1408,1395,1275,979,1109,4078,1359.3,-9.4,-21.2,-13,-18,5415.4,5365.4,4903.8,4265.4,5228.1
Riverdale,54,7000,People,581,481,484,464,503,1546,515.3,-16.7,-13.4,3.9,-2,8300,6871.4,6914.3,7185.7,7361.4
Hegewisch,55,10000,People,183,173,218,185,211,574,191.3,19.1,15.3,-3.2,10,1830,1730,2180,2110,1913
Garfield Ridge,56,35000,People,418,425,437,416,464,1280,426.7,4.5,11,6.2,9,1194.3,1214.3,1248.6,1325.7,1219.1
Archer Heights,57,14000,People,230,217,240,251,274,687,229,4.3,19.1,14.2,20,1642.9,1550,1714.3,1957.1,1635.7
Brighton Park,58,45000,People,783,661,735,795,869,2179,726.3,-6.1,11,18.2,20,1740,1468.9,1633.3,1931.1,1614
Bridgeport,60,34000,People,406,361,400,369,405,1167,389,-1.5,-0.2,1.2,4,1194.1,1061.8,1176.5,1191.2,1144.1
New City,61,44000,People,1584,1435,1519,1397,1521,4538,1512.7,-4.1,-4,0.1,1,3600,3261.4,3452.3,3456.8,3438
West Elsdon,62,18000,People,272,217,212,234,255,701,233.7,-22.1,-6.2,20.3,9,1511.1,1205.6,1177.8,1416.7,1298.3
Gage Park,63,40000,People,774,655,638,675,748,2067,689,-17.6,-3.4,17.2,9,1935,1637.5,1595,1870,1722.5
Clearing,64,24000,People,268,279,298,255,280,845,281.7,11.2,4.5,-6,-1,1116.7,1162.5,1241.7,1166.7,1173.8
West Lawn,65,34000,People,498,372,426,411,458,1296,432,-14.5,-8,7.5,6,1464.7,1094.1,1252.9,1347.1,1270.6
Chicago Lawn,66,56000,People,2172,1868,1838,1646,1810,5878,1959.3,-15.4,-16.7,-1.5,-8,3878.6,3335.7,3282.1,3232.1,3498.8
West Englewood,67,30000,People,2732,2329,2069,1715,1881,7130,2376.7,-24.3,-31.1,-9.1,-21,9106.7,7763.3,6896.7,6270,7922.3
Englewood,68,24000,People,2500,2157,2036,1783,1979,6693,2231,-18.6,-20.8,-2.8,-11,10416.7,8987.5,8483.3,8245.8,9295.8
Greater Grand Crossing,69,31000,People,2783,2355,2398,2049,2268,7536,2512,-13.8,-18.5,-5.4,-10,8977.4,7596.8,7735.5,7316.1,8103.2
Lincoln Park,7,70000,People,772,513,590,546,620,1875,625,-23.6,-19.7,5.1,-1,1102.9,732.9,842.9,885.7,892.9
Ashburn,70,41000,People,764,623,567,604,658,1954,651.3,-25.8,-13.9,16,1,1863.4,1519.5,1382.9,1604.9,1588.5
Auburn Gresham,71,45000,People,2914,2354,2340,2113,2351,7608,2536,-19.7,-19.3,0.5,-7,6475.6,5231.1,5200,5224.4,5635.6
Beverly,72,20000,People,194,177,218,180,214,589,196.3,12.4,10.3,-1.8,9,970,885,1090,1070,981.5
Washington Heights,73,25000,People,1080,911,889,831,921,2880,960,-17.7,-14.7,3.6,-4,4320,3644,3556,3684,3840
Mount Greenwood,74,19000,People,119,118,115,143,149,352,117.3,-3.4,25.2,29.6,27,626.3,621.1,605.3,784.2,617.4
Morgan Park,75,21000,People,591,535,549,446,499,1675,558.3,-7.1,-15.6,-9.1,-11,2814.3,2547.6,2614.3,2376.2,2658.6
Ohare,76,13000,People,325,241,342,306,342,908,302.7,5.2,5.2,0,13,2500,1853.8,2630.8,2630.8,2328.5
Edgewater,77,56000,People,714,686,804,814,910,2204,734.7,12.6,27.5,13.2,24,1275,1225,1435.7,1625,1312
Edison Park,9,12000,People,74,49,65,65,75,188,62.7,-12.2,1.4,15.4,20,616.7,408.3,541.7,625,522.5
NA,Unknown,NA,People,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
