community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
West Ridge,2,77000,People,990,951,918,1096,1173,1150,203,1120,3187,1062.3,18.5,13.1,-4.5,5,1285.7,1235.1,1192.2,1423.4,1523.4,1493.5,1454.5,1379.6
Hermosa,20,24000,People,433,397,428,420,582,580,71,507,1430,476.7,34.4,17.1,-12.9,6,1804.2,1654.2,1783.3,1750,2425,2416.7,2112.5,1986.2
Avondale,21,36000,People,595,546,504,601,628,618,91,577,1733,577.7,5.5,-3,-8.1,-0,1652.8,1516.7,1400,1669.4,1744.4,1716.7,1602.8,1604.7
Logan Square,22,72000,People,1117,976,1023,1039,1362,1252,187,1160,3424,1141.3,21.9,3.8,-14.8,2,1551.4,1355.6,1420.8,1443.1,1891.7,1738.9,1611.1,1585.1
Humboldt Park,23,54000,People,2466,2278,2125,2201,2511,2392,379,2315,6837,2279,1.8,-6.1,-7.8,2,4566.7,4218.5,3935.2,4075.9,4650,4429.6,4287,4220.4
West Town,24,88000,People,1746,1285,1556,1688,1949,1774,294,1726,5193,1731,11.6,-1.1,-11.4,-0,1984.1,1460.2,1768.2,1918.2,2214.8,2015.9,1961.4,1967
Austin,25,97000,People,5709,5356,4670,4383,4811,5087,843,4938,13864,4621.3,-15.7,-13.5,2.6,7,5885.6,5521.6,4814.4,4518.6,4959.8,5244.3,5090.7,4764.2
West Garfield Park,26,17000,People,1901,1820,1563,1427,1532,1446,238,1374,4522,1507.3,-19.4,-27.7,-10.3,-9,11182.4,10705.9,9194.1,8394.1,9011.8,8505.9,8082.4,8866.5
East Garfield Park,27,20000,People,1739,1438,1478,1409,1668,1618,241,1538,4555,1518.3,-4.1,-11.6,-7.8,1,8695,7190,7390,7045,8340,8090,7690,7591.5
Near West Side,28,68000,People,2472,1897,2109,2408,2892,3046,506,2943,7409,2469.7,17,19.1,1.8,19,3635.3,2789.7,3101.5,3541.2,4252.9,4479.4,4327.9,3631.9
North Lawndale,29,35000,People,3033,2956,2555,2530,2779,2819,425,2662,7864,2621.3,-8.4,-12.2,-4.2,2,8665.7,8445.7,7300,7228.6,7940,8054.3,7605.7,7489.4
Uptown,3,57000,People,1096,940,1158,1151,1410,1424,274,1428,3719,1239.7,28.6,30.3,1.3,15,1922.8,1649.1,2031.6,2019.3,2473.7,2498.2,2505.3,2174.9
South Lawndale,30,71000,People,1618,1414,1391,1542,1780,1850,251,1711,4713,1571,10,5.7,-3.9,9,2278.9,1991.5,1959.2,2171.8,2507,2605.6,2409.9,2212.7
Lower West Side,31,34000,People,783,681,817,919,1066,1083,168,1041,2802,934,36.1,33,-2.3,11,2302.9,2002.9,2402.9,2702.9,3135.3,3185.3,3061.8,2747.1
Near South Side,33,29000,People,544,436,635,715,729,768,129,732,2079,693,34,34.6,0.4,6,1875.9,1503.4,2189.7,2465.5,2513.8,2648.3,2524.1,2389.7
Armour Square,34,14000,People,342,305,353,416,365,390,63,383,1134,378,6.7,12,4.9,1,2442.9,2178.6,2521.4,2971.4,2607.1,2785.7,2735.7,2700
Norwood Park,10,38000,People,314,213,299,322,331,303,52,296,952,317.3,5.4,-5.7,-10.6,-7,826.3,560.5,786.8,847.4,871.1,797.4,778.9,835
Near North Side,8,105000,People,2847,1721,2372,2662,2771,2813,484,2738,7805,2601.7,-2.7,-3.8,-1.2,5,2711.4,1639,2259,2535.2,2639,2679,2607.6,2477.8
Loop,32,42000,People,1893,1211,1538,1933,2081,2074,377,2046,5552,1850.7,9.9,8.1,-1.7,11,4507.1,2883.3,3661.9,4602.4,4954.8,4938.1,4871.4,4406.4
South Shore,43,54000,People,3310,3170,3174,3054,3165,3354,635,3284,9393,3131,-4.4,-0.8,3.8,5,6129.6,5870.4,5877.8,5655.6,5861.1,6211.1,6081.5,5798.1
Chatham,44,32000,People,2482,2071,2087,2132,2255,2216,346,2115,6474,2158,-9.1,-14.8,-6.2,-2,7756.3,6471.9,6521.9,6662.5,7046.9,6925,6609.4,6743.8
Avalon Park,45,9000,People,434,390,432,359,402,382,76,372,1193,397.7,-7.4,-14.3,-7.5,-6,4822.2,4333.3,4800,3988.9,4466.7,4244.4,4133.3,4418.9
South Chicago,46,27000,People,1614,1325,1544,1654,1632,1529,257,1493,4830,1610,1.1,-7.5,-8.5,-7,5977.8,4907.4,5718.5,6125.9,6044.4,5663,5529.6,5963
Burnside,47,3000,People,133,115,141,105,98,104,23,102,344,114.7,-26.3,-23.3,4.1,-11,4433.3,3833.3,4700,3500,3266.7,3466.7,3400,3823.3
Mckinley Park,59,16000,People,197,239,248,288,319,301,57,309,855,285,61.9,56.9,-3.1,8,1231.2,1493.8,1550,1800,1993.8,1881.2,1931.2,1781.2
Lake View,6,103000,People,1380,886,1241,1390,1412,1523,249,1492,4043,1347.7,2.3,8.1,5.7,11,1339.8,860.2,1204.9,1349.5,1370.9,1478.6,1448.5,1308.4
Calumet Heights,48,13000,People,446,412,496,405,490,413,81,395,1391,463.7,9.9,-11.4,-19.4,-15,3430.8,3169.2,3815.4,3115.4,3769.2,3176.9,3038.5,3566.9
Roseland,49,39000,People,2305,2196,2071,2055,2135,1988,348,1935,6261,2087,-7.4,-16.1,-9.4,-7,5910.3,5630.8,5310.3,5269.2,5474.4,5097.4,4961.5,5351.3
North Center,5,35000,People,232,211,223,272,310,277,43,251,805,268.3,33.6,8.2,-19,-6,662.9,602.9,637.1,777.1,885.7,791.4,717.1,766.6
Pullman,50,7000,People,409,316,328,297,390,362,73,356,1015,338.3,-4.6,-13,-8.7,5,5842.9,4514.3,4685.7,4242.9,5571.4,5171.4,5085.7,4832.9
South Deering,51,14000,People,633,639,562,580,625,598,123,611,1767,589,-1.3,-3.5,-2.2,4,4521.4,4564.3,4014.3,4142.9,4464.3,4271.4,4364.3,4207.1
East Side,52,22000,People,374,340,378,430,499,420,80,418,1307,435.7,33.4,11.8,-16.2,-4,1700,1545.5,1718.2,1954.5,2268.2,1909.1,1900,1980.5
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1242,209,1220,3560,1186.7,-15,-13.5,1.8,3,5426.9,5365.4,4900,4180.8,4611.5,4776.9,4692.3,4564.2
Riverdale,54,7000,People,581,482,484,519,577,548,83,522,1580,526.7,-0.7,-10.2,-9.5,-1,8300,6885.7,6914.3,7414.3,8242.9,7828.6,7457.1,7524.3
Hegewisch,55,10000,People,184,174,218,206,236,215,40,214,660,220,28.3,16.3,-9.3,-3,1840,1740,2180,2060,2360,2150,2140,2200
Garfield Ridge,56,35000,People,421,427,437,471,544,539,96,528,1452,484,29.2,25.4,-2.9,9,1202.9,1220,1248.6,1345.7,1554.3,1540,1508.6,1382.9
Archer Heights,57,14000,People,230,218,240,283,313,301,51,289,836,278.7,36.1,25.7,-7.7,4,1642.9,1557.1,1714.3,2021.4,2235.7,2150,2064.3,1990.7
Brighton Park,58,45000,People,786,663,741,875,927,881,124,846,2543,847.7,17.9,7.6,-8.7,-0,1746.7,1473.3,1646.7,1944.4,2060,1957.8,1880,1883.8
Bridgeport,60,34000,People,408,362,400,418,483,496,85,472,1301,433.7,18.4,15.7,-2.3,9,1200,1064.7,1176.5,1229.4,1420.6,1458.8,1388.2,1275.6
New City,61,44000,People,1584,1438,1520,1550,1762,1671,253,1593,4832,1610.7,11.2,0.6,-9.6,-1,3600,3268.2,3454.5,3522.7,4004.5,3797.7,3620.5,3660.7
West Elsdon,62,18000,People,272,217,212,264,303,347,57,333,779,259.7,11.4,22.4,9.9,28,1511.1,1205.6,1177.8,1466.7,1683.3,1927.8,1850,1442.8
Gage Park,63,40000,People,775,654,638,740,862,955,136,907,2240,746.7,11.2,17,5.2,21,1937.5,1635,1595,1850,2155,2387.5,2267.5,1866.8
Clearing,64,24000,People,269,279,298,272,306,342,68,349,876,292,13.8,29.7,14.1,20,1120.8,1162.5,1241.7,1133.3,1275,1425,1454.2,1216.7
West Lawn,65,34000,People,501,373,427,464,460,535,88,510,1351,450.3,-8.2,1.8,10.9,13,1473.5,1097.1,1255.9,1364.7,1352.9,1573.5,1500,1324.4
Chicago Lawn,66,56000,People,2173,1870,1842,1805,1911,2039,341,1992,5558,1852.7,-12.1,-8.3,4.2,8,3880.4,3339.3,3289.3,3223.2,3412.5,3641.1,3557.1,3308.4
West Englewood,67,30000,People,2732,2329,2069,1866,1773,1809,308,1808,5708,1902.7,-35.1,-33.8,2,-5,9106.7,7763.3,6896.7,6220,5910,6030,6026.7,6342.3
Englewood,68,24000,People,2500,2157,2038,1988,2041,2144,371,2110,6067,2022.3,-18.4,-15.6,3.4,4,10416.7,8987.5,8491.7,8283.3,8504.2,8933.3,8791.7,8426.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2259,2497,2500,440,2467,7154,2384.7,-10.4,-11.5,-1.2,3,8987.1,7606.5,7735.5,7287.1,8054.8,8064.5,7958.1,7692.6
Lincoln Park,7,70000,People,772,513,591,614,714,683,140,691,1919,639.7,-7.5,-10.5,-3.2,8,1102.9,732.9,844.3,877.1,1020,975.7,987.1,913.9
Ashburn,70,41000,People,765,626,569,656,726,715,119,697,1951,650.3,-5.1,-8.9,-4,7,1865.9,1526.8,1387.8,1600,1770.7,1743.9,1700,1586.1
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2456,2496,418,2447,7124,2374.7,-15.8,-16.1,-0.4,3,6480,5233.3,5202.2,5171.1,5457.8,5546.7,5437.8,5277.1
Beverly,72,20000,People,194,177,216,202,244,203,52,219,662,220.7,25.8,12.9,-10.2,-1,970,885,1080,1010,1220,1015,1095,1103.5
Washington Heights,73,25000,People,1080,911,890,931,984,920,143,870,2805,935,-8.9,-19.4,-11.6,-7,4320,3644,3560,3724,3936,3680,3480,3740
Mount Greenwood,74,19000,People,119,118,117,156,152,154,34,154,425,141.7,27.7,29.4,1.3,9,626.3,621.1,615.8,821.1,800,810.5,810.5,745.8
Morgan Park,75,21000,People,591,535,550,527,609,649,107,631,1686,562,3,6.8,3.6,12,2814.3,2547.6,2619,2509.5,2900,3090.5,3004.8,2676.2
Ohare,76,13000,People,325,241,343,362,359,391,79,387,1064,354.7,10.5,19.1,7.8,9,2500,1853.8,2638.5,2784.6,2761.5,3007.7,2976.9,2728.5
Edgewater,77,56000,People,715,686,805,901,864,993,197,973,2570,856.7,20.8,36.1,12.6,14,1276.8,1225,1437.5,1608.9,1542.9,1773.2,1737.5,1529.8
Edison Park,9,12000,People,75,49,65,76,64,47,13,52,205,68.3,-14.7,-30.7,-18.8,-24,625,408.3,541.7,633.3,533.3,391.7,433.3,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
