community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Riverdale,54,7000,People,581,482,484,519,577,548,435,499,1580,526.7,-0.7,-14.1,-13.5,-5,8300,6885.7,6914.3,7414.3,8242.9,7828.6,7128.6,7524.3
Hegewisch,55,10000,People,184,174,218,206,236,215,183,213,660,220,28.3,15.8,-9.7,-3,1840,1740,2180,2060,2360,2150,2130,2200
Garfield Ridge,56,35000,People,421,427,437,471,544,540,438,526,1452,484,29.2,24.9,-3.3,9,1202.9,1220,1248.6,1345.7,1554.3,1542.9,1502.9,1382.9
Archer Heights,57,14000,People,230,218,240,284,315,301,217,261,839,279.7,37,13.5,-17.1,-7,1642.9,1557.1,1714.3,2028.6,2250,2150,1864.3,1997.9
Brighton Park,58,45000,People,786,663,741,875,931,886,583,718,2547,849,18.4,-8.7,-22.9,-15,1746.7,1473.3,1646.7,1944.4,2068.9,1968.9,1595.6,1886.7
Bridgeport,60,34000,People,408,362,400,417,483,500,430,482,1300,433.3,18.4,18.1,-0.2,11,1200,1064.7,1176.5,1226.5,1420.6,1470.6,1417.6,1274.4
New City,61,44000,People,1584,1438,1520,1551,1764,1675,1214,1461,4835,1611.7,11.4,-7.8,-17.2,-9,3600,3268.2,3454.5,3525,4009.1,3806.8,3320.5,3663
West Elsdon,62,18000,People,272,217,212,264,303,348,252,314,779,259.7,11.4,15.4,3.6,21,1511.1,1205.6,1177.8,1466.7,1683.3,1933.3,1744.4,1442.8
Gage Park,63,40000,People,775,654,638,739,864,962,611,768,2241,747,11.5,-0.9,-11.1,3,1937.5,1635,1595,1847.5,2160,2405,1920,1867.5
Clearing,64,24000,People,269,279,298,272,307,343,299,348,877,292.3,14.1,29.4,13.4,19,1120.8,1162.5,1241.7,1133.3,1279.2,1429.2,1450,1217.9
West Lawn,65,34000,People,501,373,427,465,461,537,413,506,1353,451,-8,1,9.8,12,1473.5,1097.1,1255.9,1367.6,1355.9,1579.4,1488.2,1326.5
Chicago Lawn,66,56000,People,2173,1870,1842,1807,1917,2042,1521,1810,5566,1855.3,-11.8,-16.7,-5.6,-2,3880.4,3339.3,3289.3,3226.8,3423.2,3646.4,3232.1,3313
West Englewood,67,30000,People,2732,2329,2069,1867,1774,1813,1402,1675,5710,1903.3,-35.1,-38.7,-5.6,-12,9106.7,7763.3,6896.7,6223.3,5913.3,6043.3,5583.3,6344.3
Englewood,68,24000,People,2500,2157,2038,1987,2044,2147,1716,2020,6069,2023,-18.2,-19.2,-1.2,-0,10416.7,8987.5,8491.7,8279.2,8516.7,8945.8,8416.7,8429.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2259,2497,2504,2094,2420,7154,2384.7,-10.4,-13.1,-3.1,1,8987.1,7606.5,7735.5,7287.1,8054.8,8077.4,7806.5,7692.6
Lincoln Park,7,70000,People,772,513,591,615,717,683,566,668,1923,641,-7.1,-13.5,-6.8,4,1102.9,732.9,844.3,878.6,1024.3,975.7,954.3,915.7
Ashburn,70,41000,People,765,626,569,656,727,720,580,689,1952,650.7,-5,-9.9,-5.2,6,1865.9,1526.8,1387.8,1600,1773.2,1756.1,1680.5,1587.1
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2459,2500,1920,2248,7127,2375.7,-15.7,-22.9,-8.6,-5,6480,5233.3,5202.2,5171.1,5464.4,5555.6,4995.6,5279.3
Beverly,72,20000,People,194,177,216,202,244,204,235,268,662,220.7,25.8,38.1,9.8,21,970,885,1080,1010,1220,1020,1340,1103.5
Washington Heights,73,25000,People,1080,911,890,931,984,917,723,842,2805,935,-8.9,-22,-14.4,-10,4320,3644,3560,3724,3936,3668,3368,3740
Mount Greenwood,74,19000,People,119,118,117,156,153,155,152,179,426,142,28.6,50.4,17,26,626.3,621.1,615.8,821.1,805.3,815.8,942.1,747.4
Morgan Park,75,21000,People,591,535,550,529,609,649,489,579,1688,562.7,3,-2,-4.9,3,2814.3,2547.6,2619,2519,2900,3090.5,2757.1,2679.5
Ohare,76,13000,People,325,241,343,351,359,395,287,350,1053,351,10.5,7.7,-2.5,-0,2500,1853.8,2638.5,2700,2761.5,3038.5,2692.3,2700
Edgewater,77,56000,People,715,686,805,902,864,994,742,899,2571,857,20.8,25.7,4.1,5,1276.8,1225,1437.5,1610.7,1542.9,1775,1605.4,1530.4
Edison Park,9,12000,People,75,49,65,76,64,47,51,60,205,68.3,-14.7,-20,-6.2,-12,625,408.3,541.7,633.3,533.3,391.7,500,569.2
NA,Unknown,NA,People,0,2,0,11,0,0,0,0,11,3.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,NA
