community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Gage Park,63,40000,People,774,655,638,730,392,741,2023,674.3,-5.7,-4.3,1.5,10,1935,1637.5,1595,1825,1852.5,1685.7
Clearing,64,24000,People,268,279,298,272,163,299,849,283,1.5,11.6,9.9,6,1116.7,1162.5,1241.7,1133.3,1245.8,1179.2
West Lawn,65,34000,People,498,372,426,459,258,487,1257,419,-7.8,-2.2,6.1,16,1464.7,1094.1,1252.9,1350,1432.4,1232.4
Chicago Lawn,66,56000,People,2172,1868,1838,1795,927,1797,5501,1833.7,-17.4,-17.3,0.1,-2,3878.6,3335.7,3282.1,3205.4,3208.9,3274.5
West Englewood,67,30000,People,2732,2329,2069,1861,942,1769,6259,2086.3,-31.9,-35.2,-4.9,-15,9106.7,7763.3,6896.7,6203.3,5896.7,6954.3
Englewood,68,24000,People,2500,2157,2036,1984,1113,2028,6177,2059,-20.6,-18.9,2.2,-2,10416.7,8987.5,8483.3,8266.7,8450,8579.2
Greater Grand Crossing,69,31000,People,2783,2355,2398,2254,1290,2325,7007,2335.7,-19,-16.5,3.1,-0,8977.4,7596.8,7735.5,7271,7500,7534.5
Lincoln Park,7,70000,People,772,513,590,605,363,639,1708,569.3,-21.6,-17.2,5.6,12,1102.9,732.9,842.9,864.3,912.9,813.3
Ashburn,70,41000,People,764,623,567,657,361,675,1847,615.7,-14,-11.6,2.7,10,1863.4,1519.5,1382.9,1602.4,1646.3,1501.7
Auburn Gresham,71,45000,People,2914,2354,2340,2311,1270,2326,7005,2335,-20.7,-20.2,0.6,-0,6475.6,5231.1,5200,5135.6,5168.9,5188.9
Beverly,72,20000,People,194,177,218,200,133,236,595,198.3,3.1,21.6,18,19,970,885,1090,1000,1180,991.5
Washington Heights,73,25000,People,1080,911,889,931,518,976,2731,910.3,-13.8,-9.6,4.8,7,4320,3644,3556,3724,3904,3641.2
Mount Greenwood,74,19000,People,119,118,115,153,101,163,386,128.7,28.6,37,6.5,27,626.3,621.1,605.3,805.3,857.9,677.4
Morgan Park,75,21000,People,591,535,549,517,331,607,1601,533.7,-12.5,2.7,17.4,14,2814.3,2547.6,2614.3,2461.9,2890.5,2541.4
Ohare,76,13000,People,325,241,342,358,186,360,941,313.7,10.2,10.8,0.6,15,2500,1853.8,2630.8,2753.8,2769.2,2413.1
Edgewater,77,56000,People,714,686,804,893,411,806,2383,794.3,25.1,12.9,-9.7,1,1275,1225,1435.7,1594.6,1439.3,1418.4
Edison Park,9,12000,People,74,49,65,75,31,76,189,63,1.4,2.7,1.3,21,616.7,408.3,541.7,625,633.3,525
NA,Unknown,NA,People,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
