community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
North Park,13,18000,People,232,206,187,292,284,217,320,763,254.3,22.4,37.9,12.7,26,1288.9,1144.4,1038.9,1622.2,1577.8,1777.8,1412.8
Albany Park,14,48000,People,664,656,617,695,808,538,808,2120,706.7,21.7,21.7,0,14,1383.3,1366.7,1285.4,1447.9,1683.3,1683.3,1472.3
Portage Park,15,63000,People,968,839,860,897,965,559,885,2722,907.3,-0.3,-8.6,-8.3,-2,1536.5,1331.7,1365.1,1423.8,1531.7,1404.8,1440.2
Irving Park,16,52000,People,734,681,672,708,824,497,790,2204,734.7,12.3,7.6,-4.1,8,1411.5,1309.6,1292.3,1361.5,1584.6,1519.2,1412.9
Dunning,17,43000,People,437,379,458,433,458,327,496,1349,449.7,4.8,13.5,8.3,10,1016.3,881.4,1065.1,1007,1065.1,1153.5,1045.8
Montclare,18,14000,People,186,175,157,161,175,105,168,493,164.3,-5.9,-9.7,-4,2,1328.6,1250,1121.4,1150,1250,1200,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1615,1097,1725,4215,1405,4.9,12.1,6.8,23,1973.1,1694.9,1619.2,1714.1,2070.5,2211.5,1801.3
West Ridge,2,77000,People,990,951,918,1104,1169,697,1093,3191,1063.7,18.1,10.4,-6.5,3,1285.7,1235.1,1192.2,1433.8,1518.2,1419.5,1381.4
Hermosa,20,24000,People,433,397,428,418,582,393,607,1428,476,34.4,40.2,4.3,28,1804.2,1654.2,1783.3,1741.7,2425,2529.2,1983.3
Avondale,21,36000,People,595,546,504,600,627,399,625,1731,577,5.4,5,-0.3,8,1652.8,1516.7,1400,1666.7,1741.7,1736.1,1602.8
Logan Square,22,72000,People,1117,976,1023,1039,1359,851,1364,3421,1140.3,21.7,22.1,0.4,20,1551.4,1355.6,1420.8,1443.1,1887.5,1894.4,1583.8
Humboldt Park,23,54000,People,2466,2278,2125,2196,2506,1592,2527,6827,2275.7,1.6,2.5,0.8,11,4566.7,4218.5,3935.2,4066.7,4640.7,4679.6,4214.3
West Town,24,88000,People,1746,1285,1556,1685,1950,1149,1858,5191,1730.3,11.7,6.4,-4.7,7,1984.1,1460.2,1768.2,1914.8,2215.9,2111.4,1966.2
Austin,25,97000,People,5709,5356,4670,4379,4809,3384,5029,13858,4619.3,-15.8,-11.9,4.6,9,5885.6,5521.6,4814.4,4514.4,4957.7,5184.5,4762.2
West Garfield Park,26,17000,People,1901,1820,1563,1425,1531,994,1507,4519,1506.3,-19.5,-20.7,-1.6,0,11182.4,10705.9,9194.1,8382.4,9005.9,8864.7,8860.6
East Garfield Park,27,20000,People,1739,1438,1478,1408,1668,1086,1694,4554,1518,-4.1,-2.6,1.6,12,8695,7190,7390,7040,8340,8470,7590
Near West Side,28,68000,People,2472,1897,2109,2406,2886,2002,3030,7401,2467,16.7,22.6,5,23,3635.3,2789.7,3101.5,3538.2,4244.1,4455.9,3627.9
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,1891,2801,7863,2621,-8.4,-7.6,0.8,7,8665.7,8445.7,7300,7228.6,7937.1,8002.9,7488.6
Uptown,3,57000,People,1096,940,1158,1150,1404,932,1431,3712,1237.3,28.1,30.6,1.9,16,1922.8,1649.1,2031.6,2017.5,2463.2,2510.5,2170.7
South Lawndale,30,71000,People,1618,1414,1391,1539,1778,1231,1883,4708,1569.3,9.9,16.4,5.9,20,2278.9,1991.5,1959.2,2167.6,2504.2,2652.1,2210.3
Lower West Side,31,34000,People,783,681,817,919,1062,713,1151,2798,932.7,35.6,47,8.4,23,2302.9,2002.9,2402.9,2702.9,3123.5,3385.3,2743.2
Near South Side,33,29000,People,544,436,635,715,729,509,757,2079,693,34,39.2,3.8,9,1875.9,1503.4,2189.7,2465.5,2513.8,2610.3,2389.7
Armour Square,34,14000,People,342,305,353,416,365,245,376,1134,378,6.7,9.9,3,-1,2442.9,2178.6,2521.4,2971.4,2607.1,2685.7,2700
Norwood Park,10,38000,People,314,213,299,321,329,196,304,949,316.3,4.8,-3.2,-7.6,-4,826.3,560.5,786.8,844.7,865.8,800,832.4
Near North Side,8,105000,People,2847,1721,2372,2663,2771,1878,2868,7806,2602,-2.7,0.7,3.5,10,2711.4,1639,2259,2536.2,2639,2731.4,2478.1
Loop,32,42000,People,1893,1211,1538,1932,2077,1411,2098,5547,1849,9.7,10.8,1,13,4507.1,2883.3,3661.9,4600,4945.2,4995.2,4402.4
South Shore,43,54000,People,3310,3170,3174,3050,3161,2232,3258,9385,3128.3,-4.5,-1.6,3.1,4,6129.6,5870.4,5877.8,5648.1,5853.7,6033.3,5793.1
Chatham,44,32000,People,2482,2071,2087,2132,2254,1490,2228,6473,2157.7,-9.2,-10.2,-1.2,3,7756.3,6471.9,6521.9,6662.5,7043.8,6962.5,6742.8
Avalon Park,45,9000,People,434,390,432,359,402,235,372,1193,397.7,-7.4,-14.3,-7.5,-6,4822.2,4333.3,4800,3988.9,4466.7,4133.3,4418.9
South Chicago,46,27000,People,1614,1325,1544,1651,1632,1021,1492,4827,1609,1.1,-7.6,-8.6,-7,5977.8,4907.4,5718.5,6114.8,6044.4,5525.9,5959.3
Burnside,47,3000,People,133,115,141,105,98,73,100,344,114.7,-26.3,-24.8,2,-13,4433.3,3833.3,4700,3500,3266.7,3333.3,3823.3
Mckinley Park,59,16000,People,197,239,248,288,319,186,318,855,285,61.9,61.4,-0.3,12,1231.2,1493.8,1550,1800,1993.8,1987.5,1781.2
Lake View,6,103000,People,1380,886,1241,1388,1408,1025,1502,4037,1345.7,2,8.8,6.7,12,1339.8,860.2,1204.9,1347.6,1367,1458.3,1306.5
Calumet Heights,48,13000,People,446,412,496,405,490,281,456,1391,463.7,9.9,2.2,-6.9,-2,3430.8,3169.2,3815.4,3115.4,3769.2,3507.7,3566.9
Roseland,49,39000,People,2305,2196,2071,2055,2133,1340,2041,6259,2086.3,-7.5,-11.5,-4.3,-2,5910.3,5630.8,5310.3,5269.2,5469.2,5233.3,5349.5
North Center,5,35000,People,232,211,223,272,310,190,301,805,268.3,33.6,29.7,-2.9,12,662.9,602.9,637.1,777.1,885.7,860,766.6
Pullman,50,7000,People,409,316,328,298,390,248,398,1016,338.7,-4.6,-2.7,2.1,18,5842.9,4514.3,4685.7,4257.1,5571.4,5685.7,4838.6
South Deering,51,14000,People,633,639,562,581,625,388,613,1768,589.3,-1.3,-3.2,-1.9,4,4521.4,4564.3,4014.3,4150,4464.3,4378.6,4209.3
East Side,52,22000,People,374,340,378,430,498,266,430,1306,435.3,33.2,15,-13.7,-1,1700,1545.5,1718.2,1954.5,2263.6,1954.5,1978.6
West Pullman,53,26000,People,1411,1395,1274,1086,1199,848,1254,3559,1186.3,-15,-11.1,4.6,6,5426.9,5365.4,4900,4176.9,4611.5,4823.1,4562.7
Riverdale,54,7000,People,581,482,484,519,576,388,578,1579,526.3,-0.9,-0.5,0.3,10,8300,6885.7,6914.3,7414.3,8228.6,8257.1,7518.6
Hegewisch,55,10000,People,184,174,218,206,237,138,221,661,220.3,28.8,20.1,-6.8,0,1840,1740,2180,2060,2370,2210,2203
Garfield Ridge,56,35000,People,421,427,437,470,547,354,537,1454,484.7,29.9,27.6,-1.8,11,1202.9,1220,1248.6,1342.9,1562.9,1534.3,1384.9
Archer Heights,57,14000,People,230,218,240,283,314,190,322,837,279,36.5,40,2.5,15,1642.9,1557.1,1714.3,2021.4,2242.9,2300,1992.9
Brighton Park,58,45000,People,786,663,741,874,926,590,936,2541,847,17.8,19.1,1.1,11,1746.7,1473.3,1646.7,1942.2,2057.8,2080,1882.2
Bridgeport,60,34000,People,408,362,400,415,482,353,521,1297,432.3,18.1,27.7,8.1,21,1200,1064.7,1176.5,1220.6,1417.6,1532.4,1271.5
New City,61,44000,People,1584,1438,1520,1551,1766,1129,1720,4837,1612.3,11.5,8.6,-2.6,7,3600,3268.2,3454.5,3525,4013.6,3909.1,3664.3
West Elsdon,62,18000,People,272,217,212,263,303,206,321,778,259.3,11.4,18,5.9,24,1511.1,1205.6,1177.8,1461.1,1683.3,1783.3,1440.6
Gage Park,63,40000,People,775,654,638,743,861,607,934,2242,747.3,11.1,20.5,8.5,25,1937.5,1635,1595,1857.5,2152.5,2335,1868.2
Clearing,64,24000,People,269,279,298,272,306,208,298,876,292,13.8,10.8,-2.6,2,1120.8,1162.5,1241.7,1133.3,1275,1241.7,1216.7
West Lawn,65,34000,People,501,373,427,463,459,336,476,1349,449.7,-8.4,-5,3.7,6,1473.5,1097.1,1255.9,1361.8,1350,1400,1322.6
Chicago Lawn,66,56000,People,2173,1870,1842,1801,1910,1333,2028,5553,1851,-12.1,-6.7,6.2,10,3880.4,3339.3,3289.3,3216.1,3410.7,3621.4,3305.4
West Englewood,67,30000,People,2732,2329,2069,1865,1771,1177,1747,5705,1901.7,-35.2,-36.1,-1.4,-8,9106.7,7763.3,6896.7,6216.7,5903.3,5823.3,6339
Englewood,68,24000,People,2500,2157,2038,1986,2043,1407,2064,6067,2022.3,-18.3,-17.4,1,2,10416.7,8987.5,8491.7,8275,8512.5,8600,8426.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2261,2493,1706,2567,7152,2384,-10.5,-7.9,3,8,8987.1,7606.5,7735.5,7293.5,8041.9,8280.6,7690.3
Lincoln Park,7,70000,People,772,513,591,612,712,445,686,1915,638.3,-7.8,-11.1,-3.7,7,1102.9,732.9,844.3,874.3,1017.1,980,911.9
Ashburn,70,41000,People,765,626,569,655,724,455,708,1948,649.3,-5.4,-7.5,-2.2,9,1865.9,1526.8,1387.8,1597.6,1765.9,1726.8,1583.7
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2453,1647,2472,7116,2372,-15.9,-15.2,0.8,4,6480,5233.3,5202.2,5160,5451.1,5493.3,5271.1
Beverly,72,20000,People,194,177,216,202,244,129,211,662,220.7,25.8,8.8,-13.5,-4,970,885,1080,1010,1220,1055,1103.5
Washington Heights,73,25000,People,1080,911,890,931,981,605,932,2802,934,-9.2,-13.7,-5,-0,4320,3644,3560,3724,3924,3728,3736
Mount Greenwood,74,19000,People,119,118,117,156,152,99,136,425,141.7,27.7,14.3,-10.5,-4,626.3,621.1,615.8,821.1,800,715.8,745.8
Morgan Park,75,21000,People,591,535,550,525,610,437,640,1685,561.7,3.2,8.3,4.9,14,2814.3,2547.6,2619,2500,2904.8,3047.6,2674.8
Ohare,76,13000,People,325,241,343,362,357,257,380,1062,354,9.8,16.9,6.4,7,2500,1853.8,2638.5,2784.6,2746.2,2923.1,2723.1
Edgewater,77,56000,People,715,686,805,901,860,667,982,2566,855.3,20.3,37.3,14.2,15,1276.8,1225,1437.5,1608.9,1535.7,1753.6,1527.3
Edison Park,9,12000,People,75,49,65,76,64,30,54,205,68.3,-14.7,-28,-15.6,-21,625,408.3,541.7,633.3,533.3,450,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
