community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Calumet Heights,48,13000,People,446,412,496,405,490,414,276,408,1391,463.7,9.9,-8.5,-16.7,-12,3430.8,3169.2,3815.4,3115.4,3769.2,3184.6,3138.5,3566.9
Roseland,49,39000,People,2305,2196,2071,2057,2139,1990,1236,1879,6267,2089,-7.2,-18.5,-12.2,-10,5910.3,5630.8,5310.3,5274.4,5484.6,5102.6,4817.9,5356.4
North Center,5,35000,People,232,211,223,272,311,277,159,245,806,268.7,34.1,5.6,-21.2,-9,662.9,602.9,637.1,777.1,888.6,791.4,700,767.7
Pullman,50,7000,People,409,316,328,297,390,362,233,347,1015,338.3,-4.6,-15.2,-11,3,5842.9,4514.3,4685.7,4242.9,5571.4,5171.4,4957.1,4832.9
South Deering,51,14000,People,633,639,562,580,625,600,420,630,1767,589,-1.3,-0.5,0.8,7,4521.4,4564.3,4014.3,4142.9,4464.3,4285.7,4500,4207.1
East Side,52,22000,People,374,340,378,431,500,421,294,447,1309,436.3,33.7,19.5,-10.6,2,1700,1545.5,1718.2,1959.1,2272.7,1913.6,2031.8,1983.2
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1242,724,1120,3560,1186.7,-15,-20.6,-6.6,-6,5426.9,5365.4,4900,4180.8,4611.5,4776.9,4307.7,4564.2
Riverdale,54,7000,People,581,482,484,519,577,548,338,494,1580,526.7,-0.7,-15,-14.4,-6,8300,6885.7,6914.3,7414.3,8242.9,7828.6,7057.1,7524.3
Hegewisch,55,10000,People,184,174,218,206,236,215,142,219,660,220,28.3,19,-7.2,-0,1840,1740,2180,2060,2360,2150,2190,2200
Garfield Ridge,56,35000,People,421,427,437,471,544,540,351,536,1452,484,29.2,27.3,-1.5,11,1202.9,1220,1248.6,1345.7,1554.3,1542.9,1531.4,1382.9
Archer Heights,57,14000,People,230,218,240,284,315,300,173,282,839,279.7,37,22.6,-10.5,1,1642.9,1557.1,1714.3,2028.6,2250,2142.9,2014.3,1997.9
Brighton Park,58,45000,People,786,663,741,875,931,884,427,716,2547,849,18.4,-8.9,-23.1,-16,1746.7,1473.3,1646.7,1944.4,2068.9,1964.4,1591.1,1886.7
Bridgeport,60,34000,People,408,362,400,417,483,498,326,468,1300,433.3,18.4,14.7,-3.1,8,1200,1064.7,1176.5,1226.5,1420.6,1464.7,1376.5,1274.4
New City,61,44000,People,1584,1438,1520,1550,1763,1673,936,1478,4833,1611,11.3,-6.7,-16.2,-8,3600,3268.2,3454.5,3522.7,4006.8,3802.3,3359.1,3661.4
West Elsdon,62,18000,People,272,217,212,264,303,348,201,339,779,259.7,11.4,24.6,11.9,31,1511.1,1205.6,1177.8,1466.7,1683.3,1933.3,1883.3,1442.8
Gage Park,63,40000,People,775,654,638,739,864,961,481,825,2241,747,11.5,6.5,-4.5,10,1937.5,1635,1595,1847.5,2160,2402.5,2062.5,1867.5
Clearing,64,24000,People,269,279,298,272,307,343,238,373,877,292.3,14.1,38.7,21.5,28,1120.8,1162.5,1241.7,1133.3,1279.2,1429.2,1554.2,1217.9
West Lawn,65,34000,People,501,373,427,464,461,537,319,513,1352,450.7,-8,2.4,11.3,14,1473.5,1097.1,1255.9,1364.7,1355.9,1579.4,1508.8,1325.6
Chicago Lawn,66,56000,People,2173,1870,1842,1807,1915,2041,1208,1907,5564,1854.7,-11.9,-12.2,-0.4,3,3880.4,3339.3,3289.3,3226.8,3419.6,3644.6,3405.4,3312
West Englewood,67,30000,People,2732,2329,2069,1866,1774,1813,1092,1719,5709,1903,-35.1,-37.1,-3.1,-10,9106.7,7763.3,6896.7,6220,5913.3,6043.3,5730,6343.3
Englewood,68,24000,People,2500,2157,2038,1987,2044,2147,1364,2096,6069,2023,-18.2,-16.2,2.5,4,10416.7,8987.5,8491.7,8279.2,8516.7,8945.8,8733.3,8429.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2257,2497,2501,1638,2435,7152,2384,-10.4,-12.6,-2.5,2,8987.1,7606.5,7735.5,7280.6,8054.8,8067.7,7854.8,7690.3
Lincoln Park,7,70000,People,772,513,591,615,717,683,434,671,1923,641,-7.1,-13.1,-6.4,5,1102.9,732.9,844.3,878.6,1024.3,975.7,958.6,915.7
Ashburn,70,41000,People,765,626,569,656,727,720,435,699,1952,650.7,-5,-8.6,-3.9,7,1865.9,1526.8,1387.8,1600,1773.2,1756.1,1704.9,1587.1
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2459,2500,1535,2378,7127,2375.7,-15.7,-18.4,-3.3,0,6480,5233.3,5202.2,5171.1,5464.4,5555.6,5284.4,5279.3
Beverly,72,20000,People,194,177,216,202,244,204,185,259,662,220.7,25.8,33.5,6.1,17,970,885,1080,1010,1220,1020,1295,1103.5
Washington Heights,73,25000,People,1080,911,890,932,984,917,550,860,2806,935.3,-8.9,-20.4,-12.6,-8,4320,3644,3560,3728,3936,3668,3440,3741.2
Mount Greenwood,74,19000,People,119,118,117,156,153,155,124,179,426,142,28.6,50.4,17,26,626.3,621.1,615.8,821.1,805.3,815.8,942.1,747.4
Morgan Park,75,21000,People,591,535,550,529,609,649,372,574,1688,562.7,3,-2.9,-5.7,2,2814.3,2547.6,2619,2519,2900,3090.5,2733.3,2679.5
Ohare,76,13000,People,325,241,343,351,359,395,224,356,1053,351,10.5,9.5,-0.8,1,2500,1853.8,2638.5,2700,2761.5,3038.5,2738.5,2700
Edgewater,77,56000,People,715,686,805,902,864,993,583,906,2571,857,20.8,26.7,4.9,6,1276.8,1225,1437.5,1610.7,1542.9,1773.2,1617.9,1530.4
Edison Park,9,12000,People,75,49,65,76,64,47,36,53,205,68.3,-14.7,-29.3,-17.2,-22,625,408.3,541.7,633.3,533.3,391.7,441.7,569.2
NA,Unknown,NA,People,0,2,0,11,0,0,0,0,11,3.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,NA
