community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Portage Park,15,63000,People,968,839,860,897,762,953,2596,865.3,-7.3,-1.5,6.2,10,1536.5,1331.7,1365.1,1423.8,1512.7,1373.5
Irving Park,16,52000,People,734,681,672,708,632,795,2061,687,-3.5,8.3,12.3,16,1411.5,1309.6,1292.3,1361.5,1528.8,1321.2
Dunning,17,43000,People,437,379,458,432,352,428,1269,423,-1.1,-2.1,-0.9,1,1016.3,881.4,1065.1,1004.7,995.3,983.7
Montclare,18,14000,People,186,175,157,161,134,168,493,164.3,-13.4,-9.7,4.3,2,1328.6,1250,1121.4,1150,1200,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1333,1202,1487,3918,1306,-13.4,-3.4,11.6,14,1973.1,1694.9,1619.2,1709,1906.4,1674.4
West Ridge,2,77000,People,990,951,918,1103,914,1156,2972,990.7,11.4,16.8,4.8,17,1285.7,1235.1,1192.2,1432.5,1501.3,1286.6
Hermosa,20,24000,People,433,397,428,417,437,523,1242,414,-3.7,20.8,25.4,26,1804.2,1654.2,1783.3,1737.5,2179.2,1725
Avondale,21,36000,People,595,546,504,599,478,611,1649,549.7,0.7,2.7,2,11,1652.8,1516.7,1400,1663.9,1697.2,1526.9
Logan Square,22,72000,People,1117,976,1023,1039,1036,1257,3038,1012.7,-7,12.5,21,24,1551.4,1355.6,1420.8,1443.1,1745.8,1406.5
Humboldt Park,23,54000,People,2466,2278,2125,2193,1946,2474,6596,2198.7,-11.1,0.3,12.8,13,4566.7,4218.5,3935.2,4061.1,4581.5,4071.7
West Town,24,88000,People,1746,1285,1556,1686,1505,1902,4527,1509,-3.4,8.9,12.8,26,1984.1,1460.2,1768.2,1915.9,2161.4,1714.8
Austin,25,97000,People,5709,5356,4670,4381,3756,4598,14407,4802.3,-23.3,-19.5,5,-4,5885.6,5521.6,4814.4,4516.5,4740.2,4950.8
West Garfield Park,26,17000,People,1901,1820,1563,1425,1222,1513,4808,1602.7,-25,-20.4,6.2,-6,11182.4,10705.9,9194.1,8382.4,8900,9427.6
East Garfield Park,27,20000,People,1739,1438,1478,1405,1321,1624,4321,1440.3,-19.2,-6.6,15.6,13,8695,7190,7390,7025,8120,7201.5
Near West Side,28,68000,People,2472,1897,2109,2398,2207,2720,6404,2134.7,-3,10,13.4,27,3635.3,2789.7,3101.5,3526.5,4000,3139.3
North Lawndale,29,35000,People,3033,2956,2555,2532,2213,2690,8043,2681,-16.5,-11.3,6.2,0,8665.7,8445.7,7300,7234.3,7685.7,7660
Uptown,3,57000,People,1096,940,1158,1148,1119,1339,3246,1082,4.7,22.2,16.6,24,1922.8,1649.1,2031.6,2014,2349.1,1898.2
South Lawndale,30,71000,People,1618,1414,1391,1538,1372,1720,4343,1447.7,-4.9,6.3,11.8,19,2278.9,1991.5,1959.2,2166.2,2422.5,2039
Lower West Side,31,34000,People,783,681,817,921,775,984,2419,806.3,17.6,25.7,6.8,22,2302.9,2002.9,2402.9,2708.8,2894.1,2371.5
Near South Side,33,29000,People,544,436,635,714,573,702,1785,595,31.2,29,-1.7,18,1875.9,1503.4,2189.7,2462.1,2420.7,2051.7
Armour Square,34,14000,People,342,305,353,415,273,344,1073,357.7,21.3,0.6,-17.1,-4,2442.9,2178.6,2521.4,2964.3,2457.1,2555
Norwood Park,10,38000,People,314,213,299,320,267,353,832,277.3,1.9,12.4,10.3,27,826.3,560.5,786.8,842.1,928.9,729.7
Near North Side,8,105000,People,2847,1721,2372,2657,2141,2689,6750,2250,-6.7,-5.5,1.2,20,2711.4,1639,2259,2530.5,2561,2142.9
Loop,32,42000,People,1893,1211,1538,1931,1641,1995,4680,1560,2,5.4,3.3,28,4507.1,2883.3,3661.9,4597.6,4750,3714.3
South Shore,43,54000,People,3310,3170,3174,3054,2479,3104,9398,3132.7,-7.7,-6.2,1.6,-1,6129.6,5870.4,5877.8,5655.6,5748.1,5801.3
Chatham,44,32000,People,2482,2071,2087,2138,1808,2270,6296,2098.7,-13.9,-8.5,6.2,8,7756.3,6471.9,6521.9,6681.2,7093.8,6558.4
Avalon Park,45,9000,People,434,390,432,360,317,403,1182,394,-17.1,-7.1,11.9,2,4822.2,4333.3,4800,4000,4477.8,4377.8
South Chicago,46,27000,People,1614,1325,1544,1652,1314,1658,4521,1507,2.4,2.7,0.4,10,5977.8,4907.4,5718.5,6118.5,6140.7,5581.5
Burnside,47,3000,People,133,115,141,105,80,104,361,120.3,-21.1,-21.8,-1,-14,4433.3,3833.3,4700,3500,3466.7,4010
Mckinley Park,59,16000,People,197,239,248,288,243,310,775,258.3,46.2,57.4,7.6,20,1231.2,1493.8,1550,1800,1937.5,1614.4
Lake View,6,103000,People,1380,886,1241,1381,1128,1373,3508,1169.3,0.1,-0.5,-0.6,17,1339.8,860.2,1204.9,1340.8,1333,1135.2
Calumet Heights,48,13000,People,446,412,496,405,369,472,1313,437.7,-9.2,5.8,16.5,8,3430.8,3169.2,3815.4,3115.4,3630.8,3366.9
Roseland,49,39000,People,2305,2196,2071,2053,1705,2158,6320,2106.7,-10.9,-6.4,5.1,2,5910.3,5630.8,5310.3,5264.1,5533.3,5401.8
North Center,5,35000,People,232,211,223,272,241,302,706,235.3,17.2,30.2,11,28,662.9,602.9,637.1,777.1,862.9,672.3
Pullman,50,7000,People,409,316,328,296,299,350,940,313.3,-27.6,-14.4,18.2,12,5842.9,4514.3,4685.7,4228.6,5000,4475.7
South Deering,51,14000,People,633,639,562,581,477,600,1782,594,-8.2,-5.2,3.3,1,4521.4,4564.3,4014.3,4150,4285.7,4242.9
East Side,52,22000,People,374,340,378,430,390,486,1148,382.7,15,29.9,13,27,1700,1545.5,1718.2,1954.5,2209.1,1739.5
West Pullman,53,26000,People,1411,1395,1274,1085,937,1160,3754,1251.3,-23.1,-17.8,6.9,-7,5426.9,5365.4,4900,4173.1,4461.5,4812.7
Riverdale,54,7000,People,581,482,484,519,472,575,1485,495,-10.7,-1,10.8,16,8300,6885.7,6914.3,7414.3,8214.3,7071.4
Hegewisch,55,10000,People,184,174,218,205,184,234,597,199,11.4,27.2,14.1,18,1840,1740,2180,2050,2340,1990
Garfield Ridge,56,35000,People,421,427,437,470,438,537,1334,444.7,11.6,27.6,14.3,21,1202.9,1220,1248.6,1342.9,1534.3,1270.6
Archer Heights,57,14000,People,230,218,240,282,238,301,740,246.7,22.6,30.9,6.7,22,1642.9,1557.1,1714.3,2014.3,2150,1762.1
Brighton Park,58,45000,People,786,663,741,874,709,897,2278,759.3,11.2,14.1,2.6,18,1746.7,1473.3,1646.7,1942.2,1993.3,1687.3
Bridgeport,60,34000,People,408,362,400,415,381,464,1177,392.3,1.7,13.7,11.8,18,1200,1064.7,1176.5,1220.6,1364.7,1153.8
New City,61,44000,People,1584,1438,1520,1547,1390,1720,4505,1501.7,-2.3,8.6,11.2,15,3600,3268.2,3454.5,3515.9,3909.1,3413
West Elsdon,62,18000,People,272,217,212,262,240,297,691,230.3,-3.7,9.2,13.4,29,1511.1,1205.6,1177.8,1455.6,1650,1279.4
Gage Park,63,40000,People,775,654,638,736,642,794,2028,676,-5,2.5,7.9,17,1937.5,1635,1595,1840,1985,1690
Clearing,64,24000,People,269,279,298,273,254,314,850,283.3,1.5,16.7,15,11,1120.8,1162.5,1241.7,1137.5,1308.3,1180.4
West Lawn,65,34000,People,501,373,427,462,371,474,1262,420.7,-7.8,-5.4,2.6,13,1473.5,1097.1,1255.9,1358.8,1394.1,1237.4
Chicago Lawn,66,56000,People,2173,1870,1842,1801,1455,1835,5513,1837.7,-17.1,-15.6,1.9,-0,3880.4,3339.3,3289.3,3216.1,3276.8,3281.6
West Englewood,67,30000,People,2732,2329,2069,1866,1413,1752,6264,2088,-31.7,-35.9,-6.1,-16,9106.7,7763.3,6896.7,6220,5840,6960
Englewood,68,24000,People,2500,2157,2038,1988,1635,2040,6183,2061,-20.5,-18.4,2.6,-1,10416.7,8987.5,8491.7,8283.3,8500,8587.5
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,1935,2379,7014,2338,-19,-14.6,5.4,2,8987.1,7606.5,7735.5,7283.9,7674.2,7541.9
Lincoln Park,7,70000,People,772,513,591,608,586,706,1712,570.7,-21.2,-8.5,16.1,24,1102.9,732.9,844.3,868.6,1008.6,815.3
Ashburn,70,41000,People,765,626,569,656,553,682,1851,617,-14.2,-10.8,4,11,1865.9,1526.8,1387.8,1600,1663.4,1504.9
Auburn Gresham,71,45000,People,2916,2355,2341,2322,1964,2429,7018,2339.3,-20.4,-16.7,4.6,4,6480,5233.3,5202.2,5160,5397.8,5198.4
Beverly,72,20000,People,194,177,216,202,198,249,595,198.3,4.1,28.4,23.3,26,970,885,1080,1010,1245,991.5
Washington Heights,73,25000,People,1080,911,890,930,777,1011,2731,910.3,-13.9,-6.4,8.7,11,4320,3644,3560,3720,4044,3641.2
Mount Greenwood,74,19000,People,119,118,117,156,123,149,391,130.3,31.1,25.2,-4.5,14,626.3,621.1,615.8,821.1,784.2,685.8
Morgan Park,75,21000,People,591,535,550,522,471,608,1607,535.7,-11.7,2.9,16.5,13,2814.3,2547.6,2619,2485.7,2895.2,2551
Ohare,76,13000,People,325,241,343,361,271,367,945,315,11.1,12.9,1.7,17,2500,1853.8,2638.5,2776.9,2823.1,2423.1
Edgewater,77,56000,People,715,686,805,900,667,843,2391,797,25.9,17.9,-6.3,6,1276.8,1225,1437.5,1607.1,1505.4,1423.2
Edison Park,9,12000,People,75,49,65,75,44,66,189,63,0,-12,-12,5,625,408.3,541.7,625,550,525
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
