community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Garfield Park,26,17000,People,1901,1820,1563,1425,1481,1518,4808,1602.7,-25,-20.1,6.5,-5,11182.4,10705.9,9194.1,8382.4,8929.4,9427.6
East Garfield Park,27,20000,People,1739,1438,1478,1405,1612,1661,4321,1440.3,-19.2,-4.5,18.2,15,8695,7190,7390,7025,8305,7201.5
Near West Side,28,68000,People,2472,1897,2109,2400,2751,2830,6406,2135.3,-2.9,14.5,17.9,33,3635.3,2789.7,3101.5,3529.4,4161.8,3140.1
North Lawndale,29,35000,People,3033,2956,2555,2532,2684,2748,8043,2681,-16.5,-9.4,8.5,2,8665.7,8445.7,7300,7234.3,7851.4,7660
Uptown,3,57000,People,1096,940,1158,1148,1345,1386,3246,1082,4.7,26.5,20.7,28,1922.8,1649.1,2031.6,2014,2431.6,1898.2
South Lawndale,30,71000,People,1618,1414,1391,1538,1713,1761,4343,1447.7,-4.9,8.8,14.5,22,2278.9,1991.5,1959.2,2166.2,2480.3,2039
Lower West Side,31,34000,People,783,681,817,921,1016,1055,2419,806.3,17.6,34.7,14.5,31,2302.9,2002.9,2402.9,2708.8,3102.9,2371.5
Near South Side,33,29000,People,544,436,635,714,706,722,1785,595,31.2,32.7,1.1,21,1875.9,1503.4,2189.7,2462.1,2489.7,2051.7
Armour Square,34,14000,People,342,305,353,416,345,354,1074,358,21.6,3.5,-14.9,-1,2442.9,2178.6,2521.4,2971.4,2528.6,2557.1
Norwood Park,10,38000,People,314,213,299,320,306,322,832,277.3,1.9,2.5,0.6,16,826.3,560.5,786.8,842.1,847.4,729.7
Near North Side,8,105000,People,2847,1721,2372,2658,2658,2748,6751,2250.3,-6.6,-3.5,3.4,22,2711.4,1639,2259,2531.4,2617.1,2143.1
Loop,32,42000,People,1893,1211,1538,1932,2006,2058,4681,1560.3,2.1,8.7,6.5,32,4507.1,2883.3,3661.9,4600,4900,3715
South Shore,43,54000,People,3310,3170,3174,3051,3040,3135,9395,3131.7,-7.8,-5.3,2.8,0,6129.6,5870.4,5877.8,5650,5805.6,5799.4
Chatham,44,32000,People,2482,2071,2087,2135,2173,2244,6293,2097.7,-14,-9.6,5.1,7,7756.3,6471.9,6521.9,6671.9,7012.5,6555.3
Avalon Park,45,9000,People,434,390,432,360,388,402,1182,394,-17.1,-7.4,11.7,2,4822.2,4333.3,4800,4000,4466.7,4377.8
South Chicago,46,27000,People,1614,1325,1544,1652,1574,1632,4521,1507,2.4,1.1,-1.2,8,5977.8,4907.4,5718.5,6118.5,6044.4,5581.5
Burnside,47,3000,People,133,115,141,105,97,104,361,120.3,-21.1,-21.8,-1,-14,4433.3,3833.3,4700,3500,3466.7,4010
Mckinley Park,59,16000,People,197,239,248,288,304,314,775,258.3,46.2,59.4,9,22,1231.2,1493.8,1550,1800,1962.5,1614.4
Lake View,6,103000,People,1380,886,1241,1384,1358,1390,3511,1170.3,0.3,0.7,0.4,19,1339.8,860.2,1204.9,1343.7,1349.5,1136.2
Calumet Heights,48,13000,People,446,412,496,405,470,487,1313,437.7,-9.2,9.2,20.2,11,3430.8,3169.2,3815.4,3115.4,3746.2,3366.9
Roseland,49,39000,People,2305,2196,2071,2051,2052,2115,6318,2106,-11,-8.2,3.1,0,5910.3,5630.8,5310.3,5259,5423.1,5400
North Center,5,35000,People,232,211,223,272,299,307,706,235.3,17.2,32.3,12.9,30,662.9,602.9,637.1,777.1,877.1,672.3
Pullman,50,7000,People,409,316,328,297,378,386,941,313.7,-27.4,-5.6,30,23,5842.9,4514.3,4685.7,4242.9,5514.3,4481.4
South Deering,51,14000,People,633,639,562,581,601,623,1782,594,-8.2,-1.6,7.2,5,4521.4,4564.3,4014.3,4150,4450,4242.9
East Side,52,22000,People,374,340,378,429,475,486,1147,382.3,14.7,29.9,13.3,27,1700,1545.5,1718.2,1950,2209.1,1737.7
West Pullman,53,26000,People,1411,1395,1274,1085,1148,1184,3754,1251.3,-23.1,-16.1,9.1,-5,5426.9,5365.4,4900,4173.1,4553.8,4812.7
Riverdale,54,7000,People,581,482,484,519,552,574,1485,495,-10.7,-1.2,10.6,16,8300,6885.7,6914.3,7414.3,8200,7071.4
Hegewisch,55,10000,People,184,174,218,205,226,235,597,199,11.4,27.7,14.6,18,1840,1740,2180,2050,2350,1990
Garfield Ridge,56,35000,People,421,427,437,470,530,548,1334,444.7,11.6,30.2,16.6,23,1202.9,1220,1248.6,1342.9,1565.7,1270.6
Archer Heights,57,14000,People,230,218,240,282,304,312,740,246.7,22.6,35.7,10.6,26,1642.9,1557.1,1714.3,2014.3,2228.6,1762.1
Brighton Park,58,45000,People,786,663,741,873,896,921,2277,759,11.1,17.2,5.5,21,1746.7,1473.3,1646.7,1940,2046.7,1686.7
Bridgeport,60,34000,People,408,362,400,415,463,474,1177,392.3,1.7,16.2,14.2,21,1200,1064.7,1176.5,1220.6,1394.1,1153.8
New City,61,44000,People,1584,1438,1520,1546,1711,1765,4504,1501.3,-2.4,11.4,14.2,18,3600,3268.2,3454.5,3513.6,4011.4,3412
West Elsdon,62,18000,People,272,217,212,262,291,301,691,230.3,-3.7,10.7,14.9,31,1511.1,1205.6,1177.8,1455.6,1672.2,1279.4
Gage Park,63,40000,People,775,654,638,740,830,847,2032,677.3,-4.5,9.3,14.5,25,1937.5,1635,1595,1850,2117.5,1693.2
Clearing,64,24000,People,269,279,298,273,301,311,850,283.3,1.5,15.6,13.9,10,1120.8,1162.5,1241.7,1137.5,1295.8,1180.4
West Lawn,65,34000,People,501,373,427,461,445,460,1261,420.3,-8,-8.2,-0.2,9,1473.5,1097.1,1255.9,1355.9,1352.9,1236.2
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1826,1876,5512,1837.3,-17.2,-13.7,4.2,2,3880.4,3339.3,3289.3,3214.3,3350,3280.9
West Englewood,67,30000,People,2732,2329,2069,1864,1708,1760,6262,2087.3,-31.8,-35.6,-5.6,-16,9106.7,7763.3,6896.7,6213.3,5866.7,6957.7
Englewood,68,24000,People,2500,2157,2038,1987,1966,2044,6182,2060.7,-20.5,-18.2,2.9,-1,10416.7,8987.5,8491.7,8279.2,8516.7,8586.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,2397,2464,7014,2338,-19,-11.6,9.1,5,8987.1,7606.5,7735.5,7283.9,7948.4,7541.9
Lincoln Park,7,70000,People,772,513,591,608,684,696,1712,570.7,-21.2,-9.8,14.5,22,1102.9,732.9,844.3,868.6,994.3,815.3
Ashburn,70,41000,People,765,626,569,653,682,702,1848,616,-14.6,-8.2,7.5,14,1865.9,1526.8,1387.8,1592.7,1712.2,1502.4
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2364,2446,7018,2339.3,-20.4,-16.1,5.3,5,6480,5233.3,5202.2,5160,5435.6,5198.4
Beverly,72,20000,People,194,177,216,202,238,245,595,198.3,4.1,26.3,21.3,24,970,885,1080,1010,1225,991.5
Washington Heights,73,25000,People,1080,911,890,927,946,979,2728,909.3,-14.2,-9.4,5.6,8,4320,3644,3560,3708,3916,3637.2
Mount Greenwood,74,19000,People,119,118,117,156,146,150,391,130.3,31.1,26.1,-3.8,15,626.3,621.1,615.8,821.1,789.5,685.8
Morgan Park,75,21000,People,591,535,550,523,584,612,1608,536,-11.5,3.6,17,14,2814.3,2547.6,2619,2490.5,2914.3,2552.4
Ohare,76,13000,People,325,241,343,362,345,364,946,315.3,11.4,12,0.6,15,2500,1853.8,2638.5,2784.6,2800,2425.4
Edgewater,77,56000,People,715,686,805,900,817,844,2391,797,25.9,18,-6.2,6,1276.8,1225,1437.5,1607.1,1507.1,1423.2
Edison Park,9,12000,People,75,49,65,75,61,65,189,63,0,-13.3,-13.3,3,625,408.3,541.7,625,541.7,525
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
