community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
East Garfield Park,27,20000,People,1739,1438,1478,1408,1667,951,1690,4553,1517.7,-4.1,-2.8,1.4,11,8695,7190,7390,7040,8335,8450,7588.5
Near West Side,28,68000,People,2472,1897,2109,2406,2886,1780,3013,7401,2467,16.7,21.9,4.4,22,3635.3,2789.7,3101.5,3538.2,4244.1,4430.9,3627.9
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,1704,2813,7863,2621,-8.4,-7.3,1.3,7,8665.7,8445.7,7300,7228.6,7937.1,8037.1,7488.6
Uptown,3,57000,People,1096,940,1158,1150,1404,830,1425,3712,1237.3,28.1,30,1.5,15,1922.8,1649.1,2031.6,2017.5,2463.2,2500,2170.7
South Lawndale,30,71000,People,1618,1414,1391,1540,1779,1115,1895,4710,1570,10,17.1,6.5,21,2278.9,1991.5,1959.2,2169,2505.6,2669,2211.3
Lower West Side,31,34000,People,783,681,817,919,1062,641,1171,2798,932.7,35.6,49.6,10.3,26,2302.9,2002.9,2402.9,2702.9,3123.5,3444.1,2743.2
Near South Side,33,29000,People,544,436,635,715,729,448,742,2079,693,34,36.4,1.8,7,1875.9,1503.4,2189.7,2465.5,2513.8,2558.6,2389.7
Armour Square,34,14000,People,342,305,353,416,365,216,377,1134,378,6.7,10.2,3.3,-0,2442.9,2178.6,2521.4,2971.4,2607.1,2692.9,2700
Norwood Park,10,38000,People,314,213,299,321,326,171,303,946,315.3,3.8,-3.5,-7.1,-4,826.3,560.5,786.8,844.7,857.9,797.4,829.7
Near North Side,8,105000,People,2847,1721,2372,2663,2771,1678,2888,7806,2602,-2.7,1.4,4.2,11,2711.4,1639,2259,2536.2,2639,2750.5,2478.1
Loop,32,42000,People,1893,1211,1538,1932,2077,1264,2114,5547,1849,9.7,11.7,1.8,14,4507.1,2883.3,3661.9,4600,4945.2,5033.3,4402.4
South Shore,43,54000,People,3310,3170,3174,3050,3161,1997,3281,9385,3128.3,-4.5,-0.9,3.8,5,6129.6,5870.4,5877.8,5648.1,5853.7,6075.9,5793.1
Chatham,44,32000,People,2482,2071,2087,2132,2255,1348,2273,6474,2158,-9.1,-8.4,0.8,5,7756.3,6471.9,6521.9,6662.5,7046.9,7103.1,6743.8
Avalon Park,45,9000,People,434,390,432,359,402,218,384,1193,397.7,-7.4,-11.5,-4.5,-3,4822.2,4333.3,4800,3988.9,4466.7,4266.7,4418.9
South Chicago,46,27000,People,1614,1325,1544,1651,1632,902,1498,4827,1609,1.1,-7.2,-8.2,-7,5977.8,4907.4,5718.5,6114.8,6044.4,5548.1,5959.3
Burnside,47,3000,People,133,115,141,105,98,63,101,344,114.7,-26.3,-24.1,3.1,-12,4433.3,3833.3,4700,3500,3266.7,3366.7,3823.3
Mckinley Park,59,16000,People,197,239,248,288,319,165,317,855,285,61.9,60.9,-0.6,11,1231.2,1493.8,1550,1800,1993.8,1981.2,1781.2
Lake View,6,103000,People,1380,886,1241,1388,1407,915,1516,4036,1345.3,2,9.9,7.7,13,1339.8,860.2,1204.9,1347.6,1366,1471.8,1306.1
Calumet Heights,48,13000,People,446,412,496,405,490,248,466,1391,463.7,9.9,4.5,-4.9,0,3430.8,3169.2,3815.4,3115.4,3769.2,3584.6,3566.9
Roseland,49,39000,People,2305,2196,2071,2054,2133,1211,2091,6258,2086,-7.5,-9.3,-2,0,5910.3,5630.8,5310.3,5266.7,5469.2,5361.5,5348.7
North Center,5,35000,People,232,211,223,272,309,167,297,804,268,33.2,28,-3.9,11,662.9,602.9,637.1,777.1,882.9,848.6,765.7
Pullman,50,7000,People,409,316,328,298,389,225,399,1015,338.3,-4.9,-2.4,2.6,18,5842.9,4514.3,4685.7,4257.1,5557.1,5700,4832.9
South Deering,51,14000,People,633,639,562,581,626,343,603,1769,589.7,-1.1,-4.7,-3.7,2,4521.4,4564.3,4014.3,4150,4471.4,4307.1,4212.1
East Side,52,22000,People,374,340,378,430,498,241,443,1306,435.3,33.2,18.4,-11,2,1700,1545.5,1718.2,1954.5,2263.6,2013.6,1978.6
West Pullman,53,26000,People,1411,1395,1274,1085,1199,772,1266,3558,1186,-15,-10.3,5.6,7,5426.9,5365.4,4900,4173.1,4611.5,4869.2,4561.5
Riverdale,54,7000,People,581,482,484,519,576,351,601,1579,526.3,-0.9,3.4,4.3,14,8300,6885.7,6914.3,7414.3,8228.6,8585.7,7518.6
Hegewisch,55,10000,People,184,174,218,206,237,125,228,661,220.3,28.8,23.9,-3.8,3,1840,1740,2180,2060,2370,2280,2203
Garfield Ridge,56,35000,People,421,427,437,470,547,311,536,1454,484.7,29.9,27.3,-2,11,1202.9,1220,1248.6,1342.9,1562.9,1531.4,1384.9
Archer Heights,57,14000,People,230,218,240,283,314,171,319,837,279,36.5,38.7,1.6,14,1642.9,1557.1,1714.3,2021.4,2242.9,2278.6,1992.9
Brighton Park,58,45000,People,786,663,741,874,926,528,935,2541,847,17.8,19,1,10,1746.7,1473.3,1646.7,1942.2,2057.8,2077.8,1882.2
Bridgeport,60,34000,People,408,362,400,415,482,315,530,1297,432.3,18.1,29.9,10,23,1200,1064.7,1176.5,1220.6,1417.6,1558.8,1271.5
New City,61,44000,People,1584,1438,1520,1551,1766,1022,1742,4837,1612.3,11.5,10,-1.4,8,3600,3268.2,3454.5,3525,4013.6,3959.1,3664.3
West Elsdon,62,18000,People,272,217,212,263,303,184,325,778,259.3,11.4,19.5,7.3,25,1511.1,1205.6,1177.8,1461.1,1683.3,1805.6,1440.6
Gage Park,63,40000,People,775,654,638,744,861,540,952,2243,747.7,11.1,22.8,10.6,27,1937.5,1635,1595,1860,2152.5,2380,1869.2
Clearing,64,24000,People,269,279,298,272,306,191,305,876,292,13.8,13.4,-0.3,4,1120.8,1162.5,1241.7,1133.3,1275,1270.8,1216.7
West Lawn,65,34000,People,501,373,427,463,459,302,477,1349,449.7,-8.4,-4.8,3.9,6,1473.5,1097.1,1255.9,1361.8,1350,1402.9,1322.6
Chicago Lawn,66,56000,People,2173,1870,1842,1801,1910,1200,2040,5553,1851,-12.1,-6.1,6.8,10,3880.4,3339.3,3289.3,3216.1,3410.7,3642.9,3305.4
West Englewood,67,30000,People,2732,2329,2069,1865,1771,1037,1753,5705,1901.7,-35.2,-35.8,-1,-8,9106.7,7763.3,6896.7,6216.7,5903.3,5843.3,6339
Englewood,68,24000,People,2500,2157,2038,1986,2043,1268,2076,6067,2022.3,-18.3,-17,1.6,3,10416.7,8987.5,8491.7,8275,8512.5,8650,8426.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2494,1534,2573,7152,2384,-10.5,-7.6,3.2,8,8987.1,7606.5,7735.5,7290.3,8045.2,8300,7690.3
Lincoln Park,7,70000,People,772,513,591,612,712,396,704,1915,638.3,-7.8,-8.8,-1.1,10,1102.9,732.9,844.3,874.3,1017.1,1005.7,911.9
Ashburn,70,41000,People,765,626,569,656,724,418,727,1949,649.7,-5.4,-5,0.4,12,1865.9,1526.8,1387.8,1600,1765.9,1773.2,1584.6
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2453,1470,2499,7116,2372,-15.9,-14.3,1.9,5,6480,5233.3,5202.2,5160,5451.1,5553.3,5271.1
Beverly,72,20000,People,194,177,216,202,244,116,213,662,220.7,25.8,9.8,-12.7,-3,970,885,1080,1010,1220,1065,1103.5
Washington Heights,73,25000,People,1080,911,890,931,981,554,961,2802,934,-9.2,-11,-2,3,4320,3644,3560,3724,3924,3844,3736
Mount Greenwood,74,19000,People,119,118,117,156,152,93,136,425,141.7,27.7,14.3,-10.5,-4,626.3,621.1,615.8,821.1,800,715.8,745.8
Morgan Park,75,21000,People,591,535,550,525,610,403,651,1685,561.7,3.2,10.2,6.7,16,2814.3,2547.6,2619,2500,2904.8,3100,2674.8
Ohare,76,13000,People,325,241,343,362,357,231,381,1062,354,9.8,17.2,6.7,8,2500,1853.8,2638.5,2784.6,2746.2,2930.8,2723.1
Edgewater,77,56000,People,715,686,805,901,860,589,983,2566,855.3,20.3,37.5,14.3,15,1276.8,1225,1437.5,1608.9,1535.7,1755.4,1527.3
Edison Park,9,12000,People,75,49,65,76,64,26,56,205,68.3,-14.7,-25.3,-12.5,-18,625,408.3,541.7,633.3,533.3,466.7,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
