community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
North Center,5,35000,People,232,211,223,273,311,277,250,62,263,838,279.3,7.8,13.4,5.2,-6,662.9,602.9,637.1,780,888.6,791.4,714.3,751.4,798
Pullman,50,7000,People,409,316,328,297,390,363,358,59,338,1111,370.3,-12.5,-17.4,-5.6,-9,5842.9,4514.3,4685.7,4242.9,5571.4,5185.7,5114.3,4828.6,5290
South Deering,51,14000,People,633,639,562,580,625,599,619,103,588,1843,614.3,-2.2,-7.1,-5,-4,4521.4,4564.3,4014.3,4142.9,4464.3,4278.6,4421.4,4200,4387.9
East Side,52,22000,People,374,340,378,431,500,422,459,70,451,1381,460.3,22.7,20.6,-1.7,-2,1700,1545.5,1718.2,1959.1,2272.7,1918.2,2086.4,2050,2092.3
West Pullman,53,26000,People,1411,1395,1274,1088,1200,1242,1075,230,1083,3517,1172.3,-23.8,-23.2,0.7,-8,5426.9,5365.4,4900,4184.6,4615.4,4776.9,4134.6,4165.4,4508.8
Riverdale,54,7000,People,581,482,484,519,577,548,497,88,493,1622,540.7,-14.5,-15.1,-0.8,-9,8300,6885.7,6914.3,7414.3,8242.9,7828.6,7100,7042.9,7724.3
Hegewisch,55,10000,People,184,174,218,206,236,215,207,51,214,658,219.3,12.5,16.3,3.4,-2,1840,1740,2180,2060,2360,2150,2070,2140,2193
Garfield Ridge,56,35000,People,421,427,437,472,544,540,518,86,502,1602,534,23,19.2,-3.1,-6,1202.9,1220,1248.6,1348.6,1554.3,1542.9,1480,1434.3,1525.7
Archer Heights,57,14000,People,230,218,240,284,314,302,252,52,247,868,289.3,9.6,7.4,-2,-15,1642.9,1557.1,1714.3,2028.6,2242.9,2157.1,1800,1764.3,2066.4
Brighton Park,58,45000,People,786,663,741,875,932,886,692,167,726,2510,836.7,-12,-7.6,4.9,-13,1746.7,1473.3,1646.7,1944.4,2071.1,1968.9,1537.8,1613.3,1859.3
Bridgeport,60,34000,People,408,362,400,417,483,500,486,80,477,1469,489.7,19.1,16.9,-1.9,-3,1200,1064.7,1176.5,1226.5,1420.6,1470.6,1429.4,1402.9,1440.3
New City,61,44000,People,1584,1438,1520,1554,1765,1675,1449,293,1471,4889,1629.7,-8.5,-7.1,1.5,-10,3600,3268.2,3454.5,3531.8,4011.4,3806.8,3293.2,3343.2,3703.9
West Elsdon,62,18000,People,272,217,212,264,303,348,303,64,301,954,318,11.4,10.7,-0.7,-5,1511.1,1205.6,1177.8,1466.7,1683.3,1933.3,1683.3,1672.2,1766.7
Gage Park,63,40000,People,775,654,638,739,865,964,724,132,707,2553,851,-6.6,-8.8,-2.3,-17,1937.5,1635,1595,1847.5,2162.5,2410,1810,1767.5,2127.5
Clearing,64,24000,People,269,279,298,272,307,344,340,47,315,991,330.3,26.4,17.1,-7.4,-5,1120.8,1162.5,1241.7,1133.3,1279.2,1433.3,1416.7,1312.5,1376.2
West Lawn,65,34000,People,501,373,427,465,461,538,485,90,479,1484,494.7,-3.2,-4.4,-1.2,-3,1473.5,1097.1,1255.9,1367.6,1355.9,1582.4,1426.5,1408.8,1455
Chicago Lawn,66,56000,People,2173,1870,1842,1806,1916,2039,1806,319,1757,5761,1920.3,-16.9,-19.1,-2.7,-9,3880.4,3339.3,3289.3,3225,3421.4,3641.1,3225,3137.5,3429.1
West Englewood,67,30000,People,2732,2329,2069,1867,1776,1815,1650,311,1621,5241,1747,-39.6,-40.7,-1.8,-7,9106.7,7763.3,6896.7,6223.3,5920,6050,5500,5403.3,5823.3
Englewood,68,24000,People,2500,2157,2038,1987,2045,2150,2003,334,1937,6198,2066,-19.9,-22.5,-3.3,-6,10416.7,8987.5,8491.7,8279.2,8520.8,8958.3,8345.8,8070.8,8608.3
Greater Grand Crossing,69,31000,People,2786,2358,2398,2259,2498,2505,2473,498,2503,7476,2492,-11.2,-10.2,1.2,0,8987.1,7606.5,7735.5,7287.1,8058.1,8080.6,7977.4,8074.2,8038.7
Lincoln Park,7,70000,People,772,513,591,615,717,686,665,133,647,2068,689.3,-13.9,-16.2,-2.7,-6,1102.9,732.9,844.3,878.6,1024.3,980,950,924.3,984.7
Ashburn,70,41000,People,765,626,569,656,729,720,688,141,699,2137,712.3,-10.1,-8.6,1.6,-2,1865.9,1526.8,1387.8,1600,1778,1756.1,1678,1704.9,1737.3
Auburn Gresham,71,45000,People,2916,2355,2341,2326,2462,2500,2233,396,2179,7195,2398.3,-23.4,-25.3,-2.4,-9,6480,5233.3,5202.2,5168.9,5471.1,5555.6,4962.2,4842.2,5329.6
Beverly,72,20000,People,194,177,216,202,244,204,268,49,261,716,238.7,38.1,34.5,-2.6,9,970,885,1080,1010,1220,1020,1340,1305,1193.5
Washington Heights,73,25000,People,1080,911,890,932,985,918,840,165,849,2743,914.3,-22.2,-21.4,1.1,-7,4320,3644,3560,3728,3940,3672,3360,3396,3657.2
Mount Greenwood,74,19000,People,119,118,117,156,153,155,170,33,162,478,159.3,42.9,36.1,-4.7,2,626.3,621.1,615.8,821.1,805.3,815.8,894.7,852.6,838.4
Morgan Park,75,21000,People,591,535,550,529,609,649,589,116,590,1847,615.7,-0.3,-0.2,0.2,-4,2814.3,2547.6,2619,2519,2900,3090.5,2804.8,2809.5,2931.9
Ohare,76,13000,People,325,241,343,350,357,395,334,71,320,1086,362,2.8,-1.5,-4.2,-12,2500,1853.8,2638.5,2692.3,2746.2,3038.5,2569.2,2461.5,2784.6
Edgewater,77,56000,People,715,686,805,903,864,996,871,176,841,2731,910.3,21.8,17.6,-3.4,-8,1276.8,1225,1437.5,1612.5,1542.9,1778.6,1555.4,1501.8,1625.5
Edison Park,9,12000,People,75,49,65,76,64,48,69,12,67,181,60.3,-8,-10.7,-2.9,11,625,408.3,541.7,633.3,533.3,400,575,558.3,502.5
NA,Unknown,NA,People,0,2,0,12,2,1,2,0,1,5,1.7,NA,NA,-50,-41,NA,NA,NA,NA,NA,NA,NA,NA,NA
