community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1613,687,1730,4212,1404,4.8,12.4,7.3,23,1973.1,1694.9,1619.2,1712.8,2067.9,2217.9,1800
West Ridge,2,77000,People,990,951,918,1105,1169,439,1173,3192,1064,18.1,18.5,0.3,10,1285.7,1235.1,1192.2,1435.1,1518.2,1523.4,1381.8
Hermosa,20,24000,People,433,397,428,418,582,257,619,1428,476,34.4,43,6.4,30,1804.2,1654.2,1783.3,1741.7,2425,2579.2,1983.3
Avondale,21,36000,People,595,546,504,599,627,248,645,1730,576.7,5.4,8.4,2.9,12,1652.8,1516.7,1400,1663.9,1741.7,1791.7,1601.9
Logan Square,22,72000,People,1117,976,1023,1038,1359,517,1416,3420,1140,21.7,26.8,4.2,24,1551.4,1355.6,1420.8,1441.7,1887.5,1966.7,1583.3
Humboldt Park,23,54000,People,2466,2278,2125,2196,2509,938,2545,6830,2276.7,1.7,3.2,1.4,12,4566.7,4218.5,3935.2,4066.7,4646.3,4713,4216.1
West Town,24,88000,People,1746,1285,1556,1686,1946,719,1981,5188,1729.3,11.5,13.5,1.8,15,1984.1,1460.2,1768.2,1915.9,2211.4,2251.1,1965.1
Austin,25,97000,People,5709,5356,4670,4380,4804,2031,4974,13854,4618,-15.9,-12.9,3.5,8,5885.6,5521.6,4814.4,4515.5,4952.6,5127.8,4760.8
West Garfield Park,26,17000,People,1901,1820,1563,1425,1530,582,1552,4518,1506,-19.5,-18.4,1.4,3,11182.4,10705.9,9194.1,8382.4,9000,9129.4,8858.8
East Garfield Park,27,20000,People,1739,1438,1478,1408,1667,637,1700,4553,1517.7,-4.1,-2.2,2,12,8695,7190,7390,7040,8335,8500,7588.5
Near West Side,28,68000,People,2472,1897,2109,2403,2882,1189,2982,7394,2464.7,16.6,20.6,3.5,21,3635.3,2789.7,3101.5,3533.8,4238.2,4385.3,3624.6
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,1171,2874,7863,2621,-8.4,-5.2,3.5,10,8665.7,8445.7,7300,7228.6,7937.1,8211.4,7488.6
Uptown,3,57000,People,1096,940,1158,1150,1404,538,1413,3712,1237.3,28.1,28.9,0.6,14,1922.8,1649.1,2031.6,2017.5,2463.2,2478.9,2170.7
South Lawndale,30,71000,People,1618,1414,1391,1539,1777,781,1907,4707,1569,9.8,17.9,7.3,22,2278.9,1991.5,1959.2,2167.6,2502.8,2685.9,2209.9
Lower West Side,31,34000,People,783,681,817,919,1063,424,1124,2799,933,35.8,43.6,5.7,20,2302.9,2002.9,2402.9,2702.9,3126.5,3305.9,2744.1
Near South Side,33,29000,People,544,436,635,715,729,295,735,2079,693,34,35.1,0.8,6,1875.9,1503.4,2189.7,2465.5,2513.8,2534.5,2389.7
Armour Square,34,14000,People,342,305,353,416,364,129,379,1133,377.7,6.4,10.8,4.1,0,2442.9,2178.6,2521.4,2971.4,2600,2707.1,2697.9
Norwood Park,10,38000,People,314,213,299,320,325,121,315,944,314.7,3.5,0.3,-3.1,0,826.3,560.5,786.8,842.1,855.3,828.9,828.2
Near North Side,8,105000,People,2847,1721,2372,2661,2770,1119,2850,7803,2601,-2.7,0.1,2.9,10,2711.4,1639,2259,2534.3,2638.1,2714.3,2477.1
Loop,32,42000,People,1893,1211,1538,1932,2077,838,2070,5547,1849,9.7,9.4,-0.3,12,4507.1,2883.3,3661.9,4600,4945.2,4928.6,4402.4
South Shore,43,54000,People,3310,3170,3174,3049,3161,1380,3274,9384,3128,-4.5,-1.1,3.6,5,6129.6,5870.4,5877.8,5646.3,5853.7,6063,5792.6
Chatham,44,32000,People,2482,2071,2087,2133,2253,959,2257,6473,2157.7,-9.2,-9.1,0.2,5,7756.3,6471.9,6521.9,6665.6,7040.6,7053.1,6742.8
Avalon Park,45,9000,People,434,390,432,359,402,149,380,1193,397.7,-7.4,-12.4,-5.5,-4,4822.2,4333.3,4800,3988.9,4466.7,4222.2,4418.9
South Chicago,46,27000,People,1614,1325,1544,1651,1632,619,1551,4827,1609,1.1,-3.9,-5,-4,5977.8,4907.4,5718.5,6114.8,6044.4,5744.4,5959.3
Burnside,47,3000,People,133,115,141,105,98,44,100,344,114.7,-26.3,-24.8,2,-13,4433.3,3833.3,4700,3500,3266.7,3333.3,3823.3
Mckinley Park,59,16000,People,197,239,248,288,320,101,306,856,285.3,62.4,55.3,-4.4,7,1231.2,1493.8,1550,1800,2000,1912.5,1783.1
Lake View,6,103000,People,1380,886,1241,1387,1406,584,1502,4034,1344.7,1.9,8.8,6.8,12,1339.8,860.2,1204.9,1346.6,1365,1458.3,1305.5
Calumet Heights,48,13000,People,446,412,496,405,490,177,481,1391,463.7,9.9,7.8,-1.8,4,3430.8,3169.2,3815.4,3115.4,3769.2,3700,3566.9
Roseland,49,39000,People,2305,2196,2071,2053,2134,821,2107,6258,2086,-7.4,-8.6,-1.3,1,5910.3,5630.8,5310.3,5264.1,5471.8,5402.6,5348.7
North Center,5,35000,People,232,211,223,271,308,119,319,802,267.3,32.8,37.5,3.6,19,662.9,602.9,637.1,774.3,880,911.4,763.7
Pullman,50,7000,People,409,316,328,298,388,165,413,1014,338,-5.1,1,6.4,22,5842.9,4514.3,4685.7,4257.1,5542.9,5900,4828.6
South Deering,51,14000,People,633,639,562,581,626,222,609,1769,589.7,-1.1,-3.8,-2.7,3,4521.4,4564.3,4014.3,4150,4471.4,4350,4212.1
East Side,52,22000,People,374,340,378,429,497,147,449,1304,434.7,32.9,20.1,-9.7,3,1700,1545.5,1718.2,1950,2259.1,2040.9,1975.9
West Pullman,53,26000,People,1411,1395,1274,1085,1200,497,1231,3559,1186.3,-15,-12.8,2.6,4,5426.9,5365.4,4900,4173.1,4615.4,4734.6,4562.7
Riverdale,54,7000,People,581,482,484,519,576,229,586,1579,526.3,-0.9,0.9,1.7,11,8300,6885.7,6914.3,7414.3,8228.6,8371.4,7518.6
Hegewisch,55,10000,People,184,174,218,205,237,86,248,660,220,28.8,34.8,4.6,13,1840,1740,2180,2050,2370,2480,2200
Garfield Ridge,56,35000,People,421,427,437,470,547,201,536,1454,484.7,29.9,27.3,-2,11,1202.9,1220,1248.6,1342.9,1562.9,1531.4,1384.9
Archer Heights,57,14000,People,230,218,240,283,315,114,309,838,279.3,37,34.3,-1.9,11,1642.9,1557.1,1714.3,2021.4,2250,2207.1,1995
Brighton Park,58,45000,People,786,663,741,874,926,348,928,2541,847,17.8,18.1,0.2,10,1746.7,1473.3,1646.7,1942.2,2057.8,2062.2,1882.2
Bridgeport,60,34000,People,408,362,400,415,482,209,537,1297,432.3,18.1,31.6,11.4,24,1200,1064.7,1176.5,1220.6,1417.6,1579.4,1271.5
New City,61,44000,People,1584,1438,1520,1550,1767,685,1772,4837,1612.3,11.6,11.9,0.3,10,3600,3268.2,3454.5,3522.7,4015.9,4027.3,3664.3
West Elsdon,62,18000,People,272,217,212,263,302,125,321,777,259,11,18,6.3,24,1511.1,1205.6,1177.8,1461.1,1677.8,1783.3,1438.9
Gage Park,63,40000,People,775,654,638,744,862,368,938,2244,748,11.2,21,8.8,25,1937.5,1635,1595,1860,2155,2345,1870
Clearing,64,24000,People,269,279,298,272,306,135,319,876,292,13.8,18.6,4.2,9,1120.8,1162.5,1241.7,1133.3,1275,1329.2,1216.7
West Lawn,65,34000,People,501,373,427,462,459,205,462,1348,449.3,-8.4,-7.8,0.7,3,1473.5,1097.1,1255.9,1358.8,1350,1358.8,1321.5
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1912,788,2000,5554,1851.3,-12,-8,4.6,8,3880.4,3339.3,3289.3,3214.3,3414.3,3571.4,3305.9
West Englewood,67,30000,People,2732,2329,2069,1865,1771,668,1751,5705,1901.7,-35.2,-35.9,-1.1,-8,9106.7,7763.3,6896.7,6216.7,5903.3,5836.7,6339
Englewood,68,24000,People,2500,2157,2038,1988,2041,857,2037,6067,2022.3,-18.4,-18.5,-0.2,1,10416.7,8987.5,8491.7,8283.3,8504.2,8487.5,8426.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,2492,1030,2549,7148,2382.7,-10.6,-8.5,2.3,7,8987.1,7606.5,7735.5,7283.9,8038.7,8222.6,7686.1
Lincoln Park,7,70000,People,772,513,591,612,712,266,722,1915,638.3,-7.8,-6.5,1.4,13,1102.9,732.9,844.3,874.3,1017.1,1031.4,911.9
Ashburn,70,41000,People,765,626,569,656,724,291,705,1949,649.7,-5.4,-7.8,-2.6,9,1865.9,1526.8,1387.8,1600,1765.9,1719.5,1584.6
Auburn Gresham,71,45000,People,2916,2355,2341,2323,2453,980,2454,7117,2372.3,-15.9,-15.8,0,3,6480,5233.3,5202.2,5162.2,5451.1,5453.3,5271.8
Beverly,72,20000,People,194,177,216,202,243,78,220,661,220.3,25.3,13.4,-9.5,-0,970,885,1080,1010,1215,1100,1101.5
Washington Heights,73,25000,People,1080,911,890,932,981,380,966,2803,934.3,-9.2,-10.6,-1.5,3,4320,3644,3560,3728,3924,3864,3737.2
Mount Greenwood,74,19000,People,119,118,117,156,152,67,135,425,141.7,27.7,13.4,-11.2,-5,626.3,621.1,615.8,821.1,800,710.5,745.8
Morgan Park,75,21000,People,591,535,550,525,609,275,630,1684,561.3,3,6.6,3.4,12,2814.3,2547.6,2619,2500,2900,3000,2672.9
Ohare,76,13000,People,325,241,343,362,357,155,356,1062,354,9.8,9.5,-0.3,1,2500,1853.8,2638.5,2784.6,2746.2,2738.5,2723.1
Edgewater,77,56000,People,715,686,805,901,856,412,953,2562,854,19.7,33.3,11.3,12,1276.8,1225,1437.5,1608.9,1528.6,1701.8,1525
Edison Park,9,12000,People,75,49,65,76,64,15,55,205,68.3,-14.7,-26.7,-14.1,-19,625,408.3,541.7,633.3,533.3,458.3,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
