community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Portage Park,15,63000,People,968,839,860,897,707,947,2596,865.3,-7.3,-2.2,5.6,9,1536.5,1331.7,1365.1,1423.8,1503.2,1373.5
Irving Park,16,52000,People,734,681,672,708,582,791,2061,687,-3.5,7.8,11.7,15,1411.5,1309.6,1292.3,1361.5,1521.2,1321.2
Dunning,17,43000,People,437,379,458,432,320,422,1269,423,-1.1,-3.4,-2.3,-0,1016.3,881.4,1065.1,1004.7,981.4,983.7
Montclare,18,14000,People,186,175,157,160,125,174,492,164,-14,-6.5,8.7,6,1328.6,1250,1121.4,1142.9,1242.9,1171.4
Belmont Cragin,19,78000,People,1539,1322,1263,1334,1095,1456,3919,1306.3,-13.3,-5.4,9.1,11,1973.1,1694.9,1619.2,1710.3,1866.7,1674.7
West Ridge,2,77000,People,990,951,918,1103,837,1163,2972,990.7,11.4,17.5,5.4,17,1285.7,1235.1,1192.2,1432.5,1510.4,1286.6
Hermosa,20,24000,People,433,397,428,417,390,498,1242,414,-3.7,15,19.4,20,1804.2,1654.2,1783.3,1737.5,2075,1725
Avondale,21,36000,People,595,546,504,599,435,602,1649,549.7,0.7,1.2,0.5,10,1652.8,1516.7,1400,1663.9,1672.2,1526.9
Logan Square,22,72000,People,1117,976,1023,1039,929,1212,3038,1012.7,-7,8.5,16.7,20,1551.4,1355.6,1420.8,1443.1,1683.3,1406.5
Humboldt Park,23,54000,People,2466,2278,2125,2193,1754,2435,6596,2198.7,-11.1,-1.3,11,11,4566.7,4218.5,3935.2,4061.1,4509.3,4071.7
West Town,24,88000,People,1746,1285,1556,1686,1364,1877,4527,1509,-3.4,7.5,11.3,24,1984.1,1460.2,1768.2,1915.9,2133,1714.8
Austin,25,97000,People,5709,5356,4670,4380,3426,4546,14406,4802,-23.3,-20.4,3.8,-5,5885.6,5521.6,4814.4,4515.5,4686.6,4950.5
West Garfield Park,26,17000,People,1901,1820,1563,1425,1113,1492,4808,1602.7,-25,-21.5,4.7,-7,11182.4,10705.9,9194.1,8382.4,8776.5,9427.6
East Garfield Park,27,20000,People,1739,1438,1478,1406,1169,1570,4322,1440.7,-19.1,-9.7,11.7,9,8695,7190,7390,7030,7850,7203.5
Near West Side,28,68000,People,2472,1897,2109,2398,2003,2684,6404,2134.7,-3,8.6,11.9,26,3635.3,2789.7,3101.5,3526.5,3947.1,3139.3
North Lawndale,29,35000,People,3033,2956,2555,2532,2033,2676,8043,2681,-16.5,-11.8,5.7,-0,8665.7,8445.7,7300,7234.3,7645.7,7660
Uptown,3,57000,People,1096,940,1158,1148,1020,1321,3246,1082,4.7,20.5,15.1,22,1922.8,1649.1,2031.6,2014,2317.5,1898.2
South Lawndale,30,71000,People,1618,1414,1391,1537,1237,1669,4342,1447.3,-5,3.2,8.6,15,2278.9,1991.5,1959.2,2164.8,2350.7,2038.5
Lower West Side,31,34000,People,783,681,817,921,702,968,2419,806.3,17.6,23.6,5.1,20,2302.9,2002.9,2402.9,2708.8,2847.1,2371.5
Near South Side,33,29000,People,544,436,635,714,519,683,1785,595,31.2,25.6,-4.3,15,1875.9,1503.4,2189.7,2462.1,2355.2,2051.7
Armour Square,34,14000,People,342,305,353,415,252,357,1073,357.7,21.3,4.4,-14,-0,2442.9,2178.6,2521.4,2964.3,2550,2555
Norwood Park,10,38000,People,314,213,299,320,243,346,832,277.3,1.9,10.2,8.1,25,826.3,560.5,786.8,842.1,910.5,729.7
Near North Side,8,105000,People,2847,1721,2372,2655,1932,2649,6748,2249.3,-6.7,-7,-0.2,18,2711.4,1639,2259,2528.6,2522.9,2142.2
Loop,32,42000,People,1893,1211,1538,1931,1512,1977,4680,1560,2,4.4,2.4,27,4507.1,2883.3,3661.9,4597.6,4707.1,3714.3
South Shore,43,54000,People,3310,3170,3174,3053,2309,3140,9397,3132.3,-7.8,-5.1,2.8,0,6129.6,5870.4,5877.8,5653.7,5814.8,5800.6
Chatham,44,32000,People,2482,2071,2087,2138,1652,2245,6296,2098.7,-13.9,-9.5,5,7,7756.3,6471.9,6521.9,6681.2,7015.6,6558.4
Avalon Park,45,9000,People,434,390,432,359,283,394,1181,393.7,-17.3,-9.2,9.7,0,4822.2,4333.3,4800,3988.9,4377.8,4374.4
South Chicago,46,27000,People,1614,1325,1544,1650,1228,1683,4519,1506.3,2.2,4.3,2,12,5977.8,4907.4,5718.5,6111.1,6233.3,5578.9
Burnside,47,3000,People,133,115,141,105,74,108,361,120.3,-21.1,-18.8,2.9,-10,4433.3,3833.3,4700,3500,3600,4010
Mckinley Park,59,16000,People,197,239,248,288,210,302,775,258.3,46.2,53.3,4.9,17,1231.2,1493.8,1550,1800,1887.5,1614.4
Lake View,6,103000,People,1380,886,1241,1380,1014,1367,3507,1169,0,-0.9,-0.9,17,1339.8,860.2,1204.9,1339.8,1327.2,1135
Calumet Heights,48,13000,People,446,412,496,405,339,467,1313,437.7,-9.2,4.7,15.3,7,3430.8,3169.2,3815.4,3115.4,3592.3,3366.9
Roseland,49,39000,People,2305,2196,2071,2053,1568,2131,6320,2106.7,-10.9,-7.5,3.8,1,5910.3,5630.8,5310.3,5264.1,5464.1,5401.8
North Center,5,35000,People,232,211,223,273,218,300,707,235.7,17.7,29.3,9.9,27,662.9,602.9,637.1,780,857.1,673.4
Pullman,50,7000,People,409,316,328,296,264,336,940,313.3,-27.6,-17.8,13.5,7,5842.9,4514.3,4685.7,4228.6,4800,4475.7
South Deering,51,14000,People,633,639,562,581,443,608,1782,594,-8.2,-3.9,4.6,2,4521.4,4564.3,4014.3,4150,4342.9,4242.9
East Side,52,22000,People,374,340,378,430,370,501,1148,382.7,15,34,16.5,31,1700,1545.5,1718.2,1954.5,2277.3,1739.5
West Pullman,53,26000,People,1411,1395,1274,1084,870,1161,3753,1251,-23.2,-17.7,7.1,-7,5426.9,5365.4,4900,4169.2,4465.4,4811.5
Riverdale,54,7000,People,581,482,484,519,423,568,1485,495,-10.7,-2.2,9.4,15,8300,6885.7,6914.3,7414.3,8114.3,7071.4
Hegewisch,55,10000,People,184,174,218,205,169,241,597,199,11.4,31,17.6,21,1840,1740,2180,2050,2410,1990
Garfield Ridge,56,35000,People,421,427,437,470,409,543,1334,444.7,11.6,29,15.5,22,1202.9,1220,1248.6,1342.9,1551.4,1270.6
Archer Heights,57,14000,People,230,218,240,282,210,294,740,246.7,22.6,27.8,4.3,19,1642.9,1557.1,1714.3,2014.3,2100,1762.1
Brighton Park,58,45000,People,786,663,741,874,638,882,2278,759.3,11.2,12.2,0.9,16,1746.7,1473.3,1646.7,1942.2,1960,1687.3
Bridgeport,60,34000,People,408,362,400,414,352,455,1176,392,1.5,11.5,9.9,16,1200,1064.7,1176.5,1217.6,1338.2,1152.9
New City,61,44000,People,1584,1438,1520,1548,1281,1717,4506,1502,-2.3,8.4,10.9,14,3600,3268.2,3454.5,3518.2,3902.3,3413.6
West Elsdon,62,18000,People,272,217,212,261,212,279,690,230,-4,2.6,6.9,21,1511.1,1205.6,1177.8,1450,1550,1277.8
Gage Park,63,40000,People,775,654,638,736,589,807,2028,676,-5,4.1,9.6,19,1937.5,1635,1595,1840,2017.5,1690
Clearing,64,24000,People,269,279,298,274,235,309,851,283.7,1.9,14.9,12.8,9,1120.8,1162.5,1241.7,1141.7,1287.5,1182.1
West Lawn,65,34000,People,501,373,427,463,350,489,1263,421,-7.6,-2.4,5.6,16,1473.5,1097.1,1255.9,1361.8,1438.2,1238.2
Chicago Lawn,66,56000,People,2173,1870,1842,1802,1313,1805,5514,1838,-17.1,-16.9,0.2,-2,3880.4,3339.3,3289.3,3217.9,3223.2,3282.1
West Englewood,67,30000,People,2732,2329,2069,1866,1298,1746,6264,2088,-31.7,-36.1,-6.4,-16,9106.7,7763.3,6896.7,6220,5820,6960
Englewood,68,24000,People,2500,2157,2038,1988,1510,2044,6183,2061,-20.5,-18.2,2.8,-1,10416.7,8987.5,8491.7,8283.3,8516.7,8587.5
Greater Grand Crossing,69,31000,People,2786,2358,2398,2259,1772,2346,7015,2338.3,-18.9,-15.8,3.9,0,8987.1,7606.5,7735.5,7287.1,7567.7,7542.9
Lincoln Park,7,70000,People,772,513,591,608,528,690,1712,570.7,-21.2,-10.6,13.5,21,1102.9,732.9,844.3,868.6,985.7,815.3
Ashburn,70,41000,People,765,626,569,657,500,685,1852,617.3,-14.1,-10.5,4.3,11,1865.9,1526.8,1387.8,1602.4,1670.7,1505.6
Auburn Gresham,71,45000,People,2916,2355,2341,2321,1766,2377,7017,2339,-20.4,-18.5,2.4,2,6480,5233.3,5202.2,5157.8,5282.2,5197.8
Beverly,72,20000,People,194,177,216,202,180,247,595,198.3,4.1,27.3,22.3,25,970,885,1080,1010,1235,991.5
Washington Heights,73,25000,People,1080,911,890,930,713,1005,2731,910.3,-13.9,-6.9,8.1,10,4320,3644,3560,3720,4020,3641.2
Mount Greenwood,74,19000,People,119,118,117,156,119,154,391,130.3,31.1,29.4,-1.3,18,626.3,621.1,615.8,821.1,810.5,685.8
Morgan Park,75,21000,People,591,535,550,522,439,619,1607,535.7,-11.7,4.7,18.6,16,2814.3,2547.6,2619,2485.7,2947.6,2551
Ohare,76,13000,People,325,241,343,361,250,371,945,315,11.1,14.2,2.8,18,2500,1853.8,2638.5,2776.9,2853.8,2423.1
Edgewater,77,56000,People,715,686,805,900,597,836,2391,797,25.9,16.9,-7.1,5,1276.8,1225,1437.5,1607.1,1492.9,1423.2
Edison Park,9,12000,People,75,49,65,75,43,72,189,63,0,-4,-4,14,625,408.3,541.7,625,600,525
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
