community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Humboldt Park,23,54000,People,2466,2278,2125,2195,2508,830,2552,6828,2276,1.7,3.5,1.8,12,4566.7,4218.5,3935.2,4064.8,4644.4,4725.9,4214.8
West Town,24,88000,People,1746,1285,1556,1685,1946,608,1945,5187,1729,11.5,11.4,-0.1,12,1984.1,1460.2,1768.2,1914.8,2211.4,2210.2,1964.8
Austin,25,97000,People,5709,5356,4670,4380,4804,1785,4955,13854,4618,-15.9,-13.2,3.1,7,5885.6,5521.6,4814.4,4515.5,4952.6,5108.2,4760.8
West Garfield Park,26,17000,People,1901,1820,1563,1425,1530,520,1560,4518,1506,-19.5,-17.9,2,4,11182.4,10705.9,9194.1,8382.4,9000,9176.5,8858.8
East Garfield Park,27,20000,People,1739,1438,1478,1408,1667,555,1699,4553,1517.7,-4.1,-2.3,1.9,12,8695,7190,7390,7040,8335,8495,7588.5
Near West Side,28,68000,People,2472,1897,2109,2403,2882,1046,2957,7394,2464.7,16.6,19.6,2.6,20,3635.3,2789.7,3101.5,3533.8,4238.2,4348.5,3624.6
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,1017,2845,7863,2621,-8.4,-6.2,2.4,9,8665.7,8445.7,7300,7228.6,7937.1,8128.6,7488.6
Uptown,3,57000,People,1096,940,1158,1150,1403,472,1414,3711,1237,28,29,0.8,14,1922.8,1649.1,2031.6,2017.5,2461.4,2480.7,2170.2
South Lawndale,30,71000,People,1618,1414,1391,1539,1777,706,1913,4707,1569,9.8,18.2,7.7,22,2278.9,1991.5,1959.2,2167.6,2502.8,2694.4,2209.9
Lower West Side,31,34000,People,783,681,817,919,1062,377,1121,2798,932.7,35.6,43.2,5.6,20,2302.9,2002.9,2402.9,2702.9,3123.5,3297.1,2743.2
Near South Side,33,29000,People,544,436,635,715,729,254,724,2079,693,34,33.1,-0.7,4,1875.9,1503.4,2189.7,2465.5,2513.8,2496.6,2389.7
Armour Square,34,14000,People,342,305,353,416,364,116,382,1133,377.7,6.4,11.7,4.9,1,2442.9,2178.6,2521.4,2971.4,2600,2728.6,2697.9
Norwood Park,10,38000,People,314,213,299,320,325,105,308,944,314.7,3.5,-1.9,-5.2,-2,826.3,560.5,786.8,842.1,855.3,810.5,828.2
Near North Side,8,105000,People,2847,1721,2372,2660,2769,984,2819,7801,2600.3,-2.7,-1,1.8,8,2711.4,1639,2259,2533.3,2637.1,2684.8,2476.5
Loop,32,42000,People,1893,1211,1538,1932,2076,738,2047,5546,1848.7,9.7,8.1,-1.4,11,4507.1,2883.3,3661.9,4600,4942.9,4873.8,4401.7
South Shore,43,54000,People,3310,3170,3174,3049,3162,1213,3224,9385,3128.3,-4.5,-2.6,2,3,6129.6,5870.4,5877.8,5646.3,5855.6,5970.4,5793.1
Chatham,44,32000,People,2482,2071,2087,2134,2253,832,2234,6474,2158,-9.2,-10,-0.8,4,7756.3,6471.9,6521.9,6668.8,7040.6,6981.2,6743.8
Avalon Park,45,9000,People,434,390,432,359,402,129,372,1193,397.7,-7.4,-14.3,-7.5,-6,4822.2,4333.3,4800,3988.9,4466.7,4133.3,4418.9
South Chicago,46,27000,People,1614,1325,1544,1651,1632,548,1554,4827,1609,1.1,-3.7,-4.8,-3,5977.8,4907.4,5718.5,6114.8,6044.4,5755.6,5959.3
Burnside,47,3000,People,133,115,141,105,98,38,101,344,114.7,-26.3,-24.1,3.1,-12,4433.3,3833.3,4700,3500,3266.7,3366.7,3823.3
Mckinley Park,59,16000,People,197,239,248,288,320,88,311,856,285.3,62.4,57.9,-2.8,9,1231.2,1493.8,1550,1800,2000,1943.8,1783.1
Lake View,6,103000,People,1380,886,1241,1387,1406,527,1497,4034,1344.7,1.9,8.5,6.5,11,1339.8,860.2,1204.9,1346.6,1365,1453.4,1305.5
Calumet Heights,48,13000,People,446,412,496,405,490,155,475,1391,463.7,9.9,6.5,-3.1,2,3430.8,3169.2,3815.4,3115.4,3769.2,3653.8,3566.9
Roseland,49,39000,People,2305,2196,2071,2053,2134,714,2085,6258,2086,-7.4,-9.5,-2.3,-0,5910.3,5630.8,5310.3,5264.1,5471.8,5346.2,5348.7
North Center,5,35000,People,232,211,223,271,308,108,316,802,267.3,32.8,36.2,2.6,18,662.9,602.9,637.1,774.3,880,902.9,763.7
Pullman,50,7000,People,409,316,328,298,388,148,416,1014,338,-5.1,1.7,7.2,23,5842.9,4514.3,4685.7,4257.1,5542.9,5942.9,4828.6
South Deering,51,14000,People,633,639,562,581,626,197,614,1769,589.7,-1.1,-3,-1.9,4,4521.4,4564.3,4014.3,4150,4471.4,4385.7,4212.1
East Side,52,22000,People,374,340,378,429,497,131,451,1304,434.7,32.9,20.6,-9.3,4,1700,1545.5,1718.2,1950,2259.1,2050,1975.9
West Pullman,53,26000,People,1411,1395,1274,1085,1200,431,1228,3559,1186.3,-15,-13,2.3,4,5426.9,5365.4,4900,4173.1,4615.4,4723.1,4562.7
Riverdale,54,7000,People,581,482,484,519,576,197,597,1579,526.3,-0.9,2.8,3.6,13,8300,6885.7,6914.3,7414.3,8228.6,8528.6,7518.6
Hegewisch,55,10000,People,184,174,218,205,237,72,238,660,220,28.8,29.3,0.4,8,1840,1740,2180,2050,2370,2380,2200
Garfield Ridge,56,35000,People,421,427,437,470,546,179,535,1453,484.3,29.7,27.1,-2,10,1202.9,1220,1248.6,1342.9,1560,1528.6,1383.7
Archer Heights,57,14000,People,230,218,240,283,315,104,310,838,279.3,37,34.8,-1.6,11,1642.9,1557.1,1714.3,2021.4,2250,2214.3,1995
Brighton Park,58,45000,People,786,663,741,874,925,298,907,2540,846.7,17.7,15.4,-1.9,7,1746.7,1473.3,1646.7,1942.2,2055.6,2015.6,1881.6
Bridgeport,60,34000,People,408,362,400,415,482,193,542,1297,432.3,18.1,32.8,12.4,25,1200,1064.7,1176.5,1220.6,1417.6,1594.1,1271.5
New City,61,44000,People,1584,1438,1520,1549,1767,605,1774,4836,1612,11.6,12,0.4,10,3600,3268.2,3454.5,3520.5,4015.9,4031.8,3663.6
West Elsdon,62,18000,People,272,217,212,263,302,117,325,777,259,11,19.5,7.6,25,1511.1,1205.6,1177.8,1461.1,1677.8,1805.6,1438.9
Gage Park,63,40000,People,775,654,638,743,862,325,934,2243,747.7,11.2,20.5,8.4,25,1937.5,1635,1595,1857.5,2155,2335,1869.2
Clearing,64,24000,People,269,279,298,272,306,117,314,876,292,13.8,16.7,2.6,8,1120.8,1162.5,1241.7,1133.3,1275,1308.3,1216.7
West Lawn,65,34000,People,501,373,427,462,458,184,457,1347,449,-8.6,-8.8,-0.2,2,1473.5,1097.1,1255.9,1358.8,1347.1,1344.1,1320.6
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1909,697,1995,5551,1850.3,-12.1,-8.2,4.5,8,3880.4,3339.3,3289.3,3214.3,3408.9,3562.5,3304.1
West Englewood,67,30000,People,2732,2329,2069,1865,1772,597,1737,5706,1902,-35.1,-36.4,-2,-9,9106.7,7763.3,6896.7,6216.7,5906.7,5790,6340
Englewood,68,24000,People,2500,2157,2038,1988,2039,750,2023,6065,2021.7,-18.4,-19.1,-0.8,0,10416.7,8987.5,8491.7,8283.3,8495.8,8429.2,8423.8
Greater Grand Crossing,69,31000,People,2786,2358,2398,2259,2492,884,2491,7149,2383,-10.6,-10.6,-0,5,8987.1,7606.5,7735.5,7287.1,8038.7,8035.5,7687.1
Lincoln Park,7,70000,People,772,513,591,612,712,235,726,1915,638.3,-7.8,-6,2,14,1102.9,732.9,844.3,874.3,1017.1,1037.1,911.9
Ashburn,70,41000,People,765,626,569,656,724,262,704,1949,649.7,-5.4,-8,-2.8,8,1865.9,1526.8,1387.8,1600,1765.9,1717.1,1584.6
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2453,867,2460,7116,2372,-15.9,-15.6,0.3,4,6480,5233.3,5202.2,5160,5451.1,5466.7,5271.1
Beverly,72,20000,People,194,177,216,202,243,69,224,661,220.3,25.3,15.5,-7.8,2,970,885,1080,1010,1215,1120,1101.5
Washington Heights,73,25000,People,1080,911,890,930,981,345,979,2801,933.7,-9.2,-9.4,-0.2,5,4320,3644,3560,3720,3924,3916,3734.8
Mount Greenwood,74,19000,People,119,118,117,156,152,57,135,425,141.7,27.7,13.4,-11.2,-5,626.3,621.1,615.8,821.1,800,710.5,745.8
Morgan Park,75,21000,People,591,535,550,525,609,243,626,1684,561.3,3,5.9,2.8,12,2814.3,2547.6,2619,2500,2900,2981,2672.9
Ohare,76,13000,People,325,241,343,362,357,139,356,1062,354,9.8,9.5,-0.3,1,2500,1853.8,2638.5,2784.6,2746.2,2738.5,2723.1
Edgewater,77,56000,People,715,686,805,901,855,365,943,2561,853.7,19.6,31.9,10.3,10,1276.8,1225,1437.5,1608.9,1526.8,1683.9,1524.5
Edison Park,9,12000,People,75,49,65,76,64,13,54,205,68.3,-14.7,-28,-15.6,-21,625,408.3,541.7,633.3,533.3,450,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
