community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Irving Park,16,52000,People,733,680,670,674,697,2083,694.3,-8.6,-4.9,4,0,1409.6,1307.7,1288.5,1340.4,1335.2
Dunning,17,43000,People,436,376,456,424,434,1268,422.7,4.6,-0.5,-4.8,3,1014,874.4,1060.5,1009.3,983
Montclare,18,14000,People,186,175,156,154,159,517,172.3,-16.1,-14.5,1.9,-8,1328.6,1250,1114.3,1135.7,1230.7
Belmont Cragin,19,78000,People,1540,1320,1261,1296,1354,4121,1373.7,-18.1,-12.1,7.4,-1,1974.4,1692.3,1616.7,1735.9,1761.2
West Ridge,2,77000,People,989,952,915,1060,1096,2856,952,-7.5,10.8,19.8,15,1284.4,1236.4,1188.3,1423.4,1236.4
Hermosa,20,24000,People,432,397,429,398,414,1258,419.3,-0.7,-4.2,-3.5,-1,1800,1654.2,1787.5,1725,1747.1
Avondale,21,36000,People,594,543,499,582,599,1636,545.3,-16,0.8,20,10,1650,1508.3,1386.1,1663.9,1514.7
Logan Square,22,72000,People,1116,973,1021,991,1017,3110,1036.7,-8.5,-8.9,-0.4,-2,1550,1351.4,1418.1,1412.5,1439.9
Humboldt Park,23,54000,People,2462,2276,2122,2111,2170,6860,2286.7,-13.8,-11.9,2.3,-5,4559.3,4214.8,3929.6,4018.5,4234.6
West Town,24,88000,People,1742,1286,1556,1621,1670,4584,1528,-10.7,-4.1,7.3,9,1979.5,1461.4,1768.2,1897.7,1736.4
Austin,25,97000,People,5706,5351,4664,4238,4406,15721,5240.3,-18.3,-22.8,-5.5,-16,5882.5,5516.5,4808.2,4542.3,5402.4
West Garfield Park,26,17000,People,1903,1819,1562,1382,1425,5284,1761.3,-17.9,-25.1,-8.8,-19,11194.1,10700,9188.2,8382.4,10360.6
East Garfield Park,27,20000,People,1738,1438,1479,1350,1386,4655,1551.7,-14.9,-20.3,-6.3,-11,8690,7190,7395,6930,7758.5
Near West Side,28,68000,People,2471,1894,2103,2304,2356,6468,2156,-14.9,-4.7,12,9,3633.8,2785.3,3092.6,3464.7,3170.6
North Lawndale,29,35000,People,3032,2957,2549,2469,2550,8538,2846,-15.9,-15.9,0,-10,8662.9,8448.6,7282.9,7285.7,8131.4
Uptown,3,57000,People,1096,940,1156,1102,1140,3192,1064,5.5,4,-1.4,7,1922.8,1649.1,2028.1,2000,1866.7
South Lawndale,30,71000,People,1616,1414,1383,1477,1529,4413,1471,-14.4,-5.4,10.6,4,2276.1,1991.5,1947.9,2153.5,2071.8
Lower West Side,31,34000,People,783,680,818,876,904,2281,760.3,4.5,15.5,10.5,19,2302.9,2000,2405.9,2658.8,2236.2
Near South Side,33,29000,People,544,436,634,692,716,1614,538,16.5,31.6,12.9,33,1875.9,1503.4,2186.2,2469,1855.2
Armour Square,34,14000,People,342,305,353,405,423,1000,333.3,3.2,23.7,19.8,27,2442.9,2178.6,2521.4,3021.4,2380.7
Norwood Park,10,38000,People,314,213,298,301,313,825,275,-5.1,-0.3,5,14,826.3,560.5,784.2,823.7,723.7
Near North Side,8,105000,People,2844,1719,2372,2544,2618,6935,2311.7,-16.6,-7.9,10.4,13,2708.6,1637.1,2259,2493.3,2201.6
Loop,32,42000,People,1893,1211,1535,1869,1942,4639,1546.3,-18.9,2.6,26.5,26,4507.1,2883.3,3654.8,4623.8,3681.7
South Shore,43,54000,People,3309,3168,3166,2946,3059,9643,3214.3,-4.3,-7.6,-3.4,-5,6127.8,5866.7,5863,5664.8,5952.4
Chatham,44,32000,People,2481,2070,2084,2062,2129,6635,2211.7,-16,-14.2,2.2,-4,7753.1,6468.7,6512.5,6653.1,6911.6
Avalon Park,45,9000,People,433,390,432,347,365,1255,418.3,-0.2,-15.7,-15.5,-13,4811.1,4333.3,4800,4055.6,4647.8
South Chicago,46,27000,People,1611,1323,1545,1584,1647,4479,1493,-4.1,2.2,6.6,10,5966.7,4900,5722.2,6100,5529.6
Burnside,47,3000,People,133,115,141,97,106,389,129.7,6,-20.3,-24.8,-18,4433.3,3833.3,4700,3533.3,4323.3
Mckinley Park,59,16000,People,197,239,248,281,293,684,228,25.9,48.7,18.1,29,1231.2,1493.8,1550,1831.2,1425
Lake View,6,103000,People,1380,884,1236,1342,1387,3500,1166.7,-10.4,0.5,12.2,19,1339.8,858.3,1200,1346.6,1132.7
Calumet Heights,48,13000,People,446,412,497,388,399,1355,451.7,11.4,-10.5,-19.7,-12,3430.8,3169.2,3823.1,3069.2,3474.6
Roseland,49,39000,People,2300,2197,2066,1990,2052,6563,2187.7,-10.2,-10.8,-0.7,-6,5897.4,5633.3,5297.4,5261.5,5609.5
North Center,5,35000,People,232,211,223,259,267,666,222,-3.9,15.1,19.7,20,662.9,602.9,637.1,762.9,634.3
Pullman,50,7000,People,408,316,329,285,293,1053,351,-19.4,-28.2,-10.9,-17,5828.6,4514.3,4700,4185.7,5014.3
South Deering,51,14000,People,633,639,563,558,578,1835,611.7,-11.1,-8.7,2.7,-6,4521.4,4564.3,4021.4,4128.6,4369.3
East Side,52,22000,People,374,340,376,417,427,1090,363.3,0.5,14.2,13.6,18,1700,1545.5,1709.1,1940.9,1651.4
West Pullman,53,26000,People,1408,1395,1275,1045,1083,4078,1359.3,-9.4,-23.1,-15.1,-20,5415.4,5365.4,4903.8,4165.4,5228.1
Riverdale,54,7000,People,581,481,484,493,508,1546,515.3,-16.7,-12.6,5,-1,8300,6871.4,6914.3,7257.1,7361.4
Hegewisch,55,10000,People,183,173,218,196,208,574,191.3,19.1,13.7,-4.6,9,1830,1730,2180,2080,1913
Garfield Ridge,56,35000,People,418,425,437,445,462,1280,426.7,4.5,10.5,5.7,8,1194.3,1214.3,1248.6,1320,1219.1
Archer Heights,57,14000,People,230,217,240,272,281,687,229,4.3,22.2,17.1,23,1642.9,1550,1714.3,2007.1,1635.7
Brighton Park,58,45000,People,783,661,735,844,873,2179,726.3,-6.1,11.5,18.8,20,1740,1468.9,1633.3,1940,1614
Bridgeport,60,34000,People,406,361,400,402,415,1167,389,-1.5,2.2,3.8,7,1194.1,1061.8,1176.5,1220.6,1144.1
New City,61,44000,People,1584,1435,1519,1496,1542,4538,1512.7,-4.1,-2.7,1.5,2,3600,3261.4,3452.3,3504.5,3438
West Elsdon,62,18000,People,272,217,212,248,253,701,233.7,-22.1,-7,19.3,8,1511.1,1205.6,1177.8,1405.6,1298.3
Gage Park,63,40000,People,774,655,638,713,739,2067,689,-17.6,-4.5,15.8,7,1935,1637.5,1595,1847.5,1722.5
Clearing,64,24000,People,268,279,298,264,276,845,281.7,11.2,3,-7.4,-2,1116.7,1162.5,1241.7,1150,1173.8
West Lawn,65,34000,People,498,372,426,444,459,1296,432,-14.5,-7.8,7.7,6,1464.7,1094.1,1252.9,1350,1270.6
Chicago Lawn,66,56000,People,2172,1868,1838,1751,1800,5878,1959.3,-15.4,-17.1,-2.1,-8,3878.6,3335.7,3282.1,3214.3,3498.8
West Englewood,67,30000,People,2732,2329,2069,1809,1870,7130,2376.7,-24.3,-31.6,-9.6,-21,9106.7,7763.3,6896.7,6233.3,7922.3
Englewood,68,24000,People,2500,2157,2036,1905,1980,6693,2231,-18.6,-20.8,-2.8,-11,10416.7,8987.5,8483.3,8250,9295.8
Greater Grand Crossing,69,31000,People,2783,2355,2398,2185,2265,7536,2512,-13.8,-18.6,-5.5,-10,8977.4,7596.8,7735.5,7306.5,8103.2
Lincoln Park,7,70000,People,772,513,590,591,609,1875,625,-23.6,-21.1,3.2,-3,1102.9,732.9,842.9,870,892.9
Ashburn,70,41000,People,764,623,567,639,658,1954,651.3,-25.8,-13.9,16,1,1863.4,1519.5,1382.9,1604.9,1588.5
Auburn Gresham,71,45000,People,2914,2354,2340,2227,2317,7608,2536,-19.7,-20.5,-1,-9,6475.6,5231.1,5200,5148.9,5635.6
Beverly,72,20000,People,194,177,218,193,205,589,196.3,12.4,5.7,-6,4,970,885,1090,1025,981.5
Washington Heights,73,25000,People,1080,911,889,897,929,2880,960,-17.7,-14,4.5,-3,4320,3644,3556,3716,3840
Mount Greenwood,74,19000,People,119,118,115,149,151,352,117.3,-3.4,26.9,31.3,29,626.3,621.1,605.3,794.7,617.4
Morgan Park,75,21000,People,591,535,549,491,512,1675,558.3,-7.1,-13.4,-6.7,-8,2814.3,2547.6,2614.3,2438.1,2658.6
Ohare,76,13000,People,325,241,342,338,352,908,302.7,5.2,8.3,2.9,16,2500,1853.8,2630.8,2707.7,2328.5
Edgewater,77,56000,People,714,686,804,866,907,2204,734.7,12.6,27,12.8,23,1275,1225,1435.7,1619.6,1312
Edison Park,9,12000,People,74,49,65,70,73,188,62.7,-12.2,-1.4,12.3,16,616.7,408.3,541.7,608.3,522.5
NA,Unknown,NA,People,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
