community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
West Garfield Park,26,17000,People,1903,1819,1562,1159,1381,5284,1761.3,-17.9,-27.4,-11.6,-22,11194.1,10700,9188.2,8123.5,10360.6
East Garfield Park,27,20000,People,1738,1438,1479,1137,1386,4655,1551.7,-14.9,-20.3,-6.3,-11,8690,7190,7395,6930,7758.5
Near West Side,28,68000,People,2471,1894,2103,1923,2338,6468,2156,-14.9,-5.4,11.2,8,3633.8,2785.3,3092.6,3438.2,3170.6
North Lawndale,29,35000,People,3032,2957,2549,2102,2523,8538,2846,-15.9,-16.8,-1,-11,8662.9,8448.6,7282.9,7208.6,8131.4
Uptown,3,57000,People,1096,940,1156,946,1190,3192,1064,5.5,8.6,2.9,12,1922.8,1649.1,2028.1,2087.7,1866.7
South Lawndale,30,71000,People,1616,1414,1383,1216,1459,4413,1471,-14.4,-9.7,5.5,-1,2276.1,1991.5,1947.9,2054.9,2071.8
Lower West Side,31,34000,People,783,680,818,723,885,2281,760.3,4.5,13,8.2,16,2302.9,2000,2405.9,2602.9,2236.2
Near South Side,33,29000,People,544,436,634,592,729,1614,538,16.5,34,15,36,1875.9,1503.4,2186.2,2513.8,1855.2
Armour Square,34,14000,People,342,305,353,357,431,1000,333.3,3.2,26,22.1,29,2442.9,2178.6,2521.4,3078.6,2380.7
Norwood Park,10,38000,People,314,213,298,248,313,825,275,-5.1,-0.3,5,14,826.3,560.5,784.2,823.7,723.7
Near North Side,8,105000,People,2844,1719,2372,2160,2641,6935,2311.7,-16.6,-7.1,11.3,14,2708.6,1637.1,2259,2515.2,2201.6
Loop,32,42000,People,1893,1211,1535,1601,1948,4639,1546.3,-18.9,2.9,26.9,26,4507.1,2883.3,3654.8,4638.1,3681.7
South Shore,43,54000,People,3309,3168,3166,2504,3101,9643,3214.3,-4.3,-6.3,-2.1,-4,6127.8,5866.7,5863,5742.6,5952.4
Chatham,44,32000,People,2481,2070,2084,1735,2108,6635,2211.7,-16,-15,1.2,-5,7753.1,6468.7,6512.5,6587.5,6911.6
Avalon Park,45,9000,People,433,390,432,284,373,1255,418.3,-0.2,-13.9,-13.7,-11,4811.1,4333.3,4800,4144.4,4647.8
South Chicago,46,27000,People,1611,1323,1545,1353,1668,4479,1493,-4.1,3.5,8,12,5966.7,4900,5722.2,6177.8,5529.6
Burnside,47,3000,People,133,115,141,82,116,389,129.7,6,-12.8,-17.7,-11,4433.3,3833.3,4700,3866.7,4323.3
Mckinley Park,59,16000,People,197,239,248,229,289,684,228,25.9,46.7,16.5,27,1231.2,1493.8,1550,1806.2,1425
Lake View,6,103000,People,1380,884,1236,1161,1450,3500,1166.7,-10.4,5.1,17.3,24,1339.8,858.3,1200,1407.8,1132.7
Calumet Heights,48,13000,People,446,412,497,319,409,1355,451.7,11.4,-8.3,-17.7,-9,3430.8,3169.2,3823.1,3146.2,3474.6
Roseland,49,39000,People,2300,2197,2066,1655,2010,6563,2187.7,-10.2,-12.6,-2.7,-8,5897.4,5633.3,5297.4,5153.8,5609.5
North Center,5,35000,People,232,211,223,210,260,666,222,-3.9,12.1,16.6,17,662.9,602.9,637.1,742.9,634.3
Pullman,50,7000,People,408,316,329,250,304,1053,351,-19.4,-25.5,-7.6,-13,5828.6,4514.3,4700,4342.9,5014.3
South Deering,51,14000,People,633,639,563,473,563,1835,611.7,-11.1,-11.1,0,-8,4521.4,4564.3,4021.4,4021.4,4369.3
East Side,52,22000,People,374,340,376,351,419,1090,363.3,0.5,12,11.4,15,1700,1545.5,1709.1,1904.5,1651.4
West Pullman,53,26000,People,1408,1395,1275,875,1109,4078,1359.3,-9.4,-21.2,-13,-18,5415.4,5365.4,4903.8,4265.4,5228.1
Riverdale,54,7000,People,581,481,484,428,504,1546,515.3,-16.7,-13.3,4.1,-2,8300,6871.4,6914.3,7200,7361.4
Hegewisch,55,10000,People,183,173,218,164,203,574,191.3,19.1,10.9,-6.9,6,1830,1730,2180,2030,1913
Garfield Ridge,56,35000,People,418,425,437,376,480,1280,426.7,4.5,14.8,9.8,12,1194.3,1214.3,1248.6,1371.4,1219.1
Archer Heights,57,14000,People,230,217,240,224,267,687,229,4.3,16.1,11.2,17,1642.9,1550,1714.3,1907.1,1635.7
Brighton Park,58,45000,People,783,661,735,702,843,2179,726.3,-6.1,7.7,14.7,16,1740,1468.9,1633.3,1873.3,1614
Bridgeport,60,34000,People,406,361,400,342,421,1167,389,-1.5,3.7,5.2,8,1194.1,1061.8,1176.5,1238.2,1144.1
New City,61,44000,People,1584,1435,1519,1257,1532,4538,1512.7,-4.1,-3.3,0.9,1,3600,3261.4,3452.3,3481.8,3438
West Elsdon,62,18000,People,272,217,212,209,245,701,233.7,-22.1,-9.9,15.6,5,1511.1,1205.6,1177.8,1361.1,1298.3
Gage Park,63,40000,People,774,655,638,595,718,2067,689,-17.6,-7.2,12.5,4,1935,1637.5,1595,1795,1722.5
Clearing,64,24000,People,268,279,298,224,282,845,281.7,11.2,5.2,-5.4,0,1116.7,1162.5,1241.7,1175,1173.8
West Lawn,65,34000,People,498,372,426,368,464,1296,432,-14.5,-6.8,8.9,7,1464.7,1094.1,1252.9,1364.7,1270.6
Chicago Lawn,66,56000,People,2172,1868,1838,1471,1789,5878,1959.3,-15.4,-17.6,-2.7,-9,3878.6,3335.7,3282.1,3194.6,3498.8
West Englewood,67,30000,People,2732,2329,2069,1561,1873,7130,2376.7,-24.3,-31.4,-9.5,-21,9106.7,7763.3,6896.7,6243.3,7922.3
Englewood,68,24000,People,2500,2157,2036,1623,1988,6693,2231,-18.6,-20.5,-2.4,-11,10416.7,8987.5,8483.3,8283.3,9295.8
Greater Grand Crossing,69,31000,People,2783,2355,2398,1865,2325,7536,2512,-13.8,-16.5,-3,-7,8977.4,7596.8,7735.5,7500,8103.2
Lincoln Park,7,70000,People,772,513,590,491,628,1875,625,-23.6,-18.7,6.4,0,1102.9,732.9,842.9,897.1,892.9
Ashburn,70,41000,People,764,623,567,551,659,1954,651.3,-25.8,-13.7,16.2,1,1863.4,1519.5,1382.9,1607.3,1588.5
Auburn Gresham,71,45000,People,2914,2354,2340,1896,2331,7608,2536,-19.7,-20,-0.4,-8,6475.6,5231.1,5200,5180,5635.6
Beverly,72,20000,People,194,177,218,154,215,589,196.3,12.4,10.8,-1.4,10,970,885,1090,1075,981.5
Washington Heights,73,25000,People,1080,911,889,721,892,2880,960,-17.7,-17.4,0.3,-7,4320,3644,3556,3568,3840
Mount Greenwood,74,19000,People,119,118,115,127,146,352,117.3,-3.4,22.7,27,24,626.3,621.1,605.3,768.4,617.4
Morgan Park,75,21000,People,591,535,549,389,498,1675,558.3,-7.1,-15.7,-9.3,-11,2814.3,2547.6,2614.3,2371.4,2658.6
Ohare,76,13000,People,325,241,342,273,337,908,302.7,5.2,3.7,-1.5,11,2500,1853.8,2630.8,2592.3,2328.5
Edgewater,77,56000,People,714,686,804,731,905,2204,734.7,12.6,26.8,12.6,23,1275,1225,1435.7,1616.1,1312
Edison Park,9,12000,People,74,49,65,53,72,188,62.7,-12.2,-2.7,10.8,15,616.7,408.3,541.7,600,522.5
NA,Unknown,NA,People,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
