community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1617,1607,246,1560,4217,1405.7,5.1,1.4,-3.5,11,1973.1,1694.9,1619.2,1714.1,2073.1,2060.3,2000,1802.2
West Ridge,2,77000,People,990,951,918,1097,1173,1150,178,1120,3188,1062.7,18.5,13.1,-4.5,5,1285.7,1235.1,1192.2,1424.7,1523.4,1493.5,1454.5,1380.1
Hermosa,20,24000,People,433,397,428,420,582,578,62,504,1430,476.7,34.4,16.4,-13.4,6,1804.2,1654.2,1783.3,1750,2425,2408.3,2100,1986.2
Avondale,21,36000,People,595,546,504,601,628,618,81,582,1733,577.7,5.5,-2.2,-7.3,1,1652.8,1516.7,1400,1669.4,1744.4,1716.7,1616.7,1604.7
Logan Square,22,72000,People,1117,976,1023,1039,1362,1249,176,1176,3424,1141.3,21.9,5.3,-13.7,3,1551.4,1355.6,1420.8,1443.1,1891.7,1734.7,1633.3,1585.1
Humboldt Park,23,54000,People,2466,2278,2125,2201,2511,2392,332,2319,6837,2279,1.8,-6,-7.6,2,4566.7,4218.5,3935.2,4075.9,4650,4429.6,4294.4,4220.4
West Town,24,88000,People,1746,1285,1556,1688,1949,1774,250,1718,5193,1731,11.6,-1.6,-11.9,-1,1984.1,1460.2,1768.2,1918.2,2214.8,2015.9,1952.3,1967
Austin,25,97000,People,5709,5356,4670,4383,4811,5085,744,4936,13864,4621.3,-15.7,-13.5,2.6,7,5885.6,5521.6,4814.4,4518.6,4959.8,5242.3,5088.7,4764.2
West Garfield Park,26,17000,People,1901,1820,1563,1427,1532,1446,202,1373,4522,1507.3,-19.4,-27.8,-10.4,-9,11182.4,10705.9,9194.1,8394.1,9011.8,8505.9,8076.5,8866.5
East Garfield Park,27,20000,People,1739,1438,1478,1409,1668,1618,214,1532,4555,1518.3,-4.1,-11.9,-8.2,1,8695,7190,7390,7045,8340,8090,7660,7591.5
Near West Side,28,68000,People,2472,1897,2109,2408,2892,3045,448,2955,7409,2469.7,17,19.5,2.2,20,3635.3,2789.7,3101.5,3541.2,4252.9,4477.9,4345.6,3631.9
North Lawndale,29,35000,People,3033,2956,2555,2530,2779,2819,369,2654,7864,2621.3,-8.4,-12.5,-4.5,1,8665.7,8445.7,7300,7228.6,7940,8054.3,7582.9,7489.4
Uptown,3,57000,People,1096,940,1158,1151,1410,1424,252,1430,3719,1239.7,28.6,30.5,1.4,15,1922.8,1649.1,2031.6,2019.3,2473.7,2498.2,2508.8,2174.9
South Lawndale,30,71000,People,1618,1414,1391,1542,1780,1849,214,1712,4713,1571,10,5.8,-3.8,9,2278.9,1991.5,1959.2,2171.8,2507,2604.2,2411.3,2212.7
Lower West Side,31,34000,People,783,681,817,919,1066,1083,150,1042,2802,934,36.1,33.1,-2.3,12,2302.9,2002.9,2402.9,2702.9,3135.3,3185.3,3064.7,2747.1
Near South Side,33,29000,People,544,436,635,715,729,767,118,735,2079,693,34,35.1,0.8,6,1875.9,1503.4,2189.7,2465.5,2513.8,2644.8,2534.5,2389.7
Armour Square,34,14000,People,342,305,353,416,365,390,55,386,1134,378,6.7,12.9,5.8,2,2442.9,2178.6,2521.4,2971.4,2607.1,2785.7,2757.1,2700
Norwood Park,10,38000,People,314,213,299,322,331,303,46,293,952,317.3,5.4,-6.7,-11.5,-8,826.3,560.5,786.8,847.4,871.1,797.4,771.1,835
Near North Side,8,105000,People,2847,1721,2372,2662,2771,2814,413,2720,7805,2601.7,-2.7,-4.5,-1.8,5,2711.4,1639,2259,2535.2,2639,2680,2590.5,2477.8
Loop,32,42000,People,1893,1211,1538,1933,2079,2074,320,2027,5550,1850,9.8,7.1,-2.5,10,4507.1,2883.3,3661.9,4602.4,4950,4938.1,4826.2,4404.8
South Shore,43,54000,People,3310,3170,3174,3054,3164,3356,570,3278,9392,3130.7,-4.4,-1,3.6,5,6129.6,5870.4,5877.8,5655.6,5859.3,6214.8,6070.4,5797.6
Chatham,44,32000,People,2482,2071,2087,2132,2255,2216,305,2113,6474,2158,-9.1,-14.9,-6.3,-2,7756.3,6471.9,6521.9,6662.5,7046.9,6925,6603.1,6743.8
Avalon Park,45,9000,People,434,390,432,359,402,382,67,372,1193,397.7,-7.4,-14.3,-7.5,-6,4822.2,4333.3,4800,3988.9,4466.7,4244.4,4133.3,4418.9
South Chicago,46,27000,People,1614,1325,1544,1654,1632,1529,220,1477,4830,1610,1.1,-8.5,-9.5,-8,5977.8,4907.4,5718.5,6125.9,6044.4,5663,5470.4,5963
Burnside,47,3000,People,133,115,141,105,98,104,21,104,344,114.7,-26.3,-21.8,6.1,-9,4433.3,3833.3,4700,3500,3266.7,3466.7,3466.7,3823.3
Mckinley Park,59,16000,People,197,239,248,288,319,301,48,308,855,285,61.9,56.3,-3.4,8,1231.2,1493.8,1550,1800,1993.8,1881.2,1925,1781.2
Lake View,6,103000,People,1380,886,1241,1390,1412,1523,215,1484,4043,1347.7,2.3,7.5,5.1,10,1339.8,860.2,1204.9,1349.5,1370.9,1478.6,1440.8,1308.4
Calumet Heights,48,13000,People,446,412,496,405,490,413,75,393,1391,463.7,9.9,-11.9,-19.8,-15,3430.8,3169.2,3815.4,3115.4,3769.2,3176.9,3023.1,3566.9
Roseland,49,39000,People,2305,2196,2071,2055,2134,1988,312,1936,6260,2086.7,-7.4,-16,-9.3,-7,5910.3,5630.8,5310.3,5269.2,5471.8,5097.4,4964.1,5350.5
North Center,5,35000,People,232,211,223,272,310,277,29,244,805,268.3,33.6,5.2,-21.3,-9,662.9,602.9,637.1,777.1,885.7,791.4,697.1,766.6
Pullman,50,7000,People,409,316,328,297,390,360,65,355,1015,338.3,-4.6,-13.2,-9,5,5842.9,4514.3,4685.7,4242.9,5571.4,5142.9,5071.4,4832.9
South Deering,51,14000,People,633,639,562,580,625,598,108,605,1767,589,-1.3,-4.4,-3.2,3,4521.4,4564.3,4014.3,4142.9,4464.3,4271.4,4321.4,4207.1
East Side,52,22000,People,374,340,378,430,499,420,75,415,1307,435.7,33.4,11,-16.8,-5,1700,1545.5,1718.2,1954.5,2268.2,1909.1,1886.4,1980.5
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1242,188,1224,3560,1186.7,-15,-13.3,2.1,3,5426.9,5365.4,4900,4180.8,4611.5,4776.9,4707.7,4564.2
Riverdale,54,7000,People,581,482,484,519,577,548,71,523,1580,526.7,-0.7,-10,-9.4,-1,8300,6885.7,6914.3,7414.3,8242.9,7828.6,7471.4,7524.3
Hegewisch,55,10000,People,184,174,218,206,236,215,37,216,660,220,28.3,17.4,-8.5,-2,1840,1740,2180,2060,2360,2150,2160,2200
Garfield Ridge,56,35000,People,421,427,437,471,544,539,84,527,1452,484,29.2,25.2,-3.1,9,1202.9,1220,1248.6,1345.7,1554.3,1540,1505.7,1382.9
Archer Heights,57,14000,People,230,218,240,283,313,300,46,292,836,278.7,36.1,27,-6.7,5,1642.9,1557.1,1714.3,2021.4,2235.7,2142.9,2085.7,1990.7
Brighton Park,58,45000,People,786,663,741,875,927,881,108,846,2543,847.7,17.9,7.6,-8.7,-0,1746.7,1473.3,1646.7,1944.4,2060,1957.8,1880,1883.8
Bridgeport,60,34000,People,408,362,400,418,483,496,71,465,1301,433.7,18.4,14,-3.7,7,1200,1064.7,1176.5,1229.4,1420.6,1458.8,1367.6,1275.6
New City,61,44000,People,1584,1438,1520,1551,1762,1671,216,1579,4833,1611,11.2,-0.3,-10.4,-2,3600,3268.2,3454.5,3525,4004.5,3797.7,3588.6,3661.4
West Elsdon,62,18000,People,272,217,212,264,302,347,55,336,778,259.3,11,23.5,11.3,30,1511.1,1205.6,1177.8,1466.7,1677.8,1927.8,1866.7,1440.6
Gage Park,63,40000,People,775,654,638,740,862,953,118,903,2240,746.7,11.2,16.5,4.8,21,1937.5,1635,1595,1850,2155,2382.5,2257.5,1866.8
Clearing,64,24000,People,269,279,298,272,306,342,58,345,876,292,13.8,28.3,12.7,18,1120.8,1162.5,1241.7,1133.3,1275,1425,1437.5,1216.7
West Lawn,65,34000,People,501,373,427,464,460,533,80,511,1351,450.3,-8.2,2,11.1,13,1473.5,1097.1,1255.9,1364.7,1352.9,1567.6,1502.9,1324.4
Chicago Lawn,66,56000,People,2173,1870,1842,1805,1911,2039,304,1984,5558,1852.7,-12.1,-8.7,3.8,7,3880.4,3339.3,3289.3,3223.2,3412.5,3641.1,3542.9,3308.4
West Englewood,67,30000,People,2732,2329,2069,1866,1773,1807,269,1791,5708,1902.7,-35.1,-34.4,1,-6,9106.7,7763.3,6896.7,6220,5910,6023.3,5970,6342.3
Englewood,68,24000,People,2500,2157,2038,1987,2041,2144,317,2092,6066,2022,-18.4,-16.3,2.5,3,10416.7,8987.5,8491.7,8279.2,8504.2,8933.3,8716.7,8425
Greater Grand Crossing,69,31000,People,2786,2358,2398,2259,2497,2500,387,2456,7154,2384.7,-10.4,-11.8,-1.6,3,8987.1,7606.5,7735.5,7287.1,8054.8,8064.5,7922.6,7692.6
Lincoln Park,7,70000,People,772,513,591,614,714,683,126,684,1919,639.7,-7.5,-11.4,-4.2,7,1102.9,732.9,844.3,877.1,1020,975.7,977.1,913.9
Ashburn,70,41000,People,765,626,569,656,726,715,101,691,1951,650.3,-5.1,-9.7,-4.8,6,1865.9,1526.8,1387.8,1600,1770.7,1743.9,1685.4,1586.1
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2456,2496,377,2438,7124,2374.7,-15.8,-16.4,-0.7,3,6480,5233.3,5202.2,5171.1,5457.8,5546.7,5417.8,5277.1
Beverly,72,20000,People,194,177,216,202,244,203,46,218,662,220.7,25.8,12.4,-10.7,-1,970,885,1080,1010,1220,1015,1090,1103.5
Washington Heights,73,25000,People,1080,911,890,931,984,920,134,886,2805,935,-8.9,-18,-10,-5,4320,3644,3560,3724,3936,3680,3544,3740
Mount Greenwood,74,19000,People,119,118,117,156,152,154,31,153,425,141.7,27.7,28.6,0.7,8,626.3,621.1,615.8,821.1,800,810.5,805.3,745.8
Morgan Park,75,21000,People,591,535,550,527,609,649,91,630,1686,562,3,6.6,3.4,12,2814.3,2547.6,2619,2509.5,2900,3090.5,3000,2676.2
Ohare,76,13000,People,325,241,343,362,359,391,66,379,1064,354.7,10.5,16.6,5.6,7,2500,1853.8,2638.5,2784.6,2761.5,3007.7,2915.4,2728.5
Edgewater,77,56000,People,715,686,805,901,864,993,178,974,2570,856.7,20.8,36.2,12.7,14,1276.8,1225,1437.5,1608.9,1542.9,1773.2,1739.3,1529.8
Edison Park,9,12000,People,75,49,65,76,64,47,11,52,205,68.3,-14.7,-30.7,-18.8,-24,625,408.3,541.7,633.3,533.3,391.7,433.3,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
