community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
South Lawndale,30,71000,People,1618,1414,1391,1542,1780,1848,178,1736,4713,1571,10,7.3,-2.5,11,2278.9,1991.5,1959.2,2171.8,2507,2602.8,2445.1,2212.7
Lower West Side,31,34000,People,783,681,817,919,1066,1083,129,1058,2802,934,36.1,35.1,-0.8,13,2302.9,2002.9,2402.9,2702.9,3135.3,3185.3,3111.8,2747.1
Near South Side,33,29000,People,544,436,635,716,729,766,111,762,2080,693.3,34,40.1,4.5,10,1875.9,1503.4,2189.7,2469,2513.8,2641.4,2627.6,2390.7
Armour Square,34,14000,People,342,305,353,416,365,390,47,384,1134,378,6.7,12.3,5.2,2,2442.9,2178.6,2521.4,2971.4,2607.1,2785.7,2742.9,2700
Norwood Park,10,38000,People,314,213,299,322,331,303,40,294,952,317.3,5.4,-6.4,-11.2,-7,826.3,560.5,786.8,847.4,871.1,797.4,773.7,835
Near North Side,8,105000,People,2847,1721,2372,2662,2771,2812,348,2751,7805,2601.7,-2.7,-3.4,-0.7,6,2711.4,1639,2259,2535.2,2639,2678.1,2620,2477.8
Loop,32,42000,People,1893,1211,1538,1933,2079,2074,269,2037,5550,1850,9.8,7.6,-2,10,4507.1,2883.3,3661.9,4602.4,4950,4938.1,4850,4404.8
South Shore,43,54000,People,3310,3170,3174,3053,3163,3355,476,3274,9390,3130,-4.4,-1.1,3.5,5,6129.6,5870.4,5877.8,5653.7,5857.4,6213,6063,5796.3
Chatham,44,32000,People,2482,2071,2087,2132,2255,2216,258,2139,6474,2158,-9.1,-13.8,-5.1,-1,7756.3,6471.9,6521.9,6662.5,7046.9,6925,6684.4,6743.8
Avalon Park,45,9000,People,434,390,432,359,402,382,57,371,1193,397.7,-7.4,-14.5,-7.7,-7,4822.2,4333.3,4800,3988.9,4466.7,4244.4,4122.2,4418.9
South Chicago,46,27000,People,1614,1325,1544,1654,1632,1529,184,1488,4830,1610,1.1,-7.8,-8.8,-8,5977.8,4907.4,5718.5,6125.9,6044.4,5663,5511.1,5963
Burnside,47,3000,People,133,115,141,105,98,104,20,108,344,114.7,-26.3,-18.8,10.2,-6,4433.3,3833.3,4700,3500,3266.7,3466.7,3600,3823.3
Mckinley Park,59,16000,People,197,239,248,288,319,301,42,310,855,285,61.9,57.4,-2.8,9,1231.2,1493.8,1550,1800,1993.8,1881.2,1937.5,1781.2
Lake View,6,103000,People,1380,886,1241,1390,1412,1522,181,1499,4043,1347.7,2.3,8.6,6.2,11,1339.8,860.2,1204.9,1349.5,1370.9,1477.7,1455.3,1308.4
Calumet Heights,48,13000,People,446,412,496,405,490,413,66,398,1391,463.7,9.9,-10.8,-18.8,-14,3430.8,3169.2,3815.4,3115.4,3769.2,3176.9,3061.5,3566.9
Roseland,49,39000,People,2305,2196,2071,2055,2134,1987,271,1952,6260,2086.7,-7.4,-15.3,-8.5,-6,5910.3,5630.8,5310.3,5269.2,5471.8,5094.9,5005.1,5350.5
North Center,5,35000,People,232,211,223,272,310,277,22,247,805,268.3,33.6,6.5,-20.3,-8,662.9,602.9,637.1,777.1,885.7,791.4,705.7,766.6
Pullman,50,7000,People,409,316,328,297,390,360,53,353,1015,338.3,-4.6,-13.7,-9.5,4,5842.9,4514.3,4685.7,4242.9,5571.4,5142.9,5042.9,4832.9
South Deering,51,14000,People,633,639,562,580,625,598,87,595,1767,589,-1.3,-6,-4.8,1,4521.4,4564.3,4014.3,4142.9,4464.3,4271.4,4250,4207.1
East Side,52,22000,People,374,340,378,430,499,420,61,410,1307,435.7,33.4,9.6,-17.8,-6,1700,1545.5,1718.2,1954.5,2268.2,1909.1,1863.6,1980.5
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1241,157,1220,3560,1186.7,-15,-13.5,1.8,3,5426.9,5365.4,4900,4180.8,4611.5,4773.1,4692.3,4564.2
Riverdale,54,7000,People,581,482,484,519,577,547,69,538,1580,526.7,-0.7,-7.4,-6.8,2,8300,6885.7,6914.3,7414.3,8242.9,7814.3,7685.7,7524.3
Hegewisch,55,10000,People,184,174,218,206,236,215,33,216,660,220,28.3,17.4,-8.5,-2,1840,1740,2180,2060,2360,2150,2160,2200
Garfield Ridge,56,35000,People,421,427,437,471,544,539,74,536,1452,484,29.2,27.3,-1.5,11,1202.9,1220,1248.6,1345.7,1554.3,1540,1531.4,1382.9
Archer Heights,57,14000,People,230,218,240,283,313,299,39,293,836,278.7,36.1,27.4,-6.4,5,1642.9,1557.1,1714.3,2021.4,2235.7,2135.7,2092.9,1990.7
Brighton Park,58,45000,People,786,663,741,875,927,880,85,844,2543,847.7,17.9,7.4,-9,-0,1746.7,1473.3,1646.7,1944.4,2060,1955.6,1875.6,1883.8
Bridgeport,60,34000,People,408,362,400,418,483,496,60,473,1301,433.7,18.4,15.9,-2.1,9,1200,1064.7,1176.5,1229.4,1420.6,1458.8,1391.2,1275.6
New City,61,44000,People,1584,1438,1520,1551,1762,1671,188,1601,4833,1611,11.2,1.1,-9.1,-1,3600,3268.2,3454.5,3525,4004.5,3797.7,3638.6,3661.4
West Elsdon,62,18000,People,272,217,212,264,302,347,44,337,778,259.3,11,23.9,11.6,30,1511.1,1205.6,1177.8,1466.7,1677.8,1927.8,1872.2,1440.6
Gage Park,63,40000,People,775,654,638,740,862,953,97,902,2240,746.7,11.2,16.4,4.6,21,1937.5,1635,1595,1850,2155,2382.5,2255,1866.8
Clearing,64,24000,People,269,279,298,272,306,342,52,352,876,292,13.8,30.9,15,21,1120.8,1162.5,1241.7,1133.3,1275,1425,1466.7,1216.7
West Lawn,65,34000,People,501,373,427,464,460,533,69,523,1351,450.3,-8.2,4.4,13.7,16,1473.5,1097.1,1255.9,1364.7,1352.9,1567.6,1538.2,1324.4
Chicago Lawn,66,56000,People,2173,1870,1842,1805,1911,2039,259,1990,5558,1852.7,-12.1,-8.4,4.1,7,3880.4,3339.3,3289.3,3223.2,3412.5,3641.1,3553.6,3308.4
West Englewood,67,30000,People,2732,2329,2069,1866,1773,1809,228,1788,5708,1902.7,-35.1,-34.6,0.8,-6,9106.7,7763.3,6896.7,6220,5910,6030,5960,6342.3
Englewood,68,24000,People,2500,2157,2038,1987,2041,2144,260,2088,6066,2022,-18.4,-16.5,2.3,3,10416.7,8987.5,8491.7,8279.2,8504.2,8933.3,8700,8425
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2497,2503,322,2465,7155,2385,-10.4,-11.5,-1.3,3,8987.1,7606.5,7735.5,7290.3,8054.8,8074.2,7951.6,7693.5
Lincoln Park,7,70000,People,772,513,591,614,714,683,109,688,1919,639.7,-7.5,-10.9,-3.6,8,1102.9,732.9,844.3,877.1,1020,975.7,982.9,913.9
Ashburn,70,41000,People,765,626,569,656,726,715,83,694,1951,650.3,-5.1,-9.3,-4.4,7,1865.9,1526.8,1387.8,1600,1770.7,1743.9,1692.7,1586.1
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2456,2496,315,2453,7124,2374.7,-15.8,-15.9,-0.1,3,6480,5233.3,5202.2,5171.1,5457.8,5546.7,5451.1,5277.1
Beverly,72,20000,People,194,177,216,202,244,203,40,214,662,220.7,25.8,10.3,-12.3,-3,970,885,1080,1010,1220,1015,1070,1103.5
Washington Heights,73,25000,People,1080,911,890,931,984,920,110,888,2805,935,-8.9,-17.8,-9.8,-5,4320,3644,3560,3724,3936,3680,3552,3740
Mount Greenwood,74,19000,People,119,118,117,156,152,154,23,149,425,141.7,27.7,25.2,-2,5,626.3,621.1,615.8,821.1,800,810.5,784.2,745.8
Morgan Park,75,21000,People,591,535,550,527,609,649,80,633,1686,562,3,7.1,3.9,13,2814.3,2547.6,2619,2509.5,2900,3090.5,3014.3,2676.2
Ohare,76,13000,People,325,241,343,362,359,391,54,383,1064,354.7,10.5,17.8,6.7,8,2500,1853.8,2638.5,2784.6,2761.5,3007.7,2946.2,2728.5
Edgewater,77,56000,People,715,686,805,901,862,994,150,981,2568,856,20.6,37.2,13.8,15,1276.8,1225,1437.5,1608.9,1539.3,1775,1751.8,1528.6
Edison Park,9,12000,People,75,49,65,76,64,47,11,53,205,68.3,-14.7,-29.3,-17.2,-22,625,408.3,541.7,633.3,533.3,391.7,441.7,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
