community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Chatham,44,32000,People,2481,2070,2084,2134,1272,2188,6288,2096,-14,-11.8,2.5,4,7753.1,6468.7,6512.5,6668.8,6837.5,6550
Avalon Park,45,9000,People,433,390,432,361,225,397,1183,394.3,-16.6,-8.3,10,1,4811.1,4333.3,4800,4011.1,4411.1,4381.1
South Chicago,46,27000,People,1611,1323,1545,1642,981,1718,4510,1503.3,1.9,6.6,4.6,14,5966.7,4900,5722.2,6081.5,6363,5567.8
Burnside,47,3000,People,133,115,141,104,58,109,360,120,-21.8,-18,4.8,-9,4433.3,3833.3,4700,3466.7,3633.3,4000
Mckinley Park,59,16000,People,197,239,248,290,165,311,777,259,47.2,57.9,7.2,20,1231.2,1493.8,1550,1812.5,1943.8,1618.8
Lake View,6,103000,People,1380,884,1236,1374,755,1330,3494,1164.7,-0.4,-3.6,-3.2,14,1339.8,858.3,1200,1334,1291.3,1130.8
Calumet Heights,48,13000,People,446,412,497,405,259,450,1314,438,-9.2,0.9,11.1,3,3430.8,3169.2,3823.1,3115.4,3461.5,3369.2
Roseland,49,39000,People,2300,2197,2066,2053,1170,2107,6316,2105.3,-10.7,-8.4,2.6,0,5897.4,5633.3,5297.4,5264.1,5402.6,5398.2
North Center,5,35000,People,232,211,223,269,162,288,703,234.3,15.9,24.1,7.1,23,662.9,602.9,637.1,768.6,822.9,669.4
Pullman,50,7000,People,408,316,329,295,202,320,940,313.3,-27.7,-21.6,8.5,2,5828.6,4514.3,4700,4214.3,4571.4,4475.7
South Deering,51,14000,People,633,639,563,579,351,605,1781,593.7,-8.5,-4.4,4.5,2,4521.4,4564.3,4021.4,4135.7,4321.4,4240.7
East Side,52,22000,People,374,340,376,429,280,482,1145,381.7,14.7,28.9,12.4,26,1700,1545.5,1709.1,1950,2190.9,1735
West Pullman,53,26000,People,1408,1395,1275,1082,647,1111,3752,1250.7,-23.2,-21.1,2.7,-11,5415.4,5365.4,4903.8,4161.5,4273.1,4810.4
Riverdale,54,7000,People,581,481,484,516,312,556,1481,493.7,-11.2,-4.3,7.8,13,8300,6871.4,6914.3,7371.4,7942.9,7052.9
Hegewisch,55,10000,People,183,173,218,205,122,225,596,198.7,12,23,9.8,13,1830,1730,2180,2050,2250,1987
Garfield Ridge,56,35000,People,418,425,437,464,297,508,1326,442,11,21.5,9.5,15,1194.3,1214.3,1248.6,1325.7,1451.4,1262.9
Archer Heights,57,14000,People,230,217,240,281,156,293,738,246,22.2,27.4,4.3,19,1642.9,1550,1714.3,2007.1,2092.9,1757.1
Brighton Park,58,45000,People,783,661,735,872,490,872,2268,756,11.4,11.4,0,15,1740,1468.9,1633.3,1937.8,1937.8,1680
Bridgeport,60,34000,People,406,361,400,414,250,443,1175,391.7,2,9.1,7,13,1194.1,1061.8,1176.5,1217.6,1302.9,1152.1
New City,61,44000,People,1584,1435,1519,1550,980,1674,4504,1501.3,-2.1,5.7,8,12,3600,3261.4,3452.3,3522.7,3804.5,3412
West Elsdon,62,18000,People,272,217,212,257,149,260,686,228.7,-5.5,-4.4,1.2,14,1511.1,1205.6,1177.8,1427.8,1444.4,1270.6
Gage Park,63,40000,People,774,655,638,730,417,743,2023,674.3,-5.7,-4,1.8,10,1935,1637.5,1595,1825,1857.5,1685.7
Clearing,64,24000,People,268,279,298,272,173,296,849,283,1.5,10.4,8.8,5,1116.7,1162.5,1241.7,1133.3,1233.3,1179.2
West Lawn,65,34000,People,498,372,426,459,269,484,1257,419,-7.8,-2.8,5.4,16,1464.7,1094.1,1252.9,1350,1423.5,1232.4
Chicago Lawn,66,56000,People,2172,1868,1838,1795,990,1803,5501,1833.7,-17.4,-17,0.4,-2,3878.6,3335.7,3282.1,3205.4,3219.6,3274.5
West Englewood,67,30000,People,2732,2329,2069,1861,1001,1774,6259,2086.3,-31.9,-35.1,-4.7,-15,9106.7,7763.3,6896.7,6203.3,5913.3,6954.3
Englewood,68,24000,People,2500,2157,2036,1984,1166,2031,6177,2059,-20.6,-18.8,2.4,-1,10416.7,8987.5,8483.3,8266.7,8462.5,8579.2
Greater Grand Crossing,69,31000,People,2783,2355,2398,2254,1361,2322,7007,2335.7,-19,-16.6,3,-1,8977.4,7596.8,7735.5,7271,7490.3,7534.5
Lincoln Park,7,70000,People,772,513,590,605,386,639,1708,569.3,-21.6,-17.2,5.6,12,1102.9,732.9,842.9,864.3,912.9,813.3
Ashburn,70,41000,People,764,623,567,657,385,683,1847,615.7,-14,-10.6,4,11,1863.4,1519.5,1382.9,1602.4,1665.9,1501.7
Auburn Gresham,71,45000,People,2914,2354,2340,2311,1349,2352,7005,2335,-20.7,-19.3,1.8,1,6475.6,5231.1,5200,5135.6,5226.7,5188.9
Beverly,72,20000,People,194,177,218,200,141,239,595,198.3,3.1,23.2,19.5,21,970,885,1090,1000,1195,991.5
Washington Heights,73,25000,People,1080,911,889,931,540,976,2731,910.3,-13.8,-9.6,4.8,7,4320,3644,3556,3724,3904,3641.2
Mount Greenwood,74,19000,People,119,118,115,153,105,163,386,128.7,28.6,37,6.5,27,626.3,621.1,605.3,805.3,857.9,677.4
Morgan Park,75,21000,People,591,535,549,517,343,604,1601,533.7,-12.5,2.2,16.8,13,2814.3,2547.6,2614.3,2461.9,2876.2,2541.4
Ohare,76,13000,People,325,241,342,358,197,361,941,313.7,10.2,11.1,0.8,15,2500,1853.8,2630.8,2753.8,2776.9,2413.1
Edgewater,77,56000,People,714,686,804,893,433,803,2383,794.3,25.1,12.5,-10.1,1,1275,1225,1435.7,1594.6,1433.9,1418.4
Edison Park,9,12000,People,74,49,65,75,33,77,189,63,1.4,4.1,2.7,22,616.7,408.3,541.7,625,641.7,525
NA,Unknown,NA,People,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
