community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Near North Side,8,105000,People,2847,1721,2372,2658,2765,286,2762,7795,2598.3,-2.9,-3,-0.1,6,2711.4,1639,2259,2531.4,2633.3,2630.5,2474.6
Loop,32,42000,People,1893,1211,1538,1932,2075,196,2032,5545,1848.3,9.6,7.3,-2.1,10,4507.1,2883.3,3661.9,4600,4940.5,4838.1,4400.7
South Shore,43,54000,People,3310,3170,3174,3050,3154,400,3171,9378,3126,-4.7,-4.2,0.5,1,6129.6,5870.4,5877.8,5648.1,5840.7,5872.2,5788.9
Chatham,44,32000,People,2482,2071,2087,2134,2249,226,2225,6470,2156.7,-9.4,-10.4,-1.1,3,7756.3,6471.9,6521.9,6668.8,7028.1,6953.1,6739.7
Avalon Park,45,9000,People,434,390,432,359,401,36,374,1192,397.3,-7.6,-13.8,-6.7,-6,4822.2,4333.3,4800,3988.9,4455.6,4155.6,4414.4
South Chicago,46,27000,People,1614,1325,1544,1651,1629,165,1636,4824,1608,0.9,1.4,0.4,2,5977.8,4907.4,5718.5,6114.8,6033.3,6059.3,5955.6
Burnside,47,3000,People,133,115,141,105,99,13,104,345,115,-25.6,-21.8,5.1,-10,4433.3,3833.3,4700,3500,3300,3466.7,3833.3
Mckinley Park,59,16000,People,197,239,248,288,321,20,319,857,285.7,62.9,61.9,-0.6,12,1231.2,1493.8,1550,1800,2006.2,1993.8,1785.6
Lake View,6,103000,People,1380,886,1241,1386,1405,142,1425,4032,1344,1.8,3.3,1.4,6,1339.8,860.2,1204.9,1345.6,1364.1,1383.5,1304.9
Calumet Heights,48,13000,People,446,412,496,405,489,50,457,1390,463.3,9.6,2.5,-6.5,-1,3430.8,3169.2,3815.4,3115.4,3761.5,3515.4,3563.8
Roseland,49,39000,People,2305,2196,2071,2051,2130,213,2121,6252,2084,-7.6,-8,-0.4,2,5910.3,5630.8,5310.3,5259,5461.5,5438.5,5343.6
North Center,5,35000,People,232,211,223,271,308,40,328,802,267.3,32.8,41.4,6.5,23,662.9,602.9,637.1,774.3,880,937.1,763.7
Pullman,50,7000,People,409,316,328,297,388,39,397,1013,337.7,-5.1,-2.9,2.3,18,5842.9,4514.3,4685.7,4242.9,5542.9,5671.4,4824.3
South Deering,51,14000,People,633,639,562,582,626,61,615,1770,590,-1.1,-2.8,-1.8,4,4521.4,4564.3,4014.3,4157.1,4471.4,4392.9,4214.3
East Side,52,22000,People,374,340,378,429,496,43,485,1303,434.3,32.6,29.7,-2.2,12,1700,1545.5,1718.2,1950,2254.5,2204.5,1974.1
West Pullman,53,26000,People,1411,1395,1274,1085,1199,133,1197,3558,1186,-15,-15.2,-0.2,1,5426.9,5365.4,4900,4173.1,4611.5,4603.8,4561.5
Riverdale,54,7000,People,581,482,484,519,574,49,569,1577,525.7,-1.2,-2.1,-0.9,8,8300,6885.7,6914.3,7414.3,8200,8128.6,7510
Hegewisch,55,10000,People,184,174,218,205,236,24,236,659,219.7,28.3,28.3,0,7,1840,1740,2180,2050,2360,2360,2197
Garfield Ridge,56,35000,People,421,427,437,470,546,58,549,1453,484.3,29.7,30.4,0.5,13,1202.9,1220,1248.6,1342.9,1560,1568.6,1383.7
Archer Heights,57,14000,People,230,218,240,283,315,26,305,838,279.3,37,32.6,-3.2,9,1642.9,1557.1,1714.3,2021.4,2250,2178.6,1995
Brighton Park,58,45000,People,786,663,741,873,922,72,894,2536,845.3,17.3,13.7,-3,6,1746.7,1473.3,1646.7,1940,2048.9,1986.7,1878.4
Bridgeport,60,34000,People,408,362,400,415,481,67,507,1296,432,17.9,24.3,5.4,17,1200,1064.7,1176.5,1220.6,1414.7,1491.2,1270.6
New City,61,44000,People,1584,1438,1520,1546,1772,179,1779,4838,1612.7,11.9,12.3,0.4,10,3600,3268.2,3454.5,3513.6,4027.3,4043.2,3665.2
West Elsdon,62,18000,People,272,217,212,262,301,37,310,775,258.3,10.7,14,3,20,1511.1,1205.6,1177.8,1455.6,1672.2,1722.2,1435
Gage Park,63,40000,People,775,654,638,742,860,100,888,2240,746.7,11,14.6,3.3,19,1937.5,1635,1595,1855,2150,2220,1866.8
Clearing,64,24000,People,269,279,298,272,303,28,308,873,291,12.6,14.5,1.7,6,1120.8,1162.5,1241.7,1133.3,1262.5,1283.3,1212.5
West Lawn,65,34000,People,501,373,427,462,459,51,453,1348,449.3,-8.4,-9.6,-1.3,1,1473.5,1097.1,1255.9,1358.8,1350,1332.4,1321.5
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1906,210,1935,5548,1849.3,-12.3,-11,1.5,5,3880.4,3339.3,3289.3,3214.3,3403.6,3455.4,3302.3
West Englewood,67,30000,People,2732,2329,2069,1865,1769,165,1753,5703,1901,-35.2,-35.8,-0.9,-8,9106.7,7763.3,6896.7,6216.7,5896.7,5843.3,6336.7
Englewood,68,24000,People,2500,2157,2038,1986,2037,220,2041,6061,2020.3,-18.5,-18.4,0.2,1,10416.7,8987.5,8491.7,8275,8487.5,8504.2,8417.9
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,2487,254,2481,7143,2381,-10.7,-10.9,-0.2,4,8987.1,7606.5,7735.5,7283.9,8022.6,8003.2,7680.6
Lincoln Park,7,70000,People,772,513,591,610,710,73,709,1911,637,-8,-8.2,-0.1,11,1102.9,732.9,844.3,871.4,1014.3,1012.9,910
Ashburn,70,41000,People,765,626,569,655,720,72,725,1944,648,-5.9,-5.2,0.7,12,1865.9,1526.8,1387.8,1597.6,1756.1,1768.3,1580.5
Auburn Gresham,71,45000,People,2916,2355,2341,2323,2454,242,2447,7118,2372.7,-15.8,-16.1,-0.3,3,6480,5233.3,5202.2,5162.2,5453.3,5437.8,5272.7
Beverly,72,20000,People,194,177,216,202,244,22,235,662,220.7,25.8,21.1,-3.7,6,970,885,1080,1010,1220,1175,1103.5
Washington Heights,73,25000,People,1080,911,890,927,981,99,982,2798,932.7,-9.2,-9.1,0.1,5,4320,3644,3560,3708,3924,3928,3730.8
Mount Greenwood,74,19000,People,119,118,117,156,151,18,144,424,141.3,26.9,21,-4.6,2,626.3,621.1,615.8,821.1,794.7,757.9,743.7
Morgan Park,75,21000,People,591,535,550,524,609,72,606,1683,561,3,2.5,-0.5,8,2814.3,2547.6,2619,2495.2,2900,2885.7,2671.4
Ohare,76,13000,People,325,241,343,362,357,49,346,1062,354,9.8,6.5,-3.1,-2,2500,1853.8,2638.5,2784.6,2746.2,2661.5,2723.1
Edgewater,77,56000,People,715,686,805,901,853,117,892,2559,853,19.3,24.8,4.6,5,1276.8,1225,1437.5,1608.9,1523.2,1592.9,1523.2
Edison Park,9,12000,People,75,49,65,75,64,2,62,204,68,-14.7,-17.3,-3.1,-9,625,408.3,541.7,625,533.3,516.7,566.7
NA,Unknown,NA,People,0,2,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
